,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
266680,78.73,8.525966748385358,1.0,1.0,1.0,1.0
266681,79.31,9.10430108520076,-1.0,1.0,-1.0,1.0
266682,78.72,8.512635422016146,-1.0,1.0,-1.0,1.0
266683,77.1,6.890969758831545,-1.0,1.0,-1.0,1.0
266684,76.31,6.099304095646943,1.0,1.0,-1.0,1.0
266685,77.23,7.0176384324623475,1.0,1.0,1.0,1.0
266686,78.78,8.565972769277735,1.0,1.0,-1.0,1.0
266687,79.74,9.524307106093133,-1.0,1.0,-1.0,1.0
266688,77.11,6.892641442908528,-1.0,1.0,-1.0,-1.0
266689,77.09,6.870975779723935,-1.0,1.0,-1.0,-1.0
266690,76.29,6.069310116539327,-1.0,1.0,-1.0,1.0
266691,76.26,6.037644453354731,1.0,1.0,1.0,1.0
266692,76.67,6.445978790170116,1.0,1.0,1.0,1.0
266693,77.55,7.3243131269855155,-1.0,1.0,-1.0,1.0
266694,77.14,6.912647463800923,1.0,1.0,1.0,1.0
266695,78.99,8.760981800616307,-1.0,1.0,-1.0,1.0
266696,78.26,8.029316137431719,-1.0,1.0,-1.0,-1.0
266697,78.04,7.8076504742471124,1.0,1.0,1.0,-1.0
266698,78.75,8.51598481106251,-1.0,1.0,-1.0,1.0
266699,77.72,7.484319147877897,-1.0,1.0,-1.0,-1.0
266700,77.4,7.162653484693308,-1.0,1.0,-1.0,1.0
266701,76.73,6.490987821508696,-1.0,1.0,-1.0,1.0
266702,76.52,6.279322158324093,-1.0,1.0,-1.0,-1.0
266703,75.97,5.7276564951394855,1.0,1.0,1.0,1.0
266704,77.77,7.5259908319548865,1.0,1.0,1.0,-1.0
266705,78.45,8.204325168770282,-1.0,1.0,-1.0,-1.0
266706,77.83,7.582659505585681,1.0,1.0,1.0,-1.0
266707,78.24,7.990993842401083,1.0,1.0,1.0,1.0
266708,79.45,9.19932817921648,1.0,1.0,1.0,-1.0
266709,79.55,9.297662516031878,-1.0,1.0,-1.0,1.0
266710,79.17,8.915996852847274,1.0,1.0,1.0,1.0
266711,79.52,9.26433118966267,1.0,1.0,-1.0,1.0
266712,79.8,9.54266552647806,-1.0,1.0,-1.0,1.0
266713,78.25,7.990999863293467,1.0,1.0,1.0,-1.0
266714,78.81,8.549334200108861,1.0,1.0,1.0,1.0
266715,80.26,9.997668536924266,1.0,-1.0,1.0,-1.0
266716,80.58,10.316002873739649,-1.0,-1.0,-1.0,-1.0
266717,80.37,10.10433721055506,1.0,1.0,1.0,1.0
266718,80.69,10.422671547370443,-1.0,1.0,-1.0,1.0
266719,79.91,9.641005884185843,1.0,-1.0,1.0,-1.0
266720,80.07,9.799340221001243,-1.0,-1.0,-1.0,-1.0
266721,79.2,8.927674557816644,1.0,-1.0,1.0,-1.0
266722,79.39,9.116008894632047,1.0,-1.0,-1.0,-1.0
266723,80.28,10.004343231447436,1.0,-1.0,1.0,-1.0
266724,81.61,11.332677568262836,1.0,-1.0,1.0,-1.0
266725,82.05,11.771011905078225,-1.0,-1.0,-1.0,-1.0
266726,81.35,11.069346241893628,1.0,-1.0,1.0,-1.0
266727,82.32,12.037680578709017,-1.0,-1.0,-1.0,-1.0
266728,81.61,11.326014915524425,1.0,-1.0,1.0,1.0
266729,84.07,13.784349252339807,-1.0,-1.0,-1.0,-1.0
266730,82.1,11.812683589155213,-1.0,-1.0,1.0,-1.0
266731,81.97,11.681017925970608,1.0,-1.0,1.0,-1.0
266732,82.26,11.969352262786016,-1.0,-1.0,-1.0,-1.0
266733,82.21,11.91768659960141,-1.0,-1.0,-1.0,-1.0
266734,81.66,11.366020936416804,-1.0,-1.0,-1.0,-1.0
266735,81.38,11.084355273232202,-1.0,-1.0,-1.0,-1.0
266736,81.06,10.762689610047603,-1.0,-1.0,-1.0,-1.0
266737,80.19,9.891023946863001,1.0,-1.0,-1.0,-1.0
266738,80.55,10.249358283678392,1.0,-1.0,1.0,-1.0
266739,81.7,11.397692620493801,1.0,-1.0,1.0,-1.0
266740,82.0,11.696026957309186,1.0,-1.0,1.0,-1.0
266741,82.08,11.774361294124589,1.0,-1.0,1.0,-1.0
266742,82.28,11.97269563093998,-1.0,-1.0,-1.0,-1.0
266743,81.73,11.421029967755388,-1.0,-1.0,-1.0,-1.0
266744,80.36,10.049364304570775,-1.0,-1.0,-1.0,-1.0
266745,79.95,9.63769864138618,1.0,-1.0,-1.0,-1.0
266746,80.55,10.236032978201564,1.0,-1.0,-1.0,-1.0
266747,81.29,10.974367315016975,1.0,-1.0,1.0,-1.0
266748,81.57,11.252701651832368,-1.0,-1.0,-1.0,-1.0
266749,79.64,9.321035988647763,-1.0,-1.0,-1.0,-1.0
266750,79.19,8.869370325463166,-1.0,-1.0,-1.0,-1.0
266751,76.6,6.277704662278553,-1.0,1.0,-1.0,1.0
266752,75.79,5.466038999093968,1.0,1.0,1.0,1.0
266753,76.66,6.334373335909348,1.0,-1.0,1.0,-1.0
266754,77.63,7.30270767272475,1.0,-1.0,1.0,-1.0
266755,78.97,8.641042009540143,-1.0,-1.0,-1.0,-1.0
266756,78.67,8.33937634635555,-1.0,-1.0,-1.0,-1.0
266757,77.42,7.087710683170941,1.0,-1.0,1.0,-1.0
266758,77.47,7.136045019986341,-1.0,-1.0,-1.0,-1.0
266759,76.95,6.614379356801734,-1.0,-1.0,-1.0,-1.0
266760,76.8,6.4627136936171325,-1.0,-1.0,-1.0,-1.0
266761,74.74,4.401048030432534,-1.0,-1.0,-1.0,-1.0
266762,74.6,4.259382367247923,-1.0,-1.0,-1.0,-1.0
266763,73.8,3.4577167040633303,-1.0,1.0,-1.0,1.0
266764,72.82,2.4760510408787155,1.0,1.0,-1.0,1.0
266765,73.17,2.8243853776941283,1.0,1.0,1.0,1.0
266766,75.82,5.472719714509509,-1.0,1.0,-1.0,1.0
266767,75.07,4.721054051324913,-1.0,1.0,-1.0,1.0
266768,73.23,2.8793883881403133,1.0,1.0,1.0,1.0
266769,74.27,3.917722724955709,1.0,1.0,1.0,1.0
266770,74.55,4.1960570617711,-1.0,1.0,-1.0,1.0
266771,71.99,1.6343913985865015,1.0,1.0,-1.0,1.0
266772,72.35,1.9927257354018904,1.0,1.0,1.0,1.0
266773,72.79,2.4310600722173064,-1.0,1.0,-1.0,1.0
266774,72.26,1.899394409032709,1.0,1.0,1.0,1.0
266775,73.42,3.0577287458480957,1.0,1.0,1.0,-1.0
266776,74.39,4.026063082663498,1.0,1.0,1.0,1.0
266777,75.1,4.7343974194788805,1.0,1.0,1.0,1.0
266778,76.79,6.422731756294298,1.0,1.0,1.0,1.0
266779,77.48,7.1110660931096845,1.0,1.0,1.0,1.0
266780,77.97,7.5994004299250815,1.0,-1.0,1.0,-1.0
266781,78.1,7.727734766740467,-1.0,1.0,-1.0,-1.0
266782,77.38,7.006069103555872,-1.0,1.0,-1.0,1.0
266783,74.74,4.3644034403712615,-1.0,1.0,-1.0,1.0
266784,73.51,3.1327377771866765,-1.0,1.0,-1.0,1.0
266785,73.09,2.7110721140020644,1.0,1.0,1.0,1.0
266786,73.43,3.049406450817472,1.0,1.0,1.0,1.0
266787,73.93,3.5477407876328755,-1.0,1.0,-1.0,1.0
266788,72.44,2.056075124448256,-1.0,1.0,-1.0,1.0
266789,71.62,1.234409461263667,-1.0,1.0,-1.0,1.0
266790,71.19,0.8027437980790495,-1.0,1.0,-1.0,1.0
266791,70.7,0.3110781348944585,1.0,1.0,1.0,-1.0
266792,72.18,1.7894124717098518,1.0,1.0,1.0,1.0
266793,74.29,3.8977468085252553,1.0,1.0,1.0,1.0
266794,74.64,4.246081145340638,1.0,1.0,-1.0,1.0
266795,76.11,5.714415482156043,-1.0,1.0,-1.0,1.0
266796,76.01,5.612749818971436,1.0,1.0,1.0,1.0
266797,76.56,6.161084155786837,-1.0,1.0,-1.0,1.0
266798,76.18,5.7794184926022325,1.0,1.0,1.0,1.0
266799,77.04,6.637752829417637,-1.0,1.0,-1.0,1.0
266800,75.96,5.556087166233013,1.0,1.0,1.0,1.0
266801,77.64,7.234421503048424,1.0,1.0,1.0,1.0
266802,78.0,7.592755839863827,-1.0,1.0,-1.0,1.0
266803,76.55,6.1410901766792145,1.0,1.0,1.0,1.0
266804,78.27,7.859424513494616,1.0,1.0,1.0,1.0
266805,78.29,7.877758850310017,1.0,1.0,1.0,1.0
266806,78.82,8.406093187125407,1.0,1.0,-1.0,1.0
266807,79.78,9.364427523940805,-1.0,-1.0,-1.0,-1.0
266808,79.35,8.932761860756203,-1.0,1.0,-1.0,1.0
266809,78.2,7.7810961975716,-1.0,1.0,-1.0,1.0
266810,77.51,7.089430534387006,1.0,1.0,1.0,-1.0
266811,79.56,9.137764871202393,-1.0,-1.0,1.0,-1.0
266812,79.18,8.756099208017801,-1.0,-1.0,-1.0,-1.0
266813,78.94,8.514433544833182,1.0,-1.0,1.0,-1.0
266814,79.48,9.052767881648592,1.0,-1.0,1.0,-1.0
266815,79.75,9.321102218463992,-1.0,-1.0,-1.0,-1.0
266816,79.65,9.219436555279387,-1.0,-1.0,-1.0,-1.0
266817,79.55,9.117770892094784,-1.0,-1.0,-1.0,-1.0
266818,78.58,8.146105228910173,-1.0,-1.0,-1.0,-1.0
266819,77.92,7.48443956572558,1.0,-1.0,1.0,-1.0
266820,78.11,7.672773902540968,1.0,-1.0,1.0,-1.0
266821,78.16,7.721108239356369,1.0,-1.0,1.0,-1.0
266822,79.23,8.789442576171767,1.0,-1.0,-1.0,-1.0
266823,79.38,8.937776912987163,-1.0,-1.0,-1.0,-1.0
266824,77.86,7.416111249802554,-1.0,-1.0,-1.0,-1.0
266825,77.46,7.014445586617953,1.0,-1.0,1.0,-1.0
