,Close,Target(1),Target(30),Prediction(1),Prediction(30)
105832,29.76,-1.0,1.0,-1.0,1.0
105833,29.27,1.0,1.0,1.0,1.0
105834,29.76,-1.0,-1.0,-1.0,-1.0
105835,29.17,-1.0,1.0,-1.0,1.0
105836,29.09,1.0,1.0,1.0,1.0
105837,29.58,-1.0,1.0,-1.0,1.0
105838,29.26,-1.0,1.0,-1.0,1.0
105839,28.57,-1.0,1.0,-1.0,1.0
105840,27.29,-1.0,1.0,-1.0,1.0
105841,27.14,-1.0,1.0,-1.0,1.0
105842,26.86,1.0,1.0,-1.0,1.0
105843,27.06,1.0,1.0,1.0,-1.0
105844,27.39,1.0,1.0,1.0,1.0
105845,27.46,-1.0,1.0,-1.0,1.0
105846,27.05,1.0,1.0,1.0,-1.0
105847,27.73,-1.0,1.0,-1.0,1.0
105848,27.71,-1.0,1.0,-1.0,1.0
105849,27.69,1.0,1.0,1.0,1.0
105850,28.66,1.0,1.0,1.0,1.0
105851,28.84,-1.0,1.0,-1.0,1.0
105852,28.12,1.0,1.0,1.0,1.0
105853,28.63,-1.0,1.0,-1.0,1.0
105854,28.39,1.0,1.0,1.0,1.0
105855,28.52,-1.0,1.0,1.0,1.0
105856,28.42,1.0,1.0,1.0,1.0
105857,28.69,0.0,1.0,0.0,-1.0
105858,28.69,1.0,1.0,1.0,1.0
105859,28.89,1.0,1.0,1.0,1.0
105860,29.7,-1.0,1.0,-1.0,1.0
105861,29.62,1.0,1.0,1.0,1.0
105862,29.81,-1.0,1.0,-1.0,1.0
105863,29.62,1.0,1.0,1.0,1.0
105864,29.67,1.0,1.0,1.0,1.0
105865,29.72,1.0,1.0,1.0,1.0
105866,29.94,1.0,1.0,1.0,1.0
105867,30.25,1.0,1.0,1.0,1.0
105868,30.69,1.0,1.0,1.0,1.0
105869,30.82,-1.0,1.0,-1.0,1.0
105870,30.64,1.0,1.0,1.0,1.0
105871,30.83,1.0,-1.0,1.0,-1.0
105872,31.35,-1.0,-1.0,-1.0,-1.0
105873,30.68,1.0,-1.0,1.0,1.0
105874,30.84,1.0,-1.0,1.0,-1.0
105875,30.9,1.0,1.0,-1.0,1.0
105876,30.96,-1.0,1.0,-1.0,1.0
105877,30.72,1.0,1.0,1.0,1.0
105878,30.88,1.0,-1.0,1.0,-1.0
105879,31.26,1.0,-1.0,1.0,-1.0
105880,31.5,1.0,-1.0,1.0,-1.0
105881,31.7,-1.0,-1.0,1.0,-1.0
105882,31.46,1.0,-1.0,1.0,-1.0
105883,31.85,1.0,-1.0,1.0,-1.0
105884,31.95,1.0,-1.0,1.0,-1.0
105885,32.54,-1.0,-1.0,-1.0,-1.0
105886,32.47,-1.0,-1.0,-1.0,-1.0
105887,32.18,-1.0,-1.0,-1.0,-1.0
105888,32.02,-1.0,-1.0,-1.0,-1.0
105889,31.57,1.0,-1.0,1.0,-1.0
105890,32.14,1.0,-1.0,1.0,-1.0
105891,32.15,1.0,-1.0,1.0,-1.0
105892,32.22,1.0,-1.0,1.0,-1.0
105893,32.42,-1.0,-1.0,-1.0,-1.0
105894,31.95,-1.0,-1.0,1.0,1.0
105895,31.65,-1.0,-1.0,-1.0,-1.0
105896,30.87,1.0,-1.0,1.0,-1.0
105897,31.24,1.0,-1.0,1.0,-1.0
105898,31.97,-1.0,-1.0,-1.0,-1.0
105899,31.13,1.0,-1.0,1.0,1.0
