,Close,Target(1),Target(30),Prediction(1),Prediction(30)
556075,36.11,-1.0,1.0,-1.0,1.0
556076,35.68,1.0,1.0,1.0,1.0
556077,35.91,-1.0,1.0,-1.0,1.0
556078,35.23,1.0,1.0,1.0,1.0
556079,36.03,1.0,1.0,1.0,1.0
556080,36.11,1.0,1.0,1.0,1.0
556081,36.12,-1.0,1.0,-1.0,1.0
556082,35.87,-1.0,1.0,-1.0,1.0
556083,34.58,-1.0,1.0,-1.0,1.0
556084,34.16,-1.0,1.0,-1.0,1.0
556085,33.97,1.0,1.0,1.0,1.0
556086,34.95,-1.0,1.0,-1.0,1.0
556087,34.88,1.0,1.0,1.0,1.0
556088,35.69,-1.0,1.0,-1.0,1.0
556089,35.55,1.0,1.0,-1.0,1.0
556090,36.17,-1.0,1.0,-1.0,1.0
556091,36.06,-1.0,1.0,-1.0,1.0
556092,35.93,1.0,1.0,1.0,1.0
556093,35.95,-1.0,1.0,-1.0,1.0
556094,35.36,-1.0,1.0,-1.0,1.0
556095,34.9,1.0,1.0,1.0,1.0
556096,35.71,-1.0,1.0,-1.0,1.0
556097,35.7,-1.0,1.0,-1.0,1.0
556098,35.35,1.0,1.0,1.0,1.0
556099,36.03,1.0,1.0,1.0,1.0
556100,37.11,1.0,1.0,1.0,1.0
556101,38.25,1.0,1.0,1.0,1.0
556102,38.44,1.0,1.0,1.0,1.0
556103,39.21,-1.0,1.0,1.0,1.0
556104,38.99,1.0,1.0,1.0,1.0
556105,39.6,1.0,1.0,1.0,1.0
556106,39.76,1.0,1.0,1.0,1.0
556107,39.81,1.0,1.0,1.0,1.0
556108,41.35,1.0,1.0,1.0,1.0
556109,41.4,1.0,1.0,1.0,1.0
556110,41.75,1.0,1.0,1.0,1.0
556111,42.42,-1.0,1.0,-1.0,1.0
556112,42.04,1.0,1.0,1.0,1.0
556113,42.25,1.0,1.0,1.0,1.0
556114,43.23,1.0,1.0,1.0,1.0
556115,43.24,-1.0,-1.0,-1.0,-1.0
556116,43.06,1.0,-1.0,1.0,-1.0
556117,43.44,1.0,1.0,1.0,1.0
556118,43.67,1.0,1.0,1.0,1.0
556119,43.87,-1.0,1.0,-1.0,1.0
556120,43.83,-1.0,1.0,-1.0,1.0
556121,43.34,1.0,1.0,1.0,1.0
556122,44.76,-1.0,-1.0,-1.0,-1.0
556123,44.69,-1.0,-1.0,-1.0,-1.0
556124,44.43,1.0,-1.0,1.0,-1.0
556125,44.55,1.0,-1.0,1.0,-1.0
556126,45.44,-1.0,-1.0,-1.0,-1.0
556127,45.39,1.0,-1.0,1.0,-1.0
556128,45.77,1.0,-1.0,1.0,-1.0
556129,46.42,1.0,-1.0,1.0,-1.0
556130,46.71,-1.0,-1.0,-1.0,-1.0
556131,45.89,1.0,-1.0,1.0,-1.0
556132,46.64,-1.0,-1.0,-1.0,-1.0
556133,45.31,1.0,-1.0,1.0,-1.0
556134,45.75,1.0,-1.0,1.0,-1.0
556135,46.43,1.0,-1.0,1.0,-1.0
556136,48.04,0.0,-1.0,0.0,-1.0
556137,48.04,-1.0,-1.0,-1.0,-1.0
556138,46.47,-1.0,-1.0,-1.0,-1.0
556139,46.44,1.0,-1.0,1.0,-1.0
556140,47.76,-1.0,-1.0,1.0,-1.0
556141,46.52,1.0,-1.0,1.0,-1.0
556142,48.06,-1.0,-1.0,-1.0,-1.0
556143,46.1,-1.0,-1.0,1.0,-1.0
556144,45.15,-1.0,-1.0,-1.0,-1.0
556145,42.85,-1.0,1.0,-1.0,1.0
556146,41.58,1.0,1.0,1.0,1.0
556147,44.77,-1.0,-1.0,-1.0,-1.0
556148,44.54,1.0,-1.0,1.0,-1.0
556149,45.32,-1.0,-1.0,-1.0,-1.0
556150,45.14,-1.0,-1.0,-1.0,-1.0
556151,44.1,-1.0,-1.0,-1.0,-1.0
556152,43.51,-1.0,-1.0,-1.0,-1.0
556153,42.92,-1.0,-1.0,1.0,-1.0
556154,42.0,-1.0,-1.0,-1.0,-1.0
556155,39.17,1.0,1.0,1.0,1.0
556156,40.1,-1.0,-1.0,1.0,-1.0
556157,39.48,-1.0,1.0,-1.0,1.0
556158,39.21,1.0,1.0,1.0,1.0
556159,39.91,1.0,1.0,1.0,1.0
556160,41.64,-1.0,-1.0,1.0,1.0
556161,41.0,-1.0,1.0,-1.0,1.0
