,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
79935,37.79,-7.411294960796589,1.0,1.0,1.0,1.0
79936,38.1,-7.12285208537437,1.0,1.0,1.0,1.0
79937,38.67,-6.574409209952144,-1.0,1.0,1.0,1.0
79938,37.43,-7.835966334529928,1.0,1.0,1.0,1.0
79939,37.66,-7.627523459107714,1.0,1.0,1.0,1.0
79940,38.21,-7.099080583685493,1.0,1.0,1.0,1.0
79941,39.02,-6.310637708263265,-1.0,1.0,1.0,1.0
79942,38.33,-7.022194832841053,-1.0,1.0,1.0,1.0
79943,37.53,-7.843751957418831,1.0,1.0,1.0,1.0
79944,37.85,-7.545309081996613,-1.0,1.0,-1.0,1.0
79945,36.79,-8.626866206574396,1.0,1.0,1.0,1.0
79946,37.54,-7.898423331152173,1.0,1.0,1.0,1.0
79947,37.75,-7.709980455729956,1.0,1.0,1.0,1.0
79948,38.29,-7.191537580307737,1.0,1.0,1.0,1.0
79949,38.42,-7.083094704885517,1.0,1.0,1.0,1.0
79950,39.62,-5.904651829463305,-1.0,1.0,-1.0,1.0
79951,39.05,-6.49620895404108,1.0,1.0,1.0,1.0
79952,39.15,-6.417766078618861,-1.0,1.0,-1.0,1.0
79953,39.06,-6.52932320319664,-1.0,1.0,-1.0,1.0
79954,38.93,-6.680880327774425,-1.0,1.0,-1.0,1.0
79955,37.93,-7.702437452352201,1.0,1.0,1.0,1.0
79956,38.41,-7.243994576929985,-1.0,1.0,-1.0,1.0
79957,38.04,-7.635551701507765,1.0,1.0,1.0,1.0
79958,38.19,-7.507108826085548,-1.0,1.0,1.0,1.0
79959,38.13,-7.5886659506633265,1.0,1.0,1.0,1.0
79960,38.39,-7.350223075241103,-1.0,1.0,-1.0,1.0
79961,38.28,-7.481780199818885,1.0,1.0,1.0,1.0
79962,38.89,-6.8933373243966685,1.0,1.0,-1.0,1.0
79963,40.2,-5.6048944489744486,-1.0,1.0,-1.0,1.0
79964,39.71,-6.116451573552233,-1.0,1.0,-1.0,1.0
79965,39.7,-6.148008698130005,1.0,1.0,1.0,1.0
79966,39.72,-6.1495658227077925,1.0,1.0,1.0,1.0
79967,40.11,-5.781122947285574,1.0,1.0,1.0,1.0
79968,40.76,-5.152680071863359,-1.0,1.0,-1.0,1.0
79969,40.7,-5.2342371964411285,1.0,1.0,1.0,1.0
79970,40.92,-5.035794321018912,1.0,1.0,1.0,1.0
79971,41.01,-4.967351445596699,-1.0,1.0,-1.0,1.0
79972,41.0,-4.998908570174478,-1.0,1.0,-1.0,1.0
79973,40.33,-5.690465694752263,1.0,1.0,1.0,1.0
79974,41.08,-4.962022819330038,1.0,1.0,1.0,1.0
79975,41.24,-4.823579943907816,-1.0,1.0,-1.0,1.0
79976,41.01,-5.075137068485604,1.0,1.0,1.0,1.0
79977,41.42,-4.6866941930633805,-1.0,-1.0,-1.0,-1.0
79978,41.12,-5.008251317641161,1.0,1.0,1.0,1.0
79979,41.48,-4.669808442218943,-1.0,1.0,-1.0,1.0
79980,41.29,-4.881365566796724,-1.0,1.0,-1.0,1.0
79981,41.26,-4.932922691374508,1.0,1.0,1.0,1.0
79982,41.7,-4.514479815952285,1.0,-1.0,1.0,-1.0
79983,42.67,-3.5660369405300614,1.0,-1.0,1.0,-1.0
79984,43.12,-3.137594065107848,-1.0,-1.0,-1.0,-1.0
79985,42.37,-3.9091511896856304,1.0,-1.0,1.0,-1.0
79986,43.69,-2.6107083142634124,1.0,-1.0,-1.0,-1.0
79987,43.88,-2.44226543884119,1.0,-1.0,1.0,-1.0
79988,44.54,-1.8038225634189688,1.0,-1.0,1.0,-1.0
79989,44.99,-1.375379687996748,1.0,-1.0,1.0,-1.0
79990,46.46,0.07306318742546836,1.0,-1.0,1.0,-1.0
79991,46.67,0.26150606284768685,-1.0,-1.0,-1.0,-1.0
79992,45.1,-1.3300510617300958,1.0,-1.0,1.0,-1.0
79993,45.76,-0.6916081863078745,1.0,-1.0,1.0,-1.0
79994,46.2,-0.273165310885652,-1.0,-1.0,1.0,-1.0
79995,45.99,-0.5047224354634352,1.0,-1.0,1.0,-1.0
79996,46.77,0.2537204399587836,1.0,-1.0,1.0,-1.0
79997,48.05,1.5121633153810023,-1.0,-1.0,-1.0,-1.0
79998,47.14,0.5806061908032234,-1.0,-1.0,-1.0,-1.0
79999,45.79,-0.7909509337745604,1.0,-1.0,1.0,-1.0
80000,46.08,-0.5225080583523436,1.0,-1.0,1.0,-1.0
80001,47.6,0.9759348170698772,-1.0,-1.0,-1.0,-1.0
80002,46.12,-0.5256223075079021,1.0,-1.0,1.0,-1.0
80003,47.2,0.5328205679143211,-1.0,-1.0,-1.0,-1.0
80004,45.86,-0.8287365566634648,-1.0,-1.0,-1.0,-1.0
80005,44.43,-2.280293681241247,-1.0,-1.0,-1.0,-1.0
80006,42.5,-4.231850805819022,-1.0,-1.0,-1.0,-1.0
80007,40.6,-6.153407930396803,1.0,1.0,1.0,1.0
80008,43.09,-3.6849650549745827,1.0,-1.0,1.0,-1.0
80009,43.33,-3.46652217955237,1.0,-1.0,1.0,-1.0
80010,44.1,-2.71807930413015,-1.0,-1.0,-1.0,-1.0
80011,42.81,-4.029636428707924,-1.0,-1.0,-1.0,-1.0
80012,40.64,-6.2211935532857074,1.0,1.0,1.0,1.0
80013,41.22,-5.6627506778634915,-1.0,-1.0,-1.0,-1.0
80014,39.84,-7.064307802441269,1.0,-1.0,1.0,-1.0
80015,40.17,-6.755864927019053,-1.0,-1.0,-1.0,-1.0
80016,38.62,-8.327422051596834,1.0,1.0,1.0,1.0
80017,39.82,-7.148979176174612,-1.0,-1.0,-1.0,-1.0
80018,39.04,-7.950536300752398,-1.0,1.0,-1.0,1.0
80019,39.0,-8.012093425330178,-1.0,1.0,1.0,1.0
80020,38.17,-8.863650549907952,1.0,1.0,1.0,1.0
80021,40.33,-6.725207674485737,-1.0,1.0,-1.0,1.0
80022,39.87,-7.206764799063522,-1.0,1.0,-1.0,1.0
80023,39.19,-7.908321923641303,1.0,1.0,1.0,1.0
80024,40.97,-6.149879048219083,-1.0,1.0,-1.0,1.0
80025,40.54,-6.601436172796858,-1.0,1.0,-1.0,1.0
80026,38.41,-8.752993297374642,-1.0,1.0,-1.0,1.0
80027,37.71,-9.474550421952422,1.0,1.0,1.0,1.0
80028,38.43,-8.776107546530206,-1.0,1.0,1.0,1.0
80029,38.11,-9.117664671107988,1.0,1.0,1.0,1.0
80030,40.03,-7.219221795685762,1.0,1.0,1.0,1.0
80031,40.13,-7.140778920263543,-1.0,1.0,-1.0,1.0
80032,39.89,-7.402336044841328,1.0,1.0,1.0,1.0
80033,41.59,-5.7238931694191075,1.0,1.0,1.0,1.0
