,Close,Target(1),Target(30),Prediction(1),Prediction(30)
426129,26.0,1.0,1.0,1.0,1.0
426130,26.2,1.0,1.0,1.0,1.0
426131,26.42,-1.0,1.0,1.0,1.0
426132,26.14,-1.0,1.0,-1.0,1.0
426133,26.1,1.0,1.0,1.0,1.0
426134,26.56,1.0,1.0,1.0,1.0
426135,28.05,1.0,1.0,1.0,1.0
426136,28.4,1.0,1.0,-1.0,1.0
426137,28.68,1.0,1.0,1.0,1.0
426138,29.35,1.0,1.0,1.0,1.0
426139,29.76,-1.0,1.0,-1.0,1.0
426140,29.5,1.0,1.0,1.0,1.0
426141,30.5,-1.0,1.0,1.0,1.0
426142,29.78,1.0,1.0,1.0,1.0
426143,29.85,-1.0,1.0,-1.0,1.0
426144,29.84,1.0,1.0,1.0,1.0
426145,30.95,1.0,1.0,1.0,1.0
426146,31.3,1.0,1.0,1.0,1.0
426147,31.67,1.0,1.0,1.0,1.0
426148,32.51,1.0,1.0,1.0,1.0
426149,33.13,-1.0,1.0,1.0,1.0
426150,32.66,1.0,1.0,1.0,1.0
426151,33.21,1.0,1.0,1.0,1.0
426152,33.97,-1.0,1.0,-1.0,1.0
426153,33.47,1.0,1.0,1.0,1.0
426154,33.61,1.0,1.0,1.0,1.0
426155,42.85,0.0,1.0,0.0,1.0
426156,42.85,-1.0,1.0,-1.0,1.0
426157,42.25,-1.0,1.0,-1.0,1.0
426158,41.82,-1.0,1.0,-1.0,1.0
426159,41.1,-1.0,1.0,-1.0,1.0
426160,41.05,-1.0,1.0,-1.0,1.0
426161,40.76,1.0,1.0,1.0,1.0
426162,41.51,1.0,1.0,1.0,1.0
426163,43.66,-1.0,-1.0,-1.0,1.0
426164,42.69,1.0,1.0,1.0,1.0
426165,43.25,1.0,1.0,1.0,1.0
426166,45.73,1.0,-1.0,-1.0,-1.0
426167,47.95,1.0,-1.0,-1.0,-1.0
426168,48.63,-1.0,-1.0,-1.0,1.0
426169,46.81,-1.0,-1.0,-1.0,-1.0
426170,46.1,1.0,-1.0,1.0,-1.0
426171,47.08,1.0,-1.0,1.0,-1.0
426172,49.59,-1.0,-1.0,1.0,-1.0
426173,48.57,1.0,-1.0,1.0,-1.0
426174,48.75,-1.0,-1.0,-1.0,-1.0
426175,47.57,1.0,-1.0,1.0,-1.0
426176,47.65,-1.0,-1.0,-1.0,-1.0
426177,46.28,-1.0,-1.0,-1.0,-1.0
426178,45.32,1.0,1.0,1.0,-1.0
426179,48.09,1.0,1.0,1.0,-1.0
426180,48.63,1.0,-1.0,1.0,-1.0
426181,48.72,-1.0,-1.0,-1.0,-1.0
426182,47.0,1.0,-1.0,1.0,-1.0
426183,47.08,-1.0,-1.0,-1.0,-1.0
426184,46.53,-1.0,-1.0,-1.0,-1.0
426185,45.02,1.0,-1.0,1.0,-1.0
426186,45.69,1.0,-1.0,1.0,-1.0
426187,46.59,-1.0,-1.0,-1.0,-1.0
426188,46.15,1.0,-1.0,1.0,-1.0
426189,47.01,1.0,-1.0,1.0,-1.0
426190,47.45,1.0,-1.0,1.0,-1.0
426191,47.53,-1.0,-1.0,-1.0,-1.0
426192,46.8,-1.0,-1.0,-1.0,-1.0
426193,43.17,-1.0,-1.0,-1.0,-1.0
426194,42.9,1.0,-1.0,1.0,-1.0
426195,43.98,-1.0,-1.0,-1.0,-1.0
426196,43.62,-1.0,-1.0,-1.0,-1.0
426197,42.1,1.0,-1.0,1.0,-1.0
426198,42.88,1.0,-1.0,1.0,-1.0
426199,42.98,-1.0,-1.0,-1.0,-1.0
426200,41.9,-1.0,-1.0,-1.0,-1.0
426201,41.28,1.0,-1.0,1.0,-1.0
426202,43.39,-1.0,-1.0,-1.0,-1.0
426203,41.32,1.0,-1.0,-1.0,-1.0
426204,42.56,1.0,-1.0,1.0,-1.0
426205,44.36,1.0,-1.0,1.0,-1.0
426206,45.9,-1.0,-1.0,-1.0,-1.0
426207,45.67,1.0,-1.0,1.0,-1.0
426208,48.11,1.0,-1.0,-1.0,-1.0
426209,48.62,-1.0,-1.0,-1.0,-1.0
426210,45.96,-1.0,-1.0,-1.0,-1.0
426211,43.8,1.0,-1.0,1.0,-1.0
426212,44.1,-1.0,-1.0,-1.0,-1.0
426213,41.75,-1.0,1.0,-1.0,1.0
426214,41.5,-1.0,-1.0,-1.0,-1.0
426215,40.18,1.0,1.0,1.0,1.0
426216,40.62,-1.0,1.0,-1.0,1.0
426217,40.2,1.0,1.0,1.0,1.0
426218,40.75,-1.0,1.0,-1.0,1.0
426219,40.14,-1.0,1.0,1.0,1.0
426220,37.79,-1.0,1.0,-1.0,1.0
426221,37.55,1.0,1.0,1.0,1.0
426222,40.71,1.0,1.0,1.0,1.0
426223,41.78,1.0,1.0,-1.0,1.0
426224,41.96,-1.0,1.0,1.0,1.0
426225,40.94,1.0,1.0,1.0,1.0
426226,41.2,1.0,1.0,1.0,1.0
426227,41.95,-1.0,-1.0,-1.0,-1.0
426228,40.0,-1.0,-1.0,-1.0,1.0
426229,39.38,-1.0,1.0,-1.0,1.0
