,Close,Target(1),Target(30),Prediction(1),Prediction(30)
301243,32.63,-1.0,1.0,-1.0,1.0
301244,32.04,-1.0,1.0,-1.0,1.0
301245,31.98,-1.0,1.0,-1.0,1.0
301246,31.73,-1.0,1.0,-1.0,1.0
301247,30.06,1.0,1.0,1.0,1.0
301248,31.44,1.0,1.0,1.0,1.0
301249,32.08,-1.0,1.0,-1.0,1.0
301250,31.85,-1.0,1.0,-1.0,1.0
301251,30.72,-1.0,1.0,-1.0,1.0
301252,30.7,-1.0,1.0,-1.0,1.0
301253,30.5,1.0,1.0,-1.0,1.0
301254,30.94,-1.0,1.0,-1.0,1.0
301255,30.77,1.0,1.0,-1.0,1.0
301256,31.42,1.0,1.0,1.0,1.0
301257,31.45,1.0,1.0,1.0,1.0
301258,32.11,1.0,1.0,1.0,1.0
301259,32.45,1.0,1.0,1.0,1.0
301260,32.86,1.0,1.0,1.0,1.0
301261,32.97,1.0,1.0,1.0,1.0
301262,33.03,-1.0,1.0,-1.0,1.0
301263,32.25,-1.0,1.0,1.0,1.0
301264,32.23,1.0,1.0,1.0,1.0
301265,32.39,1.0,1.0,-1.0,1.0
301266,33.36,1.0,1.0,1.0,1.0
301267,34.51,1.0,1.0,-1.0,1.0
301268,35.25,-1.0,1.0,-1.0,1.0
301269,35.24,1.0,1.0,1.0,1.0
301270,35.25,1.0,1.0,1.0,1.0
301271,35.81,1.0,1.0,1.0,-1.0
301272,35.85,-1.0,1.0,1.0,-1.0
301273,35.12,-1.0,1.0,-1.0,1.0
301274,35.08,1.0,1.0,1.0,1.0
301275,35.11,-1.0,1.0,-1.0,1.0
301276,35.04,-1.0,1.0,-1.0,1.0
301277,34.98,1.0,1.0,1.0,1.0
301278,35.44,1.0,1.0,1.0,1.0
301279,35.5,-1.0,1.0,-1.0,-1.0
301280,35.44,-1.0,1.0,-1.0,1.0
301281,34.85,1.0,1.0,1.0,1.0
301282,34.95,1.0,1.0,1.0,1.0
301283,36.64,-1.0,-1.0,-1.0,-1.0
301284,36.29,1.0,-1.0,1.0,-1.0
301285,36.61,-1.0,-1.0,-1.0,-1.0
301286,36.44,1.0,1.0,1.0,1.0
301287,36.84,-1.0,1.0,1.0,1.0
301288,36.64,1.0,1.0,1.0,1.0
301289,36.76,1.0,1.0,1.0,1.0
301290,37.67,1.0,-1.0,1.0,-1.0
301291,38.24,1.0,-1.0,1.0,-1.0
301292,38.58,-1.0,-1.0,-1.0,-1.0
301293,38.3,-1.0,-1.0,-1.0,-1.0
301294,38.19,1.0,-1.0,1.0,-1.0
301295,38.36,1.0,-1.0,-1.0,-1.0
301296,38.81,-1.0,-1.0,-1.0,1.0
301297,38.55,1.0,-1.0,1.0,-1.0
301298,39.11,1.0,-1.0,1.0,-1.0
301299,39.48,-1.0,-1.0,-1.0,-1.0
301300,38.38,-1.0,-1.0,-1.0,-1.0
301301,38.27,1.0,-1.0,1.0,-1.0
301302,38.34,1.0,-1.0,1.0,-1.0
301303,38.5,1.0,-1.0,1.0,-1.0
301304,38.67,1.0,-1.0,1.0,-1.0
301305,38.79,1.0,-1.0,1.0,-1.0
301306,39.63,-1.0,-1.0,-1.0,1.0
301307,38.58,1.0,-1.0,1.0,-1.0
301308,38.79,1.0,-1.0,1.0,-1.0
301309,39.64,-1.0,-1.0,-1.0,-1.0
301310,38.19,1.0,-1.0,1.0,-1.0
301311,39.01,-1.0,-1.0,-1.0,-1.0
301312,36.9,-1.0,-1.0,-1.0,-1.0
301313,35.73,1.0,-1.0,1.0,1.0
301314,35.8,-1.0,-1.0,-1.0,-1.0
301315,34.5,1.0,-1.0,-1.0,-1.0
301316,37.21,1.0,-1.0,1.0,-1.0
301317,37.32,1.0,-1.0,1.0,-1.0
301318,37.72,-1.0,-1.0,-1.0,-1.0
301319,37.32,-1.0,-1.0,-1.0,-1.0
301320,35.75,-1.0,-1.0,-1.0,-1.0
301321,34.21,-1.0,-1.0,-1.0,-1.0
301322,33.96,-1.0,-1.0,-1.0,-1.0
301323,32.95,-1.0,-1.0,1.0,-1.0
301324,31.22,1.0,-1.0,1.0,-1.0
301325,31.81,-1.0,-1.0,1.0,-1.0
301326,31.19,-1.0,-1.0,-1.0,-1.0
301327,30.7,1.0,-1.0,1.0,-1.0
301328,31.34,1.0,-1.0,1.0,-1.0
301329,32.78,-1.0,-1.0,-1.0,-1.0
301330,31.7,-1.0,-1.0,-1.0,-1.0
301331,29.8,1.0,1.0,1.0,1.0
301332,30.85,1.0,-1.0,1.0,1.0
301333,31.0,-1.0,-1.0,-1.0,-1.0
301334,29.4,-1.0,1.0,1.0,1.0
301335,27.83,-1.0,1.0,-1.0,1.0
301336,27.67,1.0,1.0,1.0,1.0
301337,28.78,1.0,1.0,1.0,1.0
301338,30.01,1.0,1.0,1.0,1.0
301339,30.13,1.0,1.0,1.0,1.0
301340,30.51,1.0,1.0,1.0,1.0
301341,31.86,-1.0,1.0,-1.0,1.0
301342,31.62,-1.0,1.0,-1.0,1.0
301343,31.29,1.0,1.0,1.0,1.0
301344,31.54,1.0,1.0,1.0,1.0
301345,31.71,-1.0,1.0,-1.0,1.0
301346,30.41,1.0,1.0,1.0,1.0
301347,30.84,-1.0,1.0,-1.0,1.0
301348,30.2,1.0,1.0,1.0,1.0
301349,30.3,-1.0,1.0,-1.0,1.0
301350,29.79,-1.0,1.0,-1.0,1.0
301351,28.4,-1.0,1.0,-1.0,1.0
301352,28.27,1.0,1.0,1.0,1.0
301353,28.89,-1.0,1.0,-1.0,1.0
301354,28.61,1.0,1.0,1.0,1.0
301355,28.91,1.0,1.0,1.0,-1.0
301356,30.17,1.0,1.0,1.0,1.0
301357,30.49,1.0,1.0,1.0,1.0
301358,30.9,-1.0,1.0,-1.0,1.0
301359,29.99,1.0,1.0,1.0,1.0
301360,30.68,1.0,-1.0,1.0,1.0
301361,30.73,-1.0,-1.0,-1.0,-1.0
301362,30.55,-1.0,-1.0,-1.0,-1.0
301363,29.59,1.0,1.0,1.0,1.0
301364,29.87,1.0,1.0,1.0,-1.0
301365,30.53,-1.0,-1.0,-1.0,1.0
301366,30.5,1.0,1.0,1.0,1.0
301367,31.24,1.0,1.0,1.0,1.0
301368,31.95,1.0,1.0,1.0,1.0
301369,32.8,-1.0,-1.0,-1.0,-1.0
301370,32.17,-1.0,1.0,-1.0,1.0
301371,31.91,1.0,1.0,1.0,1.0
301372,33.05,0.0,1.0,0.0,1.0
301373,33.05,1.0,1.0,1.0,1.0
301374,34.02,-1.0,1.0,-1.0,1.0
301375,33.84,1.0,1.0,1.0,1.0
301376,34.62,-1.0,-1.0,-1.0,-1.0
301377,34.57,-1.0,1.0,-1.0,1.0
301378,34.17,-1.0,1.0,-1.0,1.0
301379,34.12,-1.0,1.0,-1.0,1.0
301380,33.38,-1.0,1.0,-1.0,1.0
301381,32.32,-1.0,1.0,-1.0,1.0
301382,32.22,-1.0,1.0,-1.0,1.0
301383,32.07,0.0,1.0,0.0,1.0
301384,32.07,1.0,1.0,1.0,1.0
301385,33.39,-1.0,1.0,-1.0,1.0
301386,33.02,-1.0,1.0,1.0,1.0
301387,32.12,-1.0,1.0,-1.0,1.0
301388,31.76,-1.0,1.0,-1.0,1.0
301389,31.15,-1.0,1.0,-1.0,1.0
301390,29.99,1.0,1.0,1.0,1.0
301391,30.11,-1.0,1.0,-1.0,1.0
301392,29.81,1.0,1.0,1.0,1.0
301393,30.73,-1.0,1.0,-1.0,1.0
301394,30.05,-1.0,1.0,-1.0,1.0
301395,29.79,1.0,1.0,1.0,1.0
301396,31.39,1.0,1.0,1.0,1.0
301397,32.32,1.0,1.0,1.0,1.0
301398,32.83,-1.0,1.0,-1.0,1.0
301399,32.27,1.0,1.0,1.0,1.0
301400,32.64,1.0,1.0,1.0,1.0
301401,32.99,1.0,1.0,1.0,1.0
301402,34.08,1.0,1.0,1.0,1.0
301403,34.98,-1.0,1.0,-1.0,1.0
301404,34.62,-1.0,1.0,-1.0,1.0
301405,34.44,0.0,1.0,0.0,1.0
301406,34.44,1.0,-1.0,1.0,-1.0
301407,34.64,1.0,-1.0,-1.0,-1.0
301408,35.54,-1.0,-1.0,-1.0,-1.0
301409,35.44,1.0,-1.0,1.0,-1.0
301410,35.46,-1.0,-1.0,-1.0,-1.0
301411,34.4,1.0,-1.0,1.0,-1.0
301412,35.71,-1.0,-1.0,-1.0,-1.0
301413,35.67,1.0,-1.0,1.0,-1.0
301414,35.72,1.0,-1.0,1.0,-1.0
301415,36.4,1.0,-1.0,1.0,-1.0
301416,36.47,1.0,-1.0,1.0,-1.0
301417,36.86,-1.0,-1.0,1.0,-1.0
301418,36.19,1.0,-1.0,1.0,-1.0
301419,37.04,-1.0,-1.0,1.0,-1.0
301420,36.94,1.0,-1.0,1.0,-1.0
301421,37.09,1.0,-1.0,1.0,-1.0
301422,37.83,-1.0,-1.0,-1.0,-1.0
301423,37.71,-1.0,-1.0,-1.0,-1.0
301424,37.46,1.0,-1.0,-1.0,-1.0
301425,38.12,-1.0,-1.0,-1.0,-1.0
301426,37.89,1.0,-1.0,1.0,-1.0
301427,37.92,1.0,-1.0,1.0,-1.0
301428,38.24,-1.0,-1.0,1.0,-1.0
301429,37.21,1.0,-1.0,1.0,-1.0
301430,37.49,1.0,-1.0,1.0,-1.0
301431,37.77,1.0,-1.0,-1.0,-1.0
301432,38.06,1.0,-1.0,1.0,-1.0
301433,38.78,-1.0,-1.0,-1.0,-1.0
301434,38.4,-1.0,-1.0,-1.0,-1.0
301435,38.17,-1.0,-1.0,-1.0,-1.0
301436,33.51,-1.0,1.0,-1.0,1.0
301437,33.33,-1.0,1.0,-1.0,1.0
301438,32.68,1.0,1.0,1.0,-1.0
301439,33.11,-1.0,1.0,-1.0,1.0
301440,32.33,1.0,1.0,1.0,1.0
301441,32.95,1.0,1.0,1.0,1.0
301442,34.73,1.0,1.0,1.0,1.0
301443,35.22,-1.0,1.0,-1.0,1.0
301444,35.17,1.0,1.0,1.0,1.0
301445,35.68,1.0,1.0,1.0,1.0
301446,36.01,-1.0,1.0,-1.0,1.0
301447,35.33,0.0,1.0,0.0,1.0
301448,35.33,-1.0,1.0,-1.0,1.0
301449,35.08,-1.0,1.0,-1.0,1.0
301450,35.0,1.0,1.0,1.0,1.0
301451,35.5,1.0,1.0,1.0,1.0
301452,35.89,-1.0,1.0,-1.0,1.0
301453,35.84,-1.0,1.0,-1.0,1.0
301454,35.16,1.0,1.0,1.0,1.0
301455,36.03,-1.0,1.0,1.0,1.0
301456,35.71,-1.0,1.0,-1.0,1.0
301457,35.38,-1.0,1.0,-1.0,1.0
301458,35.15,1.0,1.0,1.0,1.0
301459,35.99,1.0,1.0,1.0,1.0
301460,36.45,1.0,1.0,1.0,1.0
301461,37.11,1.0,1.0,1.0,1.0
301462,37.88,1.0,1.0,1.0,-1.0
301463,38.09,-1.0,-1.0,-1.0,-1.0
301464,37.8,1.0,1.0,1.0,1.0
301465,37.98,1.0,1.0,1.0,1.0
301466,38.69,1.0,1.0,1.0,1.0
