,Close,Target(1),Target(30),Prediction(1),Prediction(30)
204679,57.44,1.0,-1.0,1.0,-1.0
204680,57.52,-1.0,-1.0,-1.0,-1.0
204681,56.63,-1.0,-1.0,-1.0,-1.0
204682,56.05,-1.0,-1.0,-1.0,-1.0
204683,55.67,1.0,1.0,1.0,1.0
204684,56.44,1.0,1.0,1.0,1.0
204685,57.0,-1.0,1.0,1.0,-1.0
204686,56.48,-1.0,1.0,-1.0,1.0
204687,55.43,1.0,1.0,1.0,1.0
204688,55.6,-1.0,1.0,1.0,1.0
204689,55.0,1.0,1.0,1.0,-1.0
204690,55.68,1.0,1.0,1.0,1.0
204691,55.76,1.0,1.0,1.0,1.0
204692,55.9,1.0,1.0,1.0,1.0
204693,56.07,1.0,1.0,1.0,1.0
204694,56.69,1.0,1.0,1.0,1.0
204695,57.39,1.0,1.0,1.0,1.0
204696,57.7,-1.0,1.0,-1.0,1.0
204697,57.5,-1.0,1.0,-1.0,1.0
204698,57.37,-1.0,1.0,-1.0,1.0
204699,56.7,1.0,1.0,1.0,1.0
204700,56.82,-1.0,1.0,-1.0,1.0
204701,56.69,1.0,1.0,1.0,1.0
204702,56.75,1.0,1.0,1.0,1.0
204703,56.84,-1.0,1.0,-1.0,1.0
204704,56.65,-1.0,1.0,1.0,1.0
204705,55.83,1.0,1.0,1.0,1.0
204706,55.95,1.0,1.0,1.0,1.0
204707,56.19,-1.0,1.0,-1.0,1.0
204708,55.93,-1.0,1.0,-1.0,1.0
204709,55.72,1.0,1.0,1.0,1.0
204710,55.75,1.0,1.0,1.0,1.0
204711,55.93,1.0,1.0,1.0,1.0
204712,55.97,1.0,1.0,1.0,1.0
204713,56.32,1.0,1.0,1.0,1.0
204714,56.95,1.0,-1.0,1.0,-1.0
204715,57.49,1.0,-1.0,-1.0,1.0
204716,57.69,-1.0,-1.0,-1.0,-1.0
204717,57.3,1.0,-1.0,1.0,-1.0
204718,57.95,-1.0,-1.0,-1.0,-1.0
204719,57.28,1.0,-1.0,1.0,1.0
204720,57.45,1.0,-1.0,1.0,-1.0
204721,57.95,-1.0,-1.0,-1.0,-1.0
204722,57.89,1.0,-1.0,1.0,-1.0
204723,58.49,1.0,-1.0,1.0,-1.0
204724,58.64,-1.0,-1.0,-1.0,-1.0
204725,58.29,1.0,-1.0,1.0,-1.0
204726,59.07,-1.0,-1.0,-1.0,-1.0
204727,58.9,-1.0,-1.0,1.0,-1.0
204728,58.4,-1.0,-1.0,1.0,-1.0
204729,58.21,-1.0,-1.0,-1.0,-1.0
204730,58.01,1.0,-1.0,1.0,-1.0
204731,58.15,-1.0,-1.0,1.0,1.0
204732,58.1,1.0,-1.0,1.0,1.0
204733,58.25,-1.0,-1.0,-1.0,-1.0
204734,58.19,1.0,-1.0,1.0,-1.0
204735,59.25,-1.0,-1.0,-1.0,-1.0
204736,58.26,1.0,-1.0,1.0,-1.0
204737,59.86,-1.0,-1.0,-1.0,-1.0
204738,59.6,-1.0,-1.0,-1.0,-1.0
204739,58.03,-1.0,-1.0,-1.0,-1.0
204740,58.02,-1.0,-1.0,1.0,-1.0
204741,57.83,-1.0,-1.0,-1.0,-1.0
204742,57.4,-1.0,-1.0,-1.0,1.0
204743,56.35,1.0,-1.0,1.0,-1.0
204744,56.69,1.0,-1.0,1.0,-1.0
204745,57.25,-1.0,-1.0,-1.0,-1.0
204746,57.16,-1.0,-1.0,-1.0,-1.0
204747,56.74,-1.0,-1.0,-1.0,-1.0
204748,55.98,1.0,-1.0,1.0,-1.0
204749,56.59,-1.0,-1.0,1.0,-1.0
204750,55.07,-1.0,-1.0,-1.0,1.0
204751,54.5,1.0,-1.0,-1.0,-1.0
204752,54.93,-1.0,-1.0,-1.0,-1.0
204753,54.89,1.0,-1.0,1.0,-1.0
204754,55.39,-1.0,-1.0,-1.0,1.0
204755,55.25,-1.0,-1.0,-1.0,-1.0
204756,54.97,-1.0,-1.0,-1.0,-1.0
204757,54.66,-1.0,-1.0,1.0,1.0
204758,54.3,-1.0,-1.0,-1.0,-1.0
204759,54.29,-1.0,-1.0,-1.0,-1.0
204760,52.21,1.0,-1.0,1.0,-1.0
204761,52.25,-1.0,-1.0,-1.0,-1.0
204762,51.84,-1.0,-1.0,-1.0,-1.0
204763,51.48,1.0,-1.0,1.0,-1.0
204764,51.74,1.0,-1.0,1.0,-1.0
204765,52.87,-1.0,-1.0,-1.0,-1.0
204766,52.75,-1.0,-1.0,-1.0,-1.0
204767,51.54,1.0,-1.0,-1.0,1.0
204768,52.54,1.0,-1.0,1.0,-1.0
204769,52.93,-1.0,-1.0,-1.0,-1.0
204770,51.53,1.0,-1.0,1.0,-1.0
204771,51.81,1.0,-1.0,1.0,-1.0
204772,51.82,1.0,-1.0,1.0,-1.0
204773,51.83,1.0,-1.0,1.0,-1.0
204774,52.58,1.0,-1.0,1.0,-1.0
204775,52.77,1.0,-1.0,1.0,-1.0
204776,52.91,1.0,-1.0,1.0,-1.0
204777,53.69,-1.0,-1.0,-1.0,-1.0
204778,53.65,-1.0,-1.0,-1.0,-1.0
204779,53.42,-1.0,-1.0,-1.0,-1.0
204780,53.09,0.0,-1.0,0.0,-1.0
204781,53.09,-1.0,-1.0,-1.0,-1.0
204782,52.14,-1.0,-1.0,-1.0,-1.0
204783,51.59,-1.0,-1.0,-1.0,-1.0
204784,50.58,1.0,-1.0,1.0,-1.0
204785,50.74,1.0,-1.0,1.0,-1.0
204786,51.08,-1.0,-1.0,-1.0,-1.0
204787,50.05,-1.0,-1.0,-1.0,-1.0
204788,49.77,-1.0,-1.0,-1.0,1.0
204789,49.31,-1.0,-1.0,-1.0,-1.0
204790,49.2,-1.0,-1.0,-1.0,-1.0
204791,48.91,1.0,-1.0,1.0,1.0
204792,49.77,1.0,-1.0,1.0,-1.0
204793,49.88,-1.0,-1.0,-1.0,1.0
204794,49.73,-1.0,-1.0,-1.0,1.0
204795,49.47,1.0,-1.0,1.0,-1.0
204796,50.51,1.0,-1.0,1.0,-1.0
204797,50.6,1.0,-1.0,1.0,-1.0
204798,50.7,-1.0,-1.0,-1.0,-1.0
204799,49.29,1.0,-1.0,1.0,-1.0
