,Close,Target(1),Target(30),Prediction(1),Prediction(30)
464190,32.4,-1.0,1.0,1.0,1.0
464191,31.37,1.0,1.0,1.0,1.0
464192,31.94,-1.0,1.0,-1.0,1.0
464193,31.09,-1.0,1.0,-1.0,1.0
464194,30.85,1.0,1.0,1.0,1.0
464195,31.45,1.0,1.0,1.0,1.0
464196,32.0,-1.0,1.0,-1.0,1.0
464197,31.28,-1.0,1.0,-1.0,1.0
464198,30.17,1.0,1.0,1.0,1.0
464199,31.31,-1.0,1.0,1.0,1.0
464200,30.58,-1.0,1.0,-1.0,1.0
464201,30.5,1.0,1.0,1.0,1.0
464202,30.57,-1.0,1.0,-1.0,1.0
464203,29.97,1.0,1.0,1.0,1.0
464204,30.85,1.0,1.0,1.0,1.0
464205,32.0,1.0,1.0,1.0,1.0
464206,33.68,1.0,1.0,1.0,1.0
464207,34.06,-1.0,1.0,-1.0,1.0
464208,33.64,-1.0,1.0,1.0,1.0
464209,33.37,1.0,1.0,1.0,1.0
464210,33.67,1.0,1.0,1.0,1.0
464211,35.1,1.0,1.0,1.0,1.0
464212,35.87,-1.0,1.0,-1.0,1.0
464213,35.64,1.0,1.0,1.0,1.0
464214,35.93,1.0,1.0,1.0,1.0
464215,36.79,-1.0,1.0,-1.0,1.0
464216,36.3,1.0,1.0,1.0,1.0
464217,36.44,1.0,1.0,1.0,1.0
464218,38.58,1.0,1.0,1.0,1.0
464219,38.81,-1.0,1.0,-1.0,1.0
464220,38.6,-1.0,1.0,-1.0,1.0
464221,38.14,1.0,1.0,1.0,1.0
464222,38.61,1.0,1.0,1.0,1.0
464223,39.19,-1.0,1.0,-1.0,1.0
464224,39.11,1.0,1.0,1.0,1.0
464225,40.95,1.0,1.0,-1.0,1.0
464226,41.07,-1.0,1.0,-1.0,1.0
464227,40.08,-1.0,1.0,-1.0,1.0
464228,39.4,1.0,1.0,1.0,1.0
464229,40.02,-1.0,1.0,-1.0,1.0
464230,39.26,-1.0,1.0,-1.0,1.0
464231,39.2,1.0,1.0,1.0,1.0
464232,39.61,-1.0,1.0,-1.0,1.0
464233,39.28,1.0,1.0,1.0,1.0
464234,39.63,-1.0,1.0,-1.0,1.0
464235,38.92,-1.0,1.0,-1.0,1.0
464236,38.31,1.0,1.0,-1.0,1.0
464237,38.77,1.0,1.0,1.0,1.0
464238,40.43,1.0,1.0,1.0,1.0
464239,42.47,-1.0,-1.0,-1.0,-1.0
464240,40.47,-1.0,1.0,-1.0,1.0
464241,40.29,1.0,-1.0,1.0,1.0
464242,41.99,-1.0,-1.0,1.0,-1.0
464243,41.9,1.0,-1.0,1.0,-1.0
464244,43.51,1.0,-1.0,1.0,-1.0
464245,43.73,-1.0,-1.0,-1.0,1.0
464246,40.9,-1.0,1.0,-1.0,1.0
464247,39.83,1.0,1.0,1.0,1.0
464248,40.14,1.0,-1.0,1.0,-1.0
464249,40.74,1.0,-1.0,1.0,-1.0
464250,41.83,1.0,-1.0,1.0,-1.0
464251,43.24,1.0,-1.0,-1.0,-1.0
464252,45.0,1.0,-1.0,1.0,-1.0
464253,45.49,-1.0,-1.0,-1.0,-1.0
464254,43.18,1.0,-1.0,1.0,-1.0
464255,43.52,1.0,-1.0,1.0,-1.0
464256,45.61,-1.0,-1.0,-1.0,-1.0
464257,44.71,1.0,-1.0,-1.0,-1.0
464258,46.5,-1.0,-1.0,-1.0,-1.0
464259,44.45,-1.0,-1.0,-1.0,-1.0
464260,44.12,-1.0,-1.0,-1.0,-1.0
464261,41.6,-1.0,1.0,-1.0,1.0
464262,40.75,1.0,1.0,1.0,1.0
464263,44.12,1.0,-1.0,1.0,-1.0
464264,44.38,1.0,-1.0,1.0,-1.0
464265,45.49,-1.0,-1.0,-1.0,-1.0
464266,44.34,-1.0,-1.0,-1.0,-1.0
464267,43.31,1.0,-1.0,1.0,-1.0
464268,43.54,-1.0,-1.0,-1.0,-1.0
464269,42.37,-1.0,-1.0,-1.0,-1.0
464270,41.54,-1.0,-1.0,-1.0,-1.0
464271,39.48,1.0,-1.0,1.0,-1.0
464272,40.33,-1.0,-1.0,-1.0,-1.0
464273,40.15,-1.0,-1.0,-1.0,-1.0
464274,38.97,1.0,-1.0,1.0,1.0
464275,39.25,1.0,1.0,1.0,1.0
464276,41.43,-1.0,-1.0,-1.0,-1.0
464277,41.36,-1.0,-1.0,-1.0,-1.0
464278,39.93,1.0,-1.0,1.0,1.0
464279,40.35,-1.0,-1.0,-1.0,-1.0
464280,40.29,-1.0,-1.0,-1.0,-1.0
464281,37.81,-1.0,1.0,-1.0,1.0
464282,36.99,1.0,1.0,1.0,1.0
464283,37.6,1.0,1.0,1.0,1.0
464284,38.3,1.0,1.0,1.0,1.0
464285,39.94,1.0,1.0,1.0,1.0
464286,40.96,1.0,1.0,-1.0,1.0
464287,41.61,1.0,-1.0,1.0,1.0
464288,43.22,-1.0,-1.0,1.0,1.0
464289,42.06,-1.0,-1.0,-1.0,-1.0
464290,42.05,1.0,-1.0,1.0,-1.0
464291,42.91,-1.0,1.0,-1.0,-1.0
464292,42.27,-1.0,1.0,-1.0,1.0
464293,40.52,-1.0,1.0,-1.0,1.0
464294,40.37,-1.0,1.0,1.0,1.0
464295,38.95,1.0,1.0,1.0,1.0
464296,40.27,-1.0,1.0,-1.0,1.0
464297,39.33,-1.0,1.0,-1.0,1.0
