,Close,Target(1),Target(30),Prediction(1),Prediction(30)
790387,63.59,-1.0,1.0,-1.0,1.0
790388,62.85,-1.0,1.0,-1.0,1.0
790389,62.76,-1.0,1.0,-1.0,1.0
790390,61.77,1.0,1.0,1.0,1.0
790391,61.88,1.0,1.0,1.0,1.0
790392,65.54,-1.0,1.0,-1.0,1.0
790393,64.84,-1.0,1.0,-1.0,1.0
790394,64.24,-1.0,1.0,-1.0,1.0
790395,60.84,1.0,1.0,1.0,1.0
790396,61.37,-1.0,1.0,-1.0,1.0
790397,60.76,1.0,1.0,1.0,1.0
790398,61.63,-1.0,1.0,-1.0,1.0
790399,61.4,1.0,1.0,1.0,1.0
790400,64.96,-1.0,1.0,-1.0,1.0
790401,63.04,1.0,1.0,1.0,1.0
790402,64.91,-1.0,1.0,-1.0,1.0
790403,64.41,-1.0,1.0,-1.0,1.0
790404,62.01,1.0,1.0,1.0,1.0
790405,62.25,1.0,1.0,1.0,1.0
790406,63.02,1.0,1.0,1.0,1.0
790407,63.68,-1.0,1.0,-1.0,1.0
790408,63.35,-1.0,1.0,-1.0,1.0
790409,62.8,1.0,1.0,1.0,1.0
790410,63.57,1.0,1.0,1.0,1.0
790411,66.22,1.0,1.0,1.0,1.0
790412,66.87,-1.0,1.0,-1.0,1.0
790413,66.37,-1.0,1.0,-1.0,1.0
790414,65.89,1.0,1.0,1.0,1.0
790415,67.74,1.0,1.0,1.0,1.0
790416,68.99,1.0,1.0,1.0,1.0
790417,69.77,1.0,1.0,1.0,1.0
790418,70.96,1.0,1.0,1.0,1.0
790419,71.19,1.0,1.0,1.0,1.0
790420,71.47,-1.0,1.0,-1.0,1.0
790421,70.47,1.0,1.0,-1.0,1.0
790422,73.63,-1.0,1.0,-1.0,1.0
790423,72.81,-1.0,1.0,-1.0,1.0
790424,72.01,-1.0,1.0,-1.0,1.0
790425,71.75,1.0,1.0,1.0,1.0
790426,76.54,-1.0,1.0,-1.0,1.0
790427,76.33,-1.0,1.0,-1.0,1.0
790428,75.81,-1.0,1.0,-1.0,1.0
790429,74.41,1.0,1.0,1.0,1.0
790430,76.63,1.0,1.0,1.0,1.0
790431,76.85,1.0,1.0,1.0,1.0
790432,77.25,-1.0,1.0,1.0,1.0
790433,75.83,1.0,1.0,1.0,1.0
790434,82.28,-1.0,-1.0,-1.0,-1.0
790435,81.74,-1.0,-1.0,-1.0,1.0
790436,81.66,1.0,-1.0,1.0,-1.0
790437,86.23,1.0,-1.0,1.0,-1.0
790438,87.17,-1.0,-1.0,-1.0,1.0
790439,86.9,1.0,-1.0,1.0,-1.0
790440,88.04,-1.0,-1.0,-1.0,-1.0
790441,86.41,-1.0,-1.0,-1.0,-1.0
790442,86.01,-1.0,-1.0,-1.0,-1.0
790443,83.82,-1.0,1.0,-1.0,1.0
790444,82.91,1.0,-1.0,1.0,-1.0
790445,86.57,-1.0,-1.0,-1.0,1.0
790446,85.93,1.0,-1.0,1.0,-1.0
790447,89.92,-1.0,-1.0,-1.0,-1.0
790448,89.5,1.0,-1.0,-1.0,-1.0
790449,92.12,-1.0,-1.0,-1.0,-1.0
790450,88.4,1.0,-1.0,1.0,-1.0
790451,88.77,1.0,-1.0,1.0,-1.0
790452,93.15,-1.0,-1.0,-1.0,-1.0
790453,88.24,1.0,-1.0,1.0,-1.0
790454,91.88,-1.0,-1.0,-1.0,-1.0
790455,87.67,-1.0,-1.0,-1.0,-1.0
790456,85.57,-1.0,-1.0,-1.0,-1.0
790457,80.55,-1.0,1.0,-1.0,1.0
790458,76.98,1.0,1.0,1.0,1.0
790459,82.86,1.0,1.0,1.0,1.0
790460,84.28,1.0,1.0,1.0,1.0
790461,85.78,-1.0,1.0,-1.0,1.0
790462,84.72,-1.0,1.0,-1.0,1.0
790463,82.21,-1.0,1.0,-1.0,1.0
790464,81.36,-1.0,-1.0,1.0,-1.0
790465,80.77,-1.0,-1.0,-1.0,-1.0
790466,80.41,-1.0,-1.0,-1.0,1.0
790467,74.8,1.0,-1.0,1.0,-1.0
790468,78.68,-1.0,-1.0,-1.0,-1.0
790469,76.7,1.0,1.0,1.0,1.0
790470,79.57,-1.0,-1.0,-1.0,-1.0
790471,78.58,1.0,1.0,1.0,1.0
790472,84.49,-1.0,-1.0,-1.0,-1.0
790473,83.88,-1.0,-1.0,-1.0,1.0
790474,81.53,1.0,1.0,1.0,1.0
790475,83.19,1.0,-1.0,1.0,-1.0
790476,84.16,-1.0,-1.0,-1.0,-1.0
790477,79.81,-1.0,1.0,-1.0,1.0
790478,75.6,1.0,1.0,1.0,1.0
790479,77.96,-1.0,1.0,-1.0,1.0
790480,77.14,1.0,1.0,1.0,1.0
790481,81.34,1.0,1.0,1.0,1.0
790482,82.83,-1.0,1.0,-1.0,1.0
790483,82.57,1.0,1.0,1.0,1.0
790484,84.9,1.0,1.0,1.0,1.0
790485,85.55,0.0,1.0,0.0,1.0
790486,85.55,-1.0,1.0,-1.0,1.0
790487,85.03,1.0,1.0,1.0,1.0
790488,86.86,-1.0,1.0,-1.0,1.0
