,Close,Target(1),Target(30),Prediction(1),Prediction(30)
431237,30.79,1.0,1.0,1.0,1.0
431238,31.13,1.0,1.0,1.0,1.0
431239,31.35,-1.0,1.0,-1.0,1.0
431240,31.19,-1.0,1.0,-1.0,1.0
431241,29.7,1.0,1.0,1.0,1.0
431242,30.78,1.0,1.0,1.0,1.0
431243,30.79,1.0,1.0,1.0,1.0
431244,31.12,-1.0,1.0,1.0,1.0
431245,29.86,1.0,1.0,1.0,1.0
431246,30.27,-1.0,1.0,1.0,1.0
431247,29.96,1.0,1.0,1.0,1.0
431248,30.33,1.0,1.0,1.0,1.0
431249,30.44,1.0,1.0,1.0,1.0
431250,31.93,1.0,1.0,1.0,1.0
431251,32.39,1.0,1.0,-1.0,1.0
431252,33.08,-1.0,1.0,-1.0,1.0
431253,33.06,1.0,1.0,-1.0,1.0
431254,33.15,1.0,1.0,1.0,1.0
431255,33.92,1.0,1.0,1.0,1.0
431256,34.87,-1.0,1.0,-1.0,1.0
431257,34.39,-1.0,1.0,-1.0,1.0
431258,34.32,1.0,1.0,1.0,1.0
431259,34.99,-1.0,1.0,-1.0,1.0
431260,34.3,1.0,1.0,1.0,1.0
431261,35.41,-1.0,1.0,-1.0,1.0
431262,35.11,-1.0,1.0,-1.0,1.0
431263,34.68,1.0,1.0,1.0,1.0
431264,34.88,1.0,1.0,1.0,1.0
431265,35.45,1.0,1.0,1.0,1.0
431266,35.55,1.0,1.0,1.0,1.0
431267,35.89,1.0,1.0,1.0,1.0
431268,35.99,1.0,1.0,1.0,1.0
431269,36.0,-1.0,1.0,-1.0,1.0
431270,35.75,-1.0,1.0,-1.0,1.0
431271,35.57,1.0,1.0,1.0,1.0
431272,36.33,-1.0,1.0,-1.0,1.0
431273,36.1,-1.0,1.0,-1.0,1.0
431274,35.91,-1.0,1.0,-1.0,1.0
431275,35.75,1.0,1.0,1.0,1.0
431276,36.17,-1.0,1.0,-1.0,1.0
431277,35.94,-1.0,1.0,-1.0,1.0
431278,35.76,-1.0,1.0,-1.0,1.0
431279,35.57,1.0,1.0,1.0,1.0
431280,36.2,1.0,1.0,1.0,1.0
431281,36.43,1.0,1.0,-1.0,1.0
431282,36.54,-1.0,1.0,-1.0,1.0
431283,36.17,1.0,1.0,1.0,1.0
431284,36.54,1.0,1.0,1.0,1.0
431285,37.09,1.0,1.0,1.0,1.0
431286,37.15,-1.0,1.0,1.0,1.0
431287,36.95,1.0,-1.0,1.0,-1.0
431288,38.14,1.0,-1.0,1.0,-1.0
431289,38.37,-1.0,-1.0,-1.0,-1.0
431290,37.95,1.0,-1.0,1.0,-1.0
431291,38.23,1.0,-1.0,1.0,-1.0
431292,38.9,1.0,-1.0,1.0,-1.0
431293,39.07,-1.0,-1.0,-1.0,-1.0
431294,38.18,-1.0,-1.0,-1.0,1.0
431295,37.34,1.0,1.0,1.0,1.0
431296,37.8,1.0,1.0,1.0,1.0
431297,37.92,1.0,1.0,-1.0,1.0
431298,37.96,1.0,-1.0,1.0,1.0
431299,38.28,1.0,-1.0,1.0,-1.0
431300,39.26,1.0,-1.0,1.0,-1.0
