,Close,Target(1),Target(30),Prediction(1),Prediction(30)
442438,35.75,1.0,-1.0,1.0,-1.0
442439,36.16,1.0,-1.0,1.0,-1.0
442440,36.39,-1.0,-1.0,-1.0,-1.0
442441,35.75,-1.0,1.0,-1.0,1.0
442442,35.2,-1.0,1.0,-1.0,1.0
442443,35.0,1.0,1.0,1.0,1.0
442444,35.62,-1.0,1.0,1.0,1.0
442445,35.31,-1.0,1.0,-1.0,1.0
442446,34.67,-1.0,1.0,-1.0,-1.0
442447,34.52,1.0,1.0,-1.0,1.0
442448,34.78,1.0,1.0,1.0,1.0
442449,35.2,-1.0,1.0,-1.0,1.0
442450,34.17,0.0,1.0,1.0,1.0
442451,34.17,-1.0,1.0,-1.0,1.0
442452,33.95,1.0,1.0,1.0,1.0
442453,34.08,1.0,1.0,1.0,1.0
442454,34.39,1.0,1.0,1.0,1.0
442455,34.41,-1.0,1.0,-1.0,1.0
442456,34.24,1.0,1.0,1.0,1.0
442457,34.47,-1.0,1.0,-1.0,1.0
442458,33.96,1.0,1.0,1.0,1.0
442459,34.04,1.0,1.0,1.0,1.0
442460,34.24,1.0,1.0,1.0,1.0
442461,34.34,-1.0,1.0,1.0,1.0
442462,34.32,1.0,1.0,1.0,1.0
442463,34.55,-1.0,1.0,-1.0,1.0
442464,34.32,1.0,1.0,1.0,1.0
442465,34.54,1.0,1.0,1.0,1.0
442466,35.09,-1.0,1.0,1.0,1.0
442467,34.93,1.0,1.0,1.0,1.0
442468,35.06,1.0,1.0,1.0,1.0
442469,35.34,1.0,1.0,1.0,1.0
442470,35.82,1.0,-1.0,1.0,-1.0
442471,35.93,1.0,-1.0,1.0,-1.0
442472,36.01,1.0,-1.0,1.0,-1.0
442473,36.18,1.0,-1.0,1.0,-1.0
442474,36.22,1.0,-1.0,1.0,-1.0
442475,36.36,-1.0,-1.0,-1.0,-1.0
442476,36.17,1.0,-1.0,1.0,-1.0
442477,36.54,1.0,-1.0,1.0,-1.0
442478,36.62,-1.0,-1.0,-1.0,-1.0
442479,36.26,-1.0,-1.0,1.0,-1.0
442480,35.98,-1.0,-1.0,-1.0,-1.0
442481,35.42,1.0,-1.0,1.0,-1.0
442482,35.47,1.0,-1.0,1.0,-1.0
442483,35.9,1.0,-1.0,1.0,-1.0
442484,36.22,-1.0,-1.0,1.0,-1.0
442485,36.15,1.0,-1.0,1.0,-1.0
442486,36.55,-1.0,-1.0,-1.0,-1.0
442487,36.51,1.0,-1.0,1.0,-1.0
442488,36.52,0.0,-1.0,0.0,-1.0
442489,36.52,1.0,-1.0,1.0,-1.0
442490,36.84,-1.0,-1.0,-1.0,-1.0
442491,36.57,1.0,-1.0,1.0,-1.0
442492,36.92,-1.0,-1.0,-1.0,-1.0
442493,36.59,1.0,-1.0,1.0,-1.0
