,Close,Target(1),Target(30),Prediction(1),Prediction(30)
810688,17.92,1.0,1.0,1.0,1.0
810689,19.08,-1.0,1.0,-1.0,1.0
810690,18.94,1.0,1.0,-1.0,1.0
810691,19.34,-1.0,1.0,1.0,1.0
810692,18.97,1.0,1.0,-1.0,1.0
810693,19.92,-1.0,1.0,1.0,1.0
810694,19.91,-1.0,1.0,-1.0,1.0
810695,18.62,-1.0,1.0,-1.0,1.0
810696,17.49,1.0,1.0,1.0,1.0
810697,18.0,-1.0,1.0,-1.0,1.0
810698,17.99,1.0,1.0,-1.0,1.0
810699,18.21,1.0,1.0,1.0,1.0
810700,18.52,-1.0,1.0,-1.0,1.0
810701,18.17,-1.0,1.0,-1.0,1.0
810702,17.85,1.0,1.0,1.0,1.0
810703,18.26,-1.0,1.0,1.0,1.0
810704,18.05,-1.0,1.0,1.0,1.0
810705,17.72,1.0,1.0,1.0,1.0
810706,18.44,1.0,1.0,1.0,1.0
810707,18.87,-1.0,1.0,-1.0,1.0
810708,18.18,1.0,1.0,1.0,1.0
810709,18.67,-1.0,1.0,-1.0,1.0
810710,18.44,1.0,1.0,1.0,1.0
810711,18.54,-1.0,1.0,-1.0,1.0
810712,18.3,1.0,1.0,1.0,1.0
810713,18.64,-1.0,1.0,1.0,1.0
810714,18.4,-1.0,1.0,-1.0,1.0
810715,18.08,1.0,1.0,1.0,1.0
810716,18.74,1.0,1.0,1.0,1.0
810717,18.93,1.0,1.0,1.0,1.0
810718,19.26,1.0,1.0,1.0,1.0
810719,20.49,1.0,1.0,1.0,1.0
810720,21.43,-1.0,1.0,-1.0,1.0
810721,20.99,1.0,1.0,1.0,1.0
810722,21.24,1.0,1.0,1.0,1.0
810723,22.22,1.0,1.0,1.0,1.0
810724,23.19,-1.0,1.0,-1.0,1.0
810725,22.73,-1.0,1.0,-1.0,1.0
810726,22.11,1.0,1.0,1.0,1.0
810727,22.61,1.0,1.0,1.0,1.0
810728,22.82,1.0,1.0,1.0,1.0
810729,23.06,-1.0,1.0,-1.0,1.0
810730,22.64,-1.0,1.0,-1.0,1.0
810731,22.23,-1.0,1.0,-1.0,1.0
810732,21.75,-1.0,1.0,-1.0,1.0
810733,21.66,1.0,1.0,1.0,1.0
810734,21.84,1.0,1.0,1.0,1.0
810735,23.21,1.0,1.0,1.0,1.0
810736,24.27,-1.0,1.0,-1.0,-1.0
810737,23.75,1.0,1.0,1.0,1.0
810738,23.96,-1.0,-1.0,-1.0,-1.0
810739,23.93,1.0,-1.0,1.0,-1.0
810740,24.9,-1.0,-1.0,-1.0,-1.0
810741,24.57,1.0,-1.0,1.0,-1.0
810742,26.36,-1.0,-1.0,-1.0,-1.0
810743,26.14,-1.0,-1.0,-1.0,-1.0
810744,25.53,-1.0,-1.0,-1.0,-1.0
810745,25.43,1.0,-1.0,1.0,-1.0
810746,27.42,1.0,-1.0,1.0,-1.0
810747,28.87,1.0,-1.0,1.0,-1.0
810748,29.6,1.0,-1.0,1.0,-1.0
810749,30.0,-1.0,-1.0,-1.0,-1.0
810750,28.78,-1.0,-1.0,-1.0,-1.0
810751,27.75,-1.0,-1.0,-1.0,-1.0
810752,27.66,1.0,-1.0,1.0,-1.0
810753,28.86,-1.0,-1.0,-1.0,-1.0
810754,28.73,1.0,-1.0,1.0,-1.0
810755,29.0,-1.0,-1.0,-1.0,-1.0
810756,27.77,1.0,-1.0,1.0,-1.0
810757,27.86,-1.0,-1.0,-1.0,-1.0
810758,26.44,-1.0,-1.0,1.0,-1.0
810759,25.57,1.0,-1.0,1.0,-1.0
810760,27.83,-1.0,-1.0,-1.0,-1.0
810761,27.74,1.0,-1.0,1.0,-1.0
810762,28.88,-1.0,-1.0,-1.0,-1.0
810763,28.5,-1.0,-1.0,-1.0,-1.0
810764,27.33,-1.0,-1.0,-1.0,-1.0
810765,27.3,-1.0,-1.0,-1.0,-1.0
810766,26.08,-1.0,-1.0,-1.0,-1.0
810767,24.42,-1.0,-1.0,-1.0,-1.0
810768,22.79,1.0,-1.0,1.0,-1.0
810769,23.8,-1.0,-1.0,1.0,-1.0
810770,22.91,1.0,-1.0,1.0,-1.0
810771,23.11,1.0,-1.0,1.0,-1.0
810772,23.96,1.0,-1.0,1.0,-1.0
810773,24.86,-1.0,-1.0,-1.0,-1.0
810774,23.95,-1.0,1.0,-1.0,1.0
810775,23.15,1.0,1.0,1.0,1.0
810776,23.78,-1.0,-1.0,1.0,-1.0
810777,23.56,-1.0,-1.0,-1.0,-1.0
810778,22.34,-1.0,-1.0,-1.0,1.0
810779,21.48,1.0,-1.0,1.0,-1.0
810780,22.52,1.0,-1.0,1.0,-1.0
810781,22.79,1.0,-1.0,1.0,-1.0
810782,23.56,1.0,-1.0,1.0,-1.0
810783,23.68,-1.0,-1.0,-1.0,-1.0
810784,23.4,1.0,-1.0,1.0,-1.0
810785,24.24,-1.0,-1.0,-1.0,-1.0
810786,24.17,-1.0,-1.0,-1.0,-1.0
810787,23.67,1.0,-1.0,1.0,-1.0
810788,23.98,-1.0,-1.0,-1.0,-1.0
810789,23.91,-1.0,-1.0,-1.0,-1.0
810790,23.63,-1.0,-1.0,-1.0,-1.0
810791,23.35,-1.0,-1.0,-1.0,-1.0
810792,22.95,1.0,-1.0,1.0,-1.0
810793,23.82,-1.0,-1.0,-1.0,-1.0
810794,23.55,-1.0,-1.0,-1.0,-1.0
810795,21.94,-1.0,-1.0,-1.0,1.0
810796,21.57,1.0,-1.0,1.0,-1.0
810797,21.73,-1.0,-1.0,1.0,-1.0
810798,20.75,1.0,-1.0,1.0,-1.0
810799,20.88,1.0,-1.0,-1.0,-1.0
810800,22.31,1.0,-1.0,1.0,-1.0
810801,22.38,1.0,-1.0,1.0,-1.0
810802,23.25,-1.0,-1.0,-1.0,-1.0
810803,23.18,1.0,-1.0,-1.0,-1.0
810804,24.2,-1.0,-1.0,-1.0,-1.0
810805,23.33,-1.0,-1.0,-1.0,-1.0
810806,23.15,-1.0,-1.0,-1.0,-1.0
810807,21.69,-1.0,-1.0,-1.0,1.0
810808,21.42,-1.0,-1.0,-1.0,1.0
810809,19.51,-1.0,-1.0,-1.0,-1.0
