,Close,Target(1),Target(30),Prediction(1),Prediction(30)
209235,30.83,-1.0,1.0,-1.0,1.0
209236,30.81,-1.0,1.0,-1.0,1.0
209237,30.21,1.0,1.0,-1.0,1.0
209238,30.27,-1.0,1.0,-1.0,1.0
209239,29.66,1.0,1.0,-1.0,1.0
209240,29.79,-1.0,1.0,-1.0,1.0
209241,29.51,-1.0,1.0,-1.0,1.0
209242,29.35,-1.0,1.0,-1.0,1.0
209243,28.62,-1.0,1.0,-1.0,1.0
209244,28.46,1.0,1.0,1.0,1.0
209245,28.51,1.0,1.0,1.0,1.0
209246,29.27,-1.0,1.0,1.0,1.0
209247,27.88,1.0,1.0,1.0,1.0
209248,28.01,1.0,1.0,1.0,1.0
209249,28.69,1.0,1.0,1.0,1.0
209250,28.94,1.0,1.0,1.0,1.0
209251,31.38,1.0,1.0,-1.0,1.0
209252,31.6,1.0,1.0,-1.0,1.0
209253,32.01,1.0,1.0,1.0,1.0
209254,32.09,-1.0,1.0,-1.0,1.0
209255,32.07,-1.0,1.0,-1.0,1.0
209256,32.0,-1.0,1.0,-1.0,1.0
209257,31.39,-1.0,1.0,-1.0,1.0
209258,31.15,-1.0,1.0,-1.0,1.0
209259,30.89,-1.0,1.0,-1.0,1.0
209260,30.75,-1.0,1.0,-1.0,1.0
209261,30.61,1.0,1.0,1.0,1.0
209262,31.08,1.0,1.0,1.0,1.0
209263,31.55,1.0,1.0,1.0,1.0
209264,31.68,1.0,1.0,1.0,1.0
209265,31.91,-1.0,1.0,-1.0,1.0
209266,31.89,1.0,1.0,1.0,1.0
209267,32.29,1.0,1.0,1.0,1.0
209268,32.44,-1.0,1.0,-1.0,1.0
209269,32.39,1.0,1.0,1.0,1.0
209270,32.44,1.0,1.0,1.0,1.0
209271,32.57,-1.0,1.0,-1.0,1.0
209272,32.55,-1.0,1.0,-1.0,1.0
209273,32.5,1.0,1.0,1.0,1.0
209274,33.18,1.0,1.0,1.0,1.0
209275,33.35,1.0,1.0,1.0,1.0
209276,33.46,-1.0,1.0,-1.0,1.0
209277,33.4,1.0,1.0,1.0,1.0
209278,33.59,1.0,1.0,1.0,1.0
209279,33.6,1.0,1.0,1.0,1.0
209280,34.24,-1.0,1.0,-1.0,1.0
209281,33.79,1.0,1.0,1.0,1.0
209282,34.11,1.0,1.0,1.0,1.0
209283,34.62,-1.0,1.0,-1.0,1.0
209284,34.11,-1.0,1.0,-1.0,1.0
209285,34.05,1.0,1.0,1.0,1.0
209286,34.83,-1.0,1.0,-1.0,1.0
209287,34.69,1.0,1.0,1.0,1.0
209288,34.96,1.0,1.0,1.0,1.0
209289,35.33,-1.0,1.0,-1.0,1.0
209290,35.18,1.0,1.0,1.0,1.0
209291,35.19,1.0,1.0,-1.0,1.0
209292,35.34,1.0,1.0,1.0,1.0
209293,36.02,1.0,1.0,1.0,1.0
209294,36.45,1.0,1.0,1.0,-1.0
209295,36.63,1.0,1.0,1.0,1.0
209296,37.3,-1.0,-1.0,1.0,1.0
209297,37.0,-1.0,-1.0,-1.0,-1.0
209298,36.09,1.0,-1.0,-1.0,-1.0
209299,36.25,1.0,1.0,1.0,1.0
209300,37.5,1.0,1.0,1.0,1.0
209301,38.73,1.0,-1.0,-1.0,-1.0
209302,39.36,-1.0,1.0,1.0,1.0
209303,38.87,-1.0,1.0,-1.0,1.0
209304,37.59,-1.0,1.0,-1.0,1.0
209305,36.32,-1.0,1.0,1.0,1.0
209306,35.25,1.0,1.0,1.0,1.0
209307,37.75,1.0,1.0,1.0,1.0
209308,38.15,1.0,1.0,-1.0,1.0
209309,38.72,-1.0,-1.0,1.0,-1.0
209310,38.09,-1.0,-1.0,-1.0,-1.0
209311,37.49,-1.0,-1.0,-1.0,-1.0
209312,37.2,-1.0,-1.0,-1.0,-1.0
