,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
707328,48.89,5.6679972531939455,1.0,1.0,-1.0,1.0
707329,50.23,6.9643495790134295,1.0,1.0,1.0,1.0
707330,50.9,7.590701904832926,-1.0,1.0,-1.0,1.0
707331,50.27,6.917054230652418,1.0,1.0,1.0,1.0
707332,50.67,7.273406556471912,1.0,1.0,1.0,1.0
707333,50.69,7.249758882291402,1.0,1.0,1.0,1.0
707334,51.09,7.606111208110896,-1.0,1.0,-1.0,1.0
707335,50.57,7.042463533930388,-1.0,1.0,-1.0,1.0
707336,49.73,6.158815859749872,1.0,1.0,1.0,1.0
707337,50.28,6.665168185569371,-1.0,1.0,-1.0,1.0
707338,49.05,5.391520511388862,1.0,1.0,1.0,1.0
707339,49.57,5.867872837208352,1.0,1.0,1.0,1.0
707340,49.69,5.944225163027845,1.0,1.0,1.0,1.0
707341,50.2,6.410577488847338,1.0,1.0,1.0,1.0
707342,50.45,6.6169298146668325,1.0,1.0,1.0,1.0
707343,51.61,7.733282140486318,1.0,1.0,1.0,-1.0
707344,51.75,7.829634466305812,1.0,1.0,1.0,1.0
707345,52.74,8.775986792125309,1.0,1.0,1.0,1.0
707346,52.88,8.872339117944797,1.0,1.0,1.0,-1.0
707347,53.04,8.98869144376429,-1.0,-1.0,-1.0,-1.0
707348,52.36,8.265043769583777,1.0,1.0,1.0,1.0
707349,52.79,8.651396095403271,-1.0,-1.0,-1.0,-1.0
707350,52.75,8.56774842122276,-1.0,-1.0,-1.0,-1.0
707351,52.59,8.364100747042258,1.0,-1.0,1.0,-1.0
707352,53.08,8.810453072861748,1.0,-1.0,-1.0,-1.0
707353,53.29,8.976805398681236,-1.0,-1.0,-1.0,-1.0
707354,53.12,8.76315772450073,1.0,-1.0,-1.0,-1.0
707355,53.55,9.149510050320217,1.0,-1.0,1.0,-1.0
707356,53.94,9.495862376139712,-1.0,-1.0,-1.0,-1.0
707357,53.8,9.312214701959206,-1.0,-1.0,-1.0,-1.0
707358,53.57,9.038567027778695,-1.0,-1.0,-1.0,-1.0
707359,52.89,8.314919353598192,1.0,1.0,1.0,1.0
