,Close,Target(1),Target(30),Prediction(1),Prediction(30)
351457,14.53,-1.0,-1.0,1.0,1.0
351474,13.84,1.0,1.0,1.0,1.0
351481,13.97,0.0,1.0,0.0,1.0
351510,15.13,-1.0,1.0,-1.0,1.0
351539,15.68,1.0,1.0,1.0,1.0
351550,16.5,1.0,-1.0,1.0,-1.0
351596,15.38,-1.0,1.0,1.0,1.0
351634,17.04,-1.0,1.0,-1.0,1.0
351653,17.41,1.0,-1.0,1.0,-1.0
351905,26.91,0.0,-1.0,0.0,-1.0
351906,26.91,1.0,1.0,1.0,1.0
351927,26.34,-1.0,1.0,-1.0,1.0
351936,27.32,-1.0,1.0,-1.0,1.0
351949,28.39,-1.0,1.0,-1.0,1.0
351956,27.88,-1.0,1.0,-1.0,1.0
351972,28.37,-1.0,1.0,-1.0,1.0
351973,28.24,-1.0,1.0,-1.0,1.0
351974,28.23,1.0,1.0,1.0,1.0
351975,28.44,1.0,1.0,1.0,1.0
351976,30.0,-1.0,-1.0,-1.0,-1.0
351977,29.56,1.0,-1.0,1.0,1.0
351978,29.86,1.0,-1.0,-1.0,-1.0
351979,31.03,1.0,-1.0,1.0,-1.0
351980,31.19,1.0,-1.0,1.0,-1.0
351981,31.57,1.0,-1.0,1.0,-1.0
351982,32.05,-1.0,-1.0,-1.0,-1.0
351983,31.46,1.0,-1.0,1.0,-1.0
351984,31.47,-1.0,-1.0,-1.0,-1.0
351985,30.99,-1.0,-1.0,-1.0,-1.0
351986,30.81,-1.0,-1.0,-1.0,-1.0
351987,30.43,1.0,-1.0,1.0,-1.0
351988,30.49,1.0,-1.0,1.0,-1.0
351989,30.75,-1.0,-1.0,-1.0,-1.0
351990,29.83,1.0,-1.0,1.0,1.0
351991,30.04,-1.0,-1.0,-1.0,-1.0
351992,29.56,1.0,-1.0,1.0,-1.0
351993,30.08,1.0,-1.0,1.0,-1.0
351994,30.71,1.0,-1.0,1.0,-1.0
351995,30.87,-1.0,-1.0,1.0,-1.0
351996,30.54,-1.0,-1.0,-1.0,-1.0
351997,29.46,1.0,1.0,1.0,1.0
351998,29.75,1.0,1.0,1.0,1.0
351999,29.88,1.0,1.0,1.0,1.0
352000,30.05,-1.0,1.0,-1.0,1.0
352001,29.55,1.0,1.0,-1.0,1.0
352002,29.56,-1.0,1.0,-1.0,1.0
352003,29.47,1.0,1.0,-1.0,1.0
352004,30.29,-1.0,-1.0,-1.0,-1.0
352005,29.06,1.0,1.0,1.0,1.0
352006,29.19,-1.0,1.0,1.0,1.0
352007,29.07,-1.0,1.0,-1.0,1.0
352008,29.04,-1.0,1.0,-1.0,1.0
352009,29.02,-1.0,1.0,-1.0,1.0
352010,28.98,-1.0,1.0,-1.0,1.0
352011,28.62,-1.0,1.0,1.0,1.0
352012,28.58,1.0,1.0,1.0,1.0
352013,29.0,-1.0,1.0,-1.0,1.0
352014,28.79,-1.0,1.0,-1.0,1.0
352015,28.48,-1.0,1.0,1.0,1.0
352016,28.38,1.0,1.0,1.0,1.0
352017,28.46,1.0,1.0,1.0,1.0
352018,28.66,1.0,1.0,1.0,1.0
352019,28.83,1.0,1.0,-1.0,1.0
352020,28.96,1.0,1.0,1.0,1.0
352021,29.13,1.0,1.0,1.0,1.0
352022,29.14,-1.0,1.0,-1.0,1.0
352023,29.11,1.0,1.0,-1.0,1.0
352024,29.28,1.0,1.0,1.0,1.0
352025,29.44,1.0,1.0,1.0,1.0
352026,29.78,1.0,1.0,1.0,1.0
352027,29.96,1.0,1.0,1.0,1.0
352028,30.29,-1.0,1.0,-1.0,1.0
352029,29.98,1.0,1.0,1.0,1.0
352030,30.26,-1.0,1.0,-1.0,1.0
352031,30.16,1.0,1.0,1.0,1.0
352032,30.17,-1.0,1.0,-1.0,1.0
352033,30.06,-1.0,1.0,-1.0,-1.0
352034,29.84,-1.0,1.0,-1.0,1.0
352035,29.61,-1.0,1.0,-1.0,1.0
352036,29.51,-1.0,1.0,-1.0,1.0
352037,29.49,-1.0,1.0,-1.0,1.0
352038,29.34,-1.0,1.0,-1.0,1.0
352039,29.22,1.0,1.0,1.0,1.0
352040,29.3,1.0,1.0,1.0,1.0
352041,29.32,-1.0,1.0,-1.0,1.0
352042,29.28,1.0,1.0,1.0,1.0
352043,29.48,-1.0,1.0,-1.0,1.0
352044,29.29,1.0,1.0,1.0,1.0
352045,29.48,-1.0,1.0,-1.0,1.0
352046,29.3,-1.0,1.0,-1.0,1.0
352047,29.28,1.0,1.0,-1.0,1.0
352048,29.33,1.0,1.0,1.0,1.0
352049,34.86,-1.0,1.0,-1.0,1.0
352050,34.65,-1.0,1.0,-1.0,1.0
352051,34.59,1.0,1.0,1.0,1.0
352052,34.85,-1.0,1.0,-1.0,1.0
352053,34.75,1.0,1.0,1.0,1.0
352054,34.96,1.0,1.0,1.0,1.0
352055,34.97,0.0,1.0,0.0,1.0
352056,34.97,-1.0,1.0,-1.0,1.0
352057,34.95,0.0,-1.0,0.0,-1.0
352058,34.95,-1.0,-1.0,0.0,-1.0
352059,34.88,0.0,1.0,0.0,1.0
352060,34.88,1.0,1.0,1.0,1.0
352061,34.98,0.0,1.0,0.0,1.0
352062,34.98,-1.0,-1.0,-1.0,-1.0
352063,34.94,-1.0,1.0,1.0,1.0
352064,34.89,1.0,1.0,1.0,1.0
352065,34.99,-1.0,1.0,-1.0,1.0
352066,34.97,1.0,-1.0,1.0,-1.0
352067,35.0,-1.0,1.0,-1.0,1.0
352068,34.91,1.0,1.0,1.0,1.0
352069,35.06,-1.0,-1.0,-1.0,-1.0
352070,35.04,-1.0,-1.0,-1.0,-1.0
352071,34.96,1.0,1.0,-1.0,1.0
352072,36.39,1.0,-1.0,1.0,-1.0
352073,38.36,-1.0,-1.0,-1.0,-1.0
352074,34.96,1.0,1.0,1.0,-1.0
352075,34.97,1.0,-1.0,1.0,-1.0
352076,35.38,-1.0,-1.0,-1.0,-1.0
352077,35.34,-1.0,-1.0,-1.0,-1.0
352078,34.99,1.0,-1.0,-1.0,-1.0
352079,35.21,-1.0,-1.0,-1.0,-1.0
352080,34.91,1.0,-1.0,1.0,-1.0
352081,34.92,1.0,1.0,1.0,1.0
352082,35.82,-1.0,-1.0,-1.0,-1.0
352083,35.74,1.0,-1.0,1.0,-1.0
352084,35.89,-1.0,-1.0,-1.0,-1.0
352085,35.31,-1.0,-1.0,-1.0,-1.0
352086,34.99,-1.0,-1.0,-1.0,-1.0
352087,34.87,1.0,-1.0,1.0,-1.0
352088,34.91,1.0,-1.0,1.0,-1.0
352089,34.93,1.0,-1.0,1.0,-1.0
352090,34.95,1.0,-1.0,-1.0,-1.0
352091,35.1,-1.0,-1.0,-1.0,-1.0
352092,34.96,0.0,-1.0,0.0,-1.0
352093,34.96,0.0,-1.0,0.0,-1.0
352094,34.96,1.0,-1.0,-1.0,-1.0
352095,35.05,-1.0,-1.0,-1.0,-1.0
352096,34.94,1.0,-1.0,1.0,-1.0
352097,35.04,-1.0,-1.0,-1.0,-1.0
352098,34.98,-1.0,-1.0,-1.0,-1.0
352099,34.96,-1.0,-1.0,-1.0,-1.0
352100,34.92,1.0,-1.0,1.0,-1.0
352101,35.1,-1.0,-1.0,-1.0,-1.0
352102,34.93,1.0,-1.0,1.0,-1.0
352103,34.98,1.0,-1.0,1.0,-1.0
352104,35.1,-1.0,-1.0,-1.0,-1.0
352105,34.94,1.0,-1.0,1.0,-1.0
352106,34.95,-1.0,-1.0,-1.0,-1.0
352107,34.93,1.0,-1.0,1.0,-1.0
352108,34.96,-1.0,-1.0,-1.0,-1.0
352109,34.94,-1.0,-1.0,-1.0,-1.0
352110,34.82,1.0,-1.0,1.0,-1.0
352111,35.08,-1.0,-1.0,-1.0,-1.0
352112,33.35,1.0,1.0,1.0,1.0
352113,34.73,-1.0,1.0,-1.0,1.0
352114,34.71,-1.0,1.0,-1.0,1.0
352115,33.25,1.0,1.0,1.0,1.0
352116,33.94,-1.0,1.0,-1.0,1.0
352117,33.92,-1.0,1.0,-1.0,1.0
352118,32.98,1.0,1.0,1.0,1.0
352119,33.02,-1.0,1.0,-1.0,1.0
352120,32.94,1.0,1.0,1.0,1.0
352121,32.98,1.0,1.0,1.0,1.0
352122,33.15,-1.0,1.0,-1.0,1.0
352123,32.73,1.0,1.0,1.0,1.0
352124,32.79,-1.0,1.0,-1.0,1.0
352125,31.31,1.0,1.0,1.0,1.0
352126,31.88,1.0,1.0,1.0,1.0
352127,31.91,1.0,1.0,-1.0,1.0
352128,31.99,-1.0,1.0,-1.0,1.0
352129,31.9,1.0,1.0,1.0,1.0
352130,31.99,-1.0,1.0,-1.0,1.0
352131,31.94,0.0,1.0,0.0,1.0
352132,31.94,-1.0,1.0,-1.0,1.0
352133,31.74,0.0,1.0,0.0,1.0
352134,31.74,1.0,1.0,1.0,1.0
