,Close,Target(1),Target(30),Prediction(1),Prediction(30)
241791,43.62,1.0,1.0,1.0,1.0
241792,44.08,-1.0,-1.0,-1.0,1.0
241793,44.05,-1.0,-1.0,-1.0,-1.0
241794,43.72,1.0,-1.0,1.0,-1.0
241795,43.74,1.0,1.0,1.0,1.0
241796,43.93,1.0,1.0,1.0,1.0
241797,44.14,-1.0,1.0,-1.0,1.0
241798,43.76,-1.0,1.0,-1.0,1.0
241799,43.02,1.0,1.0,1.0,1.0
241800,43.18,-1.0,1.0,-1.0,1.0
241801,42.81,1.0,1.0,1.0,1.0
241802,43.44,-1.0,1.0,-1.0,1.0
241803,42.98,1.0,1.0,-1.0,1.0
241804,43.17,-1.0,1.0,-1.0,1.0
241805,42.22,1.0,1.0,1.0,1.0
241806,42.95,-1.0,1.0,-1.0,1.0
241807,42.86,-1.0,1.0,-1.0,1.0
241808,42.71,1.0,1.0,1.0,1.0
241809,43.13,-1.0,1.0,-1.0,1.0
241810,42.92,-1.0,1.0,-1.0,1.0
241811,42.75,1.0,1.0,1.0,1.0
241812,42.88,-1.0,1.0,-1.0,1.0
241813,42.87,-1.0,1.0,-1.0,1.0
241814,42.75,1.0,1.0,1.0,1.0
241815,43.19,1.0,1.0,1.0,1.0
241816,43.79,-1.0,1.0,-1.0,1.0
241817,43.68,-1.0,1.0,-1.0,1.0
241818,43.54,1.0,1.0,1.0,1.0
241819,43.62,1.0,1.0,1.0,1.0
241820,43.79,-1.0,1.0,1.0,1.0
241821,43.66,1.0,1.0,1.0,1.0
241822,43.74,1.0,1.0,1.0,1.0
241823,43.89,-1.0,1.0,1.0,1.0
241824,43.7,1.0,1.0,1.0,1.0
241825,44.15,1.0,1.0,1.0,1.0
241826,44.48,1.0,1.0,1.0,1.0
241827,44.51,-1.0,1.0,-1.0,1.0
241828,44.33,-1.0,1.0,-1.0,1.0
241829,44.3,-1.0,1.0,-1.0,1.0
241830,44.26,-1.0,1.0,-1.0,1.0
241831,44.17,-1.0,1.0,-1.0,1.0
241832,43.84,0.0,1.0,1.0,1.0
241833,43.84,1.0,1.0,1.0,1.0
241834,44.18,1.0,1.0,1.0,1.0
241835,44.58,1.0,1.0,1.0,1.0
241836,44.68,-1.0,1.0,-1.0,1.0
241837,44.54,1.0,0.0,1.0,1.0
241838,44.9,1.0,-1.0,1.0,-1.0
241839,45.04,1.0,-1.0,1.0,-1.0
241840,45.36,-1.0,-1.0,-1.0,1.0
241841,44.91,-1.0,-1.0,-1.0,-1.0
241842,44.51,1.0,-1.0,1.0,-1.0
241843,44.85,1.0,-1.0,1.0,-1.0
241844,45.03,-1.0,-1.0,-1.0,-1.0
241845,44.76,1.0,-1.0,1.0,-1.0
241846,44.82,-1.0,-1.0,1.0,-1.0
241847,44.79,-1.0,-1.0,-1.0,-1.0
241848,44.54,1.0,-1.0,1.0,-1.0
241849,44.63,1.0,-1.0,1.0,-1.0
241850,44.91,1.0,-1.0,1.0,-1.0
241851,45.16,1.0,-1.0,1.0,-1.0
241852,45.2,1.0,-1.0,1.0,-1.0
241853,45.41,-1.0,-1.0,-1.0,-1.0
