,Close,Target(1),Target(30),Prediction(1),Prediction(30)
68396,62.05,-1.0,1.0,-1.0,1.0
68397,60.86,1.0,1.0,1.0,1.0
68398,60.87,-1.0,1.0,-1.0,1.0
68399,60.26,-1.0,1.0,-1.0,1.0
68400,59.73,1.0,1.0,1.0,1.0
68401,60.72,1.0,1.0,1.0,1.0
68402,61.5,-1.0,1.0,-1.0,1.0
68403,61.36,-1.0,1.0,-1.0,1.0
68404,58.67,1.0,1.0,1.0,1.0
68405,59.28,-1.0,1.0,-1.0,1.0
68406,57.37,-1.0,1.0,-1.0,1.0
68407,57.25,1.0,1.0,1.0,1.0
68408,57.34,-1.0,1.0,-1.0,1.0
68409,56.89,1.0,1.0,1.0,1.0
68410,58.38,1.0,1.0,1.0,1.0
68411,61.2,-1.0,1.0,-1.0,1.0
68412,61.07,1.0,1.0,1.0,1.0
68413,61.69,-1.0,1.0,-1.0,1.0
68414,61.59,-1.0,1.0,-1.0,1.0
68415,61.35,1.0,1.0,1.0,1.0
68416,61.76,-1.0,1.0,1.0,1.0
68417,61.68,1.0,1.0,1.0,1.0
68418,62.0,-1.0,1.0,-1.0,1.0
68419,61.62,1.0,1.0,1.0,1.0
68420,61.9,1.0,1.0,1.0,1.0
68421,62.4,1.0,1.0,1.0,1.0
68422,62.43,-1.0,1.0,-1.0,1.0
68423,62.19,1.0,1.0,1.0,1.0
68424,63.28,1.0,1.0,1.0,1.0
68425,64.47,1.0,1.0,1.0,1.0
68426,64.62,1.0,1.0,1.0,1.0
68427,64.82,1.0,1.0,1.0,1.0
68428,64.9,1.0,1.0,1.0,1.0
68429,65.01,1.0,1.0,1.0,1.0
68430,65.26,1.0,1.0,1.0,1.0
68431,66.92,1.0,1.0,1.0,1.0
68432,67.34,1.0,1.0,1.0,1.0
68433,67.45,-1.0,1.0,-1.0,1.0
68434,66.59,1.0,1.0,1.0,1.0
68435,67.5,-1.0,1.0,-1.0,1.0
68436,66.99,1.0,1.0,1.0,1.0
68437,67.4,1.0,-1.0,1.0,-1.0
68438,67.87,1.0,-1.0,1.0,-1.0
68439,68.23,1.0,1.0,-1.0,1.0
68440,68.6,-1.0,1.0,-1.0,1.0
68441,68.17,-1.0,1.0,-1.0,1.0
68442,67.6,1.0,1.0,1.0,1.0
68443,68.03,1.0,-1.0,1.0,-1.0
68444,69.77,1.0,-1.0,1.0,-1.0
68445,71.84,-1.0,-1.0,1.0,-1.0
68446,71.02,1.0,-1.0,1.0,-1.0
68447,71.2,1.0,-1.0,1.0,-1.0
68448,72.56,-1.0,-1.0,-1.0,-1.0
68449,71.5,1.0,-1.0,1.0,-1.0
68450,72.76,-1.0,-1.0,-1.0,-1.0
68451,71.85,-1.0,-1.0,-1.0,-1.0
68452,70.24,-1.0,-1.0,-1.0,1.0
68453,69.4,1.0,-1.0,1.0,-1.0
68454,69.53,1.0,-1.0,1.0,-1.0
68455,70.59,-1.0,-1.0,-1.0,-1.0
68456,70.55,1.0,-1.0,1.0,-1.0
