,Close,Target(1),Target(30),Prediction(1),Prediction(30)
325844,19.0,-1.0,1.0,-1.0,1.0
325845,18.95,1.0,1.0,1.0,1.0
325846,19.2,-1.0,1.0,1.0,1.0
325847,19.03,1.0,1.0,1.0,1.0
325848,19.08,1.0,1.0,1.0,1.0
325849,19.16,1.0,1.0,1.0,1.0
325850,19.47,-1.0,1.0,-1.0,1.0
325851,19.02,1.0,1.0,1.0,1.0
325852,19.48,1.0,1.0,1.0,1.0
325853,19.88,-1.0,1.0,-1.0,1.0
325854,19.67,1.0,1.0,1.0,1.0
325855,19.93,-1.0,1.0,-1.0,1.0
325856,19.89,1.0,1.0,1.0,1.0
325857,20.13,-1.0,1.0,-1.0,1.0
325858,19.95,-1.0,1.0,-1.0,1.0
325859,19.77,1.0,1.0,1.0,1.0
325860,19.9,1.0,1.0,1.0,1.0
325861,19.99,-1.0,1.0,-1.0,1.0
325862,19.85,-1.0,1.0,-1.0,1.0
325863,19.77,1.0,1.0,1.0,1.0
325864,19.88,1.0,1.0,1.0,1.0
325865,20.29,1.0,1.0,1.0,1.0
325866,20.39,1.0,1.0,1.0,1.0
325867,21.5,1.0,1.0,1.0,1.0
325868,21.6,-1.0,1.0,-1.0,1.0
325869,21.55,1.0,1.0,1.0,1.0
325870,21.76,1.0,1.0,1.0,1.0
325871,22.05,1.0,1.0,1.0,1.0
325872,22.32,1.0,1.0,1.0,1.0
325873,22.33,-1.0,1.0,1.0,1.0
325874,22.24,1.0,1.0,1.0,1.0
325875,22.37,1.0,1.0,1.0,1.0
325876,22.68,1.0,1.0,1.0,1.0
325877,22.8,1.0,1.0,1.0,1.0
325878,23.07,1.0,1.0,1.0,1.0
325879,23.3,-1.0,1.0,-1.0,1.0
325880,23.15,1.0,1.0,1.0,1.0
325881,23.31,-1.0,1.0,-1.0,1.0
325882,23.22,1.0,1.0,1.0,1.0
325883,23.4,-1.0,1.0,-1.0,1.0
325884,23.21,-1.0,1.0,-1.0,1.0
325885,23.06,1.0,-1.0,-1.0,-1.0
325886,23.4,1.0,-1.0,1.0,1.0
325887,23.42,-1.0,1.0,-1.0,1.0
325888,23.23,1.0,1.0,1.0,1.0
325889,23.25,-1.0,1.0,-1.0,1.0
325890,23.11,1.0,0.0,1.0,-1.0
325891,23.63,1.0,-1.0,1.0,-1.0
325892,23.78,1.0,-1.0,1.0,1.0
325893,23.84,1.0,-1.0,-1.0,-1.0
325894,23.86,1.0,-1.0,1.0,-1.0
325895,24.59,1.0,-1.0,-1.0,1.0
325896,24.85,1.0,-1.0,1.0,-1.0
325897,24.93,1.0,-1.0,1.0,-1.0
325898,25.02,1.0,-1.0,1.0,-1.0
325899,25.24,1.0,-1.0,1.0,-1.0
325900,25.34,-1.0,-1.0,-1.0,-1.0
325901,25.0,1.0,-1.0,1.0,-1.0
325902,25.04,-1.0,-1.0,1.0,-1.0
325903,25.02,1.0,-1.0,1.0,-1.0
325904,25.62,1.0,-1.0,1.0,-1.0
325905,26.07,-1.0,-1.0,-1.0,-1.0
325906,26.06,1.0,-1.0,1.0,-1.0
325907,26.21,-1.0,-1.0,-1.0,-1.0
325908,25.14,1.0,-1.0,1.0,-1.0
325909,25.21,1.0,-1.0,1.0,-1.0
325910,25.63,-1.0,-1.0,-1.0,-1.0
325911,24.73,1.0,-1.0,1.0,-1.0
325912,25.7,-1.0,-1.0,-1.0,-1.0
325913,24.71,-1.0,-1.0,-1.0,-1.0
325914,24.68,-1.0,-1.0,-1.0,-1.0
325915,22.91,-1.0,-1.0,-1.0,-1.0
325916,22.27,1.0,-1.0,1.0,-1.0
325917,23.75,1.0,-1.0,1.0,-1.0
325918,23.83,1.0,-1.0,1.0,-1.0
325919,24.17,-1.0,-1.0,-1.0,-1.0
325920,23.11,-1.0,-1.0,-1.0,-1.0
325921,22.96,1.0,-1.0,1.0,-1.0
325922,23.22,-1.0,-1.0,-1.0,-1.0
325923,22.58,-1.0,-1.0,-1.0,-1.0
325924,22.34,-1.0,-1.0,-1.0,-1.0
325925,21.74,1.0,-1.0,1.0,-1.0
325926,22.15,-1.0,-1.0,-1.0,-1.0
325927,21.67,1.0,-1.0,1.0,-1.0
325928,21.93,-1.0,-1.0,-1.0,-1.0
325929,21.22,1.0,-1.0,1.0,-1.0
325930,21.99,-1.0,-1.0,-1.0,-1.0
