,Close,Target(1),Target(30),Prediction(1),Prediction(30)
31674,15.54,-1.0,1.0,-1.0,1.0
31675,15.42,1.0,1.0,1.0,1.0
31676,15.56,-1.0,1.0,-1.0,1.0
31677,15.48,-1.0,1.0,-1.0,1.0
31678,15.36,1.0,1.0,1.0,1.0
31679,15.74,1.0,1.0,1.0,1.0
31680,16.26,-1.0,1.0,-1.0,1.0
31681,15.93,-1.0,1.0,-1.0,1.0
31682,15.26,1.0,1.0,1.0,1.0
31683,15.69,-1.0,1.0,-1.0,1.0
31684,15.21,1.0,1.0,1.0,1.0
31685,15.48,-1.0,1.0,-1.0,1.0
31686,15.44,1.0,1.0,1.0,1.0
31687,15.53,1.0,1.0,1.0,1.0
31688,15.87,1.0,1.0,1.0,1.0
31689,16.64,1.0,1.0,1.0,1.0
31690,16.71,1.0,1.0,1.0,1.0
31691,16.89,-1.0,1.0,1.0,1.0
31692,16.65,-1.0,1.0,1.0,1.0
31693,16.63,-1.0,1.0,-1.0,1.0
31694,16.57,1.0,1.0,1.0,1.0
31695,16.73,1.0,1.0,1.0,1.0
31696,16.84,-1.0,1.0,-1.0,1.0
31697,16.69,1.0,1.0,1.0,1.0
31698,16.75,1.0,1.0,1.0,1.0
31699,16.97,-1.0,1.0,1.0,1.0
31700,16.9,1.0,1.0,1.0,1.0
31701,16.94,1.0,1.0,1.0,1.0
31702,17.6,1.0,1.0,1.0,1.0
31703,17.91,-1.0,1.0,-1.0,1.0
31704,17.89,1.0,1.0,1.0,1.0
31705,17.94,-1.0,1.0,-1.0,1.0
31706,17.77,-1.0,1.0,-1.0,1.0
31707,17.75,0.0,1.0,1.0,1.0
31708,17.75,1.0,1.0,1.0,1.0
31709,17.92,1.0,1.0,1.0,1.0
31710,18.35,-1.0,1.0,-1.0,1.0
31711,18.25,-1.0,1.0,-1.0,1.0
31712,17.95,1.0,1.0,1.0,1.0
31713,18.11,1.0,1.0,1.0,1.0
31714,18.27,1.0,1.0,1.0,1.0
31715,18.5,1.0,1.0,1.0,1.0
31716,18.77,-1.0,1.0,-1.0,1.0
31717,18.66,-1.0,1.0,-1.0,1.0
31718,18.38,1.0,1.0,1.0,1.0
31719,18.48,-1.0,1.0,-1.0,1.0
31720,18.41,1.0,1.0,1.0,1.0
31721,18.6,1.0,1.0,1.0,1.0
31722,19.43,1.0,1.0,1.0,1.0
31723,20.17,-1.0,1.0,-1.0,1.0
31724,19.5,1.0,1.0,1.0,1.0
31725,19.52,1.0,-1.0,1.0,1.0
31726,19.92,-1.0,1.0,-1.0,1.0
31727,19.75,1.0,-1.0,1.0,-1.0
31728,20.42,-1.0,-1.0,-1.0,-1.0
31729,20.4,-1.0,-1.0,-1.0,-1.0
31730,19.69,-1.0,1.0,-1.0,1.0
31731,19.19,1.0,1.0,1.0,1.0
31732,19.39,1.0,1.0,1.0,1.0
31733,19.95,1.0,1.0,1.0,1.0
31734,20.52,1.0,1.0,1.0,1.0
31735,21.36,1.0,-1.0,1.0,-1.0
31736,22.11,1.0,-1.0,1.0,-1.0
31737,22.14,-1.0,-1.0,-1.0,-1.0
31738,21.67,1.0,-1.0,1.0,-1.0
31739,21.83,1.0,-1.0,1.0,-1.0
31740,23.13,-1.0,-1.0,-1.0,-1.0
31741,22.41,1.0,-1.0,1.0,-1.0
31742,23.68,1.0,-1.0,1.0,-1.0
31743,23.84,-1.0,-1.0,-1.0,-1.0
31744,23.32,-1.0,-1.0,-1.0,-1.0
31745,22.11,-1.0,1.0,-1.0,1.0
31746,21.23,1.0,1.0,1.0,1.0
31747,22.42,-1.0,-1.0,-1.0,-1.0
31748,22.35,1.0,-1.0,1.0,-1.0
31749,22.98,-1.0,-1.0,-1.0,-1.0
31750,22.29,-1.0,-1.0,-1.0,-1.0
31751,21.38,1.0,-1.0,1.0,-1.0
31752,21.44,-1.0,-1.0,-1.0,-1.0
31753,20.71,-1.0,-1.0,-1.0,-1.0
31754,20.43,-1.0,-1.0,-1.0,1.0
31755,19.05,1.0,-1.0,1.0,-1.0
31756,19.99,-1.0,-1.0,-1.0,1.0
31757,19.15,1.0,1.0,1.0,1.0
31758,19.45,1.0,1.0,1.0,1.0
31759,19.55,1.0,1.0,1.0,1.0
31760,20.91,-1.0,-1.0,-1.0,-1.0
31761,20.63,-1.0,1.0,-1.0,1.0
31762,20.46,1.0,1.0,1.0,1.0
31763,21.04,1.0,-1.0,1.0,-1.0
31764,21.29,-1.0,-1.0,-1.0,-1.0
31765,19.77,-1.0,1.0,-1.0,1.0
31766,19.58,1.0,1.0,1.0,1.0
31767,20.14,1.0,1.0,1.0,1.0
31768,20.43,1.0,1.0,1.0,1.0
31769,21.76,1.0,-1.0,1.0,1.0
31770,22.02,-1.0,-1.0,-1.0,-1.0
31771,21.88,1.0,-1.0,1.0,-1.0
31772,22.34,-1.0,-1.0,-1.0,-1.0
31773,22.27,1.0,-1.0,1.0,-1.0
31774,22.44,-1.0,-1.0,1.0,-1.0
31775,22.25,-1.0,1.0,-1.0,1.0
31776,21.88,-1.0,-1.0,-1.0,1.0
31777,20.78,1.0,1.0,1.0,1.0
31778,21.0,-1.0,1.0,-1.0,1.0
31779,20.43,1.0,1.0,1.0,1.0
31780,21.19,-1.0,1.0,-1.0,1.0
31781,20.95,-1.0,1.0,-1.0,1.0
31782,19.84,-1.0,1.0,-1.0,1.0
31783,19.37,-1.0,1.0,-1.0,1.0
31784,19.3,-1.0,1.0,-1.0,1.0
31785,18.74,-1.0,1.0,-1.0,1.0
31786,18.42,1.0,1.0,1.0,1.0
31787,19.54,1.0,1.0,1.0,1.0
31788,19.91,1.0,-1.0,1.0,-1.0
31789,20.29,1.0,-1.0,1.0,-1.0
31790,20.43,1.0,-1.0,1.0,-1.0
31791,21.14,-1.0,-1.0,-1.0,-1.0
31792,21.02,-1.0,-1.0,-1.0,-1.0
31793,20.88,-1.0,-1.0,-1.0,-1.0
31794,20.11,1.0,-1.0,-1.0,-1.0
31795,20.47,1.0,-1.0,1.0,-1.0
31796,20.95,-1.0,-1.0,-1.0,-1.0
31797,20.54,1.0,1.0,-1.0,1.0
31798,21.66,-1.0,1.0,-1.0,1.0
31799,21.24,1.0,1.0,1.0,1.0
31800,21.92,-1.0,-1.0,-1.0,-1.0
31801,21.72,1.0,1.0,1.0,1.0
31802,21.81,-1.0,-1.0,-1.0,1.0
31803,21.32,1.0,1.0,1.0,1.0
31804,21.47,1.0,1.0,1.0,1.0
31805,22.42,-1.0,-1.0,-1.0,-1.0
31806,21.84,-1.0,1.0,1.0,-1.0
31807,21.75,-1.0,1.0,-1.0,1.0
31808,21.51,-1.0,1.0,1.0,1.0
31809,21.31,1.0,1.0,1.0,1.0
31810,21.66,-1.0,1.0,-1.0,1.0
31811,21.4,-1.0,1.0,-1.0,1.0
31812,20.6,-1.0,1.0,-1.0,1.0
31813,20.27,-1.0,1.0,-1.0,1.0
31814,20.26,-1.0,1.0,-1.0,1.0
31815,20.15,1.0,1.0,1.0,1.0
31816,20.44,-1.0,1.0,-1.0,1.0
31817,20.33,-1.0,1.0,-1.0,1.0
31818,19.84,-1.0,1.0,-1.0,1.0
31819,19.71,-1.0,1.0,-1.0,1.0
31820,19.59,1.0,1.0,1.0,1.0
31821,19.6,1.0,1.0,1.0,1.0
31822,19.96,-1.0,1.0,-1.0,1.0
31823,19.85,1.0,1.0,1.0,1.0
31824,20.09,-1.0,1.0,-1.0,1.0
31825,20.0,1.0,1.0,1.0,1.0
31826,20.44,1.0,1.0,1.0,1.0
31827,21.29,1.0,1.0,1.0,1.0
