,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
19786,25.91,2.308115057339055,1.0,-1.0,1.0,-1.0
19787,25.98,2.3632327909716224,1.0,-1.0,1.0,-1.0
19788,25.99,2.358350524604188,-1.0,-1.0,-1.0,-1.0
19789,25.73,2.0834682582367527,-1.0,-1.0,-1.0,-1.0
19790,25.55,1.88858599186932,-1.0,-1.0,-1.0,-1.0
19791,25.49,1.8137037255018849,1.0,1.0,1.0,1.0
19792,25.77,2.078821459134449,-1.0,-1.0,-1.0,-1.0
19793,25.61,1.903939192767016,-1.0,1.0,-1.0,1.0
19794,24.98,1.2590569263995803,-1.0,1.0,-1.0,1.0
19795,24.86,1.1241746600321465,-1.0,1.0,-1.0,1.0
19796,24.42,0.6692923936647155,1.0,1.0,1.0,1.0
19797,24.63,0.8644101272972762,-1.0,1.0,-1.0,1.0
19798,24.41,0.6295278609298443,1.0,1.0,1.0,1.0
19799,24.63,0.8346455945624099,-1.0,1.0,-1.0,1.0
19800,24.56,0.7497633281949732,1.0,1.0,1.0,1.0
19801,25.09,1.2648810618275412,1.0,1.0,1.0,-1.0
19802,25.4,1.5599987954601031,1.0,1.0,1.0,1.0
19803,25.64,1.7851165290926725,1.0,1.0,1.0,1.0
19804,25.65,1.7802342627252372,-1.0,1.0,-1.0,1.0
19805,25.41,1.5253519963578022,-1.0,1.0,-1.0,1.0
19806,25.29,1.3904697299903679,-1.0,1.0,-1.0,1.0
19807,25.14,1.2255874636229365,-1.0,1.0,-1.0,1.0
19808,25.07,1.1407051972554996,-1.0,1.0,-1.0,1.0
19809,24.71,0.7658229308880671,1.0,1.0,1.0,1.0
19810,25.04,1.0809406645206288,1.0,1.0,1.0,1.0
19811,25.33,1.3560583981531948,1.0,1.0,1.0,1.0
19812,25.43,1.4411761317857632,1.0,1.0,1.0,1.0
19813,25.59,1.5862938654183267,1.0,1.0,1.0,1.0
19814,25.94,1.9214115990508949,-1.0,1.0,-1.0,1.0
19815,25.5,1.4665293326834608,1.0,1.0,1.0,1.0
19816,25.57,1.5216470663160244,0.0,1.0,0.0,1.0
19817,25.57,1.5067647999485914,1.0,1.0,1.0,1.0
19818,25.76,1.681882533581156,-1.0,1.0,-1.0,1.0
19819,25.51,1.417000267213723,-1.0,1.0,-1.0,1.0
