,Close,Target(1),Target(30),Prediction(1),Prediction(30)
776830,76.72,-1.0,1.0,-1.0,1.0
776831,76.1,-1.0,1.0,-1.0,1.0
776832,75.88,-1.0,1.0,-1.0,1.0
776833,75.68,-1.0,1.0,-1.0,1.0
776834,75.18,1.0,1.0,1.0,1.0
776835,76.06,1.0,1.0,1.0,1.0
776836,82.23,-1.0,1.0,-1.0,1.0
776837,82.08,-1.0,1.0,-1.0,1.0
776838,78.63,-1.0,1.0,-1.0,1.0
776839,76.12,-1.0,1.0,-1.0,1.0
776840,75.61,1.0,1.0,1.0,1.0
776841,77.88,-1.0,1.0,-1.0,1.0
776842,77.64,1.0,1.0,-1.0,1.0
776843,80.34,1.0,1.0,1.0,1.0
776844,81.17,1.0,1.0,1.0,1.0
776845,82.31,1.0,1.0,1.0,1.0
776846,83.06,1.0,1.0,1.0,1.0
776847,84.56,1.0,1.0,1.0,1.0
776848,84.67,-1.0,1.0,-1.0,1.0
776849,84.52,-1.0,1.0,-1.0,1.0
776850,82.92,1.0,1.0,1.0,1.0
776851,83.55,1.0,1.0,1.0,1.0
776852,83.61,1.0,1.0,1.0,1.0
776853,84.16,1.0,1.0,1.0,1.0
776854,85.89,1.0,1.0,-1.0,1.0
776855,86.38,1.0,1.0,1.0,1.0
776856,86.69,-1.0,1.0,-1.0,1.0
776857,85.5,1.0,1.0,1.0,1.0
776858,86.67,1.0,1.0,1.0,1.0
776859,86.87,1.0,1.0,-1.0,1.0
776860,87.25,-1.0,1.0,-1.0,1.0
776861,86.94,-1.0,1.0,-1.0,1.0
776862,86.53,-1.0,1.0,-1.0,1.0
776863,86.0,1.0,1.0,1.0,1.0
776864,86.29,1.0,1.0,1.0,1.0
776865,88.07,1.0,1.0,1.0,1.0
776866,88.61,1.0,1.0,1.0,1.0
776867,88.9,-1.0,1.0,-1.0,1.0
776868,86.28,1.0,1.0,1.0,-1.0
776869,88.45,1.0,1.0,1.0,1.0
776870,89.83,-1.0,1.0,-1.0,1.0
776871,89.14,-1.0,1.0,-1.0,1.0
776872,89.13,1.0,1.0,1.0,1.0
776873,90.01,1.0,1.0,1.0,1.0
776874,90.08,-1.0,1.0,-1.0,-1.0
776875,89.0,-1.0,1.0,-1.0,1.0
776876,87.25,1.0,1.0,1.0,1.0
776877,87.77,1.0,1.0,1.0,1.0
776878,90.74,1.0,1.0,1.0,1.0
776879,91.48,-1.0,1.0,-1.0,1.0
776880,89.11,1.0,1.0,1.0,1.0
776881,92.06,1.0,1.0,1.0,-1.0
776882,93.31,1.0,1.0,1.0,1.0
776883,94.44,-1.0,1.0,-1.0,1.0
776884,92.13,1.0,1.0,1.0,1.0
776885,92.86,1.0,1.0,1.0,1.0
776886,93.22,1.0,1.0,1.0,1.0
776887,93.41,1.0,1.0,1.0,1.0
776888,93.6,1.0,1.0,1.0,1.0
776889,96.09,1.0,1.0,1.0,1.0
776890,98.77,1.0,1.0,1.0,1.0
776891,101.12,1.0,-1.0,1.0,-1.0
776892,102.22,1.0,-1.0,1.0,-1.0
776893,112.42,-1.0,-1.0,1.0,-1.0
776894,107.73,1.0,-1.0,1.0,-1.0
776895,110.68,1.0,-1.0,-1.0,-1.0
776896,110.76,-1.0,-1.0,-1.0,-1.0
776897,108.87,1.0,-1.0,1.0,-1.0
776898,111.71,-1.0,-1.0,-1.0,-1.0
776899,109.14,-1.0,-1.0,1.0,-1.0
776900,104.21,-1.0,-1.0,-1.0,-1.0
776901,102.9,-1.0,-1.0,-1.0,-1.0
776902,98.14,1.0,1.0,1.0,1.0
776903,106.64,-1.0,-1.0,-1.0,-1.0
776904,105.24,1.0,-1.0,1.0,-1.0
776905,111.41,-1.0,-1.0,-1.0,-1.0
776906,108.73,-1.0,-1.0,-1.0,-1.0
776907,106.69,1.0,-1.0,1.0,-1.0
776908,108.12,-1.0,-1.0,-1.0,-1.0
776909,104.47,-1.0,-1.0,-1.0,-1.0
776910,99.62,-1.0,-1.0,-1.0,-1.0
776911,93.15,1.0,-1.0,-1.0,-1.0
776912,99.04,-1.0,-1.0,-1.0,-1.0
776913,97.36,1.0,-1.0,1.0,-1.0
776914,99.04,-1.0,-1.0,-1.0,-1.0
776915,99.0,1.0,-1.0,1.0,-1.0
776916,104.66,-1.0,-1.0,1.0,-1.0
776917,104.44,-1.0,-1.0,-1.0,-1.0
776918,98.98,1.0,-1.0,1.0,-1.0
776919,103.54,-1.0,-1.0,1.0,-1.0
776920,101.29,-1.0,-1.0,1.0,-1.0
776921,95.65,-1.0,-1.0,1.0,-1.0
776922,92.35,1.0,-1.0,1.0,-1.0
776923,94.1,1.0,-1.0,1.0,-1.0
776924,94.96,1.0,-1.0,1.0,-1.0
776925,99.77,-1.0,-1.0,-1.0,-1.0
776926,98.24,-1.0,-1.0,-1.0,-1.0
776927,98.23,1.0,-1.0,1.0,-1.0
776928,102.48,1.0,-1.0,1.0,1.0
776929,102.8,-1.0,-1.0,-1.0,-1.0
776930,101.86,-1.0,-1.0,1.0,-1.0
776931,101.36,1.0,-1.0,1.0,-1.0
776932,103.53,-1.0,-1.0,-1.0,-1.0
776933,97.94,-1.0,-1.0,-1.0,-1.0
776934,97.71,-1.0,-1.0,1.0,-1.0
776935,94.29,1.0,-1.0,-1.0,-1.0
776936,96.65,-1.0,-1.0,-1.0,-1.0
776937,95.64,-1.0,-1.0,-1.0,1.0
776938,89.94,-1.0,-1.0,1.0,-1.0
776939,87.82,-1.0,-1.0,-1.0,-1.0
776940,85.35,-1.0,-1.0,-1.0,-1.0
776941,84.1,-1.0,-1.0,-1.0,-1.0
776942,83.45,1.0,-1.0,1.0,1.0
776943,90.14,1.0,-1.0,1.0,-1.0
776944,90.29,1.0,-1.0,1.0,-1.0
776945,92.39,-1.0,-1.0,-1.0,-1.0
776946,90.64,1.0,-1.0,1.0,-1.0
776947,94.6,1.0,-1.0,1.0,-1.0
776948,95.68,-1.0,-1.0,-1.0,-1.0
776949,94.38,-1.0,-1.0,-1.0,-1.0
776950,90.41,1.0,-1.0,1.0,-1.0
776951,91.36,-1.0,-1.0,-1.0,-1.0
776952,88.7,-1.0,-1.0,-1.0,-1.0
