,Close,Target(1),Target(30),Prediction(1),Prediction(30)
245287,34.1,1.0,-1.0,1.0,-1.0
245288,34.2,-1.0,-1.0,-1.0,-1.0
245289,34.05,-1.0,1.0,-1.0,-1.0
245290,33.47,-1.0,1.0,-1.0,1.0
245291,33.32,1.0,1.0,1.0,1.0
245292,33.66,1.0,1.0,1.0,1.0
245293,34.0,-1.0,1.0,-1.0,1.0
245294,33.6,-1.0,1.0,-1.0,1.0
245295,32.5,-1.0,1.0,-1.0,-1.0
245296,32.46,-1.0,1.0,-1.0,1.0
245297,32.13,1.0,1.0,1.0,1.0
245298,32.55,-1.0,1.0,-1.0,1.0
245299,32.37,1.0,1.0,-1.0,1.0
245300,32.58,1.0,1.0,1.0,1.0
245301,32.59,1.0,1.0,-1.0,1.0
245302,33.35,-1.0,1.0,-1.0,1.0
245303,33.31,1.0,1.0,-1.0,1.0
245304,33.61,1.0,1.0,1.0,1.0
245305,34.24,-1.0,1.0,-1.0,1.0
245306,33.81,-1.0,1.0,-1.0,1.0
245307,33.3,-1.0,1.0,-1.0,1.0
245308,33.18,-1.0,1.0,-1.0,1.0
245309,32.74,-1.0,1.0,-1.0,1.0
245310,32.63,1.0,1.0,-1.0,1.0
245311,33.32,-1.0,1.0,-1.0,1.0
245312,33.23,1.0,1.0,1.0,1.0
245313,33.3,-1.0,1.0,-1.0,1.0
245314,33.13,1.0,1.0,1.0,1.0
245315,33.78,-1.0,1.0,-1.0,1.0
245316,33.56,0.0,1.0,0.0,1.0
245317,33.56,1.0,1.0,1.0,1.0
245318,34.1,1.0,-1.0,1.0,1.0
245319,34.26,-1.0,1.0,-1.0,-1.0
245320,33.79,1.0,1.0,1.0,1.0
245321,34.08,1.0,-1.0,1.0,-1.0
245322,34.37,1.0,-1.0,1.0,-1.0
245323,34.71,-1.0,-1.0,-1.0,-1.0
245324,34.51,-1.0,-1.0,-1.0,-1.0
245325,34.41,-1.0,1.0,-1.0,1.0
245326,34.23,1.0,-1.0,1.0,-1.0
245327,34.48,-1.0,-1.0,-1.0,-1.0
245328,34.09,-1.0,-1.0,-1.0,-1.0
245329,33.83,1.0,-1.0,1.0,1.0
245330,34.02,1.0,-1.0,1.0,-1.0
245331,34.2,1.0,-1.0,1.0,-1.0
245332,34.51,-1.0,-1.0,1.0,-1.0
245333,34.17,1.0,-1.0,1.0,-1.0
245334,34.3,1.0,-1.0,1.0,-1.0
245335,34.39,1.0,-1.0,1.0,-1.0
245336,34.67,-1.0,-1.0,-1.0,-1.0
245337,34.38,-1.0,-1.0,-1.0,-1.0
245338,34.33,-1.0,-1.0,-1.0,-1.0
245339,34.22,1.0,-1.0,1.0,-1.0
245340,34.46,-1.0,-1.0,-1.0,-1.0
245341,34.36,1.0,-1.0,1.0,-1.0
245342,34.43,1.0,-1.0,1.0,-1.0
245343,34.53,-1.0,-1.0,-1.0,-1.0
245344,33.93,-1.0,-1.0,-1.0,-1.0
245345,33.85,1.0,-1.0,1.0,-1.0
245346,34.11,1.0,-1.0,1.0,-1.0
245347,34.29,-1.0,-1.0,-1.0,-1.0
245348,34.09,1.0,-1.0,1.0,-1.0
245349,34.37,-1.0,-1.0,-1.0,-1.0
245350,34.09,-1.0,-1.0,-1.0,-1.0
245351,33.28,1.0,-1.0,1.0,-1.0
245352,33.39,1.0,-1.0,1.0,-1.0
245353,33.72,1.0,-1.0,1.0,-1.0
245354,34.37,1.0,-1.0,1.0,-1.0
245355,34.69,-1.0,-1.0,-1.0,1.0
245356,33.66,1.0,1.0,1.0,1.0
245357,33.67,-1.0,1.0,1.0,1.0
245358,32.63,1.0,1.0,1.0,1.0
245359,33.03,1.0,1.0,1.0,1.0
245360,33.9,1.0,-1.0,1.0,-1.0
245361,33.99,1.0,-1.0,1.0,-1.0
245362,34.25,-1.0,-1.0,-1.0,-1.0
245363,33.99,-1.0,-1.0,-1.0,-1.0
245364,33.66,-1.0,-1.0,-1.0,-1.0
245365,33.57,-1.0,-1.0,-1.0,-1.0
245366,33.26,-1.0,-1.0,-1.0,-1.0
245367,32.91,-1.0,-1.0,-1.0,-1.0
245368,31.75,-1.0,-1.0,-1.0,-1.0
245369,31.71,-1.0,-1.0,-1.0,-1.0
245370,31.66,-1.0,1.0,-1.0,1.0
245371,31.23,1.0,1.0,1.0,1.0
245372,31.62,1.0,1.0,1.0,1.0
245373,32.29,1.0,1.0,1.0,1.0
245374,32.36,-1.0,1.0,-1.0,1.0
245375,31.51,1.0,1.0,1.0,1.0
245376,32.44,1.0,1.0,1.0,1.0
245377,32.79,-1.0,-1.0,-1.0,1.0
245378,31.88,1.0,1.0,1.0,1.0
245379,32.18,1.0,1.0,1.0,1.0
245380,32.29,-1.0,1.0,1.0,1.0
245381,32.05,1.0,1.0,1.0,1.0
245382,32.82,-1.0,1.0,-1.0,1.0
245383,32.77,1.0,1.0,1.0,1.0
245384,33.1,1.0,1.0,-1.0,1.0
245385,33.67,1.0,-1.0,1.0,-1.0
245386,34.13,1.0,-1.0,1.0,-1.0
245387,34.45,-1.0,-1.0,-1.0,-1.0
245388,34.35,-1.0,-1.0,-1.0,-1.0
245389,34.11,-1.0,-1.0,-1.0,-1.0
245390,33.4,-1.0,1.0,1.0,1.0
245391,32.85,-1.0,1.0,-1.0,1.0
245392,32.77,-1.0,1.0,-1.0,1.0
245393,32.68,1.0,1.0,1.0,1.0
245394,32.69,-1.0,1.0,-1.0,1.0
245395,32.0,-1.0,1.0,-1.0,1.0
245396,31.72,-1.0,1.0,-1.0,1.0
245397,31.31,-1.0,1.0,1.0,1.0
245398,31.13,1.0,1.0,1.0,1.0
245399,31.51,1.0,1.0,1.0,1.0
245400,32.61,1.0,1.0,1.0,1.0
245401,32.97,1.0,1.0,1.0,1.0
245402,33.06,-1.0,1.0,-1.0,1.0
245403,32.95,1.0,1.0,1.0,1.0
245404,33.13,1.0,1.0,1.0,1.0
245405,33.2,1.0,1.0,1.0,1.0
245406,33.32,-1.0,-1.0,-1.0,-1.0
245407,32.55,1.0,1.0,-1.0,1.0
245408,33.07,-1.0,1.0,-1.0,1.0
245409,33.0,-1.0,1.0,-1.0,1.0
245410,32.37,1.0,1.0,1.0,1.0
245411,32.91,0.0,1.0,0.0,1.0
245412,32.91,1.0,1.0,1.0,1.0
245413,33.0,1.0,1.0,1.0,1.0
245414,33.72,-1.0,1.0,1.0,1.0
245415,33.57,-1.0,1.0,-1.0,1.0
245416,33.33,-1.0,1.0,-1.0,1.0
245417,33.15,1.0,1.0,1.0,1.0
245418,34.04,-1.0,1.0,1.0,1.0
245419,33.76,1.0,1.0,1.0,1.0
245420,33.81,-1.0,-1.0,-1.0,-1.0
245421,33.71,1.0,1.0,-1.0,1.0
245422,34.0,-1.0,1.0,-1.0,1.0
245423,33.96,1.0,1.0,1.0,1.0
245424,34.1,-1.0,1.0,1.0,1.0
245425,33.3,1.0,1.0,1.0,1.0
245426,33.33,1.0,1.0,1.0,1.0
245427,33.94,-1.0,1.0,-1.0,1.0
245428,33.86,1.0,1.0,1.0,1.0
245429,33.95,-1.0,1.0,-1.0,1.0
245430,33.84,-1.0,1.0,-1.0,1.0
245431,33.54,1.0,1.0,1.0,1.0
245432,33.86,1.0,1.0,1.0,1.0
245433,33.88,1.0,1.0,1.0,1.0
245434,33.95,-1.0,1.0,-1.0,1.0
245435,33.78,-1.0,1.0,-1.0,1.0
245436,33.25,1.0,1.0,1.0,1.0
245437,33.98,-1.0,1.0,-1.0,1.0
245438,33.44,1.0,1.0,1.0,1.0
245439,33.75,1.0,1.0,1.0,1.0
245440,34.73,-1.0,1.0,-1.0,1.0
245441,34.61,1.0,1.0,1.0,1.0
245442,34.88,-1.0,1.0,-1.0,1.0
245443,34.69,-1.0,1.0,-1.0,1.0
245444,34.48,1.0,1.0,1.0,1.0
245445,34.69,-1.0,1.0,-1.0,1.0
245446,34.39,-1.0,1.0,-1.0,1.0
245447,34.11,1.0,1.0,1.0,1.0
245448,34.34,-1.0,1.0,-1.0,1.0
245449,33.88,-1.0,1.0,-1.0,1.0
245450,33.8,1.0,1.0,1.0,1.0
245451,33.85,1.0,1.0,1.0,1.0
245452,34.5,1.0,1.0,1.0,1.0
245453,34.7,1.0,1.0,1.0,1.0
245454,34.81,-1.0,1.0,1.0,1.0
245455,34.56,1.0,1.0,1.0,1.0
245456,34.69,-1.0,1.0,-1.0,1.0
245457,34.59,1.0,1.0,1.0,1.0
245458,34.77,-1.0,1.0,-1.0,1.0
245459,34.51,-1.0,1.0,-1.0,1.0
245460,34.39,1.0,1.0,1.0,1.0
245461,34.63,1.0,1.0,1.0,1.0
245462,34.69,1.0,1.0,1.0,1.0
245463,35.02,-1.0,1.0,-1.0,1.0
245464,34.75,1.0,1.0,-1.0,1.0
245465,34.93,1.0,1.0,1.0,1.0
245466,35.2,1.0,1.0,1.0,1.0
245467,35.35,1.0,1.0,1.0,1.0
245468,35.43,1.0,1.0,1.0,1.0
245469,35.52,-1.0,1.0,1.0,1.0
245470,35.51,1.0,1.0,-1.0,1.0
245471,35.62,1.0,1.0,1.0,1.0
245472,35.97,-1.0,1.0,-1.0,1.0
245473,35.67,1.0,1.0,1.0,1.0
245474,35.98,-1.0,1.0,-1.0,1.0
245475,35.87,1.0,1.0,-1.0,1.0
245476,35.99,1.0,1.0,1.0,1.0
245477,36.06,-1.0,1.0,-1.0,1.0
245478,35.96,-1.0,1.0,-1.0,1.0
245479,35.91,1.0,1.0,1.0,1.0
245480,35.97,1.0,1.0,1.0,1.0
245481,36.9,1.0,1.0,1.0,1.0
245482,37.04,1.0,1.0,1.0,1.0
245483,37.18,-1.0,1.0,-1.0,1.0
245484,37.15,1.0,1.0,-1.0,1.0
245485,37.83,1.0,1.0,1.0,1.0
245486,38.22,-1.0,1.0,-1.0,1.0
245487,37.56,0.0,1.0,0.0,1.0
245488,37.56,-1.0,1.0,-1.0,1.0
245489,37.51,1.0,1.0,1.0,1.0
245490,38.04,-1.0,1.0,-1.0,1.0
