,Close,Target(1),Target(30),Prediction(1),Prediction(30)
520517,15.92,1.0,1.0,1.0,1.0
520518,15.94,1.0,1.0,1.0,1.0
520519,16.0,-1.0,1.0,-1.0,1.0
520520,15.88,1.0,1.0,1.0,1.0
520521,15.94,1.0,1.0,1.0,1.0
520522,16.02,-1.0,1.0,-1.0,1.0
520523,15.98,1.0,1.0,1.0,1.0
520524,16.0,-1.0,1.0,-1.0,1.0
520525,15.52,-1.0,1.0,-1.0,1.0
520526,15.42,-1.0,1.0,-1.0,1.0
520527,15.32,1.0,1.0,1.0,1.0
520528,15.63,1.0,1.0,1.0,1.0
520529,15.66,1.0,1.0,1.0,1.0
520530,15.74,-1.0,1.0,-1.0,1.0
520531,15.62,1.0,1.0,1.0,1.0
520532,15.91,1.0,1.0,1.0,1.0
520533,16.12,-1.0,1.0,1.0,1.0
520534,16.11,-1.0,1.0,-1.0,1.0
520535,16.09,-1.0,1.0,-1.0,1.0
520536,16.08,-1.0,1.0,-1.0,1.0
520537,16.03,1.0,1.0,1.0,1.0
520538,16.23,1.0,1.0,1.0,1.0
520539,16.54,1.0,1.0,1.0,1.0
520540,16.9,1.0,1.0,-1.0,1.0
520541,17.06,-1.0,1.0,-1.0,1.0
520542,17.01,-1.0,1.0,-1.0,1.0
520543,16.91,0.0,1.0,0.0,1.0
520544,16.91,1.0,1.0,0.0,1.0
520545,17.08,1.0,1.0,1.0,1.0
520546,17.2,1.0,1.0,1.0,1.0
520547,17.23,1.0,1.0,1.0,1.0
520548,17.28,1.0,1.0,1.0,1.0
520549,17.44,1.0,1.0,1.0,1.0
520550,17.48,1.0,1.0,1.0,1.0
520551,17.6,0.0,1.0,0.0,1.0
520552,17.6,1.0,1.0,1.0,1.0
520553,17.72,1.0,1.0,1.0,1.0
520554,18.66,-1.0,1.0,-1.0,1.0
520555,18.38,1.0,1.0,1.0,1.0
520556,18.47,1.0,1.0,1.0,1.0
520557,18.62,-1.0,1.0,-1.0,1.0
520558,18.34,1.0,-1.0,1.0,-1.0
520559,18.39,1.0,-1.0,1.0,-1.0
520560,18.47,1.0,1.0,1.0,1.0
520561,18.49,-1.0,1.0,-1.0,1.0
520562,18.45,-1.0,1.0,-1.0,1.0
520563,18.38,1.0,1.0,1.0,1.0
520564,18.5,1.0,-1.0,1.0,-1.0
520565,18.53,-1.0,-1.0,-1.0,-1.0
520566,18.48,-1.0,-1.0,-1.0,-1.0
520567,18.4,1.0,-1.0,1.0,-1.0
520568,18.5,1.0,-1.0,1.0,-1.0
520569,18.8,1.0,-1.0,1.0,-1.0
520570,18.88,0.0,-1.0,0.0,-1.0
520571,18.88,1.0,-1.0,1.0,-1.0
520572,18.95,-1.0,-1.0,-1.0,-1.0
520573,18.91,-1.0,-1.0,-1.0,-1.0
520574,18.79,1.0,-1.0,1.0,-1.0
520575,18.9,1.0,-1.0,1.0,-1.0
520576,19.09,1.0,-1.0,1.0,-1.0
520577,19.18,1.0,-1.0,1.0,-1.0
520578,19.56,-1.0,-1.0,-1.0,-1.0
520579,19.48,1.0,-1.0,1.0,-1.0
520580,19.5,-1.0,-1.0,-1.0,-1.0
520581,19.18,-1.0,-1.0,-1.0,-1.0
520582,19.11,1.0,-1.0,1.0,-1.0
520583,19.39,-1.0,-1.0,-1.0,-1.0
520584,18.98,1.0,-1.0,1.0,-1.0
520585,19.44,-1.0,-1.0,-1.0,-1.0
520586,19.34,-1.0,-1.0,-1.0,-1.0
520587,18.8,-1.0,-1.0,1.0,-1.0
520588,18.08,-1.0,1.0,-1.0,-1.0
520589,17.65,1.0,1.0,1.0,1.0
520590,19.16,-1.0,-1.0,-1.0,-1.0
520591,19.11,1.0,-1.0,1.0,-1.0
520592,19.46,-1.0,-1.0,1.0,-1.0
520593,18.89,-1.0,-1.0,-1.0,-1.0
520594,18.44,-1.0,-1.0,-1.0,-1.0
520595,18.41,-1.0,-1.0,-1.0,-1.0
520596,18.23,-1.0,-1.0,-1.0,-1.0
520597,18.06,-1.0,-1.0,-1.0,-1.0
520598,17.58,1.0,-1.0,1.0,-1.0
520599,17.85,-1.0,-1.0,-1.0,-1.0
520600,17.84,1.0,-1.0,1.0,-1.0
520601,18.23,-1.0,-1.0,-1.0,-1.0
520602,18.13,1.0,-1.0,-1.0,-1.0
520603,18.48,-1.0,-1.0,-1.0,-1.0
520604,18.1,-1.0,-1.0,-1.0,-1.0
520605,17.8,1.0,-1.0,1.0,-1.0
520606,18.25,1.0,-1.0,1.0,-1.0
520607,18.41,-1.0,-1.0,-1.0,-1.0
520608,17.69,-1.0,-1.0,1.0,-1.0
520609,17.4,1.0,1.0,1.0,1.0
520610,17.56,-1.0,-1.0,-1.0,-1.0
520611,17.5,1.0,1.0,-1.0,1.0
520612,17.94,1.0,1.0,1.0,1.0
520613,18.08,-1.0,1.0,-1.0,1.0
520614,18.06,1.0,1.0,1.0,1.0
520615,18.5,-1.0,-1.0,-1.0,-1.0
520616,18.46,1.0,-1.0,1.0,-1.0
520617,18.64,1.0,-1.0,1.0,-1.0
520618,18.74,-1.0,-1.0,1.0,-1.0
520619,18.59,-1.0,-1.0,1.0,-1.0
520620,18.12,1.0,1.0,1.0,1.0
520621,18.13,-1.0,1.0,-1.0,1.0
520622,17.41,1.0,1.0,1.0,1.0
520623,17.53,1.0,1.0,1.0,1.0
520624,17.62,-1.0,1.0,-1.0,1.0
520625,17.04,-1.0,1.0,-1.0,1.0
520626,16.89,1.0,1.0,1.0,1.0
520627,17.02,-1.0,1.0,-1.0,1.0
520628,16.96,-1.0,1.0,-1.0,1.0
520629,16.8,1.0,1.0,1.0,1.0
520630,17.14,1.0,1.0,1.0,1.0
520631,17.57,-1.0,1.0,1.0,1.0
520632,17.54,-1.0,1.0,-1.0,1.0
520633,17.45,1.0,1.0,1.0,1.0
520634,17.62,1.0,-1.0,1.0,-1.0
520635,17.64,1.0,-1.0,1.0,-1.0
520636,17.66,-1.0,-1.0,1.0,-1.0
520637,17.24,-1.0,1.0,1.0,1.0
520638,17.15,1.0,1.0,1.0,1.0
520639,17.46,-1.0,1.0,-1.0,1.0
520640,17.41,1.0,1.0,1.0,1.0
520641,17.89,1.0,1.0,1.0,1.0
520642,18.18,1.0,1.0,1.0,1.0
520643,18.3,1.0,1.0,1.0,1.0
520644,18.42,-1.0,1.0,1.0,1.0
520645,18.28,1.0,1.0,1.0,1.0
520646,18.38,1.0,1.0,1.0,1.0
520647,18.41,1.0,1.0,1.0,1.0
520648,18.58,-1.0,1.0,1.0,1.0
520649,18.28,1.0,1.0,1.0,1.0
520650,18.5,1.0,1.0,1.0,1.0
520651,18.52,-1.0,1.0,-1.0,1.0
520652,18.49,1.0,1.0,-1.0,1.0
520653,18.53,-1.0,1.0,-1.0,1.0
520654,18.48,-1.0,1.0,-1.0,1.0
520655,18.02,-1.0,1.0,-1.0,-1.0
520656,17.88,-1.0,1.0,-1.0,1.0
520657,17.64,1.0,1.0,1.0,1.0
520658,17.76,1.0,1.0,1.0,1.0
520659,17.93,1.0,1.0,1.0,1.0
520660,18.06,-1.0,1.0,-1.0,1.0
520661,17.84,-1.0,1.0,-1.0,1.0
520662,17.82,-1.0,1.0,-1.0,1.0
520663,17.74,-1.0,1.0,1.0,1.0
520664,17.51,1.0,1.0,1.0,1.0
520665,17.53,1.0,1.0,1.0,1.0
520666,17.6,1.0,1.0,1.0,1.0
520667,17.74,-1.0,1.0,1.0,1.0
520668,17.59,-1.0,1.0,-1.0,1.0
520669,17.53,1.0,1.0,1.0,1.0
520670,18.03,1.0,1.0,1.0,1.0
520671,18.24,1.0,1.0,1.0,1.0
520672,18.56,-1.0,1.0,-1.0,1.0
520673,18.5,1.0,1.0,1.0,1.0
520674,18.54,-1.0,1.0,-1.0,1.0
520675,18.48,-1.0,1.0,-1.0,1.0
520676,18.44,1.0,1.0,1.0,1.0
520677,18.67,1.0,1.0,1.0,1.0
520678,18.82,1.0,1.0,1.0,1.0
520679,19.14,1.0,1.0,1.0,1.0
520680,19.16,1.0,1.0,1.0,1.0
520681,19.32,1.0,1.0,1.0,1.0
520682,19.59,-1.0,1.0,-1.0,1.0
520683,19.42,-1.0,1.0,-1.0,1.0
520684,19.33,1.0,1.0,1.0,1.0
520685,19.42,1.0,1.0,1.0,1.0
520686,19.89,-1.0,1.0,-1.0,1.0
520687,19.78,1.0,1.0,1.0,1.0
520688,20.16,-1.0,1.0,-1.0,1.0
520689,19.98,1.0,1.0,1.0,1.0
520690,20.04,1.0,1.0,1.0,1.0
520691,20.06,-1.0,1.0,1.0,1.0
520692,19.97,1.0,1.0,1.0,1.0
520693,20.32,1.0,-1.0,1.0,-1.0
520694,20.33,-1.0,1.0,-1.0,1.0
520695,20.25,1.0,1.0,1.0,1.0
520696,20.51,-1.0,1.0,-1.0,1.0
520697,20.5,-1.0,1.0,-1.0,1.0
520698,20.47,1.0,1.0,-1.0,1.0
520699,20.5,-1.0,1.0,-1.0,1.0
520700,20.44,1.0,1.0,1.0,1.0
520701,20.5,-1.0,1.0,-1.0,1.0
520702,20.42,-1.0,1.0,-1.0,1.0
520703,20.18,1.0,1.0,1.0,1.0
520704,20.31,1.0,1.0,1.0,1.0
520705,20.53,-1.0,1.0,-1.0,1.0
520706,20.48,1.0,1.0,1.0,1.0
520707,20.51,-1.0,1.0,-1.0,1.0
520708,20.46,-1.0,1.0,-1.0,1.0
520709,20.26,1.0,1.0,1.0,1.0
520710,20.28,1.0,1.0,1.0,1.0
520711,20.36,-1.0,1.0,-1.0,1.0
520712,20.28,1.0,1.0,1.0,1.0
520713,20.44,1.0,1.0,1.0,1.0
520714,20.46,1.0,1.0,1.0,1.0
520715,20.85,1.0,1.0,1.0,1.0
520716,21.03,-1.0,1.0,-1.0,1.0
520717,20.9,-1.0,1.0,-1.0,1.0
520718,20.8,1.0,1.0,1.0,1.0
520719,20.97,-1.0,1.0,-1.0,1.0
520720,20.92,-1.0,1.0,-1.0,1.0
520721,20.66,-1.0,1.0,-1.0,1.0
520722,20.45,-1.0,1.0,-1.0,1.0
520723,20.13,1.0,1.0,-1.0,1.0
520724,20.35,1.0,1.0,1.0,1.0
520725,20.62,1.0,1.0,1.0,1.0
