,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
731658,33.0,17.73335140097687,-1.0,1.0,-1.0,-1.0
731659,32.44,17.10119984184543,1.0,1.0,1.0,1.0
731660,33.24,17.829048282713995,1.0,1.0,1.0,1.0
731661,33.43,17.946896723582555,-1.0,-1.0,-1.0,-1.0
731662,33.0,17.44474516445112,1.0,-1.0,-1.0,-1.0
731663,33.13,17.502593605319685,1.0,-1.0,1.0,-1.0
731664,34.05,18.35044204618824,-1.0,-1.0,-1.0,-1.0
731665,33.32,17.548290487056807,-1.0,1.0,-1.0,1.0
731666,32.46,16.61613892792537,1.0,1.0,1.0,1.0
731667,32.54,16.623987368793937,-1.0,1.0,-1.0,1.0
731668,32.41,16.42183580966249,1.0,1.0,1.0,1.0
731669,33.0,16.939684250531062,-1.0,-1.0,-1.0,-1.0
731670,32.71,16.577532691399618,1.0,1.0,1.0,1.0
731671,33.12,16.91538113226818,-1.0,-1.0,-1.0,-1.0
731672,32.18,15.903229573136745,-1.0,1.0,-1.0,1.0
731673,31.63,15.281078014005306,1.0,1.0,1.0,1.0
731674,32.55,16.128926454873863,1.0,1.0,1.0,1.0
731675,32.69,16.19677489574243,-1.0,1.0,1.0,1.0
731676,31.94,15.374623336610998,1.0,1.0,1.0,1.0
731677,33.08,16.442471777479554,-1.0,1.0,1.0,1.0
731678,32.81,16.100320218348124,1.0,1.0,-1.0,1.0
731679,33.62,16.83816865921668,-1.0,-1.0,-1.0,-1.0
731680,33.45,16.59601710008525,1.0,-1.0,-1.0,-1.0
731681,33.86,16.93386554095381,1.0,-1.0,1.0,-1.0
731682,34.04,17.041713981822372,-1.0,-1.0,-1.0,-1.0
731683,33.95,16.879562422690938,1.0,-1.0,1.0,-1.0
731684,34.1,16.957410863559502,-1.0,-1.0,-1.0,-1.0
731685,32.95,15.735259304428062,1.0,-1.0,1.0,-1.0
731686,33.74,16.453107745296627,-1.0,-1.0,-1.0,-1.0
731687,33.1,15.740956186165185,-1.0,-1.0,-1.0,-1.0
731688,33.08,15.648804627033748,1.0,-1.0,-1.0,-1.0
731689,33.24,15.736653067902315,1.0,-1.0,1.0,-1.0
731690,33.5,15.924501508770875,-1.0,-1.0,-1.0,-1.0
731691,32.91,15.262349949639432,-1.0,-1.0,-1.0,-1.0
731692,32.53,14.810198390508,1.0,-1.0,1.0,-1.0
731693,33.05,15.258046831376555,-1.0,-1.0,-1.0,1.0
731694,32.75,14.885895272245124,1.0,-1.0,1.0,-1.0
731695,33.59,15.653743713113695,1.0,-1.0,-1.0,-1.0
731696,34.39,16.38159215398225,-1.0,-1.0,-1.0,-1.0
731697,33.3,15.21944059485081,-1.0,-1.0,-1.0,-1.0
731698,33.16,15.007289035719369,-1.0,-1.0,-1.0,-1.0
731699,32.72,14.495137476587935,1.0,-1.0,1.0,-1.0
731700,33.12,14.822985917456494,-1.0,-1.0,-1.0,-1.0
731701,32.63,14.260834358325065,1.0,-1.0,1.0,-1.0
731702,32.84,14.39868279919363,1.0,-1.0,1.0,-1.0
731703,33.06,14.546531240062189,-1.0,-1.0,-1.0,-1.0
731704,32.67,14.084379680930752,1.0,-1.0,1.0,-1.0
731705,32.99,14.332228121799314,1.0,-1.0,1.0,-1.0
731706,33.14,14.410076562667875,1.0,-1.0,1.0,-1.0
731707,33.41,14.607925003536431,-1.0,-1.0,-1.0,-1.0
731708,32.93,14.055773444404998,-1.0,-1.0,-1.0,-1.0
731709,32.62,13.673621885273562,-1.0,-1.0,-1.0,-1.0
731710,32.26,13.241470326142117,0.0,-1.0,0.0,-1.0
731711,32.26,13.169318767010687,-1.0,-1.0,-1.0,-1.0
731712,32.16,12.997167207879247,-1.0,-1.0,-1.0,-1.0
731713,31.05,11.815015648747814,-1.0,-1.0,-1.0,-1.0
731714,30.63,11.322864089616376,1.0,-1.0,-1.0,-1.0
731715,30.73,11.350712530484936,1.0,-1.0,-1.0,-1.0
731716,31.23,11.778560971353507,-1.0,-1.0,1.0,-1.0
731717,30.98,11.456409412222063,-1.0,-1.0,-1.0,-1.0
731718,30.26,10.664257853090627,1.0,1.0,1.0,1.0
731719,30.46,10.792106293959188,1.0,-1.0,1.0,-1.0
731720,30.95,11.20995473482775,-1.0,-1.0,-1.0,-1.0
731721,29.85,10.037803175696316,-1.0,1.0,-1.0,1.0
731722,29.8,9.915651616564878,1.0,1.0,1.0,1.0
731723,30.44,10.483500057433442,1.0,1.0,1.0,1.0
731724,31.3,11.271348498302007,-1.0,-1.0,-1.0,-1.0
731725,30.31,10.209196939170564,-1.0,1.0,-1.0,1.0
731726,30.26,10.087045380039127,-1.0,1.0,-1.0,1.0
731727,29.49,9.244893820907686,1.0,1.0,1.0,1.0
731728,30.0,9.682742261776252,-1.0,1.0,-1.0,1.0
731729,29.24,8.850590702644814,-1.0,1.0,-1.0,1.0
731730,29.02,8.558439143513379,1.0,1.0,1.0,1.0
731731,29.88,9.346287584381939,-1.0,1.0,-1.0,1.0
731732,29.85,9.244136025250503,1.0,1.0,-1.0,1.0
731733,30.32,9.641984466119066,-1.0,-1.0,-1.0,-1.0
731734,30.18,9.429832906987627,1.0,-1.0,1.0,-1.0
731735,30.39,9.567681347856189,1.0,-1.0,-1.0,-1.0
731736,30.44,9.545529788724751,-1.0,-1.0,-1.0,-1.0
731737,30.18,9.213378229593316,-1.0,-1.0,-1.0,-1.0
731738,29.99,8.951226670461876,-1.0,-1.0,-1.0,-1.0
731739,28.96,7.849075111330443,-1.0,-1.0,-1.0,-1.0
731740,28.7,7.516923552199002,1.0,1.0,-1.0,1.0
731741,28.83,7.574771993067563,1.0,1.0,1.0,1.0
731742,28.87,7.542620433936128,-1.0,1.0,-1.0,1.0
731743,28.79,7.3904688748046885,1.0,1.0,1.0,1.0
731744,29.32,7.848317315673256,-1.0,1.0,-1.0,1.0
731745,29.07,7.526165756541816,-1.0,1.0,-1.0,1.0
731746,28.98,7.3640141974103805,1.0,1.0,1.0,1.0
731747,29.91,8.221862638278942,1.0,1.0,1.0,1.0
731748,30.46,8.699711079147505,-1.0,-1.0,-1.0,1.0
731749,30.34,8.507559520016066,1.0,1.0,1.0,1.0
731750,30.46,8.55540796088463,1.0,1.0,1.0,1.0
731751,30.89,8.913256401753195,-1.0,-1.0,1.0,-1.0
731752,30.53,8.481104842621757,1.0,1.0,1.0,1.0
731753,30.7,8.578953283490318,-1.0,1.0,-1.0,1.0
731754,30.67,8.476801724358882,-1.0,1.0,-1.0,1.0
731755,30.59,8.324650165227442,1.0,1.0,1.0,1.0
731756,31.19,8.85249860609601,1.0,-1.0,-1.0,-1.0
731757,31.39,8.980347046964567,1.0,-1.0,1.0,-1.0
731758,31.5,9.018195487833133,-1.0,-1.0,-1.0,-1.0
731759,31.33,8.776043928701693,-1.0,1.0,-1.0,1.0
731760,31.15,8.523892369570255,-1.0,1.0,-1.0,1.0
731761,30.64,7.9417408104388185,-1.0,1.0,-1.0,1.0
731762,30.21,7.439589251307383,-1.0,1.0,-1.0,1.0
731763,29.76,6.917437692175947,1.0,1.0,1.0,1.0
731764,29.88,6.965286133044504,-1.0,1.0,-1.0,1.0
731765,29.19,6.203134573913072,-1.0,1.0,-1.0,1.0
731766,28.63,5.570983014781633,-1.0,1.0,-1.0,1.0
731767,28.4,5.268831455650193,-1.0,1.0,-1.0,1.0
731768,27.85,4.646679896518759,1.0,1.0,-1.0,1.0
731769,28.3,5.02452833738732,1.0,1.0,1.0,1.0
731770,28.89,5.5423767782558855,1.0,1.0,1.0,1.0
731771,29.2,5.780225219124443,1.0,1.0,1.0,1.0
731772,29.68,6.188073659993008,1.0,1.0,1.0,1.0
731773,29.97,6.405922100861571,1.0,1.0,1.0,1.0
731774,30.04,6.4037705417301325,1.0,1.0,1.0,1.0
731775,30.14,6.431618982598696,1.0,1.0,1.0,1.0
731776,30.32,6.539467423467258,1.0,1.0,1.0,1.0
731777,30.88,7.027315864335819,-1.0,1.0,-1.0,1.0
731778,30.34,6.415164305204383,1.0,1.0,1.0,1.0
731779,30.82,6.823012746072947,1.0,1.0,1.0,1.0
731780,30.83,6.760861186941508,-1.0,1.0,-1.0,1.0
731781,30.7,6.558709627810072,1.0,1.0,1.0,1.0
731782,31.0,6.786558068678637,-1.0,1.0,-1.0,1.0
731783,30.92,6.634406509547198,1.0,1.0,1.0,1.0
731784,31.47,7.112254950415758,-1.0,1.0,-1.0,1.0
731785,30.78,6.350103391284321,-1.0,1.0,-1.0,1.0
731786,30.33,5.827951832152884,1.0,1.0,1.0,1.0
731787,30.44,5.865800273021449,1.0,1.0,1.0,1.0
731788,30.45,5.803648713890009,1.0,1.0,1.0,1.0
731789,31.44,6.7214971547585725,1.0,1.0,1.0,1.0
731790,32.42,7.629345595627136,1.0,1.0,1.0,1.0
731791,32.91,8.047194036495693,1.0,1.0,1.0,1.0
731792,33.42,8.48504247736426,1.0,1.0,-1.0,1.0
731793,33.45,8.442890918232827,1.0,1.0,1.0,1.0
731794,33.49,8.410739359101388,-1.0,1.0,-1.0,1.0
731795,33.33,8.178587799969947,-1.0,1.0,-1.0,1.0
731796,31.99,6.766436240838509,1.0,1.0,1.0,1.0
731797,32.13,6.834284681707075,-1.0,1.0,-1.0,1.0
731798,32.03,6.6621331225756375,-1.0,1.0,-1.0,1.0
731799,31.9,6.459981563444194,1.0,1.0,1.0,1.0
731800,32.35,6.837830004312763,1.0,1.0,-1.0,1.0
731801,32.54,6.955678445181321,-1.0,1.0,-1.0,1.0
731802,31.79,6.133526886049887,-1.0,1.0,-1.0,1.0
731803,31.61,5.881375326918447,-1.0,1.0,-1.0,1.0
731804,31.5,5.699223767787012,-1.0,1.0,-1.0,1.0
731805,31.04,5.1670722086555765,1.0,1.0,1.0,1.0
731806,31.96,6.014920649524137,-1.0,1.0,1.0,1.0
731807,31.85,5.832769090392701,1.0,1.0,1.0,1.0
731808,32.37,6.280617531261258,-1.0,1.0,-1.0,1.0
731809,31.91,5.748465972129825,-1.0,1.0,1.0,1.0
731810,31.72,5.486314412998387,1.0,1.0,1.0,1.0
731811,32.59,6.2841628538669525,1.0,1.0,1.0,1.0
731812,32.86,6.482011294735514,1.0,1.0,1.0,1.0
731813,33.91,7.459859735604071,-1.0,1.0,-1.0,1.0
731814,33.78,7.25770817647264,1.0,1.0,1.0,1.0
731815,33.85,7.255556617341199,1.0,1.0,1.0,1.0
731816,34.02,7.353405058209766,1.0,1.0,1.0,1.0
731817,34.49,7.751253499078327,1.0,1.0,1.0,1.0
731818,34.72,7.909101939946886,-1.0,1.0,-1.0,1.0
731819,34.61,7.7269503808154525,-1.0,1.0,1.0,1.0
731820,34.27,7.314798821684015,-1.0,1.0,-1.0,1.0
731821,34.24,7.212647262552579,-1.0,1.0,-1.0,1.0
731822,34.13,7.0304957034211375,1.0,1.0,1.0,1.0
731823,34.93,7.758344144289701,1.0,1.0,1.0,1.0
731824,35.26,8.016192585158262,1.0,1.0,1.0,1.0
731825,35.68,8.364041026026825,-1.0,1.0,-1.0,1.0
731826,35.44,8.051889466895389,1.0,1.0,1.0,1.0
731827,35.73,8.269737907763947,-1.0,1.0,-1.0,1.0
731828,35.35,7.817586348632518,-1.0,1.0,-1.0,1.0
731829,35.04,7.435434789501077,1.0,1.0,1.0,1.0
731830,35.2,7.523283230369643,-1.0,1.0,-1.0,1.0
731831,35.11,7.3611316712382004,1.0,1.0,1.0,1.0
731832,35.43,7.608980112106763,-1.0,1.0,-1.0,1.0
731833,34.54,6.646828552975329,1.0,1.0,1.0,1.0
731834,35.07,7.1046769938438885,-1.0,-1.0,-1.0,-1.0
731835,33.95,5.912525434712457,1.0,1.0,1.0,1.0
731836,34.34,6.2303738755810185,1.0,1.0,-1.0,1.0
731837,34.35,6.16822231644958,1.0,1.0,1.0,1.0
731838,34.65,6.396070757318139,1.0,1.0,1.0,1.0
731839,35.02,6.693919198186705,1.0,1.0,1.0,1.0
731840,35.32,6.921767639055267,1.0,1.0,1.0,1.0
731841,35.78,7.309616079923828,1.0,1.0,1.0,1.0
731842,35.98,7.437464520792389,1.0,1.0,1.0,1.0
731843,36.25,7.635312961660953,-1.0,1.0,-1.0,1.0
731844,35.3,6.613161402529514,1.0,1.0,-1.0,1.0
731845,36.73,7.971009843398079,-1.0,1.0,-1.0,1.0
731846,36.49,7.658858284266643,1.0,1.0,1.0,1.0
731847,37.26,8.3567067251352,1.0,1.0,1.0,1.0
731848,37.56,8.584555166003767,1.0,-1.0,1.0,-1.0
731849,37.57,8.522403606872329,-1.0,-1.0,-1.0,-1.0
731850,35.93,6.810252047740892,1.0,1.0,-1.0,1.0
731851,36.25,7.058100488609455,-1.0,1.0,-1.0,1.0
731852,36.05,6.7859489294780175,1.0,1.0,1.0,1.0
731853,36.11,6.7737973703465775,1.0,1.0,1.0,1.0
731854,37.0,7.591645811215142,-1.0,-1.0,-1.0,-1.0
731855,36.66,7.1794942520837,1.0,-1.0,1.0,-1.0
731856,36.8,7.247342692952267,1.0,-1.0,1.0,-1.0
731857,36.86,7.23519113382083,1.0,-1.0,1.0,-1.0
731858,37.12,7.4230395746893905,-1.0,-1.0,-1.0,-1.0
731859,36.98,7.210888015557952,1.0,-1.0,1.0,-1.0
