,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
193477,44.08,-25.371821098008557,-1.0,1.0,1.0,1.0
193478,42.86,-26.625812121302427,1.0,1.0,1.0,1.0
193479,45.0,-24.51980314459631,-1.0,1.0,-1.0,1.0
193480,44.98,-24.57379416789021,-1.0,1.0,-1.0,1.0
193481,44.87,-24.71778519118409,1.0,1.0,-1.0,1.0
193482,46.16,-23.461776214477965,1.0,1.0,1.0,1.0
193483,47.44,-22.215767237771853,-1.0,1.0,-1.0,1.0
193484,46.38,-23.30975826106573,-1.0,1.0,-1.0,1.0
193485,44.92,-24.803749284359625,-1.0,1.0,-1.0,1.0
193486,44.27,-25.487740307653503,1.0,1.0,1.0,1.0
193487,44.59,-25.201731330947386,1.0,1.0,1.0,1.0
193488,45.58,-24.24572235424128,-1.0,1.0,-1.0,1.0
193489,45.29,-24.569713377535162,1.0,1.0,1.0,1.0
193490,46.0,-23.893704400829037,-1.0,1.0,-1.0,1.0
193491,45.41,-24.51769542412293,1.0,1.0,1.0,1.0
193492,46.68,-23.281686447416806,1.0,1.0,1.0,1.0
193493,46.96,-23.03567747071069,1.0,1.0,-1.0,1.0
193494,47.52,-22.50966849400458,1.0,1.0,-1.0,1.0
193495,47.75,-22.31365951729846,-1.0,1.0,1.0,1.0
193496,45.76,-24.33765054059236,-1.0,1.0,-1.0,1.0
193497,45.16,-24.971641563886237,1.0,1.0,1.0,1.0
193498,45.48,-24.685632587180123,1.0,1.0,1.0,1.0
193499,46.79,-23.40962361047401,-1.0,1.0,1.0,1.0
193500,46.45,-23.783614633767886,1.0,1.0,1.0,1.0
193501,48.03,-22.237605657061767,1.0,1.0,1.0,1.0
193502,49.05,-21.25159668035566,1.0,1.0,1.0,1.0
193503,49.65,-20.68558770364954,-1.0,1.0,-1.0,1.0
193504,48.77,-21.599578726943427,1.0,1.0,1.0,1.0
193505,50.04,-20.363569750237307,-1.0,1.0,-1.0,1.0
193506,48.45,-21.987560773531182,1.0,1.0,1.0,1.0
193507,49.55,-20.92155179682509,-1.0,1.0,-1.0,1.0
193508,49.53,-20.97554282011896,1.0,1.0,1.0,1.0
193509,50.2,-20.33953384341284,-1.0,1.0,-1.0,1.0
193510,50.16,-20.413524866706734,-1.0,1.0,1.0,1.0
193511,50.14,-20.46751589000061,1.0,1.0,1.0,1.0
193512,50.17,-20.471506913294505,1.0,1.0,1.0,1.0
193513,51.34,-19.33549793658839,-1.0,1.0,-1.0,1.0
193514,48.37,-22.339488959882264,-1.0,1.0,-1.0,1.0
193515,48.16,-22.58347998317616,1.0,1.0,1.0,1.0
193516,48.93,-21.84747100647004,1.0,1.0,-1.0,1.0
193517,49.76,-21.051462029763922,1.0,1.0,1.0,1.0
193518,49.77,-21.07545305305781,-1.0,1.0,-1.0,1.0
193519,48.36,-22.51944407635169,-1.0,1.0,-1.0,1.0
193520,48.26,-22.65343509964557,1.0,1.0,1.0,1.0
193521,49.7,-21.24742612293946,1.0,1.0,1.0,1.0
193522,49.77,-21.211417146233337,1.0,1.0,1.0,1.0
193523,50.36,-20.655408169527234,1.0,1.0,1.0,1.0
193524,52.17,-18.879399192821108,1.0,1.0,1.0,1.0
193525,53.55,-17.53339021611499,-1.0,-1.0,-1.0,-1.0
193526,53.19,-17.927381239408888,1.0,-1.0,1.0,-1.0
193527,54.05,-17.101372262702768,-1.0,-1.0,-1.0,-1.0
193528,53.61,-17.575363285996644,1.0,-1.0,1.0,-1.0
193529,54.64,-16.579354309290537,-1.0,-1.0,-1.0,-1.0
193530,53.45,-17.803345332584414,1.0,-1.0,1.0,-1.0
193531,53.47,-17.817336355878307,1.0,-1.0,1.0,1.0
193532,54.57,-16.75132737917219,1.0,-1.0,-1.0,-1.0
193533,55.28,-16.075318402466067,-1.0,-1.0,-1.0,1.0
193534,53.92,-17.469309425759963,-1.0,-1.0,-1.0,-1.0
193535,53.39,-18.03330044905384,1.0,-1.0,1.0,-1.0
193536,54.38,-17.077291472347714,-1.0,1.0,-1.0,1.0
193537,53.8,-17.691282495641612,1.0,1.0,1.0,1.0
193538,54.57,-16.955273518935492,1.0,-1.0,1.0,-1.0
193539,56.54,-15.019264542229385,1.0,-1.0,1.0,-1.0
193540,56.79,-14.803255565523267,-1.0,-1.0,-1.0,-1.0
193541,54.45,-17.17724658881714,-1.0,1.0,-1.0,1.0
193542,53.97,-17.69123761211104,1.0,1.0,1.0,1.0
193543,54.7,-16.995228635404914,1.0,1.0,1.0,1.0
193544,56.82,-14.909219658698795,1.0,1.0,1.0,1.0
193545,58.87,-12.893210681992693,-1.0,1.0,-1.0,1.0
193546,57.14,-14.657201705286568,-1.0,1.0,-1.0,1.0
193547,54.48,-17.35119272858045,-1.0,1.0,-1.0,1.0
193548,51.18,-20.68518375187434,-1.0,1.0,-1.0,1.0
193549,49.05,-22.84917477516823,1.0,1.0,1.0,1.0
193550,53.73,-18.20316579846212,1.0,1.0,1.0,1.0
193551,53.84,-18.12715682175599,1.0,1.0,1.0,1.0
193552,55.4,-16.601147845049873,1.0,1.0,1.0,1.0
193553,55.71,-16.325138868343767,-1.0,1.0,-1.0,1.0
193554,54.07,-17.999129891637644,-1.0,1.0,1.0,1.0
193555,51.25,-20.853120914931523,1.0,1.0,-1.0,1.0
193556,51.59,-20.547111938225413,-1.0,1.0,-1.0,1.0
193557,50.39,-21.781102961519295,-1.0,1.0,-1.0,1.0
193558,46.88,-25.325093984813186,1.0,1.0,1.0,1.0
193559,48.0,-24.23908500810707,-1.0,1.0,-1.0,1.0
193560,46.88,-25.39307603140095,1.0,1.0,1.0,1.0
193561,47.42,-24.88706705469484,1.0,1.0,1.0,1.0
193562,48.8,-23.541058077988726,1.0,1.0,-1.0,1.0
193563,51.81,-20.5650491012826,1.0,1.0,1.0,1.0
193564,52.05,-20.35904012457649,-1.0,1.0,-1.0,1.0
193565,51.92,-20.52303114787037,1.0,1.0,1.0,1.0
193566,57.18,-15.297022171164265,1.0,-1.0,1.0,1.0
193567,59.57,-12.941013194458144,-1.0,-1.0,-1.0,-1.0
193568,54.25,-18.295004217752023,-1.0,-1.0,-1.0,-1.0
193569,53.42,-19.158995241045915,1.0,1.0,1.0,1.0
193570,54.92,-17.692986264339797,1.0,1.0,1.0,1.0
193571,55.1,-17.546977287633673,1.0,1.0,1.0,1.0
193572,58.1,-14.580968310927567,1.0,1.0,1.0,1.0
193573,58.84,-13.874959334221444,1.0,1.0,1.0,1.0
193574,59.7,-13.048950357515324,1.0,1.0,-1.0,1.0
193575,60.96,-11.82294138080922,-1.0,-1.0,-1.0,-1.0
193576,60.58,-12.2369324041031,-1.0,1.0,-1.0,1.0
193577,59.61,-13.240923427396991,0.0,1.0,0.0,1.0
193578,59.61,-13.274914450690872,-1.0,1.0,-1.0,1.0
193579,58.72,-14.198905473984752,-1.0,1.0,-1.0,1.0
193580,57.28,-15.672896497278645,-1.0,1.0,-1.0,1.0
193581,56.84,-16.14688752057252,-1.0,1.0,-1.0,1.0
193582,56.15,-16.870878543866418,1.0,1.0,1.0,1.0
193583,59.1,-13.954869567160294,-1.0,1.0,-1.0,1.0
193584,58.43,-14.658860590454175,-1.0,1.0,-1.0,1.0
193585,55.62,-17.50285161374807,-1.0,1.0,-1.0,1.0
