,Close,Target(1),Target(30),Prediction(1),Prediction(30)
739126,8.62,-1.0,-1.0,-1.0,-1.0
739127,8.5,-1.0,0.0,-1.0,1.0
739128,8.34,-1.0,1.0,-1.0,1.0
739129,8.33,-1.0,1.0,-1.0,1.0
739130,8.01,1.0,1.0,1.0,1.0
739131,8.38,1.0,-1.0,1.0,-1.0
739132,8.46,-1.0,-1.0,-1.0,1.0
739133,8.31,-1.0,-1.0,-1.0,-1.0
739134,7.38,0.0,1.0,0.0,1.0
739135,7.38,1.0,1.0,1.0,1.0
739136,7.41,1.0,1.0,1.0,1.0
739137,7.54,-1.0,1.0,-1.0,1.0
739138,7.28,-1.0,1.0,-1.0,1.0
739139,7.08,-1.0,1.0,-1.0,1.0
739140,7.07,1.0,1.0,1.0,1.0
739141,7.14,1.0,1.0,1.0,1.0
739142,7.16,-1.0,1.0,-1.0,1.0
739143,7.02,1.0,1.0,-1.0,1.0
739144,7.03,1.0,1.0,1.0,1.0
739145,7.44,-1.0,1.0,-1.0,1.0
739146,7.29,1.0,1.0,-1.0,1.0
739147,7.36,-1.0,1.0,-1.0,1.0
739148,7.28,1.0,1.0,1.0,1.0
739149,7.55,1.0,1.0,1.0,1.0
739150,7.8,1.0,1.0,1.0,1.0
739151,8.02,-1.0,1.0,-1.0,1.0
739152,7.76,1.0,1.0,1.0,1.0
739153,7.87,1.0,1.0,1.0,1.0
739154,8.28,-1.0,1.0,-1.0,1.0
739155,8.18,1.0,1.0,1.0,1.0
739156,8.39,1.0,1.0,1.0,1.0
739157,8.5,-1.0,1.0,1.0,1.0
739158,8.47,-1.0,1.0,-1.0,1.0
739159,8.42,-1.0,1.0,-1.0,1.0
739160,8.25,0.0,1.0,1.0,1.0
739161,8.25,0.0,1.0,0.0,1.0
739162,8.25,-1.0,1.0,-1.0,1.0
739163,8.14,-1.0,1.0,-1.0,1.0
739164,7.96,1.0,1.0,1.0,1.0
739165,7.97,1.0,1.0,1.0,1.0
739166,8.39,1.0,1.0,1.0,1.0
739167,8.46,-1.0,1.0,-1.0,1.0
739168,8.41,-1.0,1.0,-1.0,1.0
739169,8.4,1.0,1.0,1.0,1.0
739170,9.0,1.0,1.0,1.0,1.0
739171,9.4,-1.0,1.0,-1.0,1.0
739172,9.38,-1.0,1.0,-1.0,1.0
739173,9.27,1.0,1.0,1.0,1.0
739174,9.6,1.0,1.0,1.0,1.0
739175,9.74,1.0,1.0,1.0,1.0
739176,9.83,-1.0,1.0,1.0,1.0
739177,9.82,1.0,1.0,1.0,1.0
739178,10.46,-1.0,1.0,-1.0,1.0
739179,10.2,1.0,1.0,1.0,1.0
739180,10.47,1.0,1.0,1.0,1.0
739181,10.78,1.0,1.0,1.0,1.0
739182,10.94,-1.0,1.0,-1.0,1.0
739183,10.63,1.0,1.0,1.0,1.0
739184,10.73,0.0,1.0,0.0,1.0
739185,10.73,-1.0,1.0,-1.0,1.0
739186,10.7,1.0,1.0,1.0,1.0
739187,12.51,1.0,-1.0,1.0,-1.0
739188,13.14,1.0,-1.0,1.0,-1.0
739189,13.82,-1.0,-1.0,-1.0,-1.0
739190,13.22,1.0,-1.0,1.0,-1.0
739191,13.3,1.0,-1.0,1.0,-1.0
739192,14.46,-1.0,-1.0,-1.0,-1.0
739193,14.36,1.0,-1.0,1.0,-1.0
739194,14.59,-1.0,-1.0,-1.0,-1.0
739195,13.9,-1.0,-1.0,-1.0,-1.0
739196,13.3,-1.0,-1.0,-1.0,-1.0
739197,12.58,-1.0,-1.0,-1.0,-1.0
739198,12.12,1.0,1.0,1.0,1.0
739199,13.34,1.0,-1.0,1.0,-1.0
739200,13.46,1.0,-1.0,1.0,-1.0
739201,14.01,1.0,-1.0,1.0,-1.0
739202,14.2,-1.0,-1.0,-1.0,-1.0
739203,13.56,-1.0,-1.0,-1.0,1.0
739204,13.38,-1.0,-1.0,-1.0,1.0
739205,13.31,-1.0,-1.0,-1.0,1.0
739206,12.61,-1.0,-1.0,-1.0,-1.0
739207,11.61,1.0,-1.0,1.0,-1.0
739208,11.81,1.0,-1.0,1.0,-1.0
739209,11.89,-1.0,-1.0,-1.0,-1.0
739210,11.51,1.0,-1.0,1.0,-1.0
739211,11.7,1.0,-1.0,1.0,1.0
739212,12.41,-1.0,-1.0,-1.0,-1.0
739213,12.15,1.0,-1.0,1.0,1.0
739214,12.21,1.0,-1.0,1.0,1.0
739215,12.62,-1.0,-1.0,-1.0,1.0
739216,12.55,-1.0,-1.0,1.0,-1.0
739217,11.65,-1.0,-1.0,-1.0,-1.0
739218,11.17,-1.0,-1.0,-1.0,-1.0
739219,10.83,1.0,1.0,1.0,1.0
739220,10.97,1.0,1.0,1.0,1.0
739221,11.4,1.0,1.0,1.0,1.0
739222,11.7,1.0,1.0,1.0,1.0
739223,11.83,1.0,1.0,1.0,1.0
739224,12.61,1.0,1.0,1.0,1.0
739225,12.63,-1.0,1.0,-1.0,1.0
739226,12.52,-1.0,1.0,-1.0,1.0
739227,12.48,-1.0,1.0,-1.0,1.0
739228,12.23,-1.0,1.0,1.0,1.0
739229,11.52,-1.0,1.0,1.0,1.0
739230,10.98,-1.0,1.0,-1.0,1.0
739231,10.46,1.0,1.0,1.0,1.0
739232,10.68,-1.0,1.0,-1.0,1.0
739233,10.53,-1.0,1.0,-1.0,1.0
739234,9.51,-1.0,1.0,-1.0,1.0
739235,9.32,-1.0,1.0,1.0,1.0
739236,8.91,-1.0,1.0,-1.0,1.0
739237,8.53,-1.0,1.0,-1.0,1.0
739238,8.29,1.0,1.0,1.0,1.0
739239,8.83,1.0,1.0,1.0,1.0
739240,9.1,1.0,1.0,1.0,1.0
739241,9.59,-1.0,1.0,-1.0,1.0
739242,9.51,1.0,1.0,1.0,1.0
739243,10.17,1.0,1.0,1.0,1.0
739244,10.43,1.0,1.0,1.0,1.0
739245,10.57,-1.0,1.0,-1.0,1.0
739246,10.25,1.0,1.0,1.0,1.0
739247,10.4,1.0,1.0,1.0,1.0
739248,10.57,1.0,1.0,1.0,1.0
739249,11.85,1.0,1.0,1.0,1.0
739250,12.5,1.0,-1.0,1.0,-1.0
739251,12.85,1.0,1.0,1.0,-1.0
739252,13.22,-1.0,-1.0,-1.0,-1.0
739253,13.1,-1.0,-1.0,1.0,-1.0
739254,12.76,1.0,1.0,1.0,1.0
739255,13.11,1.0,1.0,1.0,1.0
739256,13.18,1.0,1.0,1.0,1.0
739257,13.37,1.0,1.0,1.0,1.0
739258,13.4,1.0,1.0,1.0,1.0
739259,13.89,-1.0,0.0,-1.0,0.0
739260,13.41,1.0,1.0,1.0,1.0
739261,13.47,1.0,1.0,1.0,1.0
739262,13.73,-1.0,1.0,-1.0,1.0
739263,13.21,-1.0,1.0,-1.0,1.0
739264,12.26,-1.0,1.0,-1.0,1.0
739265,12.09,-1.0,1.0,-1.0,1.0
739266,12.03,1.0,1.0,1.0,1.0
739267,12.26,1.0,1.0,1.0,1.0
739268,12.62,1.0,1.0,1.0,1.0
739269,12.95,-1.0,1.0,-1.0,1.0
739270,12.8,-1.0,1.0,-1.0,1.0
739271,12.41,-1.0,1.0,-1.0,1.0
739272,11.93,-1.0,1.0,-1.0,1.0
739273,11.61,-1.0,1.0,-1.0,1.0
739274,11.5,-1.0,1.0,-1.0,1.0
739275,11.31,1.0,1.0,1.0,1.0
739276,11.84,-1.0,1.0,-1.0,1.0
739277,11.23,1.0,1.0,1.0,1.0
739278,11.25,1.0,1.0,1.0,1.0
739279,11.93,1.0,1.0,1.0,1.0
739280,12.39,1.0,1.0,1.0,1.0
739281,12.93,-1.0,1.0,1.0,1.0
739282,12.64,1.0,1.0,1.0,1.0
739283,13.06,1.0,1.0,1.0,1.0
739284,13.11,1.0,1.0,-1.0,1.0
739285,13.66,1.0,1.0,-1.0,1.0
739286,13.8,1.0,1.0,1.0,1.0
739287,13.97,-1.0,1.0,-1.0,1.0
739288,13.95,-1.0,1.0,-1.0,1.0
739289,13.89,1.0,1.0,1.0,1.0
739290,14.01,1.0,1.0,1.0,1.0
739291,14.48,-1.0,1.0,-1.0,1.0
739292,14.38,-1.0,1.0,-1.0,-1.0
739293,14.35,-1.0,1.0,-1.0,1.0
