,Close,Target(1),Target(30),Prediction(1),Prediction(30)
254977,31.92,-1.0,1.0,1.0,1.0
254978,31.86,1.0,1.0,1.0,1.0
254979,32.44,-1.0,1.0,-1.0,1.0
254980,32.28,-1.0,1.0,-1.0,1.0
254981,32.05,1.0,1.0,1.0,1.0
254982,32.77,1.0,1.0,1.0,1.0
254983,33.35,-1.0,1.0,-1.0,1.0
254984,32.37,1.0,1.0,1.0,1.0
254985,32.72,1.0,1.0,1.0,1.0
254986,32.97,-1.0,1.0,-1.0,1.0
254987,32.44,-1.0,1.0,-1.0,1.0
254988,32.4,-1.0,1.0,1.0,1.0
254989,32.26,1.0,1.0,1.0,1.0
254990,32.76,1.0,1.0,1.0,1.0
254991,33.2,1.0,1.0,1.0,1.0
254992,34.39,1.0,1.0,1.0,1.0
254993,34.6,1.0,1.0,1.0,1.0
254994,35.07,1.0,1.0,1.0,1.0
254995,35.46,1.0,1.0,1.0,1.0
254996,35.92,-1.0,1.0,-1.0,1.0
254997,35.7,1.0,1.0,1.0,1.0
254998,36.11,1.0,1.0,1.0,1.0
254999,36.24,-1.0,1.0,1.0,1.0
255000,36.08,1.0,1.0,1.0,1.0
255001,36.1,1.0,1.0,1.0,1.0
255002,36.12,-1.0,1.0,1.0,1.0
255003,35.84,1.0,1.0,1.0,1.0
255004,36.08,1.0,1.0,1.0,1.0
255005,37.27,1.0,1.0,1.0,1.0
255006,37.62,1.0,1.0,1.0,1.0
255007,38.3,1.0,1.0,1.0,1.0
255008,38.41,-1.0,1.0,-1.0,1.0
255009,38.14,-1.0,1.0,-1.0,1.0
255010,38.07,1.0,1.0,1.0,1.0
255011,38.11,1.0,1.0,-1.0,1.0
255012,39.37,1.0,1.0,1.0,1.0
255013,39.91,-1.0,1.0,-1.0,1.0
255014,39.64,-1.0,1.0,-1.0,1.0
255015,39.31,1.0,1.0,1.0,1.0
255016,39.65,-1.0,1.0,-1.0,1.0
255017,39.54,-1.0,1.0,-1.0,1.0
255018,39.37,1.0,1.0,1.0,1.0
255019,39.5,-1.0,1.0,-1.0,1.0
255020,39.35,1.0,1.0,1.0,1.0
255021,39.36,1.0,1.0,1.0,1.0
255022,39.49,-1.0,1.0,-1.0,1.0
255023,39.15,-1.0,1.0,-1.0,1.0
255024,39.13,1.0,1.0,1.0,1.0
255025,40.23,1.0,1.0,1.0,1.0
255026,41.56,-1.0,1.0,-1.0,1.0
255027,40.63,-1.0,1.0,1.0,1.0
255028,40.56,1.0,1.0,1.0,1.0
255029,41.95,1.0,1.0,1.0,1.0
255030,41.97,1.0,1.0,1.0,1.0
255031,43.03,1.0,1.0,1.0,1.0
255032,43.09,-1.0,1.0,-1.0,1.0
255033,42.04,-1.0,1.0,1.0,1.0
255034,41.11,1.0,1.0,1.0,1.0
255035,41.15,1.0,1.0,1.0,1.0
255036,42.01,1.0,1.0,1.0,1.0
255037,42.94,1.0,1.0,1.0,1.0
255038,43.75,1.0,-1.0,1.0,1.0
255039,44.6,1.0,-1.0,1.0,1.0
255040,45.26,-1.0,-1.0,-1.0,-1.0
255041,43.7,1.0,-1.0,1.0,1.0
255042,43.92,1.0,1.0,1.0,1.0
255043,47.16,-1.0,-1.0,-1.0,-1.0
255044,45.27,1.0,-1.0,1.0,-1.0
255045,47.52,-1.0,-1.0,1.0,-1.0
255046,47.01,-1.0,-1.0,1.0,-1.0
255047,46.27,-1.0,1.0,-1.0,1.0
255048,44.33,-1.0,1.0,-1.0,-1.0
255049,43.43,1.0,1.0,1.0,1.0
255050,47.0,1.0,-1.0,1.0,-1.0
255051,47.33,1.0,-1.0,1.0,-1.0
255052,48.1,-1.0,-1.0,-1.0,-1.0
255053,47.01,-1.0,-1.0,-1.0,-1.0
255054,45.62,1.0,-1.0,1.0,-1.0
255055,45.91,-1.0,-1.0,-1.0,-1.0
255056,44.59,-1.0,-1.0,-1.0,-1.0
255057,44.5,-1.0,-1.0,-1.0,1.0
255058,42.28,1.0,-1.0,1.0,-1.0
255059,43.96,-1.0,-1.0,-1.0,1.0
255060,42.61,1.0,-1.0,1.0,-1.0
255061,43.4,-1.0,-1.0,-1.0,-1.0
255062,43.37,1.0,1.0,1.0,1.0
255063,45.75,-1.0,-1.0,-1.0,-1.0
255064,45.13,-1.0,1.0,-1.0,1.0
255065,44.33,1.0,1.0,1.0,1.0
255066,44.51,-1.0,1.0,-1.0,1.0
255067,44.31,-1.0,-1.0,-1.0,1.0
255068,41.23,-1.0,1.0,-1.0,1.0
255069,40.86,1.0,1.0,1.0,1.0
255070,41.82,-1.0,1.0,-1.0,1.0
255071,41.81,1.0,1.0,1.0,1.0
255072,44.2,1.0,1.0,1.0,1.0
255073,44.55,1.0,1.0,1.0,1.0
255074,45.22,1.0,1.0,1.0,1.0
255075,46.43,-1.0,1.0,-1.0,1.0
255076,45.85,1.0,-1.0,1.0,-1.0
255077,46.33,-1.0,-1.0,-1.0,-1.0
255078,45.76,-1.0,1.0,-1.0,1.0
255079,45.56,-1.0,1.0,-1.0,1.0
255080,43.85,1.0,1.0,1.0,1.0
255081,44.34,-1.0,1.0,1.0,1.0
255082,42.95,1.0,1.0,1.0,1.0
255083,44.56,-1.0,1.0,-1.0,1.0
255084,43.89,-1.0,1.0,-1.0,1.0
255085,42.14,-1.0,1.0,-1.0,1.0
255086,41.64,1.0,1.0,1.0,1.0
255087,41.65,-1.0,1.0,-1.0,1.0
255088,40.67,-1.0,1.0,-1.0,1.0
255089,40.22,1.0,1.0,1.0,1.0
255090,42.53,1.0,1.0,1.0,1.0
255091,43.31,1.0,1.0,1.0,1.0
255092,44.05,1.0,1.0,1.0,1.0
255093,44.31,1.0,1.0,1.0,1.0
255094,45.23,-1.0,-1.0,-1.0,-1.0
255095,44.69,1.0,1.0,1.0,1.0
255096,44.8,-1.0,1.0,-1.0,1.0
255097,42.69,1.0,1.0,1.0,1.0
255098,43.64,1.0,1.0,1.0,1.0
255099,44.12,-1.0,1.0,-1.0,1.0
255100,42.85,1.0,1.0,1.0,1.0
255101,44.92,1.0,1.0,1.0,1.0
255102,45.15,1.0,1.0,1.0,1.0
255103,46.72,-1.0,1.0,-1.0,1.0
255104,46.44,1.0,1.0,1.0,1.0
255105,46.56,-1.0,1.0,-1.0,1.0
255106,45.21,1.0,1.0,1.0,1.0
255107,45.85,1.0,1.0,-1.0,1.0
255108,47.33,-1.0,1.0,-1.0,1.0
255109,46.94,-1.0,1.0,1.0,1.0
255110,46.82,-1.0,1.0,-1.0,1.0
255111,45.91,-1.0,1.0,-1.0,1.0
255112,45.85,1.0,1.0,1.0,1.0
255113,46.99,1.0,1.0,1.0,1.0
255114,47.08,-1.0,1.0,-1.0,1.0
255115,45.43,-1.0,1.0,-1.0,1.0
255116,44.67,1.0,1.0,-1.0,1.0
255117,44.88,0.0,1.0,0.0,1.0
255118,44.88,1.0,1.0,1.0,1.0
255119,45.9,1.0,1.0,-1.0,1.0
255120,45.95,-1.0,1.0,-1.0,1.0
255121,44.66,1.0,1.0,1.0,1.0
255122,44.85,1.0,1.0,1.0,1.0
255123,44.92,-1.0,1.0,-1.0,1.0
255124,44.61,1.0,1.0,1.0,1.0
255125,45.38,-1.0,1.0,-1.0,1.0
255126,44.98,1.0,1.0,1.0,1.0
255127,45.89,-1.0,1.0,-1.0,1.0
255128,45.2,1.0,1.0,1.0,1.0
255129,45.83,1.0,1.0,1.0,1.0
255130,47.84,1.0,1.0,1.0,1.0
255131,48.1,1.0,1.0,1.0,1.0
255132,48.86,-1.0,1.0,1.0,1.0
255133,48.21,1.0,1.0,1.0,1.0
255134,48.26,-1.0,1.0,-1.0,1.0
255135,47.44,1.0,1.0,1.0,1.0
255136,47.63,1.0,1.0,1.0,1.0
255137,47.9,1.0,1.0,1.0,1.0
255138,47.98,1.0,1.0,1.0,1.0
255139,48.96,-1.0,1.0,-1.0,1.0
255140,48.75,1.0,0.0,1.0,0.0
255141,48.87,1.0,-1.0,1.0,-1.0
255142,50.48,-1.0,-1.0,-1.0,-1.0
255143,49.15,-1.0,-1.0,-1.0,-1.0
255144,49.04,-1.0,-1.0,-1.0,-1.0
255145,47.8,1.0,1.0,-1.0,1.0
255146,49.26,-1.0,1.0,-1.0,1.0
255147,48.12,-1.0,1.0,-1.0,1.0
255148,48.06,-1.0,1.0,-1.0,1.0
255149,47.39,1.0,1.0,1.0,1.0
255150,47.57,1.0,1.0,1.0,1.0
255151,47.82,1.0,1.0,1.0,1.0
255152,48.23,1.0,1.0,1.0,1.0
255153,48.89,-1.0,-1.0,-1.0,1.0
255154,48.58,-1.0,-1.0,1.0,-1.0
255155,48.51,1.0,1.0,1.0,1.0
255156,48.63,-1.0,1.0,-1.0,1.0
255157,48.55,1.0,1.0,1.0,1.0
255158,49.48,1.0,1.0,1.0,1.0
255159,49.95,-1.0,1.0,1.0,1.0
255160,49.76,1.0,1.0,1.0,1.0
255161,49.95,1.0,1.0,1.0,1.0
255162,50.67,-1.0,-1.0,-1.0,-1.0
255163,50.24,1.0,1.0,-1.0,1.0
255164,51.51,0.0,1.0,-1.0,1.0
255165,51.51,-1.0,1.0,-1.0,1.0
255166,50.83,-1.0,1.0,1.0,1.0
255167,50.49,-1.0,1.0,-1.0,1.0
255168,50.15,-1.0,1.0,-1.0,1.0
255169,49.79,-1.0,1.0,-1.0,1.0
255170,48.75,-1.0,1.0,-1.0,1.0
255171,48.63,1.0,1.0,1.0,1.0
255172,48.93,-1.0,1.0,1.0,1.0
255173,48.9,-1.0,1.0,1.0,1.0
255174,48.84,1.0,1.0,1.0,1.0
255175,50.41,1.0,-1.0,1.0,-1.0
255176,50.84,-1.0,-1.0,-1.0,-1.0
255177,50.17,-1.0,1.0,-1.0,1.0
255178,48.42,1.0,1.0,1.0,1.0
255179,49.96,-1.0,1.0,-1.0,1.0
255180,49.51,-1.0,1.0,1.0,1.0
255181,49.31,-1.0,1.0,-1.0,1.0
255182,49.2,-1.0,1.0,1.0,1.0
255183,47.36,1.0,1.0,-1.0,1.0
255184,48.31,1.0,1.0,1.0,1.0
255185,49.22,1.0,1.0,-1.0,1.0
255186,49.91,1.0,1.0,1.0,1.0
255187,50.0,-1.0,1.0,-1.0,1.0
255188,49.63,1.0,1.0,1.0,1.0
255189,50.31,-1.0,1.0,-1.0,1.0
255190,50.01,-1.0,1.0,-1.0,1.0
255191,50.0,-1.0,-1.0,-1.0,1.0
255192,49.98,1.0,1.0,1.0,1.0
255193,50.67,1.0,-1.0,-1.0,-1.0
255194,51.66,1.0,-1.0,1.0,-1.0
255195,52.0,-1.0,-1.0,-1.0,-1.0
255196,51.85,1.0,-1.0,1.0,-1.0
255197,52.06,-1.0,-1.0,-1.0,-1.0
255198,51.28,-1.0,1.0,-1.0,1.0
255199,51.2,1.0,1.0,1.0,1.0
255200,51.56,-1.0,1.0,-1.0,1.0
255201,51.22,-1.0,1.0,-1.0,1.0
255202,50.49,-1.0,1.0,-1.0,1.0
255203,49.96,-1.0,1.0,-1.0,1.0
255204,49.5,1.0,1.0,1.0,1.0
255205,49.83,1.0,1.0,1.0,1.0
255206,50.69,1.0,1.0,1.0,1.0
255207,51.08,1.0,1.0,1.0,1.0
255208,51.48,-1.0,1.0,-1.0,1.0
255209,51.34,1.0,1.0,1.0,1.0
255210,52.13,-1.0,1.0,-1.0,1.0
255211,51.97,1.0,1.0,1.0,1.0
255212,52.25,1.0,1.0,1.0,1.0
255213,52.29,-1.0,1.0,1.0,1.0
255214,51.95,1.0,1.0,1.0,1.0
255215,52.52,-1.0,1.0,-1.0,1.0
255216,51.2,-1.0,1.0,1.0,1.0
255217,51.17,-1.0,1.0,-1.0,1.0
255218,50.55,-1.0,1.0,-1.0,1.0
255219,50.38,-1.0,1.0,-1.0,1.0
255220,50.26,-1.0,1.0,1.0,1.0
255221,49.94,1.0,1.0,1.0,1.0
255222,50.06,1.0,1.0,1.0,1.0
255223,50.23,1.0,1.0,1.0,1.0
255224,50.91,1.0,1.0,1.0,1.0
255225,51.61,-1.0,1.0,-1.0,1.0
255226,50.9,1.0,1.0,1.0,1.0
255227,51.18,1.0,1.0,1.0,1.0
255228,51.48,1.0,1.0,1.0,1.0
255229,51.74,1.0,1.0,1.0,1.0
255230,52.6,1.0,1.0,1.0,1.0
255231,52.95,1.0,1.0,1.0,1.0
255232,53.81,-1.0,1.0,-1.0,1.0
255233,52.89,1.0,1.0,1.0,1.0
255234,54.19,1.0,1.0,1.0,1.0
255235,54.6,1.0,-1.0,-1.0,-1.0
255236,54.8,-1.0,-1.0,-1.0,1.0
255237,54.41,-1.0,1.0,-1.0,1.0
255238,53.08,1.0,1.0,1.0,1.0
255239,53.71,-1.0,1.0,-1.0,1.0
255240,53.51,1.0,1.0,1.0,1.0
255241,53.8,1.0,1.0,1.0,1.0
255242,54.16,1.0,1.0,1.0,1.0
255243,54.55,1.0,1.0,1.0,1.0
255244,54.59,-1.0,1.0,-1.0,1.0
255245,54.19,-1.0,1.0,-1.0,1.0
255246,53.6,1.0,1.0,1.0,1.0
255247,53.66,1.0,1.0,1.0,1.0
255248,54.03,-1.0,1.0,-1.0,1.0
255249,53.95,-1.0,1.0,-1.0,1.0
255250,53.32,-1.0,1.0,-1.0,1.0
255251,52.55,1.0,1.0,1.0,1.0
255252,53.36,1.0,1.0,1.0,1.0
255253,55.11,-1.0,1.0,-1.0,1.0
255254,53.57,-1.0,1.0,-1.0,1.0
255255,53.14,1.0,1.0,1.0,1.0
255256,54.21,-1.0,1.0,-1.0,1.0
255257,53.32,-1.0,1.0,-1.0,1.0
255258,52.62,1.0,1.0,1.0,1.0
255259,53.88,1.0,1.0,1.0,1.0
255260,54.06,-1.0,1.0,1.0,1.0
255261,53.43,1.0,1.0,1.0,1.0
255262,54.55,-1.0,1.0,-1.0,1.0
255263,54.18,1.0,1.0,1.0,1.0
255264,54.55,-1.0,1.0,-1.0,1.0
255265,53.97,1.0,1.0,1.0,1.0
255266,54.3,1.0,1.0,1.0,1.0
255267,54.69,1.0,1.0,-1.0,1.0
255268,54.91,-1.0,1.0,-1.0,1.0
255269,54.54,-1.0,1.0,-1.0,1.0
255270,54.01,1.0,1.0,1.0,1.0
255271,54.18,1.0,1.0,1.0,1.0
255272,54.45,1.0,1.0,1.0,1.0
255273,54.63,1.0,1.0,-1.0,1.0
255274,54.71,1.0,1.0,1.0,1.0
255275,55.59,1.0,1.0,1.0,1.0
255276,56.41,1.0,1.0,1.0,1.0
255277,56.67,-1.0,1.0,-1.0,1.0
255278,56.31,1.0,1.0,1.0,1.0
255279,56.33,-1.0,1.0,-1.0,1.0
255280,56.3,-1.0,1.0,-1.0,1.0
