,Close,Target(1),Target(30),Prediction(1),Prediction(30)
195344,38.07,1.0,1.0,1.0,1.0
195345,38.1,-1.0,1.0,1.0,1.0
195346,38.0,-1.0,1.0,-1.0,1.0
195347,37.6,-1.0,1.0,-1.0,1.0
195348,37.46,1.0,1.0,1.0,1.0
195349,37.75,1.0,1.0,1.0,1.0
195350,37.99,-1.0,1.0,-1.0,1.0
195351,37.64,-1.0,1.0,-1.0,1.0
195352,36.86,-1.0,1.0,-1.0,1.0
195353,36.75,-1.0,1.0,-1.0,1.0
195354,36.27,1.0,1.0,1.0,1.0
195355,36.57,1.0,1.0,1.0,1.0
195356,36.6,1.0,1.0,1.0,1.0
195357,37.07,1.0,1.0,1.0,1.0
195358,37.14,1.0,1.0,1.0,1.0
195359,38.24,1.0,1.0,1.0,1.0
195360,38.38,1.0,1.0,1.0,1.0
195361,38.72,1.0,1.0,1.0,1.0
195362,39.17,-1.0,1.0,1.0,1.0
195363,39.0,-1.0,1.0,-1.0,1.0
195364,38.82,-1.0,1.0,-1.0,1.0
195365,38.53,-1.0,1.0,-1.0,1.0
195366,38.34,-1.0,1.0,-1.0,1.0
195367,37.99,1.0,1.0,1.0,1.0
195368,38.3,1.0,1.0,1.0,1.0
195369,38.48,1.0,1.0,1.0,1.0
195370,38.61,1.0,1.0,1.0,1.0
195371,38.75,1.0,1.0,1.0,1.0
195372,39.11,-1.0,1.0,-1.0,1.0
195373,39.08,1.0,1.0,1.0,1.0
195374,39.22,1.0,1.0,1.0,1.0
195375,39.38,1.0,1.0,1.0,1.0
195376,39.65,1.0,1.0,1.0,1.0
195377,39.69,1.0,1.0,1.0,1.0
195378,39.71,1.0,1.0,1.0,1.0
195379,39.89,1.0,1.0,1.0,1.0
195380,40.56,-1.0,1.0,-1.0,1.0
195381,40.51,1.0,1.0,1.0,1.0
195382,40.7,-1.0,1.0,-1.0,1.0
195383,40.13,1.0,1.0,1.0,1.0
195384,40.19,-1.0,1.0,1.0,1.0
195385,40.08,1.0,1.0,1.0,1.0
195386,40.26,1.0,-1.0,1.0,-1.0
195387,40.6,1.0,1.0,1.0,1.0
195388,41.18,1.0,1.0,-1.0,1.0
195389,41.26,-1.0,1.0,-1.0,1.0
195390,41.11,1.0,1.0,-1.0,1.0
195391,41.83,-1.0,-1.0,-1.0,-1.0
195392,41.81,-1.0,-1.0,-1.0,-1.0
195393,41.7,-1.0,-1.0,-1.0,-1.0
195394,41.65,-1.0,-1.0,-1.0,-1.0
195395,41.47,1.0,-1.0,1.0,-1.0
195396,41.59,1.0,-1.0,1.0,-1.0
195397,41.8,-1.0,-1.0,-1.0,-1.0
195398,41.67,-1.0,-1.0,-1.0,-1.0
195399,41.48,-1.0,-1.0,-1.0,-1.0
195400,41.44,-1.0,-1.0,-1.0,-1.0
195401,41.18,1.0,-1.0,1.0,1.0
195402,41.28,1.0,-1.0,1.0,-1.0
195403,41.42,-1.0,-1.0,-1.0,-1.0
195404,41.36,-1.0,-1.0,1.0,-1.0
195405,41.35,1.0,-1.0,1.0,1.0
195406,41.77,1.0,-1.0,1.0,-1.0
195407,41.86,-1.0,-1.0,-1.0,-1.0
195408,41.14,1.0,-1.0,1.0,-1.0
195409,41.42,-1.0,-1.0,-1.0,-1.0
195410,41.3,1.0,-1.0,1.0,-1.0
195411,41.8,1.0,-1.0,1.0,-1.0
195412,42.47,-1.0,-1.0,-1.0,-1.0
195413,41.68,1.0,-1.0,1.0,1.0
195414,41.78,-1.0,1.0,-1.0,1.0
195415,40.21,1.0,1.0,1.0,1.0
195416,40.22,1.0,1.0,1.0,1.0
195417,41.91,-1.0,-1.0,-1.0,-1.0
195418,41.8,1.0,-1.0,1.0,-1.0
195419,41.85,-1.0,-1.0,-1.0,-1.0
195420,41.54,-1.0,-1.0,-1.0,-1.0
195421,40.99,1.0,-1.0,1.0,1.0
195422,41.27,-1.0,-1.0,-1.0,-1.0
195423,40.71,-1.0,-1.0,-1.0,-1.0
195424,40.43,-1.0,-1.0,-1.0,-1.0
195425,39.24,1.0,-1.0,1.0,-1.0
195426,39.53,-1.0,-1.0,-1.0,-1.0
195427,39.25,-1.0,1.0,-1.0,1.0
195428,39.23,-1.0,1.0,-1.0,1.0
195429,38.56,1.0,1.0,1.0,1.0
195430,39.14,-1.0,1.0,-1.0,1.0
195431,38.96,-1.0,1.0,1.0,1.0
195432,38.59,1.0,1.0,1.0,1.0
195433,39.72,1.0,1.0,1.0,1.0
195434,40.15,-1.0,1.0,-1.0,1.0
195435,39.0,1.0,1.0,1.0,1.0
195436,39.33,1.0,1.0,1.0,1.0
195437,40.16,-1.0,1.0,-1.0,1.0
