,Close,Target(1),Target(30),Prediction(1),Prediction(30)
548610,38.58,-1.0,1.0,1.0,1.0
548611,38.46,-1.0,1.0,-1.0,1.0
548612,38.27,-1.0,1.0,1.0,1.0
548613,37.73,1.0,1.0,1.0,1.0
548614,37.8,1.0,1.0,1.0,1.0
548615,38.24,1.0,1.0,1.0,1.0
548616,38.85,1.0,1.0,1.0,1.0
548617,38.93,-1.0,1.0,1.0,1.0
548618,38.28,1.0,1.0,1.0,1.0
548619,38.47,-1.0,1.0,-1.0,1.0
548620,38.19,1.0,1.0,1.0,1.0
548621,38.88,1.0,1.0,1.0,1.0
548622,39.02,1.0,1.0,1.0,1.0
548623,39.52,1.0,1.0,1.0,1.0
548624,39.8,1.0,1.0,1.0,1.0
548625,39.85,1.0,1.0,1.0,1.0
548626,40.79,-1.0,1.0,-1.0,1.0
548627,38.36,1.0,1.0,1.0,1.0
548628,38.91,-1.0,1.0,-1.0,1.0
548629,38.72,-1.0,1.0,-1.0,1.0
548630,38.6,1.0,1.0,1.0,1.0
548631,39.29,1.0,1.0,1.0,1.0
548632,39.5,-1.0,1.0,1.0,1.0
548633,39.3,1.0,1.0,1.0,1.0
548634,39.57,-1.0,1.0,-1.0,1.0
548635,39.53,-1.0,1.0,-1.0,1.0
548636,39.26,1.0,1.0,1.0,1.0
548637,39.52,1.0,1.0,1.0,1.0
548638,39.72,1.0,1.0,1.0,1.0
548639,39.77,-1.0,1.0,-1.0,1.0
548640,39.74,1.0,1.0,1.0,1.0
548641,40.26,1.0,1.0,1.0,1.0
548642,40.33,1.0,1.0,1.0,1.0
548643,40.43,1.0,1.0,1.0,1.0
548644,40.46,1.0,1.0,1.0,1.0
548645,41.11,1.0,1.0,1.0,1.0
548646,41.89,1.0,1.0,1.0,1.0
548647,41.91,1.0,1.0,1.0,1.0
548648,42.0,1.0,1.0,1.0,1.0
548649,42.76,1.0,1.0,1.0,1.0
548650,43.0,-1.0,1.0,-1.0,1.0
548651,42.04,-1.0,1.0,-1.0,1.0
548652,41.96,1.0,1.0,1.0,1.0
548653,42.03,-1.0,1.0,-1.0,1.0
548654,41.76,1.0,1.0,1.0,1.0
548655,41.83,-1.0,1.0,-1.0,1.0
548656,41.71,1.0,1.0,1.0,1.0
548657,42.07,-1.0,1.0,-1.0,1.0
548658,41.91,-1.0,1.0,-1.0,1.0
548659,41.73,-1.0,1.0,-1.0,1.0
548660,41.61,1.0,1.0,1.0,1.0
548661,41.83,1.0,1.0,1.0,1.0
548662,41.88,1.0,1.0,1.0,1.0
548663,42.15,1.0,1.0,1.0,1.0
548664,43.53,1.0,1.0,1.0,1.0
548665,43.82,-1.0,1.0,-1.0,1.0
548666,43.58,1.0,1.0,1.0,1.0
548667,43.84,1.0,1.0,1.0,1.0
548668,44.35,1.0,1.0,1.0,1.0
548669,44.67,1.0,1.0,1.0,1.0
548670,46.03,1.0,1.0,1.0,1.0
548671,46.27,1.0,1.0,1.0,1.0
548672,46.56,-1.0,1.0,-1.0,1.0
548673,45.88,1.0,1.0,1.0,1.0
548674,46.34,1.0,1.0,1.0,1.0
548675,49.6,-1.0,1.0,-1.0,1.0
548676,48.87,1.0,1.0,-1.0,1.0
548677,49.72,-1.0,1.0,-1.0,1.0
548678,48.45,-1.0,1.0,1.0,1.0
548679,48.31,-1.0,1.0,-1.0,1.0
548680,46.92,-1.0,1.0,-1.0,1.0
548681,46.35,1.0,1.0,1.0,1.0
548682,48.37,-1.0,1.0,1.0,1.0
548683,48.23,1.0,1.0,1.0,1.0
548684,48.94,-1.0,-1.0,-1.0,1.0
548685,48.07,-1.0,1.0,-1.0,1.0
548686,47.92,1.0,1.0,1.0,1.0
548687,48.4,-1.0,-1.0,-1.0,-1.0
548688,48.09,1.0,-1.0,1.0,1.0
548689,48.78,-1.0,-1.0,-1.0,-1.0
548690,47.77,1.0,-1.0,-1.0,-1.0
548691,47.89,-1.0,-1.0,-1.0,-1.0
548692,47.6,1.0,-1.0,1.0,-1.0
548693,49.49,-1.0,-1.0,-1.0,-1.0
548694,49.16,1.0,-1.0,1.0,-1.0
548695,50.67,1.0,-1.0,1.0,1.0
548696,51.02,-1.0,-1.0,1.0,-1.0
548697,50.62,1.0,-1.0,1.0,-1.0
548698,51.39,1.0,-1.0,1.0,-1.0
548699,51.4,-1.0,-1.0,-1.0,-1.0
548700,49.64,-1.0,-1.0,1.0,-1.0
548701,48.49,1.0,1.0,1.0,1.0
548702,49.4,-1.0,-1.0,-1.0,-1.0
548703,48.95,1.0,-1.0,1.0,-1.0
548704,49.48,1.0,-1.0,-1.0,-1.0
548705,49.81,1.0,1.0,1.0,1.0
548706,50.32,1.0,-1.0,1.0,1.0
548707,51.13,-1.0,-1.0,-1.0,-1.0
548708,50.62,-1.0,-1.0,1.0,-1.0
548709,50.38,-1.0,-1.0,-1.0,-1.0
548710,49.93,-1.0,-1.0,-1.0,-1.0
548711,49.66,-1.0,-1.0,-1.0,-1.0
548712,49.07,1.0,-1.0,1.0,-1.0
548713,49.9,-1.0,-1.0,-1.0,-1.0
