,Close,Target(1),Target(30),Prediction(1),Prediction(30)
561674,29.15,-1.0,1.0,-1.0,1.0
561675,29.06,-1.0,1.0,-1.0,1.0
561676,29.01,-1.0,1.0,-1.0,1.0
561677,28.58,-1.0,1.0,-1.0,1.0
561678,28.56,1.0,1.0,1.0,1.0
561679,28.79,1.0,1.0,1.0,1.0
561680,29.36,-1.0,1.0,-1.0,1.0
561681,29.21,-1.0,1.0,-1.0,1.0
561682,28.63,-1.0,1.0,1.0,1.0
561683,28.58,1.0,1.0,1.0,1.0
561684,28.62,1.0,1.0,1.0,1.0
561685,29.16,-1.0,1.0,1.0,1.0
561686,28.86,1.0,1.0,1.0,1.0
561687,28.96,-1.0,1.0,-1.0,1.0
561688,28.76,1.0,1.0,1.0,1.0
561689,29.61,1.0,1.0,-1.0,1.0
561690,29.62,-1.0,1.0,1.0,1.0
561691,29.54,1.0,1.0,1.0,1.0
561692,29.79,1.0,1.0,1.0,1.0
561693,30.02,-1.0,1.0,-1.0,1.0
561694,29.65,1.0,1.0,1.0,1.0
561695,30.09,-1.0,1.0,-1.0,1.0
561696,30.02,-1.0,1.0,-1.0,1.0
561697,29.68,1.0,1.0,1.0,1.0
561698,30.12,1.0,1.0,1.0,1.0
561699,31.02,-1.0,1.0,-1.0,1.0
561700,30.79,-1.0,1.0,-1.0,1.0
561701,30.57,1.0,1.0,-1.0,1.0
561702,30.77,-1.0,1.0,1.0,1.0
561703,30.66,-1.0,1.0,-1.0,1.0
561704,30.11,1.0,1.0,1.0,1.0
561705,30.2,1.0,1.0,1.0,1.0
561706,30.49,-1.0,1.0,-1.0,1.0
561707,30.38,1.0,1.0,1.0,1.0
561708,30.41,1.0,1.0,1.0,1.0
561709,30.57,1.0,1.0,1.0,1.0
561710,30.98,-1.0,1.0,-1.0,1.0
561711,30.91,-1.0,1.0,-1.0,1.0
561712,30.86,1.0,1.0,1.0,1.0
561713,31.15,-1.0,1.0,-1.0,1.0
561714,31.07,-1.0,-1.0,-1.0,-1.0
561715,30.79,-1.0,-1.0,-1.0,1.0
561716,30.74,-1.0,1.0,-1.0,1.0
