,Close,Target(1),Target(30),Prediction(1),Prediction(30)
460456,25.24,-1.0,-1.0,-1.0,-1.0
460457,24.86,1.0,1.0,1.0,1.0
460458,25.63,-1.0,-1.0,-1.0,-1.0
460459,24.94,1.0,1.0,1.0,1.0
460460,24.99,1.0,1.0,1.0,1.0
460461,25.34,-1.0,-1.0,-1.0,-1.0
460462,25.26,-1.0,-1.0,-1.0,-1.0
460463,24.76,-1.0,-1.0,-1.0,-1.0
460464,22.21,-1.0,1.0,-1.0,1.0
460465,22.07,1.0,1.0,1.0,1.0
460466,22.64,-1.0,1.0,-1.0,1.0
460467,22.34,1.0,1.0,1.0,1.0
460468,22.69,1.0,1.0,1.0,1.0
460469,22.9,-1.0,1.0,-1.0,1.0
460470,22.55,-1.0,1.0,-1.0,1.0
460471,22.53,-1.0,1.0,-1.0,1.0
460472,22.48,-1.0,1.0,1.0,1.0
460473,22.2,1.0,1.0,1.0,1.0
460474,22.26,1.0,1.0,1.0,1.0
460475,22.42,-1.0,1.0,-1.0,1.0
460476,22.2,-1.0,1.0,1.0,1.0
460477,22.18,-1.0,1.0,-1.0,1.0
460478,22.15,1.0,1.0,1.0,1.0
460479,22.44,1.0,1.0,1.0,1.0
460480,23.27,-1.0,1.0,-1.0,1.0
460481,23.18,1.0,1.0,1.0,1.0
460482,23.22,1.0,1.0,1.0,1.0
460483,23.3,1.0,1.0,1.0,1.0
460484,23.95,1.0,1.0,1.0,1.0
460485,24.56,1.0,1.0,1.0,1.0
460486,24.65,1.0,1.0,1.0,1.0
460487,24.96,1.0,1.0,1.0,1.0
460488,25.02,-1.0,1.0,-1.0,1.0
460489,25.0,1.0,1.0,1.0,1.0
460490,25.01,-1.0,1.0,-1.0,1.0
460491,24.93,-1.0,1.0,-1.0,1.0
460492,24.86,-1.0,1.0,-1.0,1.0
460493,24.63,-1.0,1.0,-1.0,1.0
460494,24.44,1.0,1.0,1.0,1.0
460495,24.71,-1.0,1.0,-1.0,1.0
460496,24.56,-1.0,-1.0,-1.0,-1.0
460497,24.47,1.0,-1.0,1.0,1.0
460498,24.61,1.0,-1.0,1.0,-1.0
