,Close,Target(1),Target(30),Prediction(1),Prediction(30)
270539,34.67,-1.0,1.0,-1.0,1.0
270540,34.55,1.0,1.0,-1.0,1.0
270541,34.71,-1.0,1.0,-1.0,1.0
270542,34.3,-1.0,1.0,-1.0,1.0
270543,34.1,1.0,1.0,-1.0,1.0
270544,34.46,1.0,1.0,1.0,1.0
270545,34.8,-1.0,1.0,-1.0,1.0
270546,33.97,-1.0,1.0,-1.0,1.0
270547,33.42,-1.0,1.0,-1.0,1.0
270548,33.03,-1.0,1.0,-1.0,1.0
270549,32.96,1.0,1.0,1.0,1.0
270550,33.46,-1.0,1.0,-1.0,1.0
270551,33.1,-1.0,1.0,1.0,1.0
270552,32.95,-1.0,1.0,-1.0,1.0
270553,32.87,1.0,1.0,1.0,1.0
270554,33.92,1.0,1.0,-1.0,1.0
270555,34.19,-1.0,1.0,-1.0,1.0
270556,33.94,1.0,1.0,1.0,1.0
270557,34.32,1.0,1.0,1.0,1.0
270558,34.55,1.0,1.0,1.0,1.0
270559,36.91,-1.0,-1.0,-1.0,-1.0
270560,36.59,1.0,1.0,1.0,1.0
270561,36.6,-1.0,1.0,-1.0,1.0
270562,36.47,-1.0,1.0,-1.0,1.0
270563,36.34,-1.0,1.0,-1.0,1.0
270564,36.33,-1.0,1.0,-1.0,1.0
270565,36.13,1.0,1.0,1.0,1.0
270566,36.31,1.0,1.0,-1.0,1.0
270567,36.58,-1.0,1.0,-1.0,1.0
270568,36.48,1.0,1.0,1.0,1.0
270569,36.62,1.0,1.0,1.0,1.0
270570,37.05,1.0,1.0,-1.0,1.0
270571,37.26,-1.0,1.0,-1.0,1.0
270572,37.21,-1.0,1.0,-1.0,1.0
270573,37.03,1.0,1.0,1.0,1.0
270574,37.49,1.0,1.0,1.0,1.0
270575,37.58,1.0,1.0,1.0,1.0
270576,38.03,1.0,1.0,1.0,1.0
270577,38.61,-1.0,1.0,-1.0,1.0
270578,38.37,1.0,1.0,1.0,1.0
270579,38.42,-1.0,1.0,1.0,-1.0
270580,37.83,-1.0,1.0,-1.0,1.0
270581,37.2,-1.0,1.0,-1.0,1.0
270582,36.67,1.0,1.0,1.0,1.0
270583,37.02,0.0,1.0,0.0,1.0
270584,37.02,-1.0,1.0,-1.0,1.0
270585,36.92,1.0,1.0,1.0,1.0
