,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
147018,57.46,-5.271922587402494,-1.0,-1.0,1.0,-1.0
147019,57.1,-5.635575861066741,1.0,-1.0,1.0,-1.0
147020,57.46,-5.279229134730991,-1.0,-1.0,-1.0,-1.0
147021,56.54,-6.202882408395247,1.0,-1.0,1.0,-1.0
147022,56.63,-6.116535682059492,1.0,-1.0,1.0,-1.0
147023,57.4,-5.350188955723746,1.0,-1.0,1.0,-1.0
147024,57.42,-5.333842229387997,-1.0,-1.0,-1.0,1.0
147025,53.54,-9.217495503052248,-1.0,1.0,-1.0,1.0
147026,53.25,-9.511148776716505,-1.0,1.0,-1.0,1.0
147027,52.44,-10.324802050380754,-1.0,1.0,-1.0,1.0
147028,52.08,-10.688455324045002,1.0,1.0,1.0,1.0
147029,52.67,-10.102108597709254,-1.0,1.0,-1.0,1.0
147030,51.84,-10.9357618713735,1.0,1.0,1.0,1.0
147031,53.1,-9.679415145037753,-1.0,1.0,-1.0,1.0
147032,52.12,-10.663068418702009,1.0,1.0,-1.0,1.0
147033,52.75,-10.036721692366255,1.0,1.0,1.0,1.0
147034,53.0,-9.790374966030512,-1.0,1.0,-1.0,1.0
147035,52.9,-9.894028239694762,1.0,1.0,1.0,1.0
147036,53.5,-9.29768151335901,1.0,1.0,1.0,1.0
147037,54.16,-8.641334787023268,-1.0,1.0,-1.0,1.0
147038,53.56,-9.244988060687513,1.0,1.0,1.0,1.0
147039,53.68,-9.12864133435176,-1.0,1.0,-1.0,1.0
147040,53.49,-9.322294608016016,-1.0,1.0,-1.0,1.0
147041,53.33,-9.485947881680268,1.0,1.0,1.0,1.0
147042,53.56,-9.25960115534451,-1.0,1.0,-1.0,1.0
147043,53.21,-9.61325442900877,-1.0,1.0,-1.0,1.0
147044,52.47,-10.35690770267302,1.0,1.0,1.0,1.0
147045,52.67,-10.160560976337273,1.0,1.0,1.0,1.0
147046,53.25,-9.584214250001523,1.0,1.0,1.0,1.0
147047,53.32,-9.517867523665775,1.0,1.0,1.0,1.0
147048,53.39,-9.451520797330025,1.0,1.0,1.0,1.0
147049,53.67,-9.175174070994274,-1.0,1.0,-1.0,1.0
147050,53.46,-9.388827344658523,1.0,1.0,1.0,1.0
147051,53.87,-8.982480618322784,1.0,1.0,1.0,1.0
147052,53.88,-8.976133891987025,1.0,1.0,1.0,1.0
147053,55.28,-7.579787165651282,1.0,1.0,1.0,1.0
147054,55.68,-7.1834404393155324,1.0,1.0,1.0,1.0
147055,56.58,-6.287093712979783,1.0,1.0,1.0,1.0
147056,56.6,-6.270746986644036,-1.0,1.0,-1.0,1.0
147057,56.23,-6.644400260308287,1.0,1.0,1.0,1.0
147058,56.43,-6.448053533972534,-1.0,1.0,-1.0,1.0
147059,56.12,-6.761706807636791,-1.0,1.0,-1.0,1.0
147060,55.65,-7.23536008130104,-1.0,1.0,-1.0,1.0
147061,55.56,-7.329013354965291,1.0,1.0,-1.0,1.0
147062,56.09,-6.802666628629536,1.0,1.0,1.0,1.0
147063,56.22,-6.67631990229379,-1.0,1.0,-1.0,1.0
147064,55.85,-7.049973175958044,-1.0,1.0,-1.0,1.0
147065,55.66,-7.2436264496222975,-1.0,1.0,-1.0,1.0
147066,55.28,-7.627279723286541,-1.0,1.0,-1.0,1.0
147067,55.15,-7.7609329969508,1.0,1.0,1.0,1.0
147068,55.6,-7.314586270615044,1.0,1.0,1.0,1.0
147069,56.45,-6.4682395442793,-1.0,1.0,-1.0,1.0
147070,56.44,-6.481892817943553,1.0,1.0,1.0,1.0
147071,56.59,-6.335546091607796,1.0,1.0,1.0,1.0
147072,57.74,-5.189199365272053,1.0,-1.0,1.0,-1.0
147073,58.93,-4.002852638936304,-1.0,-1.0,-1.0,1.0
147074,58.38,-4.5565059126005485,1.0,-1.0,1.0,1.0
147075,58.63,-4.310159186264805,1.0,-1.0,1.0,-1.0
147076,58.9,-4.0438124599290575,1.0,-1.0,-1.0,-1.0
147077,60.0,-2.9474657335933045,1.0,-1.0,1.0,-1.0
147078,61.46,-1.4911190072575593,1.0,-1.0,1.0,-1.0
147079,61.58,-1.3747722809218104,-1.0,-1.0,-1.0,-1.0
147080,61.15,-1.8084255545860657,-1.0,-1.0,-1.0,-1.0
147081,60.27,-2.6920788282503096,1.0,-1.0,1.0,-1.0
147082,60.56,-2.405732101914559,1.0,-1.0,1.0,-1.0
147083,61.15,-1.8193853755788183,-1.0,-1.0,-1.0,-1.0
