,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
169453,35.23,3.024386974044482,-1.0,1.0,-1.0,1.0
169708,29.67,-6.180928005836918,-1.0,-1.0,-1.0,-1.0
169709,29.63,-6.235223358699198,-1.0,-1.0,-1.0,-1.0
169775,31.84,-4.968716647609679,-1.0,1.0,-1.0,1.0
169776,31.72,-5.103012000471956,1.0,1.0,1.0,-1.0
169777,32.04,-4.79730735333424,1.0,1.0,1.0,1.0
169778,32.33,-4.521602706196519,1.0,1.0,1.0,1.0
169779,33.11,-3.7558980590588007,-1.0,-1.0,-1.0,-1.0
169780,33.1,-3.780193411921076,-1.0,-1.0,-1.0,-1.0
169781,32.75,-4.144488764783362,1.0,1.0,1.0,1.0
169782,33.16,-3.748784117645641,1.0,-1.0,1.0,-1.0
169783,33.63,-3.2930794705079123,-1.0,-1.0,-1.0,-1.0
169784,33.18,-3.7573748233701987,1.0,-1.0,1.0,-1.0
169785,33.45,-3.5016701762324733,-1.0,-1.0,1.0,-1.0
169786,33.43,-3.53596552909476,-1.0,1.0,-1.0,1.0
169787,33.06,-3.9202608819570335,1.0,1.0,1.0,1.0
169788,33.53,-3.4645562348193124,1.0,0.0,1.0,-1.0
169789,33.73,-3.2788515876816007,1.0,-1.0,1.0,-1.0
169790,34.26,-2.7631469405438835,-1.0,-1.0,-1.0,-1.0
169791,34.16,-2.8774422934061623,-1.0,-1.0,-1.0,-1.0
169792,33.66,-3.3917376462684388,1.0,-1.0,1.0,-1.0
169793,34.42,-2.6460329991307177,1.0,-1.0,1.0,-1.0
169794,35.17,-1.9103283519929943,1.0,-1.0,-1.0,-1.0
169795,35.25,-1.8446237048552805,-1.0,-1.0,-1.0,-1.0
169796,34.14,-2.9689190577175566,1.0,-1.0,-1.0,-1.0
169797,34.15,-2.9732144105798355,1.0,1.0,1.0,1.0
169798,34.25,-2.887509763442118,-1.0,1.0,-1.0,1.0
169799,34.17,-2.9818051163044004,-1.0,1.0,-1.0,1.0
169800,33.78,-3.3861004691666783,-1.0,1.0,-1.0,1.0
169801,33.77,-3.4103958220289528,-1.0,1.0,-1.0,1.0
169802,33.53,-3.664691174891239,1.0,1.0,1.0,1.0
169803,33.8,-3.40898652775352,-1.0,1.0,-1.0,1.0
169804,33.45,-3.7732818806157984,-1.0,1.0,-1.0,1.0
169805,33.26,-3.97757723347808,-1.0,1.0,-1.0,1.0
169806,32.74,-4.5118725863403535,1.0,1.0,-1.0,1.0
169807,32.99,-4.276167939202637,1.0,1.0,1.0,1.0
169808,33.27,-4.010463292064912,-1.0,1.0,-1.0,1.0
169809,33.0,-4.2947586449272,-1.0,1.0,-1.0,1.0
169810,32.92,-4.389053997789476,0.0,1.0,1.0,1.0
169811,32.92,-4.403349350651759,1.0,1.0,1.0,1.0
169812,33.03,-4.307644703514036,-1.0,-1.0,-1.0,-1.0
169813,32.82,-4.531940056376321,1.0,-1.0,-1.0,-1.0
169814,33.16,-4.206235409238602,1.0,-1.0,1.0,-1.0
169815,33.35,-4.030530762100874,1.0,-1.0,1.0,-1.0
