,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
268547,64.96,-4.62302930875579,1.0,1.0,1.0,1.0
268548,65.34,-4.1197145314900325,1.0,1.0,1.0,1.0
268549,65.78,-3.556399754224288,-1.0,1.0,-1.0,1.0
268550,64.61,-4.603084976958542,-1.0,1.0,-1.0,1.0
268551,64.31,-4.779770199692791,-1.0,1.0,-1.0,1.0
268552,63.29,-5.676455422427062,1.0,1.0,1.0,1.0
268553,63.31,-5.533140645161311,1.0,1.0,1.0,1.0
268554,66.52,-2.1998258678955693,-1.0,1.0,-1.0,1.0
268555,65.94,-2.6565110906298197,-1.0,1.0,-1.0,1.0
268556,65.62,-2.8531963133640663,1.0,1.0,1.0,1.0
268557,67.25,-1.099881536098323,-1.0,1.0,-1.0,1.0
268558,65.22,-3.0065667588325913,1.0,1.0,1.0,1.0
268559,66.98,-1.1232519815668385,1.0,1.0,1.0,1.0
268560,67.83,-0.14993720430109647,-1.0,1.0,-1.0,1.0
268561,67.27,-0.5866224270353513,1.0,1.0,1.0,1.0
268562,68.54,0.8066923502304064,1.0,-1.0,-1.0,-1.0
268563,68.92,1.3100071274961491,-1.0,-1.0,-1.0,-1.0
268564,67.43,-0.056678095238112285,-1.0,1.0,-1.0,1.0
268565,67.19,-0.17336331797237392,1.0,1.0,1.0,1.0
268566,67.5,0.2599514592933758,1.0,-1.0,1.0,-1.0
268567,68.18,1.0632662365591299,1.0,-1.0,1.0,-1.0
268568,68.95,1.9565810138248736,-1.0,-1.0,-1.0,-1.0
268569,68.02,1.1498957910906,1.0,-1.0,1.0,-1.0
268570,68.14,1.393210568356352,-1.0,-1.0,-1.0,-1.0
268571,66.94,0.3165253456220967,1.0,-1.0,1.0,-1.0
268572,68.0,1.4998401228878464,1.0,-1.0,1.0,-1.0
268573,68.9,2.5231549001536,-1.0,-1.0,1.0,-1.0
268574,68.84,2.5864696774193447,1.0,-1.0,1.0,-1.0
268575,69.39,3.259784454685075,-1.0,-1.0,-1.0,-1.0
268576,68.88,2.873099231950817,1.0,-1.0,1.0,-1.0
268577,68.99,3.1064140092165644,1.0,-1.0,1.0,-1.0
268578,69.92,4.159728786482319,1.0,-1.0,1.0,-1.0
268579,70.87,5.233043563748068,-1.0,-1.0,-1.0,-1.0
268580,68.44,2.9263583410138096,-1.0,-1.0,-1.0,-1.0
268581,67.65,2.259673118279551,1.0,-1.0,1.0,-1.0
268582,68.09,2.8229878955452965,1.0,-1.0,1.0,-1.0
268583,70.18,5.036302672811047,-1.0,-1.0,-1.0,-1.0
268584,69.26,4.239617450076793,1.0,-1.0,1.0,-1.0
268585,71.59,6.6929322273425385,1.0,-1.0,1.0,-1.0
268586,72.48,7.706247004608272,-1.0,-1.0,-1.0,-1.0
268587,71.23,6.57956178187402,-1.0,-1.0,-1.0,-1.0
268588,70.55,6.0228765591397595,1.0,-1.0,1.0,-1.0
268589,71.39,6.986191336405512,1.0,-1.0,1.0,-1.0
268590,72.41,8.129506113671255,-1.0,-1.0,-1.0,-1.0
268591,70.0,5.842820890937006,-1.0,-1.0,-1.0,-1.0
268592,65.59,1.5561356682027423,1.0,-1.0,1.0,-1.0
268593,66.01,2.0994504454684915,1.0,-1.0,-1.0,-1.0
268594,67.71,3.922765222734228,1.0,-1.0,1.0,-1.0
268595,67.75,4.086079999999981,-1.0,-1.0,1.0,-1.0
268596,66.14,2.5993947772657293,1.0,-1.0,1.0,-1.0
268597,66.75,3.3327095545314687,-1.0,-1.0,-1.0,-1.0
268598,65.75,2.456024331797217,1.0,-1.0,1.0,-1.0
268599,66.8,3.6293391090629536,-1.0,-1.0,-1.0,-1.0
