,Close,Target(1),Target(30),Prediction(1),Prediction(30)
62455,56.4,1.0,1.0,1.0,1.0
62456,56.5,-1.0,1.0,1.0,1.0
62457,56.45,-1.0,1.0,1.0,1.0
62458,56.42,-1.0,1.0,-1.0,1.0
62459,56.2,1.0,1.0,1.0,1.0
62460,57.06,-1.0,1.0,-1.0,1.0
62461,56.8,-1.0,-1.0,-1.0,1.0
62462,56.59,1.0,-1.0,1.0,-1.0
62463,57.06,-1.0,-1.0,-1.0,1.0
62464,56.63,0.0,-1.0,0.0,-1.0
62465,56.63,-1.0,-1.0,-1.0,-1.0
62466,56.61,-1.0,-1.0,1.0,-1.0
62467,56.18,-1.0,1.0,-1.0,1.0
62468,55.5,1.0,1.0,1.0,1.0
62469,55.61,1.0,1.0,1.0,1.0
62470,57.43,-1.0,-1.0,-1.0,-1.0
62471,57.11,1.0,-1.0,1.0,1.0
62472,57.13,-1.0,1.0,-1.0,1.0
62473,56.8,-1.0,1.0,-1.0,1.0
62474,56.62,1.0,1.0,1.0,1.0
62475,56.79,1.0,1.0,1.0,1.0
62476,58.08,-1.0,1.0,-1.0,1.0
62477,57.75,-1.0,1.0,-1.0,1.0
62478,57.36,1.0,1.0,1.0,1.0
62479,57.54,-1.0,1.0,1.0,1.0
62480,57.14,1.0,1.0,1.0,1.0
62481,57.15,-1.0,1.0,1.0,1.0
62482,57.11,1.0,1.0,1.0,1.0
62483,57.97,-1.0,1.0,-1.0,1.0
62484,57.81,1.0,1.0,1.0,1.0
62485,58.21,-1.0,1.0,-1.0,1.0
62486,57.62,-1.0,1.0,-1.0,1.0
62487,57.47,1.0,1.0,1.0,1.0
62488,57.62,1.0,1.0,1.0,1.0
62489,57.72,1.0,1.0,1.0,1.0
62490,57.74,-1.0,1.0,-1.0,1.0
62491,56.13,-1.0,1.0,1.0,1.0
62492,54.9,1.0,1.0,1.0,1.0
62493,55.74,-1.0,1.0,-1.0,1.0
62494,55.68,1.0,1.0,1.0,1.0
62495,56.01,1.0,1.0,1.0,1.0
62496,56.53,1.0,1.0,1.0,1.0
62497,56.66,1.0,1.0,1.0,1.0
62498,56.7,1.0,1.0,1.0,1.0
62499,57.28,1.0,1.0,1.0,1.0
62500,57.3,-1.0,1.0,-1.0,1.0
62501,57.0,1.0,1.0,1.0,1.0
62502,57.91,1.0,1.0,1.0,1.0
62503,59.02,1.0,1.0,1.0,1.0
62504,59.42,1.0,1.0,1.0,1.0
62505,60.79,-1.0,-1.0,-1.0,-1.0
62506,59.45,1.0,1.0,1.0,1.0
62507,60.05,1.0,1.0,1.0,1.0
62508,60.83,1.0,1.0,1.0,1.0
62509,61.09,-1.0,1.0,-1.0,1.0
62510,60.89,-1.0,1.0,-1.0,1.0
62511,60.49,1.0,1.0,1.0,1.0
62512,60.75,-1.0,-1.0,-1.0,1.0
62513,60.34,-1.0,-1.0,-1.0,-1.0
62514,60.29,-1.0,-1.0,-1.0,1.0
