,Close,Target(1),Target(30),Prediction(1),Prediction(30)
675364,16.61,-1.0,-1.0,-1.0,-1.0
675365,16.42,-1.0,-1.0,-1.0,-1.0
675366,16.34,-1.0,-1.0,-1.0,1.0
675367,16.17,-1.0,-1.0,-1.0,-1.0
675368,16.08,1.0,1.0,1.0,1.0
675369,16.23,1.0,-1.0,1.0,-1.0
675370,16.39,-1.0,-1.0,-1.0,-1.0
675371,16.31,-1.0,-1.0,-1.0,-1.0
675372,15.45,-1.0,1.0,-1.0,1.0
675373,15.33,-1.0,1.0,1.0,1.0
675374,14.93,1.0,1.0,1.0,1.0
675375,15.2,-1.0,1.0,-1.0,1.0
675376,15.13,1.0,1.0,-1.0,1.0
675377,15.49,-1.0,1.0,-1.0,1.0
675378,15.36,1.0,1.0,1.0,1.0
675379,15.61,1.0,1.0,1.0,1.0
675380,15.68,-1.0,1.0,-1.0,1.0
675381,15.59,1.0,1.0,-1.0,1.0
675382,15.6,-1.0,1.0,-1.0,1.0
675383,15.53,-1.0,1.0,-1.0,1.0
675384,15.22,-1.0,1.0,1.0,1.0
675385,15.02,-1.0,1.0,-1.0,1.0
675386,14.83,1.0,1.0,1.0,1.0
675387,15.04,1.0,1.0,1.0,1.0
675388,15.26,1.0,1.0,1.0,1.0
675389,15.47,-1.0,1.0,-1.0,1.0
675390,15.43,1.0,1.0,1.0,1.0
675391,15.57,1.0,1.0,1.0,1.0
675392,15.81,-1.0,1.0,-1.0,1.0
675393,15.78,1.0,1.0,1.0,1.0
675394,15.81,-1.0,1.0,-1.0,1.0
675395,15.62,1.0,1.0,1.0,1.0
675396,15.83,1.0,1.0,1.0,1.0
675397,16.11,1.0,1.0,1.0,1.0
675398,16.13,1.0,1.0,1.0,1.0
675399,16.17,1.0,1.0,1.0,1.0
675400,16.24,-1.0,1.0,-1.0,1.0
675401,16.19,-1.0,1.0,-1.0,1.0
675402,16.0,1.0,1.0,1.0,1.0
675403,16.11,1.0,1.0,1.0,1.0
675404,16.37,-1.0,1.0,-1.0,1.0
675405,16.22,-1.0,1.0,-1.0,1.0
675406,16.18,-1.0,1.0,-1.0,1.0
675407,16.01,1.0,1.0,1.0,1.0
675408,16.31,1.0,1.0,1.0,1.0
675409,16.42,1.0,1.0,1.0,1.0
675410,16.44,1.0,1.0,1.0,1.0
675411,16.5,1.0,1.0,1.0,1.0
675412,16.67,1.0,1.0,1.0,1.0
675413,17.0,-1.0,1.0,-1.0,1.0
675414,16.84,1.0,1.0,1.0,1.0
675415,16.85,-1.0,-1.0,-1.0,1.0
675416,16.43,1.0,-1.0,-1.0,1.0
675417,17.15,-1.0,-1.0,-1.0,-1.0
675418,17.07,1.0,-1.0,1.0,1.0
675419,17.26,1.0,-1.0,1.0,-1.0
675420,17.28,-1.0,-1.0,-1.0,-1.0
675421,17.02,1.0,-1.0,1.0,-1.0
675422,17.59,1.0,-1.0,1.0,-1.0
675423,18.21,1.0,-1.0,1.0,-1.0
675424,18.27,1.0,-1.0,1.0,-1.0
675425,18.31,1.0,-1.0,1.0,-1.0
675426,18.34,1.0,-1.0,1.0,-1.0
675427,18.41,-1.0,-1.0,-1.0,-1.0
675428,18.14,1.0,-1.0,1.0,-1.0
675429,18.19,1.0,-1.0,1.0,-1.0
675430,18.55,-1.0,-1.0,-1.0,-1.0
675431,18.27,1.0,-1.0,1.0,-1.0
675432,18.6,-1.0,-1.0,-1.0,-1.0
675433,18.31,-1.0,-1.0,-1.0,-1.0
675434,18.11,-1.0,-1.0,-1.0,-1.0
675435,17.69,-1.0,-1.0,-1.0,-1.0
675436,16.71,1.0,-1.0,1.0,1.0
675437,17.41,1.0,-1.0,1.0,-1.0
675438,17.49,1.0,-1.0,1.0,-1.0
675439,18.11,-1.0,-1.0,-1.0,-1.0
675440,18.04,-1.0,-1.0,-1.0,1.0
675441,17.8,1.0,-1.0,1.0,-1.0
675442,17.87,-1.0,-1.0,-1.0,-1.0
675443,17.75,-1.0,-1.0,-1.0,1.0
675444,17.36,-1.0,-1.0,-1.0,-1.0
675445,16.43,-1.0,-1.0,-1.0,-1.0
675446,16.3,1.0,-1.0,1.0,1.0
675447,16.33,-1.0,-1.0,-1.0,-1.0
675448,15.8,1.0,1.0,1.0,1.0
675449,16.08,1.0,-1.0,1.0,1.0
675450,16.7,-1.0,-1.0,-1.0,-1.0
675451,16.66,-1.0,-1.0,-1.0,-1.0
675452,16.12,1.0,1.0,1.0,1.0
675453,16.42,1.0,1.0,1.0,1.0
675454,16.45,-1.0,-1.0,-1.0,-1.0
675455,15.86,-1.0,1.0,1.0,1.0
675456,15.75,1.0,1.0,1.0,1.0
675457,16.0,1.0,1.0,-1.0,1.0
675458,16.04,1.0,1.0,1.0,1.0
675459,16.42,1.0,1.0,1.0,1.0
675460,16.86,1.0,1.0,1.0,1.0
675461,16.94,-1.0,1.0,1.0,1.0
675462,16.79,-1.0,1.0,-1.0,1.0
675463,16.64,-1.0,1.0,-1.0,1.0
675464,16.37,-1.0,1.0,-1.0,1.0
675465,16.3,1.0,1.0,1.0,1.0
675466,16.32,-1.0,1.0,-1.0,1.0
675467,16.23,-1.0,1.0,-1.0,1.0
675468,16.22,-1.0,1.0,-1.0,1.0
675469,16.06,-1.0,1.0,-1.0,1.0
675470,16.01,-1.0,1.0,-1.0,1.0
675471,15.95,-1.0,1.0,-1.0,1.0
675472,15.43,1.0,1.0,1.0,1.0
675473,15.62,-1.0,1.0,-1.0,1.0
675474,15.55,-1.0,1.0,1.0,1.0
675475,15.39,1.0,1.0,1.0,1.0
675476,15.6,1.0,1.0,1.0,1.0
675477,16.04,1.0,1.0,1.0,1.0
675478,16.05,1.0,1.0,1.0,1.0
675479,16.07,0.0,1.0,0.0,1.0
675480,16.07,1.0,1.0,1.0,1.0
675481,16.36,1.0,1.0,1.0,1.0
675482,16.37,1.0,1.0,1.0,1.0
675483,16.47,-1.0,1.0,1.0,1.0
675484,16.34,1.0,1.0,1.0,1.0
675485,16.52,1.0,1.0,1.0,1.0
675486,16.73,-1.0,-1.0,-1.0,-1.0
675487,16.53,1.0,1.0,1.0,1.0
675488,16.87,1.0,1.0,1.0,1.0
675489,17.06,1.0,1.0,-1.0,1.0
675490,17.21,1.0,-1.0,1.0,-1.0
675491,17.31,-1.0,-1.0,-1.0,-1.0
675492,17.08,-1.0,-1.0,-1.0,-1.0
675493,17.07,-1.0,1.0,-1.0,1.0
675494,17.06,1.0,1.0,1.0,1.0
675495,17.42,-1.0,1.0,-1.0,1.0
675496,17.32,1.0,1.0,1.0,1.0
675497,17.55,-1.0,1.0,-1.0,1.0
675498,17.31,-1.0,1.0,-1.0,1.0
675499,17.25,1.0,1.0,1.0,1.0
675500,17.37,-1.0,1.0,-1.0,1.0
675501,17.36,-1.0,1.0,-1.0,1.0
675502,16.9,1.0,1.0,1.0,1.0
675503,16.91,-1.0,1.0,-1.0,1.0
675504,16.7,-1.0,1.0,-1.0,1.0
675505,16.49,1.0,1.0,-1.0,1.0
675506,16.87,-1.0,1.0,-1.0,1.0
675507,16.85,-1.0,1.0,-1.0,1.0
675508,16.68,-1.0,1.0,-1.0,1.0
675509,16.66,1.0,1.0,1.0,1.0
675510,16.68,-1.0,1.0,1.0,1.0
675511,16.61,1.0,1.0,1.0,1.0
675512,16.75,-1.0,1.0,-1.0,1.0
675513,16.68,1.0,1.0,1.0,1.0
675514,16.84,-1.0,1.0,-1.0,1.0
675515,16.55,1.0,1.0,1.0,1.0
675516,16.66,1.0,1.0,1.0,1.0
675517,16.96,1.0,1.0,1.0,1.0
675518,17.25,1.0,1.0,1.0,1.0
675519,17.41,-1.0,1.0,1.0,1.0
675520,17.16,-1.0,1.0,-1.0,1.0
675521,16.97,1.0,1.0,1.0,1.0
675522,17.05,1.0,1.0,-1.0,1.0
675523,17.08,1.0,1.0,-1.0,1.0
675524,17.23,1.0,1.0,1.0,1.0
675525,17.49,1.0,1.0,1.0,1.0
675526,17.7,1.0,1.0,1.0,1.0
675527,17.73,1.0,1.0,1.0,1.0
675528,17.96,1.0,1.0,1.0,1.0
675529,18.24,-1.0,1.0,-1.0,-1.0
675530,18.15,-1.0,1.0,-1.0,1.0
675531,18.11,-1.0,1.0,-1.0,1.0
675532,17.83,1.0,1.0,1.0,1.0
675533,18.11,-1.0,1.0,-1.0,1.0
675534,17.97,-1.0,1.0,-1.0,1.0
675535,17.84,-1.0,1.0,1.0,1.0
675536,17.77,-1.0,1.0,-1.0,1.0
675537,17.69,1.0,1.0,1.0,1.0
675538,17.77,-1.0,1.0,-1.0,1.0
675539,17.66,1.0,1.0,1.0,1.0
675540,17.76,1.0,1.0,1.0,1.0
675541,18.52,1.0,1.0,1.0,1.0
675542,18.66,1.0,1.0,1.0,1.0
675543,18.71,1.0,1.0,1.0,1.0
675544,19.11,-1.0,1.0,-1.0,1.0
675545,19.01,1.0,1.0,1.0,1.0
675546,19.08,-1.0,1.0,-1.0,1.0
675547,19.02,0.0,1.0,0.0,1.0
675548,19.02,1.0,1.0,1.0,1.0
675549,19.41,-1.0,1.0,-1.0,1.0
675550,19.07,1.0,1.0,1.0,1.0
675551,19.31,1.0,1.0,1.0,1.0
675552,19.33,-1.0,1.0,-1.0,1.0
675553,19.29,1.0,1.0,1.0,1.0
675554,19.5,-1.0,1.0,-1.0,1.0
675555,19.35,-1.0,1.0,-1.0,1.0
675556,18.96,1.0,1.0,1.0,1.0
675557,19.04,1.0,1.0,1.0,1.0
675558,19.73,-1.0,1.0,1.0,1.0
675559,19.65,-1.0,1.0,-1.0,1.0
675560,19.52,1.0,1.0,1.0,1.0
675561,19.53,1.0,1.0,1.0,1.0
675562,19.95,1.0,1.0,1.0,1.0
675563,20.07,-1.0,1.0,-1.0,1.0
675564,20.04,-1.0,1.0,-1.0,1.0
675565,19.9,-1.0,1.0,-1.0,1.0
675566,19.89,1.0,1.0,-1.0,1.0
675567,20.16,-1.0,1.0,-1.0,1.0
675568,19.85,1.0,1.0,1.0,1.0
675569,20.31,-1.0,1.0,-1.0,-1.0
675570,19.65,1.0,1.0,1.0,1.0
675571,19.88,1.0,1.0,1.0,1.0
675572,20.78,-1.0,1.0,-1.0,1.0
675573,20.74,1.0,1.0,1.0,1.0
675574,20.76,-1.0,1.0,-1.0,1.0
675575,20.55,1.0,-1.0,1.0,1.0
675576,21.01,-1.0,-1.0,-1.0,-1.0
675577,20.73,0.0,-1.0,0.0,1.0
675578,20.73,-1.0,-1.0,-1.0,-1.0
675579,20.61,1.0,-1.0,1.0,-1.0
675580,21.08,1.0,-1.0,1.0,-1.0
675581,21.31,1.0,-1.0,1.0,-1.0
675582,21.8,-1.0,-1.0,-1.0,-1.0
675583,21.65,-1.0,-1.0,-1.0,-1.0
675584,21.5,-1.0,-1.0,-1.0,-1.0
675585,21.47,1.0,-1.0,1.0,-1.0
675586,21.56,-1.0,-1.0,-1.0,-1.0
675587,21.46,-1.0,-1.0,-1.0,-1.0
675588,21.35,1.0,-1.0,1.0,-1.0
675589,21.53,1.0,-1.0,1.0,-1.0
675590,21.94,1.0,-1.0,1.0,-1.0
675591,22.34,-1.0,-1.0,-1.0,-1.0
675592,22.15,-1.0,-1.0,-1.0,-1.0
675593,21.92,1.0,-1.0,1.0,-1.0
675594,21.98,0.0,-1.0,0.0,-1.0
675595,21.98,1.0,-1.0,1.0,-1.0
675596,22.31,1.0,-1.0,1.0,-1.0
675597,22.4,-1.0,-1.0,-1.0,-1.0
675598,22.19,-1.0,-1.0,1.0,-1.0
675599,22.18,-1.0,-1.0,-1.0,-1.0
675600,21.94,1.0,-1.0,1.0,-1.0
675601,22.15,-1.0,-1.0,-1.0,-1.0
675602,21.61,-1.0,-1.0,1.0,-1.0
675603,21.47,1.0,-1.0,1.0,-1.0
675604,21.58,-1.0,-1.0,-1.0,-1.0
675605,19.84,-1.0,1.0,-1.0,1.0
675606,19.49,1.0,1.0,1.0,1.0
675607,19.52,-1.0,1.0,1.0,1.0
675608,19.23,1.0,1.0,1.0,1.0
675609,19.32,1.0,1.0,1.0,1.0
675610,19.35,-1.0,1.0,-1.0,1.0
675611,19.32,1.0,1.0,1.0,1.0
675612,19.37,-1.0,1.0,1.0,1.0
675613,19.22,-1.0,1.0,-1.0,1.0
675614,19.14,-1.0,1.0,-1.0,1.0
675615,19.0,1.0,1.0,1.0,1.0
675616,19.14,-1.0,1.0,-1.0,1.0
675617,18.92,1.0,1.0,1.0,1.0
675618,19.25,1.0,1.0,1.0,1.0
675619,19.48,-1.0,-1.0,-1.0,-1.0
675620,19.14,1.0,-1.0,1.0,-1.0
675621,19.22,1.0,-1.0,1.0,1.0
675622,19.43,-1.0,-1.0,1.0,1.0
675623,19.34,1.0,-1.0,1.0,-1.0
675624,19.69,1.0,-1.0,1.0,-1.0
675625,19.76,1.0,-1.0,1.0,-1.0
675626,19.97,0.0,-1.0,0.0,1.0
675627,19.97,-1.0,-1.0,-1.0,-1.0
675628,19.96,1.0,-1.0,1.0,-1.0
675629,20.05,1.0,-1.0,1.0,1.0
675630,20.12,1.0,-1.0,1.0,-1.0
675631,20.38,0.0,-1.0,0.0,-1.0
675632,20.38,1.0,-1.0,1.0,-1.0
675633,20.62,1.0,-1.0,1.0,1.0
675634,21.06,-1.0,-1.0,-1.0,-1.0
675635,20.95,-1.0,-1.0,-1.0,-1.0
675636,20.14,1.0,1.0,1.0,1.0
675637,20.4,-1.0,-1.0,1.0,-1.0
675638,20.11,1.0,1.0,1.0,1.0
