,Close,Target(1),Target(30),Prediction(1),Prediction(30)
149147,36.35,-1.0,-1.0,1.0,-1.0
149148,34.36,1.0,-1.0,1.0,-1.0
149149,34.59,-1.0,1.0,-1.0,1.0
149150,34.49,-1.0,1.0,-1.0,1.0
149151,33.77,1.0,1.0,1.0,1.0
149152,33.79,1.0,1.0,1.0,1.0
149153,35.24,-1.0,-1.0,-1.0,1.0
149154,34.76,-1.0,1.0,-1.0,1.0
149155,33.52,-1.0,1.0,-1.0,1.0
149156,33.36,-1.0,1.0,-1.0,1.0
149157,33.08,1.0,1.0,-1.0,1.0
149158,33.48,-1.0,1.0,-1.0,1.0
149159,33.06,1.0,1.0,1.0,1.0
149160,33.34,-1.0,1.0,-1.0,1.0
149161,32.76,-1.0,1.0,-1.0,1.0
149162,32.72,1.0,1.0,1.0,1.0
149163,33.19,-1.0,1.0,-1.0,1.0
149164,33.15,-1.0,1.0,-1.0,1.0
149165,32.8,1.0,1.0,1.0,1.0
149166,33.42,-1.0,1.0,-1.0,1.0
149167,33.0,1.0,1.0,1.0,1.0
149168,33.93,-1.0,1.0,1.0,1.0
149169,33.87,1.0,1.0,1.0,1.0
149170,34.26,1.0,1.0,1.0,-1.0
149171,34.58,-1.0,1.0,-1.0,1.0
149172,34.44,1.0,1.0,-1.0,1.0
149173,34.69,-1.0,1.0,-1.0,1.0
149174,34.04,1.0,1.0,1.0,1.0
149175,34.77,1.0,1.0,1.0,1.0
149176,34.8,-1.0,1.0,-1.0,1.0
149177,34.05,1.0,-1.0,1.0,-1.0
149178,34.33,1.0,-1.0,1.0,-1.0
149179,34.95,-1.0,-1.0,-1.0,-1.0
149180,34.54,-1.0,-1.0,-1.0,-1.0
149181,34.29,1.0,-1.0,1.0,-1.0
149182,34.96,-1.0,-1.0,-1.0,-1.0
149183,34.83,1.0,-1.0,1.0,1.0
149184,35.84,1.0,-1.0,1.0,1.0
149185,37.08,1.0,-1.0,1.0,-1.0
149186,37.28,-1.0,-1.0,1.0,-1.0
149187,36.94,-1.0,-1.0,-1.0,-1.0
149188,36.39,-1.0,-1.0,-1.0,-1.0
149189,36.1,-1.0,-1.0,-1.0,-1.0
149190,35.9,1.0,-1.0,1.0,1.0
149191,36.35,1.0,-1.0,1.0,1.0
149192,36.58,0.0,-1.0,0.0,-1.0
149193,36.58,1.0,-1.0,1.0,-1.0
149194,37.15,-1.0,-1.0,-1.0,1.0
149195,37.0,1.0,-1.0,-1.0,-1.0
149196,37.09,-1.0,-1.0,-1.0,1.0
149197,36.25,1.0,-1.0,1.0,-1.0
149198,36.62,1.0,-1.0,1.0,-1.0
149199,36.63,-1.0,-1.0,-1.0,-1.0
149200,36.42,-1.0,-1.0,1.0,-1.0
149201,35.71,-1.0,-1.0,-1.0,-1.0
149202,34.68,1.0,-1.0,1.0,-1.0
149203,34.72,-1.0,-1.0,1.0,1.0
149204,34.49,1.0,-1.0,1.0,-1.0
149205,35.3,-1.0,-1.0,-1.0,-1.0
149206,34.93,-1.0,-1.0,-1.0,-1.0
149207,34.0,-1.0,1.0,-1.0,1.0
149208,33.53,1.0,1.0,-1.0,1.0
149209,33.99,-1.0,-1.0,-1.0,-1.0
149210,32.88,-1.0,1.0,-1.0,1.0
149211,32.36,1.0,1.0,-1.0,1.0
149212,33.1,1.0,1.0,-1.0,1.0
149213,33.81,-1.0,1.0,-1.0,1.0
149214,32.06,1.0,1.0,-1.0,1.0
149215,32.72,-1.0,1.0,-1.0,1.0
149216,31.22,1.0,1.0,1.0,1.0
149217,32.0,1.0,1.0,1.0,1.0
149218,32.93,-1.0,1.0,-1.0,1.0
149219,31.39,1.0,1.0,-1.0,1.0
149220,32.65,1.0,1.0,1.0,1.0
149221,33.13,1.0,1.0,1.0,1.0
149222,33.96,-1.0,-1.0,-1.0,-1.0
149223,33.84,-1.0,-1.0,1.0,-1.0
149224,33.43,1.0,-1.0,-1.0,-1.0
149225,33.67,1.0,-1.0,1.0,-1.0
149226,33.75,-1.0,-1.0,-1.0,-1.0
149227,33.74,-1.0,-1.0,1.0,-1.0
149228,32.63,1.0,-1.0,1.0,-1.0
149229,32.65,1.0,-1.0,1.0,-1.0
149230,32.71,-1.0,-1.0,-1.0,-1.0
149231,32.16,1.0,-1.0,1.0,-1.0
149232,32.43,1.0,-1.0,1.0,-1.0
149233,33.68,-1.0,-1.0,-1.0,-1.0
149234,33.47,-1.0,-1.0,-1.0,-1.0
149235,32.86,1.0,-1.0,1.0,-1.0
149236,33.76,1.0,-1.0,1.0,-1.0
149237,34.8,-1.0,-1.0,-1.0,1.0
149238,34.07,-1.0,-1.0,-1.0,-1.0
149239,33.91,-1.0,-1.0,1.0,-1.0
149240,33.63,-1.0,-1.0,-1.0,-1.0
149241,33.29,1.0,-1.0,1.0,-1.0
149242,34.14,1.0,-1.0,1.0,-1.0
149243,34.49,1.0,-1.0,1.0,-1.0
149244,34.55,1.0,-1.0,1.0,-1.0
149245,35.11,1.0,-1.0,1.0,-1.0
149246,35.19,1.0,-1.0,-1.0,-1.0
149247,35.34,-1.0,-1.0,-1.0,-1.0
149248,35.21,0.0,-1.0,0.0,-1.0
149249,35.21,-1.0,-1.0,1.0,1.0
149250,34.21,-1.0,-1.0,-1.0,-1.0
149251,33.95,-1.0,1.0,1.0,1.0
149252,33.34,-1.0,1.0,-1.0,1.0
149253,33.29,-1.0,1.0,-1.0,1.0
149254,33.19,-1.0,1.0,-1.0,1.0
149255,31.87,-1.0,1.0,-1.0,1.0
149256,31.06,-1.0,1.0,-1.0,1.0
149257,29.86,-1.0,1.0,-1.0,1.0
149258,29.77,1.0,1.0,1.0,1.0
149259,30.19,1.0,1.0,1.0,1.0
149260,30.7,1.0,1.0,1.0,1.0
149261,31.01,1.0,1.0,1.0,1.0
149262,31.29,-1.0,1.0,-1.0,1.0
149263,31.13,1.0,1.0,1.0,1.0
149264,31.37,1.0,1.0,1.0,1.0
149265,31.45,1.0,1.0,1.0,1.0
149266,31.61,-1.0,1.0,1.0,1.0
149267,30.34,1.0,1.0,1.0,1.0
149268,31.15,1.0,1.0,1.0,1.0
149269,31.25,-1.0,1.0,-1.0,1.0
149270,30.69,1.0,1.0,1.0,1.0
149271,31.52,-1.0,1.0,-1.0,1.0
149272,31.01,1.0,1.0,1.0,1.0
149273,31.78,-1.0,1.0,-1.0,1.0
149274,31.53,-1.0,1.0,-1.0,1.0
149275,30.37,1.0,1.0,1.0,1.0
149276,30.62,1.0,1.0,1.0,1.0
149277,30.76,1.0,1.0,1.0,1.0
149278,31.59,1.0,1.0,1.0,1.0
149279,31.77,1.0,1.0,1.0,1.0
149280,32.15,1.0,1.0,1.0,1.0
149281,33.96,1.0,1.0,1.0,1.0
149282,34.39,1.0,1.0,1.0,1.0
149283,34.64,1.0,1.0,1.0,1.0
149284,34.86,-1.0,1.0,-1.0,1.0
149285,33.4,1.0,1.0,1.0,1.0
149286,33.42,-1.0,1.0,-1.0,1.0
149287,33.38,-1.0,1.0,-1.0,1.0
149288,33.37,1.0,1.0,1.0,1.0
149289,33.78,-1.0,1.0,-1.0,1.0
149290,33.77,-1.0,1.0,-1.0,1.0
149291,32.88,-1.0,1.0,-1.0,1.0
149292,32.41,1.0,1.0,1.0,1.0
149293,32.72,-1.0,1.0,-1.0,1.0
149294,31.77,1.0,1.0,1.0,1.0
149295,32.33,-1.0,1.0,-1.0,1.0
149296,32.0,1.0,1.0,1.0,1.0
149297,32.52,-1.0,1.0,1.0,1.0
149298,31.91,1.0,1.0,1.0,1.0
149299,32.22,1.0,1.0,1.0,1.0
149300,33.57,-1.0,1.0,-1.0,1.0
149301,33.02,1.0,1.0,1.0,1.0
149302,33.76,-1.0,1.0,1.0,1.0
149303,33.48,1.0,1.0,1.0,1.0
149304,33.65,1.0,1.0,1.0,1.0
149305,34.39,1.0,1.0,1.0,1.0
149306,34.64,1.0,1.0,1.0,1.0
149307,35.26,-1.0,1.0,-1.0,1.0
149308,35.07,-1.0,1.0,-1.0,1.0
149309,34.65,-1.0,1.0,-1.0,1.0
149310,34.64,-1.0,1.0,-1.0,1.0
149311,34.47,1.0,1.0,1.0,1.0
149312,34.98,1.0,1.0,1.0,1.0
149313,35.59,-1.0,1.0,-1.0,1.0
149314,35.47,-1.0,1.0,-1.0,1.0
149315,35.14,1.0,1.0,1.0,1.0
149316,36.01,-1.0,1.0,-1.0,1.0
149317,35.64,-1.0,1.0,-1.0,1.0
149318,35.54,-1.0,1.0,-1.0,1.0
149319,35.34,1.0,1.0,1.0,1.0
149320,35.78,1.0,1.0,1.0,1.0
149321,36.03,-1.0,1.0,-1.0,1.0
149322,35.16,1.0,1.0,1.0,1.0
149323,35.82,-1.0,-1.0,-1.0,1.0
149324,34.58,1.0,1.0,1.0,1.0
149325,35.37,1.0,1.0,1.0,1.0
149326,35.42,1.0,1.0,1.0,1.0
149327,36.05,1.0,1.0,1.0,1.0
149328,36.13,1.0,1.0,1.0,1.0
149329,36.19,-1.0,1.0,-1.0,1.0
149330,35.95,-1.0,1.0,-1.0,1.0
149331,35.87,-1.0,1.0,-1.0,1.0
149332,35.71,-1.0,1.0,-1.0,1.0
149333,34.62,1.0,1.0,1.0,1.0
149334,35.31,1.0,1.0,1.0,1.0
149335,35.66,1.0,1.0,1.0,1.0
149336,36.17,1.0,1.0,-1.0,1.0
149337,36.38,-1.0,1.0,1.0,1.0
149338,36.13,-1.0,1.0,-1.0,1.0
149339,35.84,-1.0,1.0,-1.0,1.0
149340,35.66,-1.0,1.0,-1.0,1.0
149341,35.16,1.0,1.0,-1.0,1.0
149342,35.38,1.0,1.0,1.0,1.0
149343,36.85,-1.0,-1.0,-1.0,-1.0
149344,36.82,1.0,-1.0,-1.0,1.0
149345,37.37,-1.0,-1.0,-1.0,-1.0
149346,37.36,-1.0,-1.0,-1.0,-1.0
149347,36.83,-1.0,1.0,-1.0,1.0
149348,36.56,1.0,1.0,1.0,1.0
149349,36.65,1.0,-1.0,1.0,1.0
149350,37.0,1.0,-1.0,-1.0,-1.0
149351,37.36,-1.0,-1.0,-1.0,-1.0
149352,36.46,-1.0,1.0,-1.0,1.0
149353,35.81,1.0,1.0,1.0,1.0
149354,36.24,1.0,1.0,1.0,1.0
149355,36.5,1.0,1.0,1.0,1.0
149356,37.45,1.0,1.0,1.0,1.0
149357,37.51,-1.0,1.0,-1.0,1.0
149358,36.36,1.0,1.0,-1.0,1.0
149359,36.69,-1.0,1.0,-1.0,1.0
149360,36.21,1.0,1.0,1.0,1.0
149361,36.92,-1.0,1.0,-1.0,1.0
149362,36.81,1.0,1.0,1.0,1.0
149363,38.0,1.0,1.0,1.0,1.0
149364,38.26,-1.0,1.0,-1.0,1.0
149365,37.98,-1.0,1.0,-1.0,1.0
149366,37.56,-1.0,1.0,-1.0,1.0
149367,37.03,-1.0,1.0,-1.0,1.0
149368,36.93,1.0,1.0,1.0,1.0
149369,37.62,1.0,1.0,1.0,1.0
149370,37.65,-1.0,1.0,-1.0,1.0
149371,37.5,-1.0,1.0,-1.0,1.0
149372,37.15,-1.0,1.0,-1.0,1.0
149373,36.83,-1.0,1.0,1.0,1.0
149374,36.34,1.0,1.0,1.0,-1.0
149375,36.7,1.0,1.0,1.0,1.0
149376,36.76,1.0,1.0,1.0,1.0
149377,37.0,-1.0,1.0,-1.0,1.0
149378,36.65,-1.0,1.0,-1.0,1.0
149379,36.63,-1.0,1.0,-1.0,1.0
149380,36.55,1.0,1.0,1.0,1.0
149381,36.6,-1.0,1.0,-1.0,1.0
149382,36.54,-1.0,1.0,-1.0,1.0
149383,36.25,1.0,1.0,-1.0,1.0
149384,36.66,1.0,1.0,-1.0,1.0
149385,37.82,-1.0,1.0,-1.0,1.0
149386,37.48,1.0,1.0,1.0,1.0
149387,37.6,1.0,1.0,1.0,1.0
149388,39.01,1.0,1.0,1.0,1.0
149389,39.41,-1.0,1.0,-1.0,1.0
149390,39.28,1.0,1.0,1.0,1.0
149391,39.5,-1.0,1.0,-1.0,1.0
149392,39.32,1.0,1.0,1.0,1.0
149393,39.53,1.0,1.0,1.0,1.0
149394,40.03,1.0,1.0,1.0,1.0
149395,41.14,-1.0,1.0,-1.0,1.0
149396,40.41,1.0,1.0,1.0,1.0
149397,40.85,1.0,1.0,1.0,1.0
149398,40.97,-1.0,1.0,-1.0,1.0
149399,40.51,1.0,1.0,1.0,1.0
149400,41.62,1.0,1.0,1.0,1.0
149401,42.06,1.0,1.0,1.0,1.0
149402,42.55,-1.0,1.0,-1.0,1.0
149403,41.26,1.0,1.0,1.0,1.0
149404,42.02,1.0,1.0,1.0,1.0
149405,42.91,-1.0,-1.0,-1.0,1.0
149406,42.26,1.0,-1.0,1.0,1.0
149407,42.56,1.0,-1.0,-1.0,-1.0
149408,42.83,-1.0,-1.0,-1.0,1.0
149409,42.31,1.0,-1.0,1.0,1.0
149410,42.66,1.0,-1.0,1.0,1.0
149411,42.81,1.0,-1.0,1.0,-1.0
149412,43.0,-1.0,-1.0,-1.0,-1.0
149413,42.92,1.0,-1.0,1.0,-1.0
149414,42.97,-1.0,-1.0,-1.0,-1.0
149415,42.48,1.0,1.0,1.0,1.0
149416,43.01,1.0,1.0,1.0,1.0
149417,43.52,-1.0,1.0,-1.0,1.0
149418,43.13,-1.0,1.0,-1.0,1.0
149419,42.2,-1.0,1.0,-1.0,1.0
149420,41.89,-1.0,1.0,-1.0,1.0
149421,41.53,1.0,1.0,1.0,1.0
149422,41.99,1.0,1.0,1.0,1.0
149423,42.07,-1.0,1.0,-1.0,1.0
149424,41.85,1.0,1.0,1.0,1.0
149425,42.43,1.0,1.0,1.0,1.0
149426,43.82,0.0,1.0,0.0,1.0
149427,43.82,-1.0,1.0,-1.0,1.0
149428,43.0,1.0,1.0,1.0,1.0
149429,43.47,1.0,-1.0,1.0,1.0
149430,44.12,-1.0,-1.0,-1.0,-1.0
149431,42.94,1.0,1.0,1.0,1.0
149432,43.57,-1.0,1.0,-1.0,1.0
149433,42.96,-1.0,1.0,-1.0,1.0
149434,42.4,-1.0,1.0,-1.0,1.0
149435,41.41,1.0,1.0,1.0,1.0
149436,41.72,-1.0,1.0,1.0,1.0
149437,41.61,1.0,1.0,-1.0,1.0
149438,41.96,-1.0,1.0,1.0,1.0
149439,41.89,-1.0,1.0,-1.0,1.0
149440,41.44,1.0,1.0,1.0,1.0
149441,42.43,1.0,1.0,1.0,1.0
149442,42.6,-1.0,1.0,-1.0,1.0
149443,42.57,1.0,1.0,1.0,1.0
149444,42.76,1.0,1.0,1.0,1.0
149445,43.52,1.0,1.0,1.0,1.0
149446,44.28,1.0,1.0,1.0,-1.0
149447,44.56,-1.0,1.0,-1.0,1.0
149448,44.44,-1.0,1.0,-1.0,1.0
149449,43.76,1.0,1.0,1.0,1.0
149450,43.84,-1.0,1.0,-1.0,1.0
149451,43.35,-1.0,1.0,-1.0,1.0
149452,43.13,1.0,1.0,1.0,1.0
149453,43.98,1.0,1.0,1.0,1.0
149454,44.65,-1.0,1.0,-1.0,1.0
149455,44.25,1.0,1.0,1.0,1.0
149456,44.33,1.0,1.0,-1.0,1.0
149457,44.48,-1.0,1.0,-1.0,1.0
149458,43.14,1.0,1.0,1.0,1.0
149459,43.35,1.0,1.0,-1.0,1.0
149460,43.88,1.0,1.0,1.0,1.0
149461,45.29,1.0,1.0,1.0,1.0
149462,45.3,1.0,1.0,1.0,1.0
149463,45.5,1.0,1.0,1.0,1.0
149464,45.92,1.0,1.0,1.0,1.0
149465,46.97,-1.0,1.0,-1.0,1.0
149466,46.83,-1.0,1.0,1.0,1.0
149467,46.4,1.0,1.0,1.0,1.0
149468,46.5,-1.0,1.0,-1.0,1.0
149469,45.92,1.0,1.0,1.0,1.0
149470,47.18,-1.0,1.0,-1.0,1.0
149471,46.88,1.0,1.0,1.0,1.0
149472,47.17,1.0,1.0,1.0,1.0
149473,47.43,1.0,1.0,1.0,1.0
149474,47.72,1.0,1.0,1.0,1.0
149475,48.05,1.0,1.0,1.0,1.0
149476,48.69,-1.0,1.0,-1.0,1.0
149477,48.58,-1.0,1.0,1.0,1.0
149478,48.13,1.0,1.0,1.0,1.0
149479,49.65,-1.0,1.0,-1.0,-1.0
149480,49.53,-1.0,1.0,1.0,1.0
149481,49.14,-1.0,1.0,-1.0,1.0
149482,48.49,-1.0,1.0,-1.0,1.0
149483,47.49,-1.0,1.0,-1.0,1.0
149484,47.48,1.0,1.0,1.0,1.0
149485,48.7,1.0,1.0,1.0,1.0
149486,49.47,1.0,1.0,1.0,1.0
149487,49.89,-1.0,1.0,-1.0,1.0
149488,49.18,1.0,1.0,1.0,1.0
149489,49.73,-1.0,1.0,-1.0,1.0
149490,49.61,-1.0,1.0,1.0,-1.0
149491,47.98,1.0,1.0,1.0,1.0
149492,48.23,1.0,1.0,1.0,1.0
149493,48.24,1.0,1.0,1.0,-1.0
149494,50.4,-1.0,1.0,-1.0,-1.0
149495,49.09,1.0,1.0,1.0,1.0
149496,49.26,1.0,1.0,1.0,1.0
149497,50.41,-1.0,-1.0,-1.0,-1.0
149498,49.22,-1.0,1.0,-1.0,1.0
149499,49.04,-1.0,1.0,-1.0,-1.0
149500,48.89,1.0,-1.0,-1.0,-1.0
149501,50.05,1.0,-1.0,1.0,-1.0
149502,50.51,-1.0,-1.0,-1.0,-1.0
149503,49.75,-1.0,-1.0,1.0,-1.0
149504,49.32,-1.0,-1.0,-1.0,-1.0
149505,48.42,1.0,-1.0,1.0,-1.0
149506,49.41,1.0,-1.0,1.0,1.0
149507,51.14,1.0,-1.0,1.0,-1.0
149508,51.27,1.0,-1.0,-1.0,-1.0
149509,51.43,1.0,-1.0,1.0,-1.0
149510,52.2,-1.0,-1.0,-1.0,-1.0
149511,52.09,-1.0,-1.0,-1.0,-1.0
149512,52.04,-1.0,-1.0,-1.0,-1.0
149513,51.86,-1.0,-1.0,-1.0,-1.0
149514,51.85,-1.0,-1.0,-1.0,-1.0
149515,50.15,1.0,-1.0,1.0,-1.0
149516,50.35,1.0,-1.0,1.0,-1.0
149517,51.12,1.0,-1.0,1.0,-1.0
149518,52.06,-1.0,-1.0,-1.0,-1.0
149519,51.66,-1.0,-1.0,-1.0,-1.0
149520,51.61,-1.0,-1.0,-1.0,-1.0
149521,51.53,1.0,-1.0,-1.0,-1.0
149522,51.9,1.0,-1.0,1.0,-1.0
149523,52.55,1.0,-1.0,1.0,-1.0
