,Close,Target(1),Target(30),Prediction(1),Prediction(30)
310917,67.86,1.0,1.0,1.0,1.0
310918,68.72,-1.0,1.0,-1.0,1.0
310919,67.23,1.0,1.0,1.0,1.0
310920,67.6,-1.0,1.0,-1.0,1.0
310921,66.85,1.0,1.0,1.0,1.0
310922,69.43,1.0,1.0,1.0,1.0
310923,70.03,1.0,1.0,1.0,1.0
310924,70.12,-1.0,1.0,-1.0,1.0
310925,68.16,-1.0,1.0,-1.0,1.0
310926,66.66,-1.0,1.0,-1.0,1.0
310927,66.35,1.0,1.0,1.0,1.0
310928,68.04,-1.0,1.0,-1.0,-1.0
310929,67.64,1.0,1.0,1.0,1.0
310930,67.8,1.0,1.0,1.0,1.0
310931,67.95,1.0,1.0,1.0,1.0
310932,69.85,1.0,1.0,1.0,1.0
310933,70.1,1.0,1.0,1.0,1.0
310934,71.78,1.0,1.0,1.0,1.0
310935,72.61,-1.0,1.0,-1.0,1.0
310936,72.57,-1.0,1.0,-1.0,1.0
310937,71.81,1.0,1.0,1.0,1.0
310938,72.6,-1.0,1.0,-1.0,1.0
310939,72.2,1.0,1.0,1.0,1.0
310940,72.55,1.0,1.0,1.0,1.0
310941,73.91,1.0,1.0,1.0,1.0
310942,73.98,-1.0,1.0,-1.0,1.0
310943,72.83,1.0,1.0,1.0,1.0
310944,72.94,1.0,1.0,1.0,1.0
310945,73.73,-1.0,1.0,-1.0,1.0
310946,73.65,1.0,1.0,1.0,1.0
310947,73.68,1.0,1.0,1.0,1.0
310948,73.94,1.0,1.0,1.0,-1.0
310949,74.15,-1.0,1.0,-1.0,-1.0
310950,73.76,-1.0,1.0,-1.0,1.0
310951,73.66,1.0,1.0,1.0,1.0
310952,73.71,1.0,1.0,1.0,1.0
310953,74.98,1.0,1.0,1.0,1.0
310954,75.24,1.0,1.0,1.0,1.0
310955,75.49,1.0,1.0,1.0,1.0
310956,75.66,1.0,-1.0,1.0,-1.0
310957,76.94,-1.0,-1.0,-1.0,-1.0
310958,75.74,1.0,-1.0,1.0,-1.0
310959,76.22,1.0,-1.0,1.0,-1.0
310960,76.92,1.0,-1.0,1.0,-1.0
310961,78.48,-1.0,-1.0,-1.0,-1.0
310962,77.49,-1.0,-1.0,-1.0,-1.0
310963,77.2,1.0,-1.0,1.0,-1.0
310964,77.91,1.0,-1.0,1.0,-1.0
310965,78.23,-1.0,-1.0,-1.0,-1.0
310966,77.41,-1.0,-1.0,-1.0,-1.0
310967,76.47,1.0,-1.0,1.0,-1.0
310968,76.81,1.0,-1.0,1.0,-1.0
310969,77.54,-1.0,-1.0,-1.0,-1.0
310970,77.3,-1.0,-1.0,-1.0,-1.0
310971,76.85,-1.0,-1.0,-1.0,-1.0
310972,76.71,-1.0,-1.0,-1.0,-1.0
310973,76.46,-1.0,-1.0,-1.0,-1.0
310974,76.04,1.0,-1.0,1.0,-1.0
310975,76.14,1.0,-1.0,1.0,-1.0
310976,76.94,1.0,-1.0,1.0,-1.0
310977,78.05,1.0,-1.0,1.0,1.0
310978,78.21,1.0,-1.0,1.0,-1.0
310979,78.6,1.0,-1.0,1.0,1.0
310980,78.67,-1.0,-1.0,-1.0,-1.0
310981,76.56,1.0,-1.0,1.0,-1.0
310982,76.98,1.0,-1.0,-1.0,-1.0
310983,77.96,-1.0,-1.0,-1.0,-1.0
310984,76.36,1.0,-1.0,1.0,-1.0
310985,77.55,-1.0,-1.0,-1.0,-1.0
310986,75.28,-1.0,-1.0,1.0,-1.0
310987,74.96,-1.0,-1.0,1.0,-1.0
310988,72.06,-1.0,-1.0,-1.0,-1.0
310989,70.5,1.0,-1.0,1.0,-1.0
310990,73.11,-1.0,-1.0,-1.0,-1.0
310991,72.65,1.0,-1.0,1.0,-1.0
