,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
805088,15.86,5.357156397181322,1.0,1.0,-1.0,-1.0
805089,15.99,5.467707003751206,-1.0,1.0,-1.0,1.0
805090,15.98,5.438257610321088,-1.0,1.0,-1.0,1.0
805091,15.44,4.878808216890969,-1.0,1.0,-1.0,-1.0
805092,15.01,4.429358823460851,1.0,1.0,1.0,1.0
805093,15.05,4.449909430030736,1.0,1.0,1.0,1.0
805094,15.17,4.550460036600619,1.0,1.0,1.0,1.0
805095,15.46,4.821010643170501,-1.0,1.0,-1.0,1.0
805096,15.01,4.351561249740383,1.0,1.0,1.0,1.0
805097,15.19,4.5121118563102645,-1.0,1.0,-1.0,1.0
805098,14.99,4.2926624628801475,1.0,1.0,1.0,1.0
805099,15.07,4.353213069450032,-1.0,1.0,1.0,1.0
805100,14.8,4.063763676019914,1.0,1.0,1.0,1.0
805101,15.22,4.464314282589797,-1.0,1.0,-1.0,1.0
805102,15.17,4.3948648891596775,1.0,1.0,1.0,1.0
805103,15.41,4.615415495729562,1.0,1.0,1.0,1.0
805104,15.44,4.625966102299444,1.0,1.0,1.0,1.0
805105,15.54,4.706516708869325,1.0,1.0,1.0,-1.0
805106,15.58,4.727067315439209,-1.0,1.0,-1.0,1.0
805107,15.49,4.6176179220090905,-1.0,1.0,1.0,1.0
805108,15.38,4.488168528578973,1.0,1.0,1.0,1.0
805109,15.59,4.678719135148857,-1.0,1.0,-1.0,1.0
805110,15.24,4.309269741718738,1.0,1.0,1.0,1.0
805111,15.31,4.359820348288622,1.0,1.0,1.0,1.0
805112,15.79,4.820370954858502,-1.0,1.0,-1.0,1.0
805113,15.73,4.740921561428387,-1.0,1.0,-1.0,1.0
805114,15.57,4.56147216799827,1.0,1.0,1.0,1.0
805115,15.81,4.782022774568151,1.0,1.0,1.0,1.0
805116,16.06,5.012573381138033,1.0,1.0,1.0,1.0
805117,16.52,5.453123987707915,1.0,1.0,1.0,1.0
805118,16.53,5.4436745942778,1.0,1.0,1.0,1.0
805119,16.79,5.684225200847682,-1.0,1.0,-1.0,1.0
805120,16.53,5.404775807417566,-1.0,1.0,-1.0,1.0
805121,16.32,5.175326413987447,1.0,1.0,1.0,1.0
805122,16.46,5.295877020557329,-1.0,1.0,-1.0,1.0
805123,16.36,5.176427627127211,1.0,1.0,1.0,1.0
805124,16.5,5.296978233697095,1.0,1.0,1.0,1.0
805125,16.56,5.337528840266975,-1.0,1.0,-1.0,1.0
805126,16.44,5.198079446836862,-1.0,-1.0,-1.0,-1.0
805127,16.34,5.078630053406741,-1.0,1.0,-1.0,1.0
805128,16.03,4.749180659976624,1.0,-1.0,1.0,-1.0
805129,16.09,4.789731266546507,1.0,-1.0,1.0,-1.0
805130,16.32,5.000281873116389,1.0,1.0,1.0,1.0
805131,16.54,5.200832479686271,1.0,-1.0,1.0,-1.0
805132,16.56,5.201383086256152,1.0,-1.0,1.0,-1.0
805133,16.61,5.231933692826036,-1.0,-1.0,-1.0,-1.0
805134,16.53,5.13248429939592,-1.0,-1.0,-1.0,-1.0
805135,16.51,5.093034905965803,1.0,-1.0,1.0,-1.0
805136,16.92,5.483585512535687,-1.0,-1.0,-1.0,-1.0
805137,16.87,5.414136119105566,1.0,-1.0,1.0,-1.0
805138,17.35,5.874686725675452,1.0,-1.0,1.0,1.0
805139,17.52,6.025237332245332,1.0,-1.0,1.0,-1.0
805140,17.64,6.125787938815215,1.0,-1.0,1.0,-1.0
