,Close,Target(1),Target(30),Prediction(1),Prediction(30)
413102,6.49,-1.0,1.0,-1.0,-1.0
413109,6.82,1.0,-1.0,1.0,-1.0
413111,7.13,-1.0,-1.0,-1.0,-1.0
413118,7.06,-1.0,-1.0,-1.0,-1.0
413124,6.63,-1.0,-1.0,-1.0,-1.0
413153,6.09,-1.0,-1.0,-1.0,-1.0
413167,5.92,-1.0,-1.0,-1.0,-1.0
413181,5.88,-1.0,-1.0,-1.0,-1.0
413216,5.71,-1.0,-1.0,-1.0,-1.0
413222,5.6,1.0,-1.0,1.0,1.0
413223,5.74,1.0,-1.0,1.0,-1.0
413246,4.29,-1.0,1.0,-1.0,1.0
413249,4.55,-1.0,-1.0,-1.0,-1.0
413251,4.51,1.0,1.0,1.0,1.0
413282,4.69,1.0,1.0,1.0,1.0
413304,5.34,-1.0,1.0,-1.0,-1.0
413305,5.3,1.0,1.0,1.0,1.0
413314,4.95,-1.0,1.0,-1.0,1.0
413331,5.53,1.0,1.0,-1.0,1.0
413332,5.59,1.0,1.0,-1.0,1.0
413333,5.75,1.0,1.0,1.0,-1.0
413334,5.87,1.0,1.0,1.0,1.0
413337,5.9,-1.0,1.0,-1.0,-1.0
413339,6.06,-1.0,-1.0,-1.0,-1.0
413341,6.08,-1.0,0.0,-1.0,0.0
413347,6.32,-1.0,-1.0,-1.0,-1.0
413348,6.31,1.0,-1.0,1.0,-1.0
413349,6.32,1.0,-1.0,1.0,-1.0
413351,6.42,-1.0,-1.0,-1.0,-1.0
413353,6.39,-1.0,-1.0,-1.0,1.0
413354,6.36,-1.0,-1.0,-1.0,-1.0
413356,6.16,1.0,-1.0,1.0,-1.0
413359,5.95,1.0,-1.0,-1.0,-1.0
413361,6.0,-1.0,-1.0,-1.0,1.0
413378,6.04,-1.0,1.0,-1.0,-1.0
413384,6.14,-1.0,-1.0,-1.0,-1.0
413393,6.46,1.0,-1.0,1.0,-1.0
413396,6.6,-1.0,-1.0,-1.0,-1.0
413409,6.26,-1.0,-1.0,-1.0,-1.0
413412,6.37,-1.0,-1.0,-1.0,1.0
413425,6.14,-1.0,-1.0,-1.0,-1.0
413434,5.92,-1.0,1.0,-1.0,1.0
413439,5.88,1.0,1.0,1.0,1.0
413477,6.36,1.0,1.0,1.0,1.0
413478,6.43,-1.0,1.0,-1.0,1.0
413487,6.52,-1.0,1.0,-1.0,1.0
413494,6.81,-1.0,1.0,-1.0,1.0
413504,6.65,-1.0,1.0,-1.0,1.0
413515,6.68,-1.0,-1.0,-1.0,1.0
413518,6.68,-1.0,-1.0,-1.0,-1.0
413520,6.92,-1.0,-1.0,-1.0,-1.0
413523,6.91,-1.0,-1.0,-1.0,-1.0
413532,6.75,-1.0,-1.0,-1.0,1.0
413541,6.46,-1.0,-1.0,1.0,1.0
413564,6.29,-1.0,1.0,-1.0,1.0
413567,6.4,1.0,1.0,1.0,1.0
413568,6.47,-1.0,1.0,-1.0,1.0
413581,6.34,-1.0,1.0,-1.0,1.0
413588,6.38,-1.0,1.0,-1.0,1.0
413591,6.41,-1.0,1.0,-1.0,1.0
413592,6.29,0.0,1.0,0.0,1.0
413597,6.88,-1.0,1.0,-1.0,1.0
413606,7.04,-1.0,1.0,-1.0,1.0
413607,7.02,1.0,1.0,1.0,1.0
413608,7.1,-1.0,1.0,-1.0,-1.0
413609,6.98,-1.0,1.0,-1.0,1.0
413611,6.96,-1.0,1.0,-1.0,1.0
413614,6.92,-1.0,1.0,-1.0,1.0
413616,7.02,-1.0,1.0,-1.0,1.0
413618,6.95,1.0,1.0,1.0,1.0
413620,7.14,-1.0,1.0,-1.0,1.0
413624,7.12,-1.0,1.0,-1.0,1.0
413625,7.02,1.0,1.0,1.0,1.0
413633,7.15,-1.0,1.0,-1.0,1.0
413634,7.09,1.0,1.0,-1.0,1.0
413635,7.12,-1.0,1.0,-1.0,1.0
413636,7.09,1.0,1.0,-1.0,1.0
413637,7.22,1.0,1.0,1.0,1.0
413638,7.25,1.0,-1.0,1.0,-1.0
413639,7.49,1.0,-1.0,1.0,-1.0
413640,7.74,-1.0,-1.0,-1.0,-1.0
413641,7.51,1.0,-1.0,1.0,-1.0
413642,7.66,0.0,-1.0,0.0,1.0
413643,7.66,1.0,-1.0,1.0,-1.0
413644,7.75,-1.0,-1.0,-1.0,-1.0
413645,7.74,-1.0,-1.0,-1.0,-1.0
413646,7.68,1.0,-1.0,1.0,-1.0
413647,7.76,0.0,-1.0,0.0,-1.0
413648,7.76,1.0,-1.0,-1.0,-1.0
413649,7.79,-1.0,-1.0,-1.0,-1.0
413650,7.7,-1.0,1.0,-1.0,1.0
413651,7.69,1.0,1.0,1.0,1.0
413652,7.8,1.0,1.0,1.0,1.0
413653,7.81,0.0,1.0,0.0,1.0
413654,7.81,-1.0,1.0,-1.0,1.0
413655,7.58,-1.0,1.0,-1.0,1.0
413656,7.45,-1.0,1.0,-1.0,1.0
413657,7.44,1.0,1.0,1.0,1.0
413658,7.46,-1.0,1.0,-1.0,1.0
413659,7.38,1.0,1.0,1.0,1.0
413660,7.48,0.0,1.0,0.0,1.0
