,Close,Target(1),Target(30),Prediction(1),Prediction(30)
569770,60.63,1.0,1.0,1.0,1.0
569771,60.69,1.0,1.0,1.0,1.0
569772,60.81,1.0,1.0,1.0,1.0
569773,61.68,-1.0,1.0,-1.0,1.0
569774,61.55,1.0,1.0,1.0,1.0
569775,61.99,1.0,1.0,1.0,-1.0
569776,62.9,-1.0,1.0,-1.0,1.0
569777,62.65,-1.0,1.0,-1.0,1.0
569778,61.4,-1.0,1.0,-1.0,1.0
569779,61.3,-1.0,1.0,-1.0,1.0
569780,61.01,1.0,1.0,-1.0,1.0
569781,61.76,-1.0,1.0,-1.0,1.0
569782,61.67,1.0,1.0,1.0,1.0
569783,61.96,-1.0,1.0,-1.0,1.0
569784,61.76,1.0,1.0,-1.0,1.0
569785,62.83,1.0,1.0,-1.0,1.0
569786,62.85,1.0,1.0,1.0,1.0
569787,63.39,1.0,-1.0,1.0,-1.0
569788,63.45,-1.0,1.0,-1.0,1.0
569789,63.42,-1.0,-1.0,-1.0,-1.0
569790,63.21,1.0,-1.0,1.0,-1.0
569791,63.89,-1.0,-1.0,-1.0,-1.0
569792,63.7,-1.0,-1.0,-1.0,-1.0
569793,63.28,1.0,-1.0,1.0,-1.0
569794,63.51,1.0,-1.0,1.0,-1.0
569795,63.71,-1.0,-1.0,-1.0,-1.0
569796,63.55,1.0,-1.0,1.0,-1.0
569797,63.67,1.0,-1.0,1.0,-1.0
569798,63.69,-1.0,-1.0,-1.0,-1.0
569799,63.19,1.0,0.0,1.0,0.0
569800,63.3,-1.0,1.0,1.0,1.0
569801,63.01,1.0,1.0,1.0,1.0
569802,63.17,1.0,1.0,1.0,1.0
569803,63.32,1.0,1.0,1.0,1.0
569804,63.7,-1.0,-1.0,-1.0,-1.0
569805,63.53,1.0,-1.0,1.0,-1.0
569806,64.01,-1.0,-1.0,-1.0,-1.0
569807,63.73,1.0,-1.0,1.0,-1.0
569808,63.84,1.0,-1.0,1.0,-1.0
569809,63.88,1.0,-1.0,1.0,-1.0
569810,64.53,-1.0,-1.0,-1.0,-1.0
569811,63.61,1.0,-1.0,1.0,-1.0
569812,63.62,1.0,-1.0,-1.0,-1.0
569813,63.69,1.0,-1.0,1.0,-1.0
569814,63.73,-1.0,-1.0,-1.0,-1.0
569815,63.66,-1.0,-1.0,-1.0,-1.0
569816,63.27,1.0,-1.0,1.0,-1.0
569817,63.36,1.0,-1.0,1.0,-1.0
569818,63.76,-1.0,-1.0,-1.0,-1.0
569819,63.11,-1.0,1.0,-1.0,1.0
569820,62.5,1.0,1.0,1.0,1.0
569821,62.56,1.0,-1.0,1.0,-1.0
569822,62.73,-1.0,-1.0,-1.0,-1.0
569823,62.7,1.0,-1.0,1.0,-1.0
569824,63.0,1.0,-1.0,1.0,-1.0
569825,63.19,-1.0,-1.0,-1.0,-1.0
569826,63.0,-1.0,-1.0,-1.0,-1.0
569827,62.85,1.0,-1.0,1.0,-1.0
569828,63.22,-1.0,-1.0,-1.0,-1.0
569829,63.19,1.0,-1.0,1.0,-1.0
569830,63.63,-1.0,-1.0,-1.0,-1.0
569831,63.59,-1.0,-1.0,-1.0,-1.0
569832,63.54,1.0,-1.0,1.0,-1.0
569833,63.94,-1.0,-1.0,-1.0,-1.0
569834,63.11,1.0,-1.0,1.0,-1.0
569835,63.17,-1.0,-1.0,-1.0,-1.0
569836,62.2,-1.0,-1.0,1.0,-1.0
569837,62.16,1.0,-1.0,1.0,-1.0
569838,62.68,-1.0,-1.0,-1.0,-1.0
569839,61.71,1.0,-1.0,1.0,-1.0
569840,62.16,-1.0,-1.0,-1.0,-1.0
569841,60.75,-1.0,1.0,-1.0,1.0
569842,60.31,1.0,1.0,1.0,1.0
569843,62.42,-1.0,-1.0,1.0,-1.0
569844,62.37,1.0,-1.0,1.0,-1.0
569845,63.02,-1.0,-1.0,-1.0,-1.0
569846,62.75,-1.0,-1.0,-1.0,-1.0
569847,62.54,1.0,-1.0,1.0,-1.0
569848,63.38,-1.0,-1.0,-1.0,-1.0
569849,63.21,1.0,-1.0,1.0,-1.0
569850,63.22,-1.0,-1.0,-1.0,-1.0
569851,61.61,1.0,-1.0,1.0,-1.0
569852,61.85,-1.0,-1.0,-1.0,1.0
569853,61.4,-1.0,-1.0,-1.0,1.0
569854,61.05,-1.0,1.0,-1.0,1.0
569855,60.44,1.0,1.0,1.0,1.0
569856,60.95,1.0,1.0,1.0,1.0
569857,61.09,1.0,1.0,1.0,1.0
569858,61.16,1.0,1.0,1.0,1.0
569859,61.74,1.0,1.0,1.0,1.0
569860,61.8,-1.0,1.0,-1.0,1.0
569861,60.8,-1.0,1.0,1.0,1.0
569862,60.62,1.0,1.0,1.0,1.0
569863,62.14,-1.0,-1.0,-1.0,-1.0
569864,61.47,1.0,-1.0,1.0,-1.0
569865,61.91,-1.0,0.0,-1.0,0.0
569866,61.01,1.0,1.0,1.0,1.0
569867,61.25,1.0,1.0,-1.0,1.0
569868,61.91,-1.0,1.0,-1.0,1.0
569869,61.19,1.0,1.0,1.0,1.0
569870,61.76,-1.0,-1.0,-1.0,-1.0
569871,61.3,-1.0,1.0,1.0,1.0
569872,61.1,-1.0,-1.0,-1.0,-1.0
569873,60.72,1.0,-1.0,1.0,-1.0
569874,61.38,-1.0,-1.0,-1.0,1.0
569875,60.87,-1.0,-1.0,-1.0,-1.0
569876,59.79,1.0,1.0,1.0,1.0
569877,60.62,-1.0,1.0,1.0,1.0
569878,60.32,-1.0,-1.0,-1.0,-1.0
569879,59.98,-1.0,1.0,-1.0,1.0
569880,59.54,-1.0,1.0,-1.0,1.0
569881,59.38,-1.0,1.0,-1.0,1.0
569882,59.34,1.0,1.0,1.0,1.0
569883,60.82,1.0,-1.0,1.0,-1.0
569884,61.95,-1.0,-1.0,-1.0,-1.0
569885,61.75,1.0,-1.0,1.0,-1.0
569886,62.09,1.0,-1.0,1.0,-1.0
569887,62.39,1.0,-1.0,1.0,-1.0
569888,62.66,1.0,-1.0,-1.0,-1.0
569889,62.73,-1.0,-1.0,-1.0,-1.0
569890,61.99,-1.0,-1.0,-1.0,-1.0
569891,61.86,1.0,-1.0,-1.0,-1.0
569892,62.07,-1.0,-1.0,-1.0,-1.0
569893,61.11,1.0,-1.0,1.0,-1.0
569894,61.37,1.0,-1.0,-1.0,-1.0
569895,61.91,1.0,-1.0,1.0,-1.0
569896,62.52,1.0,-1.0,1.0,-1.0
569897,63.08,-1.0,-1.0,-1.0,-1.0
569898,62.7,-1.0,-1.0,-1.0,-1.0
569899,61.67,-1.0,-1.0,-1.0,-1.0
569900,61.16,1.0,-1.0,1.0,-1.0
569901,62.06,-1.0,-1.0,-1.0,-1.0
569902,59.94,-1.0,1.0,-1.0,1.0
569903,59.55,1.0,1.0,1.0,1.0
569904,59.86,1.0,1.0,1.0,1.0
569905,60.02,1.0,1.0,1.0,1.0
569906,60.38,1.0,1.0,1.0,1.0
569907,60.78,-1.0,1.0,1.0,1.0
569908,60.27,-1.0,1.0,-1.0,1.0
569909,59.99,-1.0,1.0,-1.0,1.0
569910,59.82,-1.0,1.0,-1.0,1.0
569911,59.77,1.0,1.0,1.0,1.0
569912,60.29,1.0,-1.0,1.0,-1.0
569913,60.75,-1.0,-1.0,1.0,-1.0
569914,60.19,-1.0,-1.0,-1.0,-1.0
569915,59.98,1.0,-1.0,1.0,-1.0
569916,60.03,-1.0,1.0,-1.0,1.0
569917,59.66,1.0,1.0,1.0,1.0
569918,59.67,-1.0,1.0,-1.0,1.0
569919,59.54,1.0,1.0,-1.0,1.0
569920,59.8,-1.0,1.0,-1.0,1.0
569921,59.37,1.0,1.0,1.0,1.0
569922,59.51,1.0,1.0,1.0,1.0
569923,59.8,1.0,1.0,1.0,1.0
569924,60.07,1.0,1.0,1.0,1.0
569925,60.29,-1.0,1.0,-1.0,1.0
569926,60.14,1.0,1.0,-1.0,1.0
569927,60.37,-1.0,1.0,-1.0,1.0
569928,60.29,1.0,1.0,-1.0,1.0
569929,60.4,1.0,1.0,1.0,1.0
569930,60.48,1.0,1.0,1.0,1.0
569931,60.64,1.0,1.0,1.0,1.0
569932,61.11,0.0,1.0,0.0,1.0
569933,61.11,-1.0,1.0,-1.0,1.0
569934,60.97,1.0,1.0,1.0,1.0
569935,61.43,1.0,1.0,1.0,1.0
569936,61.52,1.0,1.0,1.0,1.0
569937,61.79,-1.0,1.0,-1.0,1.0
569938,61.22,1.0,1.0,1.0,1.0
569939,61.64,-1.0,1.0,-1.0,1.0
569940,61.04,-1.0,1.0,1.0,1.0
569941,60.62,-1.0,1.0,-1.0,1.0
569942,60.25,-1.0,1.0,1.0,1.0
569943,59.97,1.0,1.0,1.0,1.0
569944,60.16,-1.0,1.0,-1.0,1.0
569945,59.96,1.0,1.0,1.0,1.0
569946,60.82,1.0,1.0,1.0,1.0
569947,60.87,-1.0,1.0,-1.0,1.0
569948,60.8,1.0,1.0,1.0,1.0
569949,61.86,1.0,1.0,1.0,1.0
569950,62.14,-1.0,1.0,-1.0,1.0
569951,62.02,1.0,1.0,1.0,1.0
569952,62.63,1.0,-1.0,1.0,-1.0
569953,62.8,-1.0,-1.0,-1.0,-1.0
569954,62.76,1.0,-1.0,1.0,-1.0
569955,63.35,-1.0,-1.0,1.0,-1.0
569956,63.18,1.0,-1.0,1.0,-1.0
569957,63.37,1.0,-1.0,1.0,-1.0
569958,63.51,-1.0,-1.0,-1.0,-1.0
569959,63.4,1.0,-1.0,1.0,-1.0
569960,63.54,-1.0,-1.0,-1.0,-1.0
569961,62.86,1.0,-1.0,1.0,-1.0
569962,63.08,1.0,-1.0,1.0,-1.0
569963,63.19,1.0,1.0,1.0,1.0
569964,63.57,1.0,-1.0,1.0,-1.0
569965,63.62,1.0,-1.0,-1.0,-1.0
569966,64.02,1.0,-1.0,1.0,-1.0
569967,64.31,1.0,1.0,1.0,1.0
569968,65.0,0.0,-1.0,0.0,-1.0
569969,65.0,-1.0,-1.0,-1.0,-1.0
569970,64.75,1.0,1.0,1.0,-1.0
569971,64.81,-1.0,1.0,1.0,1.0
569972,64.57,-1.0,1.0,1.0,1.0
569973,64.36,-1.0,1.0,-1.0,1.0
569974,64.33,-1.0,1.0,-1.0,1.0
569975,64.29,-1.0,1.0,-1.0,1.0
569976,63.45,-1.0,1.0,1.0,1.0
569977,63.27,1.0,1.0,1.0,1.0
569978,64.02,1.0,1.0,1.0,1.0
569979,64.05,-1.0,1.0,-1.0,-1.0
569980,63.56,-1.0,1.0,-1.0,1.0
569981,62.61,-1.0,1.0,-1.0,1.0
569982,62.6,-1.0,1.0,-1.0,1.0
569983,62.13,0.0,1.0,0.0,1.0
569984,62.13,-1.0,1.0,-1.0,1.0
569985,61.07,1.0,1.0,1.0,1.0
569986,62.15,1.0,1.0,1.0,1.0
569987,62.36,-1.0,1.0,-1.0,1.0
569988,62.33,-1.0,1.0,-1.0,1.0
569989,62.06,1.0,1.0,1.0,1.0
569990,62.15,1.0,1.0,1.0,1.0
569991,62.63,1.0,1.0,1.0,1.0
569992,62.87,1.0,1.0,1.0,1.0
569993,63.2,-1.0,1.0,-1.0,1.0
569994,63.19,1.0,1.0,1.0,1.0
569995,63.55,1.0,1.0,1.0,1.0
569996,63.64,1.0,1.0,1.0,1.0
569997,64.5,1.0,-1.0,1.0,-1.0
569998,64.81,1.0,-1.0,1.0,-1.0
569999,64.97,-1.0,-1.0,1.0,-1.0
570000,64.87,1.0,-1.0,1.0,-1.0
570001,64.95,1.0,-1.0,1.0,-1.0
570002,65.24,-1.0,-1.0,-1.0,-1.0
570003,64.67,1.0,-1.0,1.0,-1.0
570004,64.76,-1.0,-1.0,-1.0,-1.0
570005,64.4,-1.0,1.0,-1.0,1.0
570006,64.28,1.0,1.0,1.0,1.0
570007,64.33,1.0,1.0,1.0,1.0
570008,64.77,1.0,-1.0,1.0,-1.0
570009,64.95,-1.0,-1.0,-1.0,-1.0
570010,64.8,-1.0,-1.0,-1.0,-1.0
570011,64.69,-1.0,-1.0,-1.0,-1.0
570012,64.5,-1.0,-1.0,-1.0,-1.0
570013,64.36,-1.0,-1.0,-1.0,-1.0
570014,64.04,1.0,-1.0,1.0,-1.0
570015,64.97,1.0,-1.0,1.0,-1.0
570016,65.48,1.0,-1.0,-1.0,-1.0
570017,65.53,-1.0,-1.0,-1.0,-1.0
570018,65.5,-1.0,-1.0,1.0,-1.0
570019,65.35,1.0,-1.0,1.0,-1.0
570020,65.8,1.0,-1.0,1.0,-1.0
570021,65.91,1.0,-1.0,-1.0,-1.0
570022,66.58,1.0,-1.0,1.0,-1.0
570023,66.7,-1.0,-1.0,-1.0,-1.0
570024,66.11,-1.0,-1.0,-1.0,-1.0
570025,64.18,1.0,-1.0,1.0,-1.0
570026,64.2,-1.0,-1.0,-1.0,-1.0
570027,63.13,-1.0,-1.0,-1.0,-1.0
570028,62.92,-1.0,-1.0,-1.0,-1.0
570029,62.79,1.0,-1.0,1.0,-1.0
570030,62.9,1.0,-1.0,1.0,-1.0
570031,63.61,1.0,-1.0,1.0,-1.0
570032,64.55,1.0,-1.0,-1.0,-1.0
570033,64.64,-1.0,-1.0,-1.0,-1.0
570034,64.39,1.0,-1.0,1.0,-1.0
570035,64.58,1.0,-1.0,1.0,-1.0
570036,64.73,-1.0,-1.0,-1.0,-1.0
570037,64.54,-1.0,-1.0,1.0,1.0
570038,63.92,-1.0,-1.0,-1.0,-1.0
570039,63.76,1.0,-1.0,1.0,-1.0
570040,64.0,1.0,-1.0,1.0,-1.0
570041,64.3,-1.0,-1.0,-1.0,-1.0
570042,64.07,1.0,-1.0,-1.0,-1.0
570043,64.15,-1.0,-1.0,-1.0,-1.0
570044,63.05,-1.0,-1.0,-1.0,-1.0
570045,62.84,1.0,-1.0,1.0,-1.0
570046,63.05,-1.0,-1.0,-1.0,-1.0
570047,62.74,-1.0,1.0,-1.0,1.0
570048,62.41,1.0,1.0,1.0,1.0
570049,62.55,-1.0,1.0,-1.0,1.0
570050,62.03,-1.0,1.0,1.0,1.0
570051,61.71,1.0,1.0,1.0,1.0
570052,62.05,-1.0,1.0,-1.0,1.0
570053,62.0,-1.0,1.0,-1.0,1.0
570054,61.49,0.0,1.0,0.0,1.0
570055,61.49,-1.0,1.0,-1.0,1.0
570056,61.35,-1.0,1.0,-1.0,1.0
570057,60.66,-1.0,1.0,-1.0,1.0
570058,59.73,1.0,1.0,1.0,1.0
570059,60.43,1.0,1.0,1.0,1.0
570060,60.6,1.0,1.0,1.0,1.0
570061,61.3,-1.0,1.0,-1.0,1.0
570062,60.93,-1.0,1.0,-1.0,1.0
570063,60.91,1.0,1.0,1.0,1.0
570064,61.14,-1.0,1.0,1.0,1.0
570065,60.88,-1.0,1.0,-1.0,1.0
570066,60.66,1.0,1.0,1.0,1.0
570067,61.28,1.0,1.0,-1.0,1.0
570068,61.97,-1.0,1.0,-1.0,1.0
570069,61.6,1.0,1.0,1.0,1.0
570070,62.08,1.0,1.0,1.0,1.0
570071,62.26,-1.0,1.0,-1.0,1.0
570072,61.67,1.0,1.0,1.0,1.0
570073,61.76,1.0,1.0,1.0,1.0
570074,62.13,-1.0,1.0,-1.0,1.0
570075,61.9,1.0,1.0,1.0,1.0
570076,62.19,1.0,1.0,1.0,1.0
570077,62.89,1.0,1.0,1.0,1.0
570078,62.99,1.0,1.0,1.0,1.0
570079,63.3,1.0,1.0,1.0,-1.0
570080,64.18,-1.0,1.0,1.0,1.0
570081,64.0,-1.0,1.0,-1.0,1.0
570082,63.86,-1.0,1.0,-1.0,1.0
570083,63.72,-1.0,1.0,-1.0,1.0
570084,63.27,1.0,1.0,1.0,1.0
570085,63.37,1.0,1.0,1.0,1.0
570086,63.83,1.0,1.0,1.0,1.0
570087,64.02,1.0,1.0,1.0,1.0
570088,64.5,1.0,1.0,1.0,1.0
570089,64.9,1.0,-1.0,1.0,-1.0
570090,65.18,1.0,-1.0,1.0,-1.0
570091,65.71,1.0,-1.0,1.0,-1.0
570092,66.47,-1.0,-1.0,-1.0,-1.0
570093,65.88,-1.0,-1.0,-1.0,-1.0
570094,65.27,-1.0,-1.0,-1.0,-1.0
570095,65.14,1.0,-1.0,1.0,-1.0
570096,65.73,1.0,-1.0,1.0,-1.0
570097,65.92,1.0,-1.0,1.0,-1.0
570098,66.84,1.0,-1.0,1.0,-1.0
570099,66.86,1.0,-1.0,1.0,-1.0
570100,66.94,1.0,-1.0,1.0,-1.0
570101,67.42,-1.0,-1.0,-1.0,-1.0
570102,67.38,1.0,-1.0,-1.0,-1.0
570103,67.46,-1.0,-1.0,-1.0,-1.0
570104,67.36,-1.0,-1.0,-1.0,-1.0
570105,67.05,-1.0,-1.0,-1.0,-1.0
570106,67.01,-1.0,-1.0,-1.0,-1.0
570107,66.38,-1.0,-1.0,-1.0,-1.0
570108,66.19,1.0,-1.0,1.0,-1.0
570109,66.2,1.0,-1.0,1.0,-1.0
570110,67.0,-1.0,-1.0,-1.0,-1.0
570111,66.4,-1.0,-1.0,1.0,-1.0
570112,66.01,-1.0,-1.0,-1.0,-1.0
570113,65.43,1.0,-1.0,1.0,-1.0
570114,65.5,-1.0,-1.0,-1.0,-1.0
570115,65.06,-1.0,-1.0,-1.0,-1.0
570116,64.85,1.0,-1.0,1.0,-1.0
570117,65.01,-1.0,-1.0,1.0,-1.0
570118,64.7,1.0,-1.0,1.0,-1.0
570119,64.77,-1.0,-1.0,-1.0,-1.0
570120,64.76,-1.0,-1.0,-1.0,-1.0
570121,63.76,1.0,-1.0,1.0,-1.0
570122,64.26,1.0,-1.0,1.0,-1.0
570123,64.69,1.0,-1.0,1.0,-1.0
570124,65.09,-1.0,-1.0,-1.0,-1.0
570125,64.22,-1.0,-1.0,-1.0,-1.0
570126,64.06,-1.0,-1.0,-1.0,-1.0
570127,63.46,-1.0,-1.0,-1.0,-1.0
570128,62.59,1.0,-1.0,1.0,-1.0
570129,62.82,-1.0,-1.0,-1.0,-1.0
570130,62.72,-1.0,-1.0,-1.0,-1.0
570131,62.55,1.0,-1.0,1.0,-1.0
570132,63.57,1.0,-1.0,1.0,-1.0
570133,64.27,-1.0,-1.0,-1.0,-1.0
570134,64.26,1.0,-1.0,1.0,-1.0
570135,64.7,1.0,-1.0,1.0,-1.0
570136,64.95,-1.0,-1.0,-1.0,-1.0
570137,64.93,-1.0,-1.0,1.0,-1.0
570138,64.72,-1.0,-1.0,-1.0,-1.0
570139,64.53,1.0,-1.0,1.0,-1.0
570140,64.64,-1.0,-1.0,-1.0,-1.0
570141,64.6,1.0,-1.0,1.0,-1.0
570142,64.83,-1.0,-1.0,-1.0,-1.0
570143,64.55,1.0,-1.0,1.0,-1.0
570144,64.61,-1.0,-1.0,1.0,-1.0
570145,64.2,1.0,-1.0,1.0,-1.0
570146,64.49,-1.0,-1.0,-1.0,-1.0
570147,64.25,-1.0,-1.0,-1.0,-1.0
570148,63.31,-1.0,-1.0,-1.0,-1.0
570149,63.09,-1.0,-1.0,-1.0,-1.0
570150,62.2,-1.0,1.0,-1.0,1.0
570151,61.92,-1.0,-1.0,-1.0,-1.0
570152,61.49,-1.0,1.0,-1.0,1.0
570153,61.43,-1.0,1.0,-1.0,1.0
570154,60.87,-1.0,1.0,-1.0,1.0
570155,60.73,-1.0,1.0,-1.0,1.0
570156,59.58,1.0,1.0,1.0,1.0
570157,60.59,-1.0,1.0,-1.0,1.0
570158,59.29,1.0,1.0,1.0,1.0
570159,60.22,-1.0,1.0,-1.0,1.0
570160,58.51,1.0,1.0,1.0,1.0
570161,60.45,1.0,1.0,1.0,1.0
570162,61.14,1.0,1.0,1.0,1.0
570163,61.88,-1.0,1.0,-1.0,1.0
570164,61.62,1.0,1.0,1.0,1.0
570165,61.67,-1.0,1.0,1.0,1.0
570166,60.86,1.0,1.0,1.0,1.0
570167,60.96,1.0,1.0,1.0,1.0
570168,61.71,1.0,1.0,1.0,1.0
570169,63.02,1.0,1.0,1.0,1.0
570170,63.31,-1.0,1.0,-1.0,1.0
570171,62.53,1.0,1.0,1.0,-1.0
570172,62.57,1.0,1.0,1.0,1.0
570173,63.09,1.0,1.0,1.0,1.0
570174,63.5,1.0,1.0,1.0,1.0
570175,63.68,-1.0,1.0,-1.0,-1.0
570176,63.26,-1.0,1.0,-1.0,1.0
570177,62.55,-1.0,1.0,-1.0,1.0
570178,62.38,1.0,1.0,-1.0,1.0
570179,62.72,1.0,1.0,1.0,1.0
570180,62.91,-1.0,1.0,-1.0,1.0
570181,61.84,-1.0,1.0,-1.0,1.0
570182,61.83,1.0,1.0,1.0,1.0
570183,61.94,1.0,1.0,1.0,1.0
570184,62.34,1.0,1.0,1.0,1.0
570185,62.78,1.0,1.0,1.0,1.0
570186,64.33,-1.0,1.0,-1.0,1.0
570187,63.81,1.0,1.0,1.0,1.0
570188,64.08,-1.0,-1.0,-1.0,-1.0
570189,63.02,-1.0,-1.0,-1.0,-1.0
570190,61.17,1.0,1.0,1.0,1.0
570191,61.25,1.0,1.0,1.0,1.0
570192,62.54,1.0,1.0,1.0,-1.0
570193,63.26,-1.0,1.0,-1.0,1.0
570194,62.73,1.0,-1.0,1.0,-1.0
570195,63.7,-1.0,-1.0,-1.0,-1.0
570196,63.18,-1.0,1.0,-1.0,1.0
570197,62.84,1.0,1.0,1.0,1.0
570198,63.37,-1.0,1.0,-1.0,1.0
570199,63.34,1.0,-1.0,1.0,-1.0
570200,63.61,1.0,-1.0,1.0,-1.0
570201,63.91,1.0,-1.0,1.0,-1.0
570202,64.8,-1.0,-1.0,1.0,-1.0
570203,64.57,1.0,-1.0,1.0,-1.0
570204,64.89,-1.0,-1.0,-1.0,-1.0
570205,64.65,1.0,-1.0,1.0,-1.0
570206,64.89,-1.0,-1.0,-1.0,-1.0
570207,64.26,1.0,-1.0,1.0,-1.0
570208,64.92,-1.0,-1.0,-1.0,-1.0
570209,64.75,1.0,-1.0,1.0,-1.0
570210,65.09,1.0,-1.0,1.0,-1.0
570211,66.26,-1.0,-1.0,-1.0,-1.0
570212,65.37,-1.0,-1.0,-1.0,-1.0
570213,64.51,1.0,1.0,1.0,-1.0
570214,64.95,1.0,-1.0,1.0,-1.0
570215,65.12,-1.0,-1.0,-1.0,-1.0
570216,64.73,-1.0,-1.0,-1.0,-1.0
570217,63.99,-1.0,1.0,-1.0,1.0
570218,62.71,1.0,1.0,1.0,1.0
570219,62.86,1.0,1.0,1.0,1.0
570220,63.21,-1.0,1.0,-1.0,1.0
570221,63.03,1.0,1.0,1.0,1.0
570222,63.46,1.0,1.0,1.0,1.0
570223,64.21,-1.0,1.0,-1.0,1.0
570224,62.72,1.0,1.0,1.0,1.0
570225,63.24,1.0,1.0,1.0,1.0
570226,63.89,-1.0,1.0,-1.0,1.0
570227,63.05,1.0,1.0,1.0,1.0
570228,63.56,-1.0,1.0,-1.0,1.0
570229,63.28,-1.0,1.0,-1.0,1.0
570230,62.94,1.0,1.0,1.0,1.0
570231,63.24,-1.0,1.0,-1.0,1.0
570232,61.66,1.0,1.0,1.0,1.0
570233,61.69,-1.0,1.0,-1.0,1.0
570234,61.06,-1.0,1.0,-1.0,1.0
570235,61.0,1.0,1.0,1.0,1.0
570236,62.24,1.0,1.0,1.0,1.0
570237,62.53,1.0,1.0,1.0,1.0
570238,64.57,-1.0,1.0,-1.0,1.0
570239,64.08,1.0,1.0,1.0,1.0
570240,64.66,1.0,1.0,1.0,-1.0
570241,64.84,0.0,1.0,0.0,-1.0
570242,64.84,1.0,1.0,1.0,-1.0
570243,65.23,-1.0,-1.0,-1.0,-1.0
570244,64.47,1.0,1.0,1.0,1.0
570245,64.97,-1.0,1.0,-1.0,1.0
570246,64.31,1.0,1.0,1.0,1.0
570247,64.73,-1.0,-1.0,-1.0,-1.0
570248,64.45,1.0,-1.0,1.0,1.0
570249,64.99,1.0,-1.0,1.0,-1.0
570250,65.14,-1.0,-1.0,-1.0,-1.0
570251,64.95,1.0,-1.0,1.0,-1.0
570252,65.79,1.0,-1.0,1.0,-1.0
570253,66.0,1.0,-1.0,1.0,-1.0
570254,66.19,1.0,-1.0,-1.0,-1.0
570255,66.67,1.0,-1.0,1.0,-1.0
570256,66.79,-1.0,-1.0,-1.0,-1.0
570257,66.54,1.0,-1.0,1.0,-1.0
570258,66.97,-1.0,-1.0,-1.0,-1.0
570259,66.71,1.0,-1.0,1.0,-1.0
570260,66.83,-1.0,-1.0,-1.0,-1.0
570261,66.8,-1.0,-1.0,-1.0,-1.0
570262,66.52,-1.0,-1.0,-1.0,-1.0
570263,66.36,1.0,-1.0,1.0,-1.0
570264,66.64,-1.0,-1.0,-1.0,-1.0
570265,66.33,-1.0,1.0,1.0,1.0
570266,65.68,1.0,1.0,1.0,1.0
570267,65.81,0.0,1.0,0.0,1.0
570268,65.81,1.0,1.0,1.0,1.0
570269,66.26,-1.0,1.0,-1.0,1.0
570270,66.03,1.0,1.0,1.0,1.0
570271,66.08,1.0,1.0,1.0,1.0
570272,66.23,-1.0,1.0,-1.0,1.0
570273,65.0,-1.0,1.0,-1.0,1.0
570274,64.5,1.0,1.0,1.0,1.0
570275,64.98,-1.0,1.0,-1.0,-1.0
570276,64.8,-1.0,1.0,-1.0,1.0
570277,64.3,-1.0,1.0,-1.0,-1.0
570278,63.21,-1.0,1.0,1.0,1.0
570279,63.04,1.0,1.0,1.0,1.0
570280,63.21,1.0,1.0,-1.0,-1.0
570281,63.32,-1.0,1.0,-1.0,-1.0
570282,62.77,1.0,1.0,1.0,1.0
570283,63.51,1.0,1.0,1.0,1.0
570284,63.7,-1.0,1.0,-1.0,-1.0
570285,63.64,1.0,1.0,-1.0,1.0
570286,64.04,-1.0,1.0,-1.0,1.0
570287,63.88,1.0,1.0,1.0,1.0
570288,64.23,1.0,1.0,1.0,1.0
570289,64.48,1.0,1.0,1.0,1.0
570290,64.55,1.0,1.0,1.0,-1.0
570291,65.2,-1.0,1.0,1.0,1.0
570292,64.91,-1.0,1.0,-1.0,1.0
570293,64.42,1.0,1.0,1.0,1.0
570294,64.44,1.0,1.0,1.0,1.0
570295,66.42,1.0,1.0,1.0,-1.0
570296,66.71,-1.0,1.0,-1.0,1.0
570297,66.7,1.0,-1.0,1.0,-1.0
570298,67.39,1.0,-1.0,1.0,-1.0
570299,67.62,-1.0,-1.0,-1.0,-1.0
570300,66.66,1.0,-1.0,1.0,-1.0
570301,66.67,1.0,1.0,1.0,1.0
570302,66.95,-1.0,1.0,-1.0,1.0
570303,66.84,-1.0,-1.0,-1.0,-1.0
