,Close,Target(1),Target(30),Prediction(1),Prediction(30)
679098,13.95,-1.0,1.0,-1.0,1.0
679099,13.37,1.0,1.0,1.0,1.0
679100,13.56,-1.0,1.0,-1.0,1.0
679101,13.24,-1.0,1.0,-1.0,1.0
679102,12.69,1.0,1.0,1.0,1.0
679103,13.24,1.0,1.0,1.0,1.0
679104,13.68,1.0,1.0,1.0,1.0
679105,13.77,-1.0,1.0,-1.0,1.0
679106,13.39,1.0,1.0,1.0,1.0
679107,13.48,1.0,1.0,1.0,1.0
679108,13.51,1.0,1.0,1.0,1.0
679109,13.76,-1.0,1.0,-1.0,1.0
679110,13.75,1.0,1.0,1.0,1.0
679111,13.89,-1.0,1.0,-1.0,1.0
679112,13.87,1.0,1.0,1.0,1.0
679113,14.12,1.0,1.0,1.0,1.0
679114,14.32,1.0,1.0,1.0,1.0
679115,14.63,-1.0,1.0,-1.0,1.0
679116,14.58,1.0,1.0,1.0,1.0
679117,15.29,-1.0,1.0,-1.0,1.0
679118,14.75,1.0,1.0,1.0,1.0
679119,15.2,-1.0,1.0,-1.0,1.0
679120,14.97,1.0,1.0,1.0,1.0
679121,15.27,1.0,1.0,-1.0,1.0
679122,15.67,1.0,1.0,1.0,1.0
679123,15.76,-1.0,1.0,-1.0,1.0
679124,15.54,-1.0,1.0,-1.0,1.0
679125,15.52,1.0,1.0,1.0,1.0
679126,15.77,1.0,1.0,1.0,1.0
679127,15.92,-1.0,1.0,-1.0,1.0
679128,15.8,-1.0,-1.0,-1.0,-1.0
679129,15.75,-1.0,-1.0,-1.0,1.0
679130,15.63,-1.0,1.0,-1.0,1.0
679131,15.36,0.0,1.0,1.0,1.0
679132,15.36,1.0,1.0,1.0,1.0
679133,15.67,1.0,1.0,1.0,1.0
679134,16.09,-1.0,1.0,-1.0,1.0
679135,15.82,-1.0,1.0,-1.0,1.0
679136,15.32,1.0,1.0,1.0,1.0
679137,15.68,1.0,1.0,1.0,1.0
679138,16.41,-1.0,-1.0,1.0,-1.0
679139,16.05,1.0,-1.0,1.0,1.0
679140,16.32,-1.0,-1.0,-1.0,-1.0
679141,15.96,-1.0,-1.0,-1.0,1.0
679142,15.78,1.0,1.0,1.0,1.0
679143,16.03,-1.0,-1.0,-1.0,1.0
679144,15.6,1.0,-1.0,-1.0,-1.0
679145,15.98,-1.0,-1.0,-1.0,1.0
679146,15.9,-1.0,-1.0,-1.0,-1.0
679147,15.74,-1.0,-1.0,-1.0,-1.0
679148,15.59,1.0,-1.0,1.0,-1.0
679149,15.75,1.0,-1.0,1.0,-1.0
679150,15.8,1.0,-1.0,1.0,-1.0
679151,15.91,1.0,-1.0,1.0,-1.0
679152,16.28,1.0,-1.0,1.0,1.0
679153,16.42,-1.0,-1.0,-1.0,1.0
