,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
333302,100.94,-40.68703258452274,-1.0,1.0,-1.0,1.0
333303,99.42,-42.27354729839495,1.0,1.0,1.0,1.0
333304,100.12,-41.64006201226718,1.0,1.0,1.0,1.0
333305,100.76,-41.066576726139424,-1.0,1.0,-1.0,1.0
333306,99.28,-42.61309144001164,1.0,1.0,1.0,1.0
333307,99.94,-42.01960615388387,1.0,1.0,1.0,1.0
333308,102.39,-39.6361208677561,-1.0,1.0,-1.0,1.0
333309,102.26,-39.83263558162831,-1.0,1.0,-1.0,1.0
333310,99.18,-42.979150295500546,1.0,1.0,1.0,1.0
333311,99.33,-42.895665009372784,-1.0,1.0,-1.0,1.0
333312,98.57,-43.72217972324504,1.0,1.0,-1.0,1.0
333313,100.26,-42.09869443711723,-1.0,1.0,-1.0,1.0
333314,99.65,-42.77520915098947,1.0,1.0,1.0,1.0
333315,100.81,-41.68172386486171,1.0,1.0,1.0,1.0
333316,100.85,-41.70823857873393,1.0,1.0,1.0,1.0
333317,102.04,-40.58475329260615,1.0,1.0,1.0,1.0
333318,102.64,-40.0512680064784,1.0,1.0,-1.0,1.0
333319,104.27,-38.48778272035061,-1.0,1.0,-1.0,1.0
333320,104.14,-38.68429743422285,-1.0,1.0,-1.0,1.0
333321,103.64,-39.25081214809508,-1.0,1.0,-1.0,1.0
333322,102.84,-40.117326861967314,1.0,1.0,-1.0,1.0
333323,103.51,-39.51384157583952,-1.0,1.0,1.0,1.0
333324,102.49,-40.600356289711776,-1.0,1.0,-1.0,1.0
333325,101.65,-41.506871003583996,1.0,1.0,1.0,1.0
333326,104.21,-39.01338571745622,-1.0,1.0,-1.0,1.0
333327,103.58,-39.70990043132846,1.0,1.0,1.0,1.0
333328,104.54,-38.81641514520068,1.0,1.0,1.0,1.0
333329,104.7,-38.72292985907289,1.0,1.0,1.0,1.0
333330,106.89,-36.59944457294513,-1.0,-1.0,-1.0,-1.0
333331,106.65,-36.90595928681736,1.0,1.0,1.0,1.0
333332,107.56,-36.06247400068961,1.0,1.0,1.0,1.0
333333,108.08,-35.60898871456182,1.0,1.0,1.0,1.0
333334,108.67,-35.08550342843405,-1.0,1.0,-1.0,1.0
333335,107.83,-35.99201814230629,-1.0,1.0,-1.0,1.0
333336,107.13,-36.758532856178505,1.0,1.0,1.0,1.0
333337,107.75,-36.20504757005074,1.0,1.0,-1.0,1.0
333338,108.35,-35.67156228392298,1.0,1.0,1.0,1.0
333339,108.37,-35.71807699779518,-1.0,1.0,-1.0,1.0
333340,107.56,-36.59459171166743,1.0,1.0,1.0,1.0
333341,108.4,-35.82110642553965,1.0,1.0,1.0,1.0
333342,109.34,-34.94762113941189,-1.0,-1.0,-1.0,-1.0
333343,108.88,-35.47413585328411,-1.0,-1.0,-1.0,-1.0
333344,108.75,-35.67065056715634,1.0,-1.0,1.0,1.0
333345,109.05,-35.437165281028584,1.0,1.0,1.0,1.0
333346,109.47,-35.08367999490079,-1.0,1.0,-1.0,1.0
333347,109.26,-35.36019470877302,-1.0,1.0,1.0,1.0
333348,108.12,-36.56670942264526,1.0,1.0,1.0,1.0
333349,109.53,-35.223224136517466,1.0,-1.0,-1.0,-1.0
333350,112.19,-32.629738850389714,1.0,-1.0,1.0,-1.0
333351,112.7,-32.186253564261946,1.0,-1.0,1.0,-1.0
333352,113.92,-31.032768278134185,1.0,-1.0,1.0,-1.0
333353,114.17,-30.849282992006394,1.0,-1.0,1.0,-1.0
333354,114.77,-30.31579770587864,-1.0,-1.0,-1.0,-1.0
333355,114.23,-30.92231241975087,1.0,-1.0,1.0,-1.0
