,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
729792,19.74,18.63208899971762,1.0,1.0,1.0,1.0
729793,19.97,18.735201577208954,-1.0,1.0,-1.0,1.0
729794,19.91,18.548314154700293,-1.0,1.0,-1.0,1.0
729795,19.29,17.801426732191626,1.0,1.0,1.0,1.0
729796,19.4,17.78453930968296,1.0,1.0,-1.0,1.0
729797,19.79,18.047651887174297,-1.0,1.0,-1.0,1.0
729798,19.49,17.62076446466563,-1.0,1.0,-1.0,1.0
729799,19.12,17.12387704215697,-1.0,1.0,-1.0,1.0
729800,18.01,15.886989619648304,-1.0,1.0,-1.0,1.0
729801,17.92,15.67010219713964,-1.0,1.0,-1.0,1.0
729802,17.87,15.493214774630976,1.0,1.0,-1.0,1.0
729803,17.94,15.436327352122312,-1.0,1.0,-1.0,1.0
729804,17.29,14.659439929613646,1.0,1.0,1.0,1.0
729805,17.75,14.99255250710498,1.0,1.0,1.0,1.0
729806,17.86,14.975665084596315,1.0,1.0,1.0,1.0
729807,18.39,15.378777662087654,1.0,1.0,-1.0,1.0
729808,18.45,15.311890239578984,-1.0,1.0,-1.0,1.0
729809,18.42,15.155002817070322,-1.0,1.0,-1.0,1.0
729810,17.94,14.548115394561654,1.0,1.0,1.0,1.0
729811,17.98,14.461227972052992,-1.0,1.0,-1.0,1.0
729812,17.72,14.074340549544324,1.0,1.0,1.0,1.0
729813,18.36,14.587453127035664,-1.0,1.0,-1.0,1.0
729814,18.1,14.200565704527,1.0,1.0,1.0,1.0
729815,18.33,14.303678282018332,1.0,1.0,1.0,1.0
729816,19.12,14.966790859509668,1.0,1.0,1.0,1.0
729817,19.67,15.389903437001006,1.0,1.0,1.0,1.0
729818,19.97,15.563016014492336,1.0,1.0,1.0,1.0
729819,21.21,16.676128591983677,1.0,1.0,1.0,1.0
729820,21.4,16.739241169475008,-1.0,1.0,-1.0,1.0
729821,20.98,16.192353746966344,1.0,1.0,1.0,1.0
729822,21.17,16.255466324457682,1.0,1.0,1.0,1.0
729823,21.47,16.428578901949013,1.0,1.0,1.0,1.0
729824,21.54,16.37169147944035,1.0,1.0,1.0,1.0
729825,23.33,18.034804056931684,-1.0,-1.0,-1.0,-1.0
729826,22.11,16.68791663442302,1.0,1.0,-1.0,1.0
729827,22.86,17.311029211914356,-1.0,1.0,-1.0,1.0
729828,22.49,16.81414178940569,1.0,1.0,-1.0,1.0
729829,22.64,16.837254366897028,-1.0,1.0,-1.0,1.0
729830,21.7,15.770366944388364,1.0,1.0,1.0,1.0
729831,22.07,16.013479521879695,1.0,1.0,1.0,1.0
729832,22.21,16.026592099371033,-1.0,-1.0,-1.0,-1.0
