,Close,Target(1),Target(30),Prediction(1),Prediction(30)
393791,21.26,1.0,1.0,1.0,1.0
393792,21.28,1.0,1.0,-1.0,1.0
393793,21.46,-1.0,1.0,-1.0,1.0
393794,21.45,-1.0,1.0,-1.0,1.0
393795,21.4,-1.0,1.0,-1.0,1.0
393796,21.39,-1.0,1.0,-1.0,1.0
393797,21.2,-1.0,1.0,-1.0,1.0
393798,20.99,-1.0,1.0,-1.0,1.0
393799,20.47,1.0,1.0,1.0,1.0
393800,20.79,1.0,1.0,1.0,1.0
393801,20.86,1.0,1.0,1.0,1.0
393802,21.06,1.0,1.0,1.0,1.0
393803,21.52,1.0,1.0,1.0,1.0
393804,22.06,1.0,1.0,1.0,1.0
393805,22.5,1.0,1.0,1.0,1.0
393806,23.53,1.0,-1.0,1.0,-1.0
393807,23.7,1.0,-1.0,1.0,-1.0
393808,23.76,-1.0,-1.0,-1.0,-1.0
393809,23.71,-1.0,-1.0,-1.0,-1.0
393810,23.42,-1.0,-1.0,-1.0,-1.0
393811,23.1,1.0,-1.0,1.0,-1.0
393812,23.3,1.0,-1.0,1.0,1.0
393813,23.59,1.0,-1.0,1.0,-1.0
393814,23.79,1.0,-1.0,1.0,-1.0
393815,24.2,1.0,-1.0,1.0,-1.0
393816,24.27,-1.0,-1.0,-1.0,-1.0
393817,24.08,1.0,-1.0,1.0,-1.0
393818,24.1,1.0,-1.0,1.0,-1.0
393819,24.49,-1.0,-1.0,-1.0,-1.0
393820,24.3,1.0,-1.0,-1.0,-1.0
393821,24.37,-1.0,-1.0,-1.0,-1.0
393822,23.92,1.0,1.0,1.0,1.0
393823,24.1,-1.0,1.0,-1.0,1.0
393824,23.95,-1.0,1.0,-1.0,1.0
393825,23.75,-1.0,1.0,-1.0,1.0
393826,23.58,0.0,1.0,0.0,1.0
393827,23.58,-1.0,1.0,-1.0,1.0
393828,23.48,-1.0,1.0,-1.0,1.0
393829,23.17,1.0,1.0,1.0,1.0
393830,23.49,-1.0,1.0,-1.0,1.0
393831,23.48,-1.0,1.0,-1.0,1.0
393832,23.03,1.0,1.0,-1.0,1.0
393833,23.04,-1.0,-1.0,-1.0,-1.0
393834,22.68,1.0,1.0,1.0,1.0
393835,22.7,-1.0,1.0,1.0,1.0
393836,22.61,-1.0,1.0,-1.0,1.0
393837,22.24,1.0,1.0,1.0,1.0
393838,22.41,1.0,1.0,1.0,1.0
393839,22.71,-1.0,1.0,-1.0,1.0
393840,22.6,-1.0,1.0,-1.0,1.0
393841,22.24,1.0,1.0,1.0,1.0
393842,22.5,-1.0,1.0,1.0,1.0
393843,22.42,1.0,1.0,1.0,1.0
393844,22.56,1.0,1.0,1.0,1.0
393845,22.91,1.0,1.0,1.0,1.0
393846,23.2,1.0,1.0,1.0,1.0
393847,23.6,-1.0,1.0,-1.0,-1.0
393848,23.2,-1.0,1.0,-1.0,1.0
393849,23.11,1.0,1.0,-1.0,1.0
393850,23.92,1.0,1.0,1.0,1.0
393851,24.03,1.0,1.0,1.0,1.0
393852,24.4,1.0,-1.0,1.0,-1.0
393853,24.63,-1.0,-1.0,-1.0,-1.0
393854,24.47,-1.0,-1.0,-1.0,-1.0
393855,24.1,-1.0,1.0,-1.0,-1.0
393856,24.09,1.0,1.0,1.0,1.0
393857,24.55,-1.0,1.0,-1.0,1.0
