,Close,Target(1),Target(30),Prediction(1),Prediction(30)
355913,44.71,1.0,-1.0,1.0,-1.0
355914,45.08,1.0,-1.0,1.0,-1.0
355915,45.19,-1.0,-1.0,-1.0,-1.0
355916,44.09,-1.0,-1.0,-1.0,-1.0
355917,41.83,1.0,-1.0,1.0,-1.0
355918,42.85,1.0,-1.0,1.0,1.0
355919,43.27,-1.0,-1.0,1.0,-1.0
355920,42.95,-1.0,-1.0,-1.0,-1.0
355921,40.31,1.0,-1.0,1.0,-1.0
355922,40.34,-1.0,-1.0,-1.0,-1.0
355923,40.01,1.0,-1.0,1.0,-1.0
355924,40.68,1.0,-1.0,1.0,-1.0
355925,41.0,1.0,-1.0,1.0,1.0
355926,41.75,-1.0,-1.0,-1.0,-1.0
355927,41.64,1.0,-1.0,1.0,1.0
355928,42.92,1.0,-1.0,1.0,-1.0
355929,44.1,1.0,-1.0,1.0,-1.0
355930,44.3,-1.0,-1.0,-1.0,-1.0
355931,43.91,-1.0,-1.0,-1.0,-1.0
355932,41.74,-1.0,-1.0,-1.0,-1.0
355933,41.59,-1.0,-1.0,-1.0,1.0
355934,41.23,1.0,-1.0,1.0,-1.0
355935,41.39,-1.0,-1.0,-1.0,1.0
355936,40.52,1.0,-1.0,1.0,-1.0
355937,40.58,1.0,-1.0,1.0,-1.0
355938,40.78,1.0,-1.0,1.0,-1.0
355939,41.22,-1.0,-1.0,-1.0,-1.0
355940,40.13,1.0,-1.0,1.0,-1.0
355941,40.24,-1.0,-1.0,-1.0,-1.0
355942,39.6,1.0,1.0,1.0,1.0
355943,39.9,1.0,1.0,-1.0,1.0
355944,40.66,1.0,1.0,1.0,1.0
355945,40.76,1.0,1.0,1.0,1.0
355946,40.88,-1.0,1.0,-1.0,1.0
355947,40.4,1.0,1.0,1.0,1.0
355948,40.88,1.0,1.0,1.0,1.0
355949,41.07,-1.0,1.0,-1.0,1.0
355950,38.88,-1.0,1.0,-1.0,1.0
355951,38.03,1.0,1.0,1.0,1.0
355952,38.82,-1.0,1.0,-1.0,1.0
355953,38.79,-1.0,1.0,-1.0,1.0
355954,38.09,-1.0,-1.0,-1.0,-1.0
355955,36.4,1.0,-1.0,1.0,-1.0
355956,36.5,1.0,1.0,-1.0,1.0
355957,37.77,-1.0,-1.0,-1.0,-1.0
355958,37.48,1.0,1.0,1.0,1.0
355959,38.08,1.0,-1.0,1.0,-1.0
355960,38.78,1.0,-1.0,1.0,-1.0
355961,39.9,-1.0,-1.0,-1.0,-1.0
355962,39.65,-1.0,-1.0,-1.0,-1.0
355963,39.07,-1.0,-1.0,-1.0,-1.0
355964,38.81,1.0,-1.0,1.0,-1.0
355965,39.0,-1.0,-1.0,-1.0,-1.0
355966,38.81,1.0,-1.0,1.0,-1.0
355967,38.95,1.0,-1.0,1.0,-1.0
355968,39.95,1.0,-1.0,1.0,-1.0
355969,40.74,-1.0,-1.0,1.0,-1.0
355970,39.75,-1.0,-1.0,-1.0,-1.0
355971,39.45,1.0,-1.0,1.0,-1.0
