,Close,Target(1),Target(30),Prediction(1),Prediction(30)
254383,227.7,-1.0,1.0,-1.0,1.0
254384,225.18,1.0,1.0,1.0,1.0
254385,228.91,1.0,1.0,-1.0,1.0
254386,229.41,1.0,1.0,1.0,1.0
254387,235.38,-1.0,-1.0,-1.0,1.0
254388,232.96,-1.0,1.0,-1.0,1.0
254389,232.17,-1.0,1.0,-1.0,1.0
254390,228.39,-1.0,1.0,-1.0,1.0
254391,226.4,-1.0,1.0,-1.0,1.0
254392,224.18,-1.0,1.0,-1.0,1.0
254393,223.64,-1.0,1.0,-1.0,1.0
254394,221.12,1.0,1.0,1.0,1.0
254395,223.83,1.0,1.0,-1.0,1.0
254396,234.3,1.0,1.0,-1.0,1.0
254397,235.52,-1.0,1.0,-1.0,1.0
254398,231.25,-1.0,1.0,-1.0,1.0
254399,227.65,-1.0,1.0,-1.0,1.0
254400,227.02,1.0,1.0,1.0,1.0
254401,231.49,-1.0,1.0,-1.0,1.0
254402,230.49,1.0,1.0,1.0,1.0
254403,236.14,-1.0,1.0,-1.0,1.0
254404,234.26,1.0,1.0,1.0,1.0
254405,236.51,-1.0,1.0,-1.0,1.0
254406,235.9,1.0,1.0,1.0,1.0
254407,238.95,-1.0,1.0,-1.0,1.0
254408,238.65,-1.0,1.0,-1.0,1.0
254409,231.34,-1.0,1.0,-1.0,1.0
254410,228.86,-1.0,1.0,-1.0,1.0
254411,227.86,1.0,1.0,1.0,1.0
254412,229.72,1.0,1.0,1.0,1.0
254413,234.22,-1.0,1.0,-1.0,1.0
254414,232.85,1.0,1.0,1.0,1.0
254415,233.59,1.0,1.0,-1.0,1.0
254416,235.6,-1.0,1.0,-1.0,1.0
254417,235.15,-1.0,1.0,-1.0,1.0
254418,234.29,1.0,1.0,-1.0,1.0
254419,239.09,1.0,1.0,1.0,1.0
254420,240.06,-1.0,1.0,1.0,1.0
254421,239.65,1.0,1.0,1.0,1.0
254422,239.77,1.0,1.0,1.0,1.0
254423,241.49,-1.0,1.0,-1.0,1.0
254424,241.19,1.0,1.0,1.0,1.0
254425,241.56,-1.0,1.0,-1.0,1.0
254426,236.14,1.0,1.0,1.0,1.0
254427,239.87,1.0,1.0,1.0,1.0
254428,243.78,1.0,1.0,1.0,1.0
254429,244.78,1.0,1.0,1.0,1.0
254430,246.92,-1.0,1.0,-1.0,1.0
254431,246.06,-1.0,1.0,-1.0,1.0
254432,244.85,1.0,1.0,1.0,1.0
254433,246.38,-1.0,1.0,-1.0,1.0
254434,244.8,1.0,1.0,1.0,1.0
254435,255.93,1.0,1.0,1.0,1.0
254436,258.88,1.0,-1.0,1.0,-1.0
254437,259.13,-1.0,-1.0,-1.0,-1.0
254438,257.18,1.0,-1.0,1.0,1.0
254439,258.28,1.0,1.0,1.0,1.0
254440,262.0,1.0,1.0,1.0,-1.0
254441,267.93,-1.0,-1.0,-1.0,-1.0
254442,263.42,-1.0,-1.0,-1.0,-1.0
254443,259.3,1.0,-1.0,1.0,-1.0
254444,259.68,1.0,-1.0,1.0,-1.0
254445,261.41,-1.0,-1.0,-1.0,-1.0
254446,260.4,1.0,-1.0,-1.0,-1.0
