,Close,Target(1),Target(30),Prediction(1),Prediction(30)
347701,59.99,-1.0,1.0,-1.0,1.0
347702,59.09,-1.0,1.0,-1.0,1.0
347703,58.89,-1.0,1.0,1.0,1.0
347704,57.87,-1.0,1.0,-1.0,-1.0
347705,57.79,1.0,1.0,1.0,1.0
347706,59.72,1.0,1.0,1.0,1.0
347707,61.21,-1.0,1.0,-1.0,1.0
347708,60.07,-1.0,1.0,-1.0,1.0
347709,57.32,1.0,1.0,1.0,1.0
347710,57.98,-1.0,1.0,-1.0,1.0
347711,57.03,1.0,1.0,1.0,1.0
347712,57.69,1.0,1.0,1.0,1.0
347713,57.87,1.0,1.0,1.0,1.0
347714,59.03,-1.0,1.0,-1.0,-1.0
347715,58.42,1.0,1.0,1.0,1.0
347716,60.46,1.0,1.0,1.0,1.0
347717,60.76,-1.0,1.0,-1.0,1.0
347718,60.68,1.0,1.0,1.0,1.0
347719,60.84,-1.0,1.0,-1.0,-1.0
347720,60.13,-1.0,1.0,-1.0,1.0
347721,58.73,1.0,1.0,-1.0,1.0
347722,59.0,-1.0,1.0,-1.0,-1.0
347723,58.66,1.0,1.0,1.0,1.0
347724,58.8,1.0,1.0,-1.0,1.0
347725,60.0,1.0,1.0,-1.0,1.0
347726,60.22,1.0,1.0,1.0,1.0
347727,60.55,-1.0,1.0,-1.0,1.0
347728,60.42,1.0,1.0,1.0,1.0
347729,61.54,-1.0,1.0,-1.0,1.0
347730,61.25,-1.0,1.0,-1.0,1.0
347731,60.5,1.0,1.0,1.0,1.0
347732,61.27,-1.0,1.0,-1.0,1.0
347733,60.95,1.0,1.0,1.0,1.0
347734,61.26,-1.0,1.0,-1.0,-1.0
347735,60.43,1.0,1.0,1.0,1.0
347736,61.65,1.0,1.0,1.0,1.0
347737,62.65,-1.0,1.0,-1.0,1.0
347738,61.66,-1.0,1.0,-1.0,1.0
347739,61.19,1.0,1.0,1.0,-1.0
347740,61.38,1.0,1.0,1.0,1.0
347741,61.43,1.0,-1.0,1.0,-1.0
347742,61.44,-1.0,-1.0,1.0,-1.0
347743,60.25,-1.0,-1.0,-1.0,-1.0
347744,59.67,1.0,1.0,-1.0,1.0
347745,61.08,1.0,-1.0,1.0,-1.0
347746,62.12,1.0,-1.0,1.0,-1.0
347747,62.55,1.0,-1.0,1.0,-1.0
347748,63.7,1.0,-1.0,1.0,-1.0
347749,64.28,1.0,-1.0,1.0,-1.0
347750,64.29,-1.0,-1.0,-1.0,-1.0
347751,63.07,1.0,-1.0,1.0,-1.0
347752,64.19,1.0,-1.0,1.0,-1.0
347753,64.75,1.0,-1.0,1.0,-1.0
347754,65.28,-1.0,-1.0,-1.0,-1.0
347755,65.07,1.0,-1.0,1.0,-1.0
347756,65.56,-1.0,-1.0,-1.0,-1.0
347757,64.91,-1.0,-1.0,-1.0,-1.0
347758,63.65,-1.0,-1.0,-1.0,-1.0
347759,63.48,1.0,-1.0,1.0,-1.0
347760,65.3,-1.0,-1.0,1.0,-1.0
347761,64.75,-1.0,-1.0,-1.0,-1.0
347762,64.2,1.0,-1.0,1.0,-1.0
347763,65.53,-1.0,-1.0,-1.0,-1.0
347764,65.35,-1.0,-1.0,-1.0,-1.0
347765,63.35,1.0,-1.0,1.0,-1.0
347766,63.67,1.0,-1.0,1.0,-1.0
347767,64.32,-1.0,-1.0,1.0,-1.0
347768,63.55,1.0,-1.0,-1.0,-1.0
347769,64.03,-1.0,-1.0,-1.0,-1.0
347770,62.38,-1.0,-1.0,-1.0,-1.0
347771,61.41,-1.0,-1.0,-1.0,-1.0
347772,58.21,-1.0,-1.0,-1.0,-1.0
347773,56.74,1.0,-1.0,1.0,-1.0
347774,59.95,-1.0,-1.0,-1.0,-1.0
347775,58.61,1.0,-1.0,1.0,-1.0
347776,58.84,-1.0,-1.0,-1.0,-1.0
347777,58.0,-1.0,-1.0,1.0,-1.0
347778,56.06,-1.0,-1.0,-1.0,-1.0
347779,55.5,-1.0,-1.0,-1.0,-1.0
