,Close,Target(1),Target(30),Prediction(1),Prediction(30)
763391,42.64,-1.0,1.0,-1.0,1.0
763392,42.45,1.0,1.0,1.0,1.0
763393,43.08,-1.0,1.0,-1.0,1.0
763394,42.7,-1.0,1.0,-1.0,1.0
763395,42.2,1.0,1.0,1.0,1.0
763396,42.76,1.0,1.0,1.0,1.0
763397,43.4,-1.0,1.0,-1.0,1.0
763398,42.72,-1.0,1.0,-1.0,1.0
763399,40.95,1.0,1.0,1.0,1.0
763400,42.07,-1.0,1.0,-1.0,1.0
763401,41.21,-1.0,1.0,1.0,1.0
763402,41.08,1.0,1.0,1.0,1.0
763403,41.39,1.0,1.0,1.0,1.0
763404,41.87,1.0,1.0,1.0,1.0
763405,41.88,1.0,1.0,1.0,1.0
763406,43.3,1.0,1.0,1.0,1.0
763407,44.17,1.0,1.0,1.0,1.0
763408,44.96,1.0,1.0,1.0,1.0
763409,45.09,-1.0,1.0,-1.0,1.0
763410,45.03,-1.0,1.0,-1.0,1.0
763411,44.72,1.0,1.0,1.0,1.0
763412,44.9,-1.0,1.0,-1.0,1.0
763413,44.45,-1.0,1.0,-1.0,1.0
763414,44.19,1.0,1.0,1.0,1.0
763415,44.49,-1.0,1.0,-1.0,1.0
763416,44.45,-1.0,1.0,-1.0,1.0
763417,44.31,1.0,1.0,1.0,1.0
763418,44.37,1.0,-1.0,1.0,1.0
763419,45.12,1.0,-1.0,1.0,-1.0
763420,45.39,1.0,1.0,-1.0,1.0
763421,45.69,-1.0,1.0,-1.0,1.0
763422,45.41,1.0,1.0,1.0,1.0
763423,45.91,1.0,1.0,1.0,1.0
763424,46.49,1.0,1.0,1.0,1.0
763425,46.65,1.0,1.0,1.0,1.0
763426,47.42,1.0,-1.0,1.0,1.0
763427,47.92,-1.0,1.0,-1.0,-1.0
763428,47.54,-1.0,-1.0,-1.0,-1.0
763429,47.41,1.0,1.0,1.0,-1.0
763430,48.62,-1.0,-1.0,-1.0,-1.0
763431,48.48,1.0,-1.0,1.0,-1.0
763432,48.65,-1.0,-1.0,-1.0,-1.0
763433,48.52,-1.0,-1.0,1.0,-1.0
763434,48.1,1.0,1.0,-1.0,1.0
763435,48.14,0.0,1.0,0.0,1.0
763436,48.14,-1.0,1.0,-1.0,1.0
763437,47.48,-1.0,1.0,-1.0,1.0
763438,47.39,1.0,1.0,1.0,1.0
763439,48.15,1.0,-1.0,1.0,-1.0
763440,48.86,-1.0,-1.0,-1.0,-1.0
763441,47.88,-1.0,-1.0,-1.0,-1.0
763442,47.31,-1.0,-1.0,1.0,-1.0
763443,47.0,-1.0,-1.0,-1.0,-1.0
763444,46.71,1.0,-1.0,1.0,1.0
763445,47.32,-1.0,-1.0,-1.0,-1.0
763446,46.7,-1.0,-1.0,-1.0,-1.0
763447,45.64,-1.0,1.0,-1.0,1.0
763448,44.3,1.0,1.0,1.0,1.0
763449,44.6,1.0,1.0,1.0,1.0
763450,45.65,1.0,1.0,1.0,1.0
763451,46.08,1.0,1.0,1.0,1.0
763452,47.16,1.0,-1.0,-1.0,-1.0
763453,47.99,1.0,-1.0,1.0,-1.0
763454,48.49,-1.0,-1.0,-1.0,-1.0
763455,47.39,-1.0,-1.0,-1.0,-1.0
763456,47.37,1.0,1.0,1.0,1.0
763457,48.94,-1.0,-1.0,-1.0,-1.0
763458,47.23,1.0,1.0,-1.0,1.0
763459,48.54,-1.0,1.0,-1.0,-1.0
763460,47.72,-1.0,1.0,-1.0,1.0
763461,46.85,-1.0,1.0,-1.0,1.0
763462,45.76,-1.0,1.0,-1.0,1.0
763463,45.43,1.0,1.0,1.0,1.0
763464,49.3,-1.0,-1.0,-1.0,-1.0
763465,48.68,1.0,-1.0,-1.0,1.0
763466,49.44,-1.0,-1.0,-1.0,-1.0
763467,48.76,-1.0,-1.0,-1.0,-1.0
763468,47.8,-1.0,1.0,-1.0,1.0
763469,47.71,-1.0,-1.0,-1.0,1.0
763470,46.42,-1.0,1.0,-1.0,1.0
763471,46.21,-1.0,1.0,-1.0,1.0
763472,44.18,1.0,1.0,1.0,1.0
763473,45.98,-1.0,1.0,-1.0,1.0
763474,45.1,1.0,1.0,1.0,1.0
763475,45.53,-1.0,1.0,-1.0,1.0
763476,45.16,1.0,1.0,1.0,1.0
763477,47.53,-1.0,1.0,-1.0,1.0
763478,46.95,-1.0,1.0,-1.0,1.0
763479,46.67,1.0,1.0,1.0,1.0
763480,47.92,-1.0,1.0,-1.0,1.0
763481,47.72,-1.0,-1.0,-1.0,-1.0
763482,45.47,-1.0,1.0,-1.0,1.0
763483,45.26,1.0,1.0,1.0,1.0
763484,46.14,-1.0,1.0,-1.0,1.0
763485,45.89,1.0,1.0,-1.0,1.0
763486,47.73,1.0,1.0,1.0,1.0
763487,48.34,1.0,1.0,1.0,1.0
763488,48.88,1.0,1.0,1.0,1.0
763489,50.14,-1.0,1.0,1.0,1.0
763490,49.78,1.0,1.0,1.0,1.0
763491,49.95,-1.0,1.0,-1.0,1.0
763492,49.54,-1.0,1.0,-1.0,1.0
763493,49.48,-1.0,1.0,-1.0,1.0
763494,48.01,-1.0,1.0,-1.0,1.0
763495,47.88,-1.0,1.0,-1.0,1.0
763496,47.36,1.0,1.0,1.0,1.0
763497,48.56,-1.0,1.0,-1.0,1.0
763498,48.22,-1.0,1.0,-1.0,1.0
763499,47.06,-1.0,1.0,-1.0,1.0
763500,46.95,1.0,1.0,-1.0,1.0
763501,47.06,-1.0,1.0,-1.0,1.0
763502,46.41,-1.0,1.0,-1.0,1.0
763503,46.09,1.0,1.0,1.0,1.0
763504,48.01,-1.0,1.0,1.0,1.0
763505,47.92,1.0,1.0,1.0,1.0
763506,48.55,-1.0,1.0,-1.0,1.0
763507,48.48,1.0,1.0,1.0,1.0
763508,49.08,-1.0,1.0,-1.0,1.0
763509,48.71,-1.0,1.0,-1.0,1.0
763510,48.32,-1.0,1.0,-1.0,1.0
763511,47.24,1.0,1.0,1.0,1.0
763512,48.15,1.0,1.0,-1.0,1.0
763513,49.31,-1.0,1.0,-1.0,1.0
763514,48.16,1.0,1.0,-1.0,1.0
763515,49.83,1.0,1.0,1.0,1.0
763516,50.54,1.0,1.0,1.0,1.0
763517,51.83,-1.0,1.0,-1.0,1.0
763518,51.64,-1.0,1.0,1.0,1.0
763519,50.95,-1.0,1.0,-1.0,1.0
763520,50.38,1.0,1.0,-1.0,1.0
763521,50.72,1.0,1.0,-1.0,1.0
763522,52.41,-1.0,1.0,-1.0,1.0
763523,52.15,1.0,1.0,1.0,1.0
763524,52.28,-1.0,1.0,-1.0,1.0
763525,51.55,1.0,1.0,-1.0,1.0
763526,51.67,1.0,1.0,1.0,1.0
763527,52.22,-1.0,1.0,1.0,1.0
763528,52.11,-1.0,1.0,-1.0,1.0
763529,50.66,-1.0,1.0,-1.0,1.0
763530,49.87,-1.0,1.0,-1.0,1.0
763531,49.86,1.0,1.0,1.0,1.0
763532,49.9,1.0,1.0,1.0,1.0
763533,51.48,-1.0,-1.0,-1.0,-1.0
763534,51.37,-1.0,1.0,-1.0,1.0
763535,50.02,1.0,1.0,1.0,1.0
763536,50.25,-1.0,1.0,-1.0,1.0
763537,50.19,-1.0,1.0,-1.0,1.0
763538,49.58,1.0,1.0,1.0,1.0
763539,49.99,-1.0,1.0,-1.0,1.0
763540,49.64,1.0,1.0,1.0,1.0
763541,50.62,-1.0,1.0,-1.0,1.0
763542,50.4,1.0,1.0,1.0,1.0
763543,50.51,1.0,1.0,1.0,1.0
763544,52.34,1.0,1.0,1.0,1.0
763545,52.68,1.0,1.0,1.0,1.0
763546,53.35,-1.0,1.0,-1.0,1.0
763547,52.66,1.0,1.0,1.0,1.0
763548,52.88,-1.0,1.0,1.0,1.0
763549,52.07,1.0,1.0,1.0,1.0
763550,52.15,1.0,1.0,1.0,1.0
763551,52.83,1.0,1.0,1.0,1.0
763552,52.97,1.0,1.0,1.0,1.0
763553,52.99,-1.0,1.0,-1.0,1.0
763554,52.82,1.0,1.0,1.0,1.0
763555,52.88,1.0,1.0,1.0,1.0
763556,53.78,-1.0,-1.0,-1.0,-1.0
763557,52.55,-1.0,1.0,-1.0,1.0
763558,52.32,-1.0,1.0,-1.0,1.0
763559,50.85,1.0,1.0,1.0,1.0
763560,52.21,-1.0,1.0,-1.0,1.0
763561,51.55,1.0,1.0,1.0,1.0
763562,51.73,-1.0,1.0,-1.0,1.0
763563,51.35,1.0,1.0,1.0,1.0
763564,51.57,1.0,1.0,1.0,1.0
763565,51.65,1.0,1.0,1.0,1.0
763566,52.48,1.0,1.0,1.0,1.0
763567,54.22,-1.0,-1.0,-1.0,-1.0
763568,54.05,-1.0,-1.0,-1.0,-1.0
763569,53.97,-1.0,-1.0,-1.0,-1.0
763570,53.81,-1.0,-1.0,-1.0,-1.0
763571,53.8,1.0,-1.0,1.0,-1.0
763572,53.9,1.0,-1.0,1.0,-1.0
763573,54.41,-1.0,-1.0,-1.0,-1.0
