,Close,Target(1),Target(30),Prediction(1),Prediction(30)
335174,32.48,-1.0,1.0,-1.0,1.0
335179,33.06,-1.0,-1.0,-1.0,-1.0
335181,33.62,-1.0,-1.0,-1.0,-1.0
335183,33.05,1.0,-1.0,1.0,-1.0
335185,33.61,-1.0,-1.0,-1.0,-1.0
335188,32.85,1.0,1.0,1.0,1.0
335189,33.72,-1.0,-1.0,-1.0,-1.0
335190,33.28,-1.0,-1.0,-1.0,-1.0
335193,31.97,-1.0,1.0,-1.0,1.0
335195,32.25,1.0,1.0,1.0,1.0
335206,32.63,1.0,-1.0,1.0,1.0
335207,32.92,-1.0,-1.0,-1.0,-1.0
335211,32.88,-1.0,-1.0,-1.0,-1.0
335221,32.83,1.0,1.0,1.0,1.0
335235,31.67,-1.0,-1.0,-1.0,1.0
335243,32.83,-1.0,-1.0,-1.0,-1.0
335253,33.46,1.0,-1.0,1.0,-1.0
335254,33.5,-1.0,-1.0,-1.0,-1.0
335258,32.0,-1.0,-1.0,-1.0,-1.0
335268,29.91,-1.0,-1.0,-1.0,-1.0
335271,30.76,-1.0,-1.0,1.0,-1.0
335278,30.7,-1.0,-1.0,1.0,-1.0
335281,30.4,-1.0,-1.0,-1.0,-1.0
335285,31.89,-1.0,-1.0,-1.0,-1.0
335286,31.8,-1.0,-1.0,-1.0,1.0
335287,31.1,-1.0,-1.0,-1.0,-1.0
335288,30.79,-1.0,-1.0,-1.0,-1.0
335289,30.6,1.0,-1.0,1.0,-1.0
335290,31.1,-1.0,-1.0,1.0,-1.0
335291,29.74,-1.0,-1.0,-1.0,-1.0
335293,29.54,-1.0,-1.0,-1.0,-1.0
335294,27.65,1.0,-1.0,1.0,-1.0
335297,27.32,1.0,-1.0,1.0,-1.0
335300,27.7,-1.0,-1.0,-1.0,-1.0
335303,27.57,-1.0,-1.0,-1.0,-1.0
335304,27.11,-1.0,-1.0,-1.0,-1.0
335305,26.77,1.0,-1.0,1.0,-1.0
335306,27.0,-1.0,-1.0,-1.0,-1.0
335307,26.6,-1.0,-1.0,-1.0,-1.0
335310,24.7,1.0,1.0,1.0,1.0
335312,25.85,1.0,-1.0,1.0,1.0
335319,25.61,1.0,-1.0,1.0,-1.0
335326,27.0,-1.0,-1.0,-1.0,-1.0
335328,25.75,-1.0,-1.0,-1.0,-1.0
335331,25.82,1.0,-1.0,1.0,-1.0
335339,26.0,-1.0,1.0,-1.0,1.0
335340,25.94,-1.0,1.0,-1.0,1.0
335341,25.0,1.0,1.0,-1.0,1.0
335342,25.34,1.0,1.0,1.0,1.0
335345,25.5,-1.0,1.0,-1.0,1.0
335347,24.8,-1.0,1.0,-1.0,1.0
335350,24.26,1.0,1.0,1.0,1.0
335352,24.8,1.0,1.0,1.0,1.0
335353,24.84,1.0,1.0,1.0,1.0
335354,25.1,1.0,1.0,-1.0,1.0
335357,24.96,-1.0,1.0,-1.0,1.0
335358,24.06,1.0,1.0,1.0,1.0
335359,24.78,1.0,1.0,1.0,1.0
335364,26.32,-1.0,1.0,-1.0,1.0
335371,27.89,1.0,-1.0,-1.0,-1.0
335375,27.8,-1.0,-1.0,-1.0,-1.0
335376,26.98,0.0,-1.0,-1.0,-1.0
335378,26.98,0.0,-1.0,0.0,-1.0
335380,27.4,-1.0,-1.0,-1.0,-1.0
335381,26.9,-1.0,-1.0,-1.0,-1.0
335383,26.18,-1.0,-1.0,-1.0,-1.0
335385,25.72,-1.0,-1.0,-1.0,-1.0
335387,25.62,1.0,-1.0,1.0,-1.0
335391,26.55,-1.0,-1.0,-1.0,-1.0
335394,27.41,1.0,-1.0,1.0,-1.0
335395,27.76,-1.0,-1.0,-1.0,-1.0
335397,27.31,1.0,-1.0,-1.0,-1.0
335398,27.52,-1.0,-1.0,-1.0,-1.0
335399,27.43,-1.0,-1.0,-1.0,-1.0
335400,26.62,-1.0,-1.0,-1.0,-1.0
335405,25.15,1.0,1.0,1.0,1.0
335409,24.72,-1.0,1.0,-1.0,1.0
335413,24.66,-1.0,1.0,1.0,1.0
335415,25.37,-1.0,1.0,-1.0,1.0
335416,25.12,-1.0,1.0,-1.0,1.0
335417,25.06,1.0,1.0,1.0,1.0
335420,25.58,1.0,1.0,1.0,1.0
335421,25.78,-1.0,1.0,-1.0,1.0
335423,25.35,1.0,1.0,1.0,1.0
335424,25.77,-1.0,1.0,-1.0,1.0
335425,25.14,1.0,1.0,1.0,1.0
335426,25.19,1.0,1.0,1.0,1.0
335429,26.33,1.0,-1.0,1.0,-1.0
335430,26.54,1.0,-1.0,1.0,-1.0
335431,26.55,-1.0,-1.0,-1.0,-1.0
335434,26.86,-1.0,1.0,-1.0,1.0
335435,26.58,1.0,1.0,1.0,1.0
335437,26.91,1.0,1.0,1.0,1.0
335439,27.4,-1.0,-1.0,-1.0,-1.0
335441,27.51,1.0,-1.0,1.0,-1.0
335444,27.56,-1.0,1.0,-1.0,1.0
335449,26.19,-1.0,1.0,-1.0,1.0
335451,25.96,-1.0,1.0,-1.0,1.0
335453,26.45,-1.0,1.0,-1.0,1.0
335454,26.38,1.0,1.0,1.0,1.0
335455,26.48,1.0,1.0,1.0,1.0
335458,26.42,-1.0,1.0,-1.0,1.0
335459,26.26,-1.0,1.0,-1.0,1.0
335460,26.1,1.0,1.0,1.0,1.0
335462,26.79,1.0,-1.0,1.0,-1.0
335464,27.3,-1.0,1.0,-1.0,1.0
335465,26.64,1.0,1.0,1.0,1.0
335467,27.27,-1.0,1.0,-1.0,1.0
335468,27.18,-1.0,1.0,-1.0,1.0
335471,27.19,1.0,1.0,1.0,1.0
335472,27.75,1.0,-1.0,1.0,-1.0
335473,27.99,-1.0,-1.0,-1.0,-1.0
335474,27.72,1.0,-1.0,1.0,-1.0
335475,27.88,-1.0,-1.0,-1.0,-1.0
335476,27.82,1.0,1.0,-1.0,1.0
335477,28.16,-1.0,1.0,-1.0,1.0
335481,27.38,1.0,-1.0,1.0,-1.0
335482,27.49,-1.0,-1.0,-1.0,-1.0
335483,27.48,1.0,1.0,1.0,1.0
335484,27.49,-1.0,1.0,-1.0,1.0
335485,27.38,1.0,1.0,-1.0,1.0
335486,27.66,1.0,1.0,1.0,1.0
335487,27.83,-1.0,1.0,-1.0,1.0
335488,27.74,-1.0,1.0,-1.0,1.0
335489,27.24,-1.0,1.0,-1.0,1.0
335490,26.67,-1.0,1.0,-1.0,1.0
335491,25.87,1.0,1.0,-1.0,1.0
335494,27.58,1.0,-1.0,1.0,-1.0
335495,27.61,1.0,-1.0,1.0,1.0
335497,28.21,-1.0,-1.0,-1.0,-1.0
335498,28.04,-1.0,-1.0,-1.0,-1.0
335499,27.41,1.0,-1.0,1.0,-1.0
335500,27.68,-1.0,-1.0,-1.0,-1.0
335501,27.49,-1.0,-1.0,-1.0,-1.0
335502,27.24,-1.0,-1.0,-1.0,-1.0
335504,27.36,1.0,-1.0,1.0,-1.0
335506,28.38,1.0,-1.0,1.0,-1.0
335508,27.2,-1.0,-1.0,-1.0,-1.0
335509,26.9,1.0,-1.0,1.0,-1.0
335510,26.99,1.0,1.0,1.0,1.0
335513,27.71,1.0,-1.0,1.0,-1.0
335519,27.5,1.0,-1.0,-1.0,-1.0
335520,27.68,-1.0,-1.0,-1.0,1.0
335523,27.8,-1.0,-1.0,-1.0,-1.0
335524,27.22,-1.0,1.0,-1.0,1.0
335525,27.11,1.0,1.0,1.0,1.0
335529,27.25,-1.0,1.0,-1.0,1.0
335531,27.27,-1.0,1.0,-1.0,1.0
335532,27.2,-1.0,1.0,-1.0,1.0
335534,26.83,-1.0,1.0,-1.0,-1.0
335536,26.13,-1.0,1.0,-1.0,1.0
335537,25.77,1.0,1.0,1.0,1.0
335543,27.68,-1.0,1.0,-1.0,1.0
335544,27.61,-1.0,1.0,-1.0,1.0
335545,27.42,-1.0,1.0,-1.0,1.0
335546,27.4,-1.0,1.0,-1.0,1.0
335547,27.19,-1.0,1.0,-1.0,1.0
335548,26.68,1.0,1.0,1.0,1.0
335550,26.93,0.0,1.0,0.0,1.0
335554,29.11,1.0,1.0,1.0,1.0
335555,29.19,-1.0,1.0,-1.0,1.0
335556,28.68,-1.0,1.0,-1.0,-1.0
335557,28.63,1.0,1.0,1.0,-1.0
335559,29.23,1.0,1.0,1.0,1.0
335562,29.14,-1.0,1.0,-1.0,1.0
335564,29.21,1.0,1.0,1.0,1.0
335565,29.67,1.0,1.0,1.0,1.0
335566,29.89,1.0,-1.0,1.0,-1.0
335591,29.89,1.0,-1.0,1.0,-1.0
335594,30.18,-1.0,-1.0,-1.0,-1.0
335596,29.54,-1.0,-1.0,-1.0,-1.0
335597,29.51,1.0,-1.0,1.0,-1.0
335598,29.53,-1.0,-1.0,-1.0,-1.0
335601,29.19,-1.0,1.0,-1.0,1.0
335604,29.17,1.0,1.0,1.0,1.0
335614,30.39,-1.0,-1.0,-1.0,-1.0
335615,29.16,1.0,1.0,1.0,1.0
335617,29.85,1.0,-1.0,1.0,-1.0
335618,29.86,-1.0,-1.0,-1.0,-1.0
335619,29.16,1.0,1.0,1.0,1.0
335626,28.45,-1.0,1.0,-1.0,1.0
335628,27.89,-1.0,1.0,-1.0,1.0
335633,29.51,-1.0,-1.0,-1.0,-1.0
335636,29.23,-1.0,-1.0,1.0,-1.0
335639,29.03,-1.0,-1.0,1.0,-1.0
