,Close,Target(1),Target(30),Prediction(1),Prediction(30)
192376,22.78,1.0,1.0,1.0,1.0
192385,22.14,1.0,1.0,1.0,1.0
192387,22.71,1.0,1.0,1.0,-1.0
192388,22.9,1.0,1.0,1.0,1.0
192389,23.14,1.0,-1.0,1.0,-1.0
192390,23.58,1.0,-1.0,1.0,-1.0
192391,23.7,-1.0,-1.0,-1.0,-1.0
192392,22.96,-1.0,1.0,-1.0,-1.0
192393,22.92,-1.0,1.0,-1.0,1.0
192394,22.88,1.0,1.0,1.0,1.0
192395,24.82,1.0,-1.0,1.0,-1.0
192396,24.99,1.0,-1.0,1.0,-1.0
192397,26.12,1.0,-1.0,-1.0,-1.0
192398,26.65,1.0,-1.0,1.0,-1.0
192399,26.7,1.0,-1.0,1.0,-1.0
192400,26.73,-1.0,-1.0,1.0,-1.0
192401,26.53,1.0,-1.0,1.0,-1.0
192402,27.05,1.0,-1.0,1.0,-1.0
192403,27.06,-1.0,-1.0,-1.0,-1.0
192404,26.54,1.0,-1.0,-1.0,-1.0
192405,26.72,1.0,-1.0,1.0,-1.0
192406,26.91,1.0,-1.0,1.0,-1.0
192407,27.01,-1.0,-1.0,-1.0,-1.0
192408,26.5,-1.0,-1.0,-1.0,-1.0
192409,23.87,1.0,-1.0,1.0,-1.0
192410,24.1,-1.0,-1.0,1.0,-1.0
192411,23.3,1.0,1.0,-1.0,-1.0
192412,23.99,1.0,-1.0,-1.0,-1.0
192413,24.26,-1.0,-1.0,-1.0,-1.0
192414,24.21,1.0,-1.0,1.0,-1.0
192415,24.42,-1.0,-1.0,-1.0,-1.0
192416,23.53,1.0,-1.0,1.0,-1.0
192417,23.69,-1.0,-1.0,-1.0,-1.0
192418,23.44,-1.0,-1.0,-1.0,-1.0
192419,23.06,1.0,1.0,1.0,1.0
192420,23.11,1.0,1.0,1.0,1.0
192421,23.28,1.0,1.0,1.0,1.0
192422,23.81,1.0,-1.0,-1.0,-1.0
192423,24.07,-1.0,-1.0,-1.0,-1.0
192424,24.06,1.0,-1.0,1.0,-1.0
192425,24.46,-1.0,-1.0,-1.0,-1.0
192426,24.18,-1.0,-1.0,-1.0,-1.0
192427,24.06,1.0,-1.0,1.0,-1.0
192428,24.21,-1.0,-1.0,-1.0,-1.0
192429,24.14,1.0,-1.0,1.0,-1.0
192430,25.47,1.0,-1.0,1.0,-1.0
192431,26.2,1.0,-1.0,1.0,-1.0
192432,26.26,-1.0,-1.0,-1.0,-1.0
192433,25.14,1.0,-1.0,1.0,-1.0
192434,25.63,1.0,-1.0,1.0,-1.0
192435,25.98,-1.0,-1.0,-1.0,-1.0
192436,24.93,-1.0,-1.0,-1.0,-1.0
192437,23.92,-1.0,-1.0,-1.0,-1.0
192438,23.59,-1.0,-1.0,-1.0,-1.0
192439,23.37,1.0,-1.0,-1.0,-1.0
192440,23.67,-1.0,-1.0,-1.0,-1.0
192441,23.63,1.0,-1.0,1.0,-1.0
192442,23.7,-1.0,-1.0,-1.0,-1.0
192443,23.53,-1.0,-1.0,-1.0,-1.0
192444,22.89,1.0,-1.0,1.0,-1.0
192445,23.32,-1.0,-1.0,-1.0,-1.0
192446,23.24,1.0,-1.0,1.0,-1.0
192447,23.5,-1.0,-1.0,-1.0,-1.0
192448,23.32,-1.0,-1.0,-1.0,-1.0
192449,23.22,1.0,-1.0,1.0,-1.0
192450,23.5,-1.0,-1.0,-1.0,-1.0
192451,23.38,-1.0,-1.0,-1.0,-1.0
192452,23.32,-1.0,-1.0,-1.0,-1.0
192453,23.28,-1.0,-1.0,-1.0,-1.0
192454,22.87,1.0,-1.0,1.0,-1.0
192455,23.18,-1.0,-1.0,-1.0,-1.0
192456,23.15,-1.0,-1.0,-1.0,-1.0
192457,22.96,-1.0,-1.0,-1.0,-1.0
192458,22.76,1.0,-1.0,1.0,-1.0
192459,22.79,1.0,-1.0,-1.0,-1.0
192460,22.83,1.0,-1.0,1.0,-1.0
192461,22.84,1.0,-1.0,1.0,-1.0
192462,22.92,-1.0,-1.0,-1.0,-1.0
192463,22.84,-1.0,-1.0,-1.0,-1.0
192464,22.68,1.0,-1.0,1.0,-1.0
192465,22.79,-1.0,-1.0,-1.0,-1.0
192466,21.01,1.0,-1.0,1.0,-1.0
192467,21.96,1.0,-1.0,1.0,-1.0
192468,22.27,1.0,-1.0,-1.0,-1.0
192469,22.71,1.0,-1.0,1.0,-1.0
192470,23.24,-1.0,-1.0,-1.0,-1.0
192471,23.17,-1.0,-1.0,-1.0,-1.0
192472,22.84,-1.0,-1.0,-1.0,-1.0
192473,20.74,1.0,-1.0,1.0,-1.0
192474,20.82,-1.0,-1.0,-1.0,-1.0
192475,20.34,1.0,-1.0,1.0,-1.0
192476,21.38,1.0,-1.0,1.0,-1.0
192477,21.82,1.0,-1.0,1.0,-1.0
192478,22.24,-1.0,-1.0,-1.0,-1.0
192479,21.29,1.0,-1.0,1.0,-1.0
192480,21.54,1.0,-1.0,1.0,1.0
192481,21.8,-1.0,-1.0,-1.0,-1.0
192482,21.54,-1.0,-1.0,-1.0,-1.0
192483,21.24,-1.0,-1.0,-1.0,-1.0
192484,21.17,-1.0,-1.0,-1.0,-1.0
192485,20.73,1.0,1.0,1.0,1.0
192486,20.9,-1.0,-1.0,1.0,-1.0
192487,20.55,-1.0,1.0,-1.0,1.0
192488,20.36,1.0,1.0,1.0,1.0
192489,20.66,1.0,1.0,1.0,1.0
192490,21.56,-1.0,-1.0,-1.0,-1.0
192491,21.33,1.0,-1.0,1.0,-1.0
