,Close,Target(1),Target(30),Prediction(1),Prediction(30)
395658,45.43,-1.0,1.0,-1.0,1.0
395659,45.19,-1.0,1.0,-1.0,1.0
395660,43.99,-1.0,1.0,-1.0,1.0
395661,43.93,-1.0,1.0,-1.0,1.0
395662,43.59,1.0,1.0,1.0,1.0
395663,43.7,1.0,1.0,1.0,1.0
395664,44.02,-1.0,1.0,-1.0,1.0
395665,43.74,-1.0,1.0,1.0,1.0
395666,42.53,1.0,1.0,1.0,1.0
395667,42.66,-1.0,1.0,-1.0,1.0
395668,42.25,1.0,1.0,1.0,1.0
395669,43.29,-1.0,1.0,-1.0,1.0
395670,42.99,1.0,1.0,1.0,1.0
395671,43.9,-1.0,1.0,1.0,1.0
395672,43.64,1.0,1.0,1.0,1.0
395673,44.69,1.0,1.0,1.0,1.0
395674,45.45,1.0,1.0,1.0,1.0
395675,46.57,1.0,1.0,1.0,1.0
395676,46.76,-1.0,1.0,-1.0,1.0
395677,46.46,-1.0,1.0,-1.0,1.0
395678,45.61,-1.0,1.0,1.0,1.0
395679,45.43,-1.0,1.0,-1.0,1.0
395680,45.22,1.0,1.0,1.0,1.0
395681,45.52,1.0,1.0,1.0,1.0
395682,46.09,-1.0,1.0,-1.0,1.0
395683,46.04,1.0,1.0,1.0,1.0
395684,46.2,1.0,1.0,1.0,1.0
395685,46.48,1.0,1.0,1.0,1.0
395686,47.27,-1.0,1.0,-1.0,1.0
395687,46.66,-1.0,1.0,-1.0,1.0
395688,46.64,1.0,1.0,1.0,1.0
395689,46.74,-1.0,1.0,-1.0,1.0
395690,46.66,-1.0,1.0,-1.0,1.0
395691,46.65,-1.0,1.0,-1.0,1.0
395692,45.47,1.0,1.0,1.0,1.0
395693,45.8,1.0,1.0,1.0,1.0
395694,46.28,1.0,1.0,1.0,1.0
395695,47.19,-1.0,1.0,-1.0,1.0
395696,46.77,1.0,1.0,1.0,1.0
395697,46.94,1.0,1.0,1.0,1.0
395698,47.54,-1.0,1.0,-1.0,1.0
395699,46.9,-1.0,1.0,1.0,1.0
395700,46.79,1.0,1.0,1.0,1.0
395701,47.23,-1.0,1.0,-1.0,1.0
395702,47.21,1.0,1.0,1.0,1.0
395703,47.43,-1.0,1.0,-1.0,1.0
395704,47.36,1.0,1.0,1.0,1.0
395705,47.68,1.0,1.0,1.0,1.0
395706,47.88,-1.0,1.0,-1.0,-1.0
395707,47.7,-1.0,1.0,-1.0,1.0
395708,47.24,-1.0,1.0,1.0,1.0
395709,47.21,1.0,-1.0,1.0,-1.0
395710,47.73,1.0,-1.0,1.0,-1.0
395711,47.96,-1.0,-1.0,-1.0,-1.0
395712,47.9,1.0,-1.0,1.0,-1.0
395713,48.36,1.0,-1.0,1.0,-1.0
395714,49.55,-1.0,-1.0,-1.0,-1.0
395715,49.01,-1.0,-1.0,-1.0,-1.0
395716,48.81,1.0,-1.0,1.0,-1.0
395717,50.71,1.0,-1.0,-1.0,-1.0
