,Close,Target(1),Target(30),Prediction(1),Prediction(30)
151014,26.47,-1.0,1.0,-1.0,1.0
151015,26.23,1.0,1.0,1.0,1.0
151016,26.45,-1.0,1.0,-1.0,1.0
151017,26.23,1.0,1.0,1.0,1.0
151018,26.39,-1.0,1.0,-1.0,1.0
151019,26.31,1.0,1.0,1.0,1.0
151020,26.64,-1.0,1.0,-1.0,1.0
151021,26.63,-1.0,1.0,1.0,1.0
151022,26.26,1.0,1.0,-1.0,1.0
151023,26.31,-1.0,1.0,-1.0,1.0
151024,25.66,1.0,1.0,1.0,1.0
151025,25.78,1.0,1.0,1.0,1.0
151026,25.85,1.0,1.0,1.0,1.0
151027,25.87,1.0,1.0,1.0,1.0
151028,25.98,1.0,1.0,1.0,1.0
151029,26.33,1.0,1.0,1.0,1.0
151030,26.51,1.0,1.0,1.0,1.0
151031,26.66,1.0,1.0,1.0,1.0
151032,26.71,1.0,1.0,1.0,1.0
151033,26.84,-1.0,1.0,-1.0,1.0
151034,26.6,1.0,1.0,1.0,1.0
151035,26.92,1.0,1.0,1.0,1.0
151036,26.96,-1.0,1.0,-1.0,1.0
151037,26.89,1.0,1.0,1.0,1.0
151038,27.38,1.0,1.0,1.0,1.0
151039,27.73,-1.0,1.0,-1.0,1.0
151040,27.68,1.0,1.0,1.0,1.0
151041,27.82,1.0,1.0,1.0,1.0
151042,28.06,1.0,1.0,1.0,1.0
151043,28.33,1.0,1.0,1.0,1.0
151044,28.42,-1.0,1.0,-1.0,1.0
151045,28.38,1.0,1.0,1.0,1.0
151046,28.49,1.0,1.0,1.0,1.0
151047,28.5,1.0,1.0,1.0,1.0
151048,28.69,1.0,1.0,1.0,1.0
151049,28.75,1.0,1.0,1.0,1.0
151050,29.11,1.0,-1.0,1.0,-1.0
151051,29.28,1.0,-1.0,1.0,-1.0
151052,29.39,-1.0,-1.0,-1.0,1.0
151053,28.68,1.0,-1.0,1.0,-1.0
151054,28.95,-1.0,-1.0,-1.0,-1.0
151055,28.79,1.0,-1.0,1.0,-1.0
151056,28.86,1.0,-1.0,1.0,-1.0
151057,29.0,1.0,-1.0,1.0,-1.0
151058,29.31,-1.0,-1.0,-1.0,-1.0
151059,29.18,-1.0,-1.0,-1.0,-1.0
151060,28.91,1.0,-1.0,1.0,-1.0
151061,29.27,1.0,-1.0,1.0,-1.0
151062,29.37,-1.0,-1.0,-1.0,-1.0
151063,29.23,1.0,-1.0,1.0,-1.0
151064,29.33,-1.0,-1.0,-1.0,-1.0
151065,29.29,-1.0,-1.0,-1.0,-1.0
151066,29.21,1.0,-1.0,1.0,-1.0
151067,29.42,1.0,-1.0,1.0,-1.0
151068,29.86,-1.0,-1.0,-1.0,-1.0
151069,29.82,-1.0,-1.0,-1.0,-1.0
151070,29.25,1.0,-1.0,1.0,-1.0
151071,29.56,1.0,-1.0,1.0,1.0
151072,29.78,-1.0,-1.0,-1.0,-1.0
151073,29.73,1.0,-1.0,1.0,-1.0
151074,29.85,1.0,-1.0,1.0,-1.0
151075,30.21,-1.0,-1.0,-1.0,-1.0
151076,30.02,-1.0,-1.0,-1.0,-1.0
151077,28.89,1.0,-1.0,1.0,-1.0
151078,29.17,-1.0,-1.0,-1.0,1.0
151079,29.13,-1.0,-1.0,-1.0,-1.0
151080,28.44,1.0,-1.0,1.0,-1.0
151081,28.71,-1.0,-1.0,-1.0,-1.0
151082,28.0,-1.0,1.0,-1.0,1.0
151083,27.9,-1.0,1.0,-1.0,-1.0
151084,26.99,-1.0,1.0,-1.0,1.0
151085,26.58,1.0,1.0,1.0,1.0
151086,27.63,-1.0,-1.0,-1.0,-1.0
151087,27.46,1.0,-1.0,1.0,-1.0
151088,27.83,-1.0,-1.0,-1.0,-1.0
151089,27.72,-1.0,-1.0,-1.0,-1.0
151090,27.4,1.0,-1.0,1.0,-1.0
151091,27.79,-1.0,-1.0,-1.0,-1.0
151092,27.54,1.0,-1.0,1.0,-1.0
151093,27.66,-1.0,-1.0,-1.0,-1.0
151094,26.63,1.0,-1.0,1.0,-1.0
151095,27.0,-1.0,-1.0,-1.0,-1.0
151096,26.49,-1.0,-1.0,-1.0,-1.0
151097,26.4,-1.0,1.0,-1.0,1.0
151098,26.21,1.0,1.0,1.0,1.0
151099,27.25,-1.0,-1.0,-1.0,1.0
151100,27.19,-1.0,1.0,-1.0,1.0
151101,26.67,1.0,1.0,1.0,1.0
151102,27.43,1.0,1.0,1.0,1.0
151103,27.47,-1.0,-1.0,-1.0,1.0
151104,26.39,-1.0,1.0,-1.0,1.0
151105,26.24,1.0,1.0,1.0,1.0
151106,26.73,-1.0,-1.0,-1.0,-1.0
151107,26.66,1.0,1.0,1.0,1.0
151108,27.7,1.0,-1.0,1.0,-1.0
151109,27.89,1.0,1.0,1.0,1.0
151110,27.97,1.0,1.0,1.0,1.0
151111,28.42,-1.0,-1.0,1.0,-1.0
151112,28.15,1.0,-1.0,-1.0,-1.0
151113,28.28,1.0,-1.0,1.0,-1.0
151114,28.29,-1.0,-1.0,-1.0,-1.0
151115,27.69,-1.0,1.0,-1.0,1.0
151116,27.54,-1.0,1.0,-1.0,1.0
151117,27.32,-1.0,1.0,-1.0,1.0
151118,26.95,1.0,1.0,1.0,1.0
151119,27.36,-1.0,1.0,-1.0,1.0
151120,27.08,-1.0,1.0,1.0,1.0
151121,26.2,-1.0,1.0,-1.0,1.0
151122,25.87,-1.0,1.0,-1.0,1.0
151123,25.56,-1.0,1.0,1.0,1.0
151124,25.53,-1.0,1.0,1.0,1.0
151125,25.52,1.0,1.0,1.0,1.0
151126,26.32,1.0,1.0,1.0,1.0
151127,26.82,1.0,1.0,1.0,1.0
151128,27.08,-1.0,-1.0,-1.0,-1.0
151129,27.04,1.0,-1.0,1.0,-1.0
151130,27.61,-1.0,-1.0,-1.0,-1.0
151131,27.51,-1.0,-1.0,-1.0,-1.0
151132,27.5,-1.0,-1.0,-1.0,-1.0
151133,26.62,1.0,1.0,1.0,1.0
151134,26.78,1.0,-1.0,1.0,-1.0
151135,27.06,-1.0,-1.0,-1.0,1.0
151136,26.5,1.0,1.0,1.0,1.0
151137,27.24,1.0,1.0,1.0,1.0
151138,27.55,1.0,1.0,1.0,1.0
151139,27.92,1.0,-1.0,1.0,-1.0
151140,28.02,-1.0,-1.0,-1.0,-1.0
151141,27.71,1.0,1.0,1.0,1.0
151142,27.74,-1.0,1.0,-1.0,1.0
151143,27.55,1.0,1.0,1.0,1.0
151144,28.21,-1.0,1.0,-1.0,1.0
151145,27.87,1.0,1.0,1.0,1.0
151146,28.09,-1.0,1.0,-1.0,1.0
151147,28.04,-1.0,1.0,1.0,1.0
151148,27.49,1.0,1.0,1.0,1.0
151149,27.83,-1.0,1.0,1.0,1.0
151150,27.48,-1.0,1.0,-1.0,1.0
151151,26.75,-1.0,1.0,-1.0,1.0
151152,26.63,1.0,1.0,1.0,1.0
151153,26.67,-1.0,1.0,-1.0,1.0
151154,26.62,1.0,1.0,1.0,1.0
151155,27.17,1.0,1.0,1.0,1.0
151156,27.37,-1.0,1.0,-1.0,1.0
151157,26.83,1.0,1.0,1.0,1.0
151158,26.92,-1.0,1.0,-1.0,1.0
151159,26.81,-1.0,1.0,-1.0,1.0
151160,26.79,1.0,1.0,-1.0,1.0
151161,26.94,-1.0,1.0,1.0,1.0
