,Close,Target(1),Target(30),Prediction(1),Prediction(30)
601844,46.92,-1.0,1.0,-1.0,1.0
601845,45.94,-1.0,1.0,-1.0,1.0
601846,45.4,-1.0,1.0,-1.0,1.0
601847,45.23,-1.0,1.0,-1.0,1.0
601848,43.98,1.0,1.0,1.0,1.0
601849,45.84,1.0,1.0,1.0,1.0
601850,46.78,-1.0,1.0,-1.0,1.0
601851,45.87,-1.0,1.0,-1.0,1.0
601852,44.12,-1.0,1.0,-1.0,1.0
601853,43.62,1.0,1.0,1.0,1.0
601854,44.27,1.0,1.0,1.0,1.0
601855,46.31,-1.0,1.0,-1.0,1.0
601856,45.37,1.0,1.0,1.0,1.0
601857,47.33,-1.0,1.0,-1.0,1.0
601858,47.1,1.0,1.0,1.0,1.0
601859,48.8,-1.0,1.0,-1.0,1.0
601860,48.73,1.0,1.0,1.0,1.0
601861,49.26,1.0,1.0,1.0,1.0
601862,49.49,-1.0,1.0,1.0,1.0
601863,48.02,-1.0,1.0,-1.0,1.0
601864,46.18,1.0,1.0,1.0,1.0
601865,46.3,1.0,1.0,1.0,1.0
601866,46.67,-1.0,1.0,-1.0,1.0
601867,46.65,1.0,1.0,1.0,1.0
601868,47.15,1.0,1.0,1.0,1.0
601869,47.84,1.0,1.0,1.0,1.0
601870,48.0,-1.0,1.0,-1.0,1.0
601871,47.69,1.0,1.0,1.0,1.0
601872,48.98,-1.0,1.0,-1.0,1.0
601873,48.54,1.0,1.0,-1.0,1.0
601874,49.43,1.0,1.0,1.0,1.0
601875,50.97,1.0,1.0,-1.0,1.0
601876,51.09,1.0,1.0,1.0,1.0
601877,52.78,-1.0,1.0,-1.0,1.0
601878,52.1,1.0,1.0,1.0,1.0
601879,53.75,-1.0,1.0,-1.0,1.0
601880,53.29,-1.0,1.0,-1.0,1.0
601881,53.07,-1.0,1.0,-1.0,1.0
601882,53.03,-1.0,1.0,-1.0,1.0
601883,52.6,1.0,1.0,1.0,1.0
601884,53.79,1.0,1.0,1.0,1.0
601885,53.9,-1.0,1.0,-1.0,1.0
601886,53.36,-1.0,1.0,-1.0,1.0
601887,52.84,1.0,1.0,1.0,1.0
601888,54.42,1.0,1.0,1.0,1.0
601889,54.73,1.0,1.0,1.0,1.0
601890,56.32,1.0,1.0,1.0,1.0
601891,59.15,1.0,1.0,1.0,1.0
601892,61.4,-1.0,-1.0,-1.0,-1.0
601893,60.96,-1.0,-1.0,-1.0,-1.0
601894,59.58,1.0,-1.0,1.0,-1.0
601895,60.21,1.0,-1.0,1.0,-1.0
601896,60.99,-1.0,-1.0,-1.0,-1.0
601897,60.84,1.0,-1.0,-1.0,-1.0
601898,62.02,1.0,-1.0,1.0,-1.0
601899,62.69,-1.0,-1.0,-1.0,-1.0
601900,62.39,-1.0,1.0,-1.0,1.0
601901,60.74,1.0,1.0,1.0,1.0
601902,61.4,1.0,1.0,1.0,1.0
601903,63.3,-1.0,1.0,1.0,1.0
601904,63.28,1.0,1.0,1.0,1.0
601905,64.8,1.0,-1.0,1.0,-1.0
601906,66.09,0.0,-1.0,0.0,-1.0
601907,66.09,-1.0,-1.0,-1.0,-1.0
601908,62.55,1.0,1.0,1.0,-1.0
601909,63.14,1.0,1.0,1.0,1.0
601910,63.92,1.0,1.0,1.0,1.0
601911,64.13,1.0,1.0,1.0,1.0
601912,66.23,-1.0,1.0,-1.0,1.0
601913,64.13,-1.0,1.0,-1.0,1.0
601914,62.86,-1.0,1.0,-1.0,-1.0
601915,61.43,-1.0,1.0,-1.0,1.0
601916,58.5,1.0,1.0,1.0,1.0
601917,63.89,-1.0,1.0,1.0,1.0
601918,63.85,1.0,1.0,-1.0,1.0
601919,65.5,-1.0,-1.0,-1.0,-1.0
601920,64.82,-1.0,1.0,-1.0,1.0
601921,62.91,-1.0,1.0,-1.0,-1.0
601922,60.93,-1.0,-1.0,-1.0,-1.0
601923,60.52,-1.0,-1.0,-1.0,-1.0
601924,59.53,-1.0,-1.0,-1.0,-1.0
601925,56.4,1.0,1.0,1.0,1.0
601926,59.45,-1.0,-1.0,1.0,-1.0
601927,58.08,1.0,1.0,1.0,1.0
601928,58.6,1.0,1.0,1.0,1.0
601929,60.0,1.0,1.0,1.0,1.0
601930,63.49,1.0,-1.0,1.0,-1.0
601931,63.7,-1.0,-1.0,-1.0,-1.0
601932,61.74,1.0,1.0,1.0,-1.0
601933,65.78,1.0,-1.0,1.0,-1.0
601934,67.51,-1.0,-1.0,-1.0,-1.0
601935,63.24,-1.0,-1.0,-1.0,-1.0
601936,62.3,1.0,-1.0,1.0,-1.0
601937,63.95,1.0,-1.0,1.0,-1.0
601938,64.56,1.0,-1.0,1.0,-1.0
601939,68.87,1.0,-1.0,1.0,-1.0
601940,70.1,-1.0,-1.0,-1.0,-1.0
601941,69.64,1.0,-1.0,1.0,-1.0
601942,71.03,1.0,-1.0,1.0,-1.0
601943,71.66,-1.0,-1.0,-1.0,-1.0
601944,71.52,1.0,-1.0,1.0,1.0
601945,71.65,-1.0,-1.0,1.0,-1.0
601946,71.03,-1.0,-1.0,-1.0,-1.0
601947,66.97,1.0,-1.0,1.0,-1.0
601948,67.19,-1.0,-1.0,-1.0,-1.0
