,Close,Target(1),Target(30),Prediction(1),Prediction(30)
4292,29.01,1.0,1.0,1.0,1.0
4293,29.42,1.0,1.0,1.0,1.0
4294,29.7,-1.0,1.0,-1.0,1.0
4295,28.47,-1.0,1.0,-1.0,1.0
4296,27.44,1.0,1.0,1.0,1.0
4297,27.82,1.0,1.0,1.0,1.0
4298,27.98,1.0,1.0,1.0,1.0
4299,28.46,-1.0,1.0,-1.0,1.0
4300,27.44,1.0,1.0,1.0,1.0
4301,27.92,-1.0,1.0,-1.0,1.0
4302,27.73,1.0,1.0,1.0,1.0
4303,28.03,-1.0,1.0,-1.0,1.0
4304,27.87,1.0,1.0,1.0,1.0
4305,28.38,1.0,1.0,1.0,1.0
4306,28.63,1.0,1.0,-1.0,1.0
4307,29.06,-1.0,1.0,-1.0,1.0
4308,28.94,1.0,1.0,-1.0,1.0
4309,28.99,-1.0,1.0,-1.0,1.0
4310,28.81,-1.0,1.0,-1.0,1.0
4311,28.63,-1.0,1.0,-1.0,1.0
4312,28.15,1.0,1.0,1.0,1.0
4313,28.66,1.0,1.0,1.0,1.0
4314,28.86,1.0,1.0,1.0,1.0
4315,29.23,1.0,1.0,1.0,1.0
4316,29.86,-1.0,1.0,-1.0,1.0
4317,29.84,1.0,1.0,1.0,1.0
4318,29.9,1.0,1.0,1.0,1.0
4319,30.1,1.0,1.0,1.0,1.0
4320,31.28,1.0,1.0,1.0,1.0
4321,31.3,1.0,1.0,1.0,1.0
4322,31.86,1.0,1.0,1.0,1.0
4323,32.12,1.0,1.0,1.0,1.0
4324,32.21,1.0,1.0,1.0,1.0
4325,32.37,-1.0,1.0,-1.0,1.0
4326,31.98,1.0,1.0,1.0,1.0
4327,32.06,-1.0,1.0,-1.0,1.0
4328,32.02,1.0,1.0,1.0,1.0
4329,32.09,-1.0,1.0,-1.0,1.0
4330,31.75,1.0,1.0,1.0,1.0
4331,32.11,1.0,1.0,1.0,1.0
4332,32.62,1.0,1.0,1.0,1.0
4333,32.77,-1.0,1.0,1.0,1.0
4334,32.38,1.0,1.0,1.0,1.0
4335,32.99,1.0,1.0,1.0,1.0
4336,33.2,1.0,1.0,1.0,1.0
4337,33.69,-1.0,1.0,-1.0,1.0
4338,33.57,1.0,1.0,1.0,1.0
4339,34.07,1.0,1.0,1.0,1.0
4340,34.22,1.0,1.0,1.0,1.0
4341,34.37,-1.0,1.0,-1.0,1.0
4342,34.28,1.0,-1.0,1.0,1.0
4343,34.54,1.0,1.0,1.0,1.0
4344,34.61,1.0,1.0,1.0,1.0
4345,34.63,1.0,1.0,1.0,1.0
4346,35.1,1.0,-1.0,1.0,-1.0
4347,35.56,-1.0,1.0,-1.0,1.0
4348,35.34,-1.0,1.0,-1.0,1.0
4349,35.3,-1.0,1.0,-1.0,1.0
4350,34.94,1.0,1.0,1.0,1.0
4351,37.03,1.0,1.0,1.0,1.0
4352,38.07,1.0,-1.0,1.0,-1.0
4353,38.69,-1.0,-1.0,1.0,-1.0
4354,38.5,-1.0,-1.0,-1.0,-1.0
4355,37.43,-1.0,-1.0,1.0,-1.0
4356,37.37,1.0,-1.0,1.0,-1.0
4357,38.38,-1.0,-1.0,-1.0,-1.0
4358,37.3,1.0,-1.0,1.0,-1.0
4359,38.05,-1.0,-1.0,-1.0,1.0
4360,36.95,-1.0,1.0,-1.0,1.0
4361,36.57,-1.0,1.0,1.0,1.0
4362,35.18,-1.0,1.0,1.0,1.0
4363,33.69,1.0,1.0,1.0,1.0
4364,36.28,1.0,1.0,1.0,1.0
4365,36.65,1.0,1.0,-1.0,1.0
4366,37.44,-1.0,1.0,-1.0,1.0
4367,36.91,-1.0,1.0,-1.0,1.0
4368,36.26,1.0,1.0,1.0,1.0
4369,36.32,-1.0,1.0,-1.0,1.0
4370,36.05,-1.0,-1.0,-1.0,1.0
4371,35.48,-1.0,1.0,-1.0,1.0
4372,33.97,1.0,1.0,1.0,1.0
4373,34.62,1.0,1.0,1.0,1.0
4374,35.25,-1.0,1.0,-1.0,1.0
4375,35.03,-1.0,1.0,1.0,1.0
4376,34.87,1.0,1.0,1.0,1.0
4377,36.19,1.0,1.0,1.0,1.0
4378,36.7,1.0,-1.0,-1.0,-1.0
4379,37.26,1.0,-1.0,1.0,-1.0
4380,37.71,-1.0,-1.0,-1.0,-1.0
4381,37.59,-1.0,-1.0,-1.0,-1.0
4382,36.57,-1.0,-1.0,-1.0,-1.0
4383,35.85,-1.0,1.0,-1.0,1.0
4384,35.62,-1.0,1.0,-1.0,1.0
4385,34.74,1.0,1.0,1.0,1.0
4386,35.79,1.0,1.0,1.0,1.0
4387,36.22,1.0,1.0,1.0,1.0
4388,36.33,1.0,1.0,1.0,1.0
4389,37.1,1.0,1.0,1.0,1.0
4390,38.18,1.0,-1.0,1.0,-1.0
4391,38.84,1.0,-1.0,1.0,-1.0
4392,39.15,-1.0,-1.0,-1.0,-1.0
4393,38.6,1.0,-1.0,1.0,-1.0
4394,39.12,-1.0,-1.0,1.0,-1.0
4395,38.71,-1.0,-1.0,-1.0,-1.0
4396,38.43,-1.0,-1.0,-1.0,-1.0
4397,38.1,1.0,-1.0,1.0,-1.0
