,Close,Target(1),Target(30),Prediction(1),Prediction(30)
176053,57.55,1.0,1.0,1.0,1.0
176054,57.93,-1.0,1.0,-1.0,-1.0
176055,57.53,-1.0,1.0,-1.0,-1.0
176056,57.35,1.0,1.0,1.0,1.0
176057,57.43,1.0,1.0,1.0,-1.0
176058,57.91,1.0,1.0,1.0,1.0
176059,58.77,-1.0,1.0,-1.0,-1.0
176060,58.42,1.0,1.0,1.0,-1.0
176061,58.52,1.0,1.0,1.0,1.0
176062,58.58,-1.0,1.0,-1.0,1.0
176063,58.14,1.0,1.0,1.0,1.0
176064,58.76,1.0,1.0,-1.0,-1.0
176065,59.15,1.0,1.0,1.0,1.0
176066,59.67,-1.0,1.0,-1.0,1.0
176067,59.28,1.0,1.0,-1.0,1.0
176068,60.67,1.0,-1.0,1.0,-1.0
176069,61.05,-1.0,-1.0,-1.0,-1.0
176070,60.96,1.0,-1.0,1.0,-1.0
176071,61.14,-1.0,1.0,1.0,1.0
176072,60.79,-1.0,1.0,-1.0,1.0
176073,60.51,1.0,1.0,1.0,1.0
176074,60.86,1.0,1.0,1.0,-1.0
176075,61.4,-1.0,-1.0,-1.0,-1.0
176076,60.97,1.0,-1.0,1.0,-1.0
176077,61.65,-1.0,-1.0,-1.0,-1.0
176078,61.38,-1.0,-1.0,-1.0,-1.0
176079,60.68,1.0,-1.0,1.0,-1.0
176080,60.8,-1.0,-1.0,-1.0,-1.0
176081,60.68,-1.0,-1.0,-1.0,-1.0
176082,60.67,-1.0,-1.0,-1.0,-1.0
176083,60.13,-1.0,1.0,-1.0,1.0
176084,59.84,1.0,1.0,1.0,1.0
176085,59.9,1.0,1.0,1.0,1.0
176086,60.17,1.0,-1.0,1.0,-1.0
176087,60.55,1.0,-1.0,1.0,-1.0
176088,60.91,1.0,-1.0,1.0,-1.0
176089,61.33,-1.0,-1.0,-1.0,-1.0
176090,61.27,-1.0,-1.0,-1.0,-1.0
176091,60.72,1.0,-1.0,1.0,-1.0
176092,60.88,-1.0,-1.0,-1.0,-1.0
176093,60.76,-1.0,-1.0,-1.0,-1.0
176094,60.07,-1.0,-1.0,-1.0,-1.0
176095,60.05,1.0,-1.0,-1.0,-1.0
176096,60.13,1.0,-1.0,-1.0,-1.0
176097,60.14,1.0,-1.0,1.0,-1.0
176098,60.17,-1.0,-1.0,-1.0,-1.0
176099,59.71,1.0,-1.0,1.0,-1.0
176100,60.82,1.0,-1.0,1.0,-1.0
176101,61.74,-1.0,-1.0,-1.0,-1.0
176102,61.72,-1.0,-1.0,-1.0,-1.0
176103,60.98,1.0,-1.0,1.0,-1.0
176104,61.21,-1.0,-1.0,-1.0,-1.0
176105,60.35,-1.0,-1.0,-1.0,-1.0
176106,59.89,-1.0,-1.0,-1.0,-1.0
176107,59.62,-1.0,-1.0,-1.0,-1.0
176108,59.03,1.0,-1.0,1.0,-1.0
176109,59.19,1.0,-1.0,1.0,-1.0
176110,59.47,1.0,-1.0,1.0,-1.0
176111,59.49,1.0,-1.0,1.0,-1.0
176112,59.51,1.0,-1.0,1.0,-1.0
176113,60.22,-1.0,-1.0,-1.0,-1.0
176114,60.2,-1.0,-1.0,-1.0,-1.0
176115,60.07,-1.0,-1.0,-1.0,-1.0
176116,59.17,-1.0,-1.0,-1.0,-1.0
176117,58.85,1.0,-1.0,1.0,-1.0
176118,59.35,-1.0,-1.0,-1.0,-1.0
176119,59.08,1.0,-1.0,1.0,-1.0
176120,59.31,1.0,-1.0,-1.0,-1.0
176121,59.88,1.0,-1.0,1.0,-1.0
176122,60.36,-1.0,-1.0,-1.0,-1.0
176123,58.03,-1.0,1.0,-1.0,1.0
176124,57.31,1.0,1.0,1.0,1.0
176125,57.52,1.0,1.0,1.0,1.0
176126,57.94,-1.0,-1.0,-1.0,-1.0
176127,57.88,-1.0,-1.0,-1.0,-1.0
176128,57.67,1.0,-1.0,1.0,-1.0
176129,57.74,1.0,-1.0,1.0,-1.0
176130,58.35,-1.0,-1.0,-1.0,-1.0
176131,57.78,-1.0,-1.0,-1.0,-1.0
176132,57.77,-1.0,-1.0,-1.0,-1.0
176133,56.59,1.0,-1.0,1.0,-1.0
176134,57.44,-1.0,-1.0,-1.0,1.0
176135,56.76,-1.0,-1.0,-1.0,-1.0
176136,56.5,-1.0,-1.0,-1.0,-1.0
176137,55.98,1.0,1.0,1.0,1.0
176138,58.74,-1.0,-1.0,-1.0,-1.0
176139,58.25,-1.0,-1.0,-1.0,-1.0
176140,57.98,1.0,-1.0,-1.0,-1.0
176141,58.95,-1.0,-1.0,-1.0,-1.0
176142,57.93,-1.0,-1.0,-1.0,-1.0
176143,56.17,-1.0,-1.0,-1.0,-1.0
176144,55.85,1.0,-1.0,1.0,-1.0
176145,56.66,1.0,-1.0,1.0,-1.0
176146,57.4,1.0,-1.0,1.0,-1.0
176147,57.65,-1.0,-1.0,1.0,-1.0
176148,57.52,0.0,-1.0,0.0,-1.0
176149,57.52,1.0,-1.0,1.0,-1.0
176150,59.16,-1.0,-1.0,-1.0,-1.0
176151,58.34,1.0,-1.0,1.0,-1.0
176152,58.58,-1.0,-1.0,-1.0,-1.0
176153,58.21,-1.0,-1.0,-1.0,-1.0
176154,57.78,-1.0,-1.0,-1.0,-1.0
176155,57.61,-1.0,-1.0,-1.0,-1.0
176156,57.44,-1.0,-1.0,-1.0,-1.0
176157,56.22,1.0,1.0,1.0,1.0
176158,56.44,1.0,1.0,1.0,1.0
176159,56.65,-1.0,1.0,-1.0,1.0
176160,55.63,-1.0,1.0,-1.0,1.0
176161,54.83,1.0,1.0,1.0,1.0
176162,54.9,-1.0,1.0,-1.0,1.0
176163,54.23,-1.0,1.0,-1.0,1.0
176164,54.0,1.0,1.0,1.0,1.0
176165,54.29,1.0,1.0,1.0,1.0
176166,55.71,1.0,-1.0,1.0,-1.0
176167,56.19,-1.0,-1.0,-1.0,1.0
176168,55.93,1.0,-1.0,1.0,-1.0
176169,56.51,-1.0,-1.0,-1.0,-1.0
176170,56.35,1.0,1.0,1.0,1.0
176171,56.55,-1.0,-1.0,-1.0,-1.0
176172,54.98,-1.0,1.0,-1.0,1.0
176173,54.82,1.0,1.0,1.0,1.0
176174,55.09,-1.0,1.0,-1.0,1.0
176175,53.61,1.0,1.0,1.0,1.0
176176,54.9,1.0,1.0,1.0,1.0
176177,55.95,-1.0,1.0,-1.0,1.0
176178,55.71,1.0,1.0,1.0,1.0
176179,57.21,-1.0,1.0,-1.0,1.0
176180,56.51,-1.0,1.0,-1.0,1.0
176181,56.21,1.0,1.0,1.0,1.0
176182,56.71,1.0,1.0,1.0,1.0
176183,56.84,-1.0,1.0,1.0,1.0
176184,56.55,1.0,1.0,1.0,1.0
176185,57.4,-1.0,1.0,-1.0,1.0
176186,56.46,1.0,1.0,1.0,1.0
176187,56.54,1.0,1.0,1.0,1.0
176188,57.16,-1.0,1.0,-1.0,1.0
176189,56.98,-1.0,1.0,-1.0,1.0
176190,55.87,-1.0,1.0,1.0,1.0
176191,55.67,-1.0,1.0,-1.0,1.0
176192,55.31,1.0,1.0,1.0,1.0
176193,55.37,1.0,1.0,1.0,1.0
176194,55.83,-1.0,1.0,-1.0,1.0
176195,55.68,-1.0,1.0,-1.0,1.0
176196,55.01,1.0,1.0,1.0,1.0
176197,55.04,-1.0,1.0,-1.0,1.0
176198,54.9,1.0,1.0,1.0,1.0
176199,55.6,1.0,1.0,1.0,1.0
176200,57.07,-1.0,1.0,-1.0,1.0
176201,56.28,-1.0,1.0,-1.0,1.0
176202,56.19,-1.0,1.0,-1.0,1.0
176203,56.07,1.0,1.0,-1.0,1.0
176204,56.5,1.0,1.0,1.0,1.0
176205,57.79,1.0,1.0,1.0,1.0
176206,58.59,-1.0,1.0,-1.0,1.0
176207,58.57,1.0,1.0,1.0,1.0
176208,58.64,1.0,1.0,1.0,1.0
176209,59.21,-1.0,1.0,-1.0,1.0
176210,58.94,1.0,1.0,1.0,1.0
176211,59.54,1.0,1.0,1.0,1.0
176212,60.05,1.0,1.0,1.0,1.0
176213,61.04,1.0,1.0,1.0,1.0
176214,61.19,1.0,1.0,1.0,1.0
176215,61.24,1.0,1.0,1.0,1.0
176216,61.29,-1.0,1.0,-1.0,1.0
176217,61.28,-1.0,1.0,-1.0,1.0
176218,61.27,1.0,1.0,-1.0,1.0
176219,62.33,1.0,1.0,1.0,1.0
176220,62.5,1.0,1.0,1.0,1.0
176221,64.05,-1.0,1.0,-1.0,1.0
176222,63.73,1.0,1.0,1.0,1.0
176223,65.0,-1.0,-1.0,-1.0,-1.0
176224,64.67,-1.0,-1.0,1.0,-1.0
176225,64.49,1.0,1.0,1.0,1.0
176226,65.05,-1.0,1.0,1.0,1.0
176227,64.56,1.0,1.0,1.0,1.0
176228,64.66,1.0,1.0,1.0,1.0
176229,65.41,-1.0,1.0,-1.0,1.0
176230,65.26,-1.0,1.0,-1.0,1.0
176231,64.29,1.0,1.0,-1.0,1.0
176232,64.32,-1.0,1.0,1.0,1.0
176233,63.34,1.0,1.0,-1.0,1.0
176234,63.36,-1.0,1.0,-1.0,1.0
176235,63.18,1.0,1.0,1.0,1.0
176236,63.7,-1.0,1.0,-1.0,1.0
176237,63.21,-1.0,1.0,1.0,1.0
176238,62.21,1.0,1.0,1.0,1.0
176239,62.61,1.0,1.0,1.0,1.0
176240,63.6,1.0,1.0,1.0,1.0
176241,64.03,1.0,1.0,1.0,1.0
176242,64.11,-1.0,1.0,-1.0,1.0
176243,63.68,-1.0,1.0,-1.0,1.0
176244,62.98,-1.0,1.0,-1.0,1.0
176245,62.8,-1.0,1.0,-1.0,1.0
176246,62.77,1.0,1.0,1.0,1.0
176247,63.28,1.0,1.0,-1.0,1.0
176248,63.72,-1.0,1.0,-1.0,1.0
176249,63.16,1.0,1.0,1.0,1.0
176250,65.48,-1.0,1.0,-1.0,1.0
176251,65.4,-1.0,1.0,-1.0,1.0
176252,64.81,-1.0,1.0,-1.0,1.0
176253,64.22,1.0,1.0,1.0,1.0
176254,64.45,1.0,1.0,1.0,1.0
176255,65.35,-1.0,1.0,-1.0,1.0
176256,65.2,1.0,1.0,1.0,1.0
176257,65.48,1.0,1.0,1.0,1.0
176258,65.74,1.0,1.0,1.0,1.0
176259,67.02,-1.0,1.0,-1.0,1.0
176260,66.41,1.0,1.0,1.0,1.0
176261,66.56,1.0,1.0,1.0,1.0
176262,67.26,-1.0,1.0,-1.0,1.0
176263,66.9,1.0,1.0,1.0,1.0
176264,67.54,-1.0,1.0,-1.0,1.0
176265,67.22,-1.0,1.0,-1.0,1.0
176266,66.97,1.0,1.0,1.0,1.0
176267,67.61,1.0,1.0,1.0,1.0
176268,68.31,1.0,1.0,1.0,1.0
176269,69.01,-1.0,1.0,-1.0,1.0
176270,68.39,1.0,1.0,1.0,1.0
176271,69.19,1.0,1.0,1.0,1.0
176272,69.64,-1.0,1.0,-1.0,1.0
176273,69.25,1.0,1.0,1.0,1.0
176274,71.02,1.0,1.0,1.0,1.0
176275,71.25,-1.0,1.0,1.0,1.0
176276,70.74,1.0,1.0,1.0,1.0
176277,71.21,-1.0,1.0,1.0,1.0
176278,71.05,1.0,1.0,1.0,1.0
