,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
705462,51.7,-4.4896879940291905,-1.0,1.0,-1.0,1.0
705463,51.37,-4.8330483077211,1.0,1.0,-1.0,1.0
705464,52.63,-3.5864086214129927,-1.0,1.0,-1.0,-1.0
705465,50.6,-5.629768935104898,-1.0,1.0,-1.0,1.0
705466,49.62,-6.623129248796808,1.0,1.0,1.0,1.0
705467,51.03,-5.226489562488709,1.0,1.0,-1.0,1.0
705468,51.17,-5.099849876180613,-1.0,1.0,-1.0,1.0
705469,50.7,-5.583210189872516,-1.0,1.0,-1.0,1.0
705470,48.27,-8.026570503564415,1.0,1.0,1.0,1.0
705471,48.87,-7.439930817256325,-1.0,1.0,-1.0,-1.0
705472,48.13,-8.193291130948223,1.0,1.0,1.0,1.0
705473,48.69,-7.646651444640135,1.0,1.0,1.0,1.0
705474,49.07,-7.280011758332037,-1.0,1.0,1.0,1.0
705475,49.01,-7.3533720720239435,-1.0,1.0,-1.0,1.0
705476,48.94,-7.43673238571585,1.0,1.0,1.0,1.0
705477,50.18,-6.210092699407745,-1.0,1.0,-1.0,1.0
705478,49.92,-6.4834530130996475,-1.0,1.0,-1.0,1.0
705479,49.6,-6.816813326791554,1.0,1.0,1.0,1.0
705480,49.95,-6.480173640483457,1.0,1.0,-1.0,1.0
705481,50.04,-6.403533954175366,-1.0,1.0,-1.0,1.0
705482,49.6,-6.8568942678672675,1.0,1.0,1.0,1.0
705483,50.63,-5.840254581559164,-1.0,1.0,-1.0,1.0
705484,50.32,-6.163614895251072,1.0,1.0,1.0,1.0
705485,50.69,-5.806975208942981,1.0,1.0,1.0,1.0
705486,51.1,-5.41033552263488,1.0,1.0,-1.0,1.0
705487,51.4,-5.123695836326789,1.0,1.0,1.0,1.0
705488,51.64,-4.897056150018692,1.0,1.0,1.0,1.0
705489,52.56,-3.9904164637105954,1.0,1.0,1.0,1.0
705490,53.98,-2.5837767774024982,-1.0,1.0,-1.0,1.0
705491,53.36,-3.2171370910944006,1.0,1.0,1.0,1.0
705492,53.49,-3.100497404786303,-1.0,1.0,-1.0,1.0
705493,53.44,-3.1638577184782117,-1.0,1.0,-1.0,1.0
705494,53.4,-3.2172180321701163,-1.0,1.0,-1.0,1.0
705495,53.33,-3.300578345862021,1.0,1.0,1.0,1.0
705496,53.45,-3.1939386595539148,1.0,1.0,1.0,1.0
705497,53.85,-2.807298973245821,1.0,1.0,1.0,1.0
705498,55.25,-1.4206592869377277,-1.0,1.0,-1.0,-1.0
705499,55.22,-1.4640196006296335,-1.0,1.0,1.0,1.0
705500,54.81,-1.8873799143215348,1.0,1.0,1.0,1.0
