,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
371260,42.02,18.138144960892294,1.0,1.0,1.0,1.0
371264,41.75,17.466020833694735,1.0,1.0,-1.0,1.0
371266,45.0,20.514958770095955,1.0,-1.0,1.0,1.0
371267,45.3,20.71442773829656,-1.0,-1.0,-1.0,-1.0
371270,43.32,18.4328346428984,-1.0,1.0,-1.0,1.0
371280,45.52,19.6275243249045,1.0,1.0,-1.0,-1.0
371285,45.1,18.704869165907546,1.0,1.0,-1.0,1.0
371316,49.6,20.088407180126453,-1.0,1.0,-1.0,1.0
371326,51.65,21.133096862132554,-1.0,1.0,-1.0,1.0
371327,51.26,20.642565830333158,-1.0,1.0,-1.0,1.0
371335,55.0,23.578317575938048,1.0,1.0,1.0,1.0
371336,56.02,24.49778654413866,-1.0,1.0,-1.0,-1.0
371339,56.75,24.92619344874048,-1.0,-1.0,-1.0,-1.0
371342,54.95,22.82460035334232,1.0,1.0,1.0,-1.0
371346,56.11,23.582476226144763,-1.0,1.0,-1.0,1.0
371360,54.75,20.815041780953294,-1.0,-1.0,-1.0,-1.0
371362,57.34,23.20397971735452,-1.0,-1.0,-1.0,-1.0
371363,57.28,23.04344868555513,-1.0,-1.0,-1.0,-1.0
371365,57.81,23.372386621956352,-1.0,-1.0,-1.0,-1.0
371368,57.74,23.000793526558176,-1.0,-1.0,-1.0,-1.0
371370,56.11,21.169731462959398,1.0,-1.0,-1.0,-1.0
371374,57.45,22.107607335761838,-1.0,-1.0,-1.0,-1.0
371377,57.07,21.426014240363664,-1.0,-1.0,-1.0,-1.0
371380,57.72,21.77442114496549,-1.0,-1.0,-1.0,-1.0
371381,56.17,20.123890113166105,1.0,-1.0,-1.0,-1.0
371382,56.4,20.253359081366717,-1.0,-1.0,-1.0,-1.0
371386,54.3,17.75123495416915,-1.0,-1.0,-1.0,-1.0
371390,50.55,13.599110826971595,1.0,1.0,-1.0,1.0
371391,52.02,14.968579795172213,-1.0,1.0,-1.0,1.0
371393,51.0,13.747517731573426,-1.0,1.0,-1.0,1.0
371394,50.6,13.246986699774034,-1.0,1.0,-1.0,1.0
371395,49.05,11.596455667974643,-1.0,1.0,-1.0,1.0
371396,48.87,11.315924636175255,-1.0,1.0,-1.0,1.0
371400,51.2,13.2438005089777,1.0,1.0,-1.0,1.0
371407,49.04,10.380083286381968,1.0,1.0,1.0,1.0
371419,53.99,14.123710904789286,-1.0,-1.0,-1.0,-1.0
371426,58.0,17.429993682193555,-1.0,1.0,-1.0,1.0
371429,55.81,14.938400586795387,1.0,1.0,1.0,1.0
371430,56.1,15.127869554996007,1.0,1.0,1.0,1.0
371436,55.43,13.854683364199653,-1.0,1.0,-1.0,1.0
371443,52.65,10.370966141603922,1.0,1.0,1.0,1.0
371450,54.49,11.507248919008198,-1.0,1.0,-1.0,1.0
371456,58.32,14.734062728211859,1.0,1.0,1.0,1.0
371460,63.16,19.17193860101429,-1.0,1.0,-1.0,1.0
371462,63.79,19.60087653741552,-1.0,1.0,-1.0,1.0
371465,64.68,20.18928344201736,-1.0,1.0,-1.0,1.0
371475,60.98,15.483973124023445,1.0,1.0,1.0,1.0
371477,65.42,19.72291106042467,-1.0,1.0,-1.0,1.0
371479,66.34,20.44184899682589,-1.0,1.0,-1.0,-1.0
371481,65.95,19.850786933227113,-1.0,1.0,-1.0,1.0
371485,64.36,17.858662806029542,1.0,1.0,1.0,1.0
371489,64.63,17.726538678831986,-1.0,1.0,-1.0,1.0
371491,64.93,17.825476615233214,-1.0,1.0,-1.0,1.0
371496,69.01,21.40282145623626,-1.0,-1.0,-1.0,-1.0
371497,68.48,20.772290424436875,1.0,-1.0,1.0,-1.0
371498,68.54,20.731759392637485,1.0,-1.0,-1.0,-1.0
371499,68.89,20.981228360838088,-1.0,-1.0,-1.0,-1.0
371500,68.03,20.020697329038697,1.0,-1.0,1.0,-1.0
371501,68.25,20.140166297239304,-1.0,-1.0,-1.0,-1.0
371504,72.98,24.56857320184115,-1.0,-1.0,-1.0,-1.0
371505,72.81,24.29804217004175,1.0,-1.0,1.0,-1.0
371506,74.54,25.927511138242373,-1.0,-1.0,-1.0,-1.0
371507,73.56,24.846980106442967,1.0,-1.0,1.0,-1.0
371508,74.16,25.34644907464357,-1.0,-1.0,-1.0,-1.0
371509,73.58,24.665918042844186,1.0,-1.0,-1.0,-1.0
371510,74.87,25.8553870110448,1.0,-1.0,1.0,-1.0
371511,75.75,26.63485597924541,-1.0,-1.0,-1.0,-1.0
371514,71.87,22.453262883847245,-1.0,-1.0,-1.0,-1.0
371515,71.47,21.952731852047847,-1.0,-1.0,-1.0,-1.0
371517,67.5,17.781669788449065,-1.0,-1.0,-1.0,-1.0
371518,65.12,15.301138756649685,1.0,1.0,1.0,1.0
