,Close,Target(1),Target(30),Prediction(1),Prediction(30)
526561,24.94,-1.0,-1.0,-1.0,-1.0
526562,24.92,1.0,-1.0,1.0,-1.0
526563,24.99,-1.0,-1.0,-1.0,-1.0
526564,24.72,-1.0,-1.0,-1.0,-1.0
526565,24.11,-1.0,-1.0,-1.0,-1.0
526566,23.9,-1.0,-1.0,-1.0,1.0
526567,23.56,-1.0,-1.0,-1.0,-1.0
526568,23.11,-1.0,-1.0,-1.0,-1.0
526569,22.1,-1.0,-1.0,-1.0,-1.0
526570,21.71,-1.0,-1.0,-1.0,-1.0
526571,21.59,1.0,-1.0,1.0,-1.0
526572,21.89,-1.0,-1.0,-1.0,-1.0
526573,21.66,1.0,-1.0,-1.0,-1.0
526574,22.22,-1.0,-1.0,-1.0,-1.0
526575,22.06,1.0,-1.0,1.0,-1.0
526576,22.49,1.0,-1.0,1.0,-1.0
526577,22.59,-1.0,-1.0,1.0,-1.0
526578,22.57,1.0,-1.0,1.0,-1.0
526579,23.2,-1.0,-1.0,-1.0,-1.0
526580,23.07,-1.0,-1.0,-1.0,-1.0
526581,22.26,-1.0,-1.0,1.0,1.0
526582,21.86,1.0,-1.0,1.0,-1.0
526583,22.07,-1.0,-1.0,1.0,-1.0
526584,21.84,1.0,1.0,1.0,-1.0
526585,22.58,1.0,-1.0,1.0,-1.0
526586,22.67,-1.0,-1.0,-1.0,-1.0
526587,22.5,-1.0,1.0,-1.0,1.0
526588,22.3,1.0,-1.0,1.0,-1.0
526589,22.82,1.0,-1.0,1.0,-1.0
526590,22.9,-1.0,-1.0,-1.0,-1.0
526591,22.75,-1.0,-1.0,-1.0,-1.0
526592,22.64,1.0,-1.0,1.0,-1.0
526593,22.94,-1.0,-1.0,-1.0,-1.0
526594,22.19,1.0,1.0,1.0,1.0
526595,22.27,1.0,1.0,1.0,-1.0
526596,22.5,-1.0,1.0,-1.0,1.0
526597,22.47,-1.0,1.0,-1.0,1.0
526598,22.02,1.0,1.0,1.0,1.0
526599,22.06,-1.0,1.0,-1.0,1.0
526600,21.62,-1.0,1.0,-1.0,1.0
526601,21.58,-1.0,1.0,-1.0,1.0
526602,21.17,-1.0,1.0,-1.0,1.0
526603,20.32,-1.0,1.0,1.0,1.0
526604,20.25,1.0,1.0,1.0,1.0
526605,20.6,1.0,1.0,1.0,1.0
526606,21.09,-1.0,1.0,-1.0,1.0
526607,20.9,1.0,1.0,1.0,1.0
526608,21.46,1.0,1.0,1.0,1.0
526609,21.65,-1.0,1.0,-1.0,1.0
526610,21.64,-1.0,1.0,-1.0,1.0
526611,21.45,1.0,1.0,1.0,1.0
526612,21.66,1.0,-1.0,1.0,-1.0
526613,21.8,1.0,0.0,1.0,0.0
526614,22.41,1.0,-1.0,1.0,1.0
526615,22.55,-1.0,-1.0,-1.0,-1.0
526616,22.49,1.0,-1.0,1.0,-1.0
526617,22.7,-1.0,1.0,-1.0,1.0
526618,21.85,1.0,1.0,1.0,1.0
526619,22.06,1.0,1.0,1.0,1.0
526620,22.52,-1.0,1.0,-1.0,1.0
526621,22.34,1.0,1.0,1.0,1.0
526622,22.41,1.0,1.0,1.0,1.0
526623,22.77,1.0,-1.0,1.0,-1.0
526624,23.32,1.0,-1.0,1.0,-1.0
526625,23.58,-1.0,-1.0,-1.0,-1.0
526626,23.56,1.0,-1.0,1.0,-1.0
526627,23.79,1.0,-1.0,-1.0,-1.0
526628,24.17,1.0,-1.0,1.0,-1.0
526629,25.17,-1.0,-1.0,1.0,-1.0
526630,24.27,-1.0,-1.0,-1.0,-1.0
526631,23.69,-1.0,-1.0,-1.0,-1.0
526632,22.76,-1.0,1.0,-1.0,1.0
526633,22.64,-1.0,1.0,-1.0,1.0
526634,22.07,-1.0,1.0,1.0,1.0
526635,21.97,1.0,1.0,1.0,1.0
526636,23.38,1.0,-1.0,1.0,-1.0
526637,23.42,-1.0,-1.0,-1.0,-1.0
526638,22.71,-1.0,-1.0,-1.0,-1.0
526639,22.7,-1.0,-1.0,-1.0,-1.0
526640,22.6,-1.0,-1.0,-1.0,-1.0
526641,22.49,-1.0,-1.0,-1.0,-1.0
526642,21.51,1.0,-1.0,1.0,-1.0
526643,21.8,-1.0,-1.0,-1.0,-1.0
526644,21.6,1.0,1.0,1.0,1.0
526645,21.69,1.0,1.0,1.0,1.0
526646,22.11,1.0,1.0,1.0,-1.0
526647,23.02,1.0,-1.0,1.0,-1.0
526648,23.35,-1.0,-1.0,-1.0,-1.0
526649,22.18,1.0,1.0,1.0,1.0
526650,22.81,1.0,1.0,1.0,-1.0
526651,23.42,-1.0,-1.0,-1.0,-1.0
526652,22.51,1.0,-1.0,1.0,-1.0
526653,22.52,1.0,1.0,1.0,-1.0
526654,22.53,1.0,-1.0,1.0,-1.0
526655,22.63,1.0,-1.0,1.0,-1.0
526656,23.42,-1.0,-1.0,-1.0,-1.0
526657,22.94,-1.0,1.0,-1.0,-1.0
526658,22.92,1.0,1.0,1.0,1.0
526659,23.57,-1.0,-1.0,-1.0,-1.0
526660,23.34,-1.0,-1.0,1.0,-1.0
526661,23.28,1.0,-1.0,1.0,-1.0
526662,23.64,-1.0,-1.0,-1.0,-1.0
526663,23.6,-1.0,-1.0,-1.0,-1.0
526664,22.4,-1.0,1.0,-1.0,1.0
526665,22.21,-1.0,1.0,-1.0,-1.0
526666,21.78,1.0,1.0,1.0,-1.0
526667,21.85,1.0,1.0,1.0,1.0
526668,21.99,-1.0,1.0,-1.0,1.0
526669,21.26,-1.0,1.0,-1.0,1.0
526670,21.21,-1.0,1.0,-1.0,1.0
526671,21.19,-1.0,1.0,-1.0,1.0
526672,21.0,1.0,1.0,1.0,1.0
526673,21.37,1.0,1.0,1.0,-1.0
526674,22.11,1.0,-1.0,1.0,-1.0
526675,22.33,1.0,-1.0,-1.0,-1.0
526676,22.63,1.0,-1.0,1.0,-1.0
526677,23.0,-1.0,-1.0,-1.0,-1.0
526678,22.9,-1.0,-1.0,-1.0,-1.0
526679,22.81,1.0,-1.0,1.0,-1.0
526680,22.87,-1.0,-1.0,-1.0,-1.0
526681,22.25,1.0,-1.0,1.0,-1.0
526682,22.46,1.0,-1.0,1.0,-1.0
526683,22.54,-1.0,-1.0,-1.0,1.0
526684,22.04,1.0,-1.0,1.0,-1.0
526685,22.4,1.0,-1.0,1.0,-1.0
526686,22.89,1.0,-1.0,1.0,1.0
526687,23.26,1.0,-1.0,1.0,-1.0
526688,23.44,-1.0,-1.0,1.0,-1.0
