,Close,Target(1),Target(30),Prediction(1),Prediction(30)
746594,48.51,1.0,1.0,1.0,1.0
746595,49.78,-1.0,1.0,1.0,1.0
746596,48.97,1.0,1.0,1.0,1.0
746597,49.77,1.0,1.0,1.0,1.0
746598,50.29,-1.0,1.0,-1.0,1.0
746599,50.12,1.0,1.0,1.0,1.0
746600,50.6,-1.0,1.0,1.0,1.0
746601,49.88,-1.0,1.0,-1.0,1.0
746602,48.41,-1.0,1.0,-1.0,1.0
746603,47.77,-1.0,1.0,-1.0,1.0
746604,47.5,1.0,1.0,1.0,1.0
746605,47.88,-1.0,1.0,-1.0,1.0
746606,47.33,1.0,1.0,-1.0,1.0
746607,47.65,-1.0,1.0,-1.0,1.0
746608,47.58,1.0,1.0,1.0,1.0
746609,48.01,1.0,1.0,1.0,1.0
746610,48.67,1.0,1.0,1.0,1.0
746611,48.68,-1.0,1.0,-1.0,1.0
746612,48.36,1.0,1.0,1.0,1.0
746613,48.73,-1.0,1.0,-1.0,1.0
746614,48.34,1.0,1.0,1.0,1.0
746615,48.84,-1.0,1.0,-1.0,1.0
746616,48.63,1.0,1.0,1.0,1.0
746617,48.97,1.0,1.0,1.0,1.0
746618,50.28,1.0,1.0,1.0,1.0
746619,50.61,-1.0,1.0,1.0,1.0
746620,50.38,1.0,1.0,1.0,1.0
746621,50.48,1.0,1.0,1.0,1.0
746622,52.38,1.0,1.0,1.0,1.0
746623,52.47,1.0,1.0,1.0,1.0
746624,52.97,1.0,1.0,1.0,1.0
746625,53.35,-1.0,1.0,-1.0,1.0
746626,52.79,1.0,1.0,1.0,1.0
746627,52.84,1.0,1.0,1.0,1.0
746628,53.25,-1.0,1.0,-1.0,1.0
746629,52.79,1.0,1.0,1.0,1.0
746630,53.32,1.0,1.0,1.0,1.0
746631,53.8,-1.0,1.0,-1.0,1.0
746632,53.3,1.0,1.0,1.0,1.0
746633,53.93,1.0,1.0,1.0,1.0
746634,54.8,-1.0,1.0,-1.0,1.0
746635,54.75,1.0,-1.0,1.0,-1.0
746636,55.81,-1.0,-1.0,-1.0,-1.0
746637,55.65,1.0,-1.0,1.0,-1.0
746638,56.15,-1.0,-1.0,-1.0,1.0
746639,55.66,-1.0,-1.0,-1.0,-1.0
746640,55.33,1.0,-1.0,1.0,-1.0
746641,56.38,-1.0,-1.0,-1.0,1.0
746642,56.0,-1.0,-1.0,-1.0,1.0
746643,55.81,-1.0,-1.0,-1.0,-1.0
746644,55.28,-1.0,-1.0,-1.0,-1.0
746645,54.87,1.0,-1.0,1.0,-1.0
746646,55.37,-1.0,-1.0,-1.0,-1.0
746647,55.26,1.0,-1.0,1.0,-1.0
746648,55.56,-1.0,-1.0,-1.0,-1.0
746649,55.36,1.0,-1.0,1.0,-1.0
746650,57.46,-1.0,-1.0,-1.0,1.0
746651,56.41,-1.0,-1.0,-1.0,-1.0
746652,56.16,1.0,-1.0,1.0,-1.0
746653,56.74,-1.0,-1.0,-1.0,-1.0
746654,55.66,-1.0,-1.0,-1.0,1.0
746655,55.33,1.0,-1.0,1.0,1.0
746656,55.44,-1.0,-1.0,-1.0,-1.0
746657,54.96,-1.0,-1.0,-1.0,-1.0
746658,54.72,1.0,-1.0,1.0,-1.0
746659,55.82,1.0,-1.0,1.0,-1.0
746660,55.95,1.0,-1.0,1.0,1.0
746661,56.38,1.0,-1.0,1.0,-1.0
746662,57.27,-1.0,-1.0,-1.0,1.0
746663,56.24,-1.0,-1.0,-1.0,-1.0
746664,55.87,-1.0,-1.0,-1.0,-1.0
746665,52.9,-1.0,1.0,-1.0,1.0
746666,50.93,1.0,1.0,1.0,1.0
746667,53.2,1.0,1.0,1.0,1.0
746668,53.49,1.0,-1.0,1.0,-1.0
746669,54.39,-1.0,-1.0,-1.0,-1.0
746670,54.03,-1.0,-1.0,1.0,-1.0
746671,52.83,1.0,1.0,1.0,1.0
746672,53.32,-1.0,-1.0,1.0,-1.0
746673,53.01,-1.0,-1.0,-1.0,-1.0
746674,52.36,-1.0,-1.0,1.0,-1.0
746675,49.35,-1.0,1.0,-1.0,1.0
746676,48.52,1.0,1.0,1.0,1.0
746677,48.93,1.0,1.0,1.0,1.0
746678,49.07,-1.0,1.0,1.0,1.0
746679,48.81,1.0,1.0,1.0,1.0
746680,50.47,-1.0,1.0,-1.0,1.0
746681,50.09,-1.0,1.0,-1.0,1.0
746682,49.76,1.0,1.0,1.0,1.0
746683,51.11,1.0,1.0,1.0,1.0
746684,51.85,-1.0,1.0,1.0,1.0
746685,49.5,-1.0,1.0,1.0,1.0
746686,48.8,-1.0,1.0,-1.0,1.0
746687,48.68,1.0,1.0,1.0,1.0
746688,48.87,1.0,1.0,1.0,1.0
746689,50.54,-1.0,1.0,-1.0,1.0
746690,50.47,-1.0,1.0,1.0,1.0
746691,50.31,1.0,1.0,1.0,1.0
746692,51.81,1.0,1.0,1.0,1.0
746693,52.49,1.0,1.0,1.0,1.0
746694,52.63,1.0,1.0,1.0,1.0
746695,53.38,1.0,1.0,1.0,1.0
746696,54.13,-1.0,1.0,-1.0,1.0
746697,53.22,-1.0,1.0,1.0,1.0
746698,52.91,-1.0,1.0,1.0,1.0
746699,51.94,1.0,1.0,1.0,1.0
746700,52.67,1.0,1.0,1.0,1.0
746701,53.28,-1.0,1.0,-1.0,1.0
746702,52.25,1.0,1.0,1.0,1.0
746703,52.28,-1.0,1.0,1.0,1.0
746704,51.77,-1.0,1.0,-1.0,1.0
746705,51.53,1.0,1.0,1.0,1.0
