,Close,Target(1),Target(30),Prediction(1),Prediction(30)
698481,18.5,1.0,1.0,1.0,1.0
698482,19.04,1.0,1.0,1.0,1.0
698483,19.2,-1.0,1.0,-1.0,1.0
698484,19.12,-1.0,1.0,-1.0,1.0
698485,19.0,1.0,1.0,1.0,1.0
698486,19.25,1.0,1.0,1.0,1.0
698487,19.62,-1.0,1.0,-1.0,1.0
698488,19.38,-1.0,1.0,-1.0,1.0
698489,19.08,1.0,1.0,1.0,1.0
698490,19.16,-1.0,1.0,-1.0,1.0
698491,18.9,1.0,1.0,1.0,1.0
698492,18.96,-1.0,1.0,1.0,1.0
698493,18.8,-1.0,1.0,-1.0,1.0
698494,18.76,1.0,1.0,1.0,1.0
698495,18.8,1.0,1.0,1.0,1.0
698496,19.24,1.0,1.0,1.0,1.0
698497,19.4,1.0,1.0,1.0,1.0
698498,19.54,1.0,1.0,1.0,1.0
698499,19.58,1.0,1.0,-1.0,1.0
698500,19.68,-1.0,1.0,-1.0,1.0
698501,19.59,1.0,1.0,1.0,1.0
698502,20.26,1.0,1.0,-1.0,1.0
698503,20.87,-1.0,1.0,-1.0,1.0
698504,20.82,1.0,1.0,1.0,1.0
698505,20.84,-1.0,1.0,-1.0,1.0
698506,20.54,1.0,1.0,1.0,1.0
698507,20.58,-1.0,1.0,-1.0,1.0
698508,20.52,1.0,1.0,1.0,1.0
698509,20.76,1.0,1.0,1.0,1.0
698510,20.77,1.0,1.0,1.0,1.0
698511,20.83,1.0,1.0,1.0,1.0
698512,20.94,-1.0,1.0,1.0,1.0
698513,20.88,1.0,1.0,1.0,1.0
698514,21.06,1.0,1.0,1.0,1.0
698515,21.44,1.0,1.0,1.0,1.0
698516,21.62,-1.0,1.0,1.0,1.0
698517,21.55,1.0,1.0,1.0,1.0
698518,21.58,-1.0,1.0,-1.0,1.0
698519,21.49,1.0,1.0,1.0,1.0
698520,21.81,-1.0,1.0,-1.0,1.0
698521,21.76,-1.0,1.0,-1.0,1.0
698522,21.62,1.0,1.0,1.0,1.0
698523,21.76,-1.0,1.0,1.0,1.0
698524,21.66,-1.0,1.0,1.0,1.0
698525,21.64,-1.0,1.0,-1.0,1.0
698526,21.6,-1.0,1.0,-1.0,1.0
698527,21.26,1.0,1.0,1.0,1.0
698528,21.36,1.0,1.0,1.0,1.0
698529,22.18,1.0,1.0,1.0,1.0
698530,22.35,-1.0,-1.0,-1.0,-1.0
698531,22.31,1.0,-1.0,1.0,-1.0
698532,22.41,1.0,-1.0,1.0,-1.0
698533,22.42,1.0,-1.0,1.0,-1.0
698534,22.8,1.0,-1.0,1.0,-1.0
698535,23.08,1.0,-1.0,1.0,-1.0
698536,23.17,-1.0,-1.0,-1.0,-1.0
698537,23.12,-1.0,-1.0,-1.0,-1.0
698538,22.84,-1.0,-1.0,-1.0,-1.0
698539,22.74,1.0,-1.0,1.0,-1.0
698540,23.0,1.0,1.0,1.0,1.0
698541,23.43,1.0,-1.0,-1.0,-1.0
698542,23.84,1.0,-1.0,-1.0,-1.0
698543,24.0,-1.0,-1.0,-1.0,-1.0
698544,23.94,-1.0,-1.0,-1.0,-1.0
698545,23.5,-1.0,-1.0,-1.0,-1.0
698546,23.35,1.0,-1.0,1.0,-1.0
698547,23.64,-1.0,-1.0,1.0,-1.0
698548,23.17,1.0,-1.0,1.0,-1.0
698549,23.57,-1.0,-1.0,-1.0,-1.0
698550,22.84,1.0,1.0,1.0,-1.0
698551,23.16,-1.0,-1.0,-1.0,-1.0
698552,22.32,-1.0,1.0,1.0,1.0
698553,21.84,1.0,1.0,1.0,1.0
698554,22.88,-1.0,-1.0,-1.0,-1.0
698555,22.87,1.0,-1.0,1.0,-1.0
698556,23.25,-1.0,-1.0,-1.0,-1.0
698557,22.68,-1.0,-1.0,-1.0,-1.0
698558,22.62,0.0,-1.0,0.0,-1.0
698559,22.62,-1.0,-1.0,-1.0,-1.0
698560,21.84,-1.0,-1.0,-1.0,1.0
698561,21.6,1.0,-1.0,1.0,-1.0
698562,21.72,1.0,-1.0,1.0,-1.0
698563,21.99,-1.0,-1.0,-1.0,-1.0
698564,21.98,1.0,-1.0,1.0,-1.0
698565,22.68,-1.0,-1.0,-1.0,-1.0
698566,22.25,1.0,-1.0,1.0,-1.0
698567,23.0,-1.0,-1.0,1.0,-1.0
698568,22.73,-1.0,-1.0,-1.0,-1.0
698569,22.64,1.0,-1.0,-1.0,-1.0
698570,23.06,1.0,-1.0,1.0,-1.0
698571,23.15,-1.0,-1.0,-1.0,-1.0
698572,22.24,-1.0,-1.0,1.0,-1.0
698573,21.98,1.0,-1.0,1.0,-1.0
698574,22.38,1.0,-1.0,1.0,-1.0
698575,22.51,1.0,-1.0,1.0,-1.0
698576,23.11,-1.0,-1.0,-1.0,-1.0
698577,23.02,1.0,-1.0,1.0,-1.0
698578,23.04,1.0,-1.0,1.0,-1.0
698579,23.31,-1.0,-1.0,-1.0,-1.0
698580,23.15,-1.0,-1.0,-1.0,-1.0
