,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
446172,15.91,0.953443946902892,-1.0,1.0,1.0,1.0
446173,15.87,0.9008611344627456,-1.0,1.0,-1.0,1.0
446174,15.54,0.5582783220225984,1.0,1.0,1.0,1.0
446175,15.62,0.6256955095824512,-1.0,1.0,1.0,1.0
446176,15.6,0.5931126971423062,1.0,1.0,1.0,1.0
446177,15.66,0.6405298847021594,1.0,1.0,1.0,1.0
446178,15.8,0.7679470722620128,-1.0,1.0,-1.0,1.0
446179,15.72,0.6753642598218672,-1.0,1.0,-1.0,1.0
446180,15.3,0.24278144738172006,1.0,1.0,1.0,1.0
446181,15.35,0.2801986349415717,-1.0,1.0,-1.0,1.0
446182,15.31,0.2276158225014271,1.0,1.0,1.0,1.0
446183,15.4,0.3050330100612797,-1.0,1.0,1.0,1.0
446184,15.32,0.21245019762113412,1.0,1.0,1.0,1.0
446185,15.46,0.3398673851809875,1.0,1.0,1.0,1.0
446186,15.48,0.3472845727408398,1.0,1.0,-1.0,1.0
446187,15.83,0.684701760300694,-1.0,1.0,1.0,1.0
446188,15.8,0.6421189478605474,1.0,1.0,-1.0,1.0
446189,15.96,0.7895361354204002,1.0,1.0,-1.0,1.0
446190,16.21,1.0269533229802548,1.0,1.0,1.0,1.0
446191,16.22,1.0243705105401055,-1.0,1.0,-1.0,1.0
446192,16.04,0.8317876980999586,-1.0,1.0,-1.0,1.0
446193,16.01,0.7892048856598155,-1.0,1.0,-1.0,1.0
446194,15.86,0.6266220732196661,-1.0,1.0,-1.0,1.0
446195,15.82,0.5740392607795197,1.0,1.0,1.0,1.0
446196,16.1,0.8414564483393754,1.0,1.0,1.0,1.0
446197,16.34,1.0688736358992266,-1.0,1.0,-1.0,1.0
446198,16.24,0.956290823459078,1.0,1.0,1.0,1.0
446199,16.26,0.9637080110189356,1.0,1.0,1.0,1.0
446200,16.42,1.1111251985787884,1.0,1.0,1.0,1.0
446201,16.54,1.2185423861386404,0.0,1.0,0.0,1.0
446202,16.54,1.2059595736984932,1.0,1.0,1.0,1.0
446203,16.59,1.2433767612583466,1.0,1.0,1.0,1.0
446204,16.76,1.4007939488182028,1.0,1.0,1.0,1.0
446205,16.88,1.508211136378053,-1.0,1.0,-1.0,1.0
446206,16.8,1.4156283239379075,-1.0,1.0,1.0,1.0
446207,16.74,1.3430455114977595,1.0,1.0,1.0,1.0
446208,16.9,1.4904626990576126,-1.0,1.0,-1.0,-1.0
446209,16.24,0.8178798866174652,1.0,1.0,1.0,1.0
446210,16.35,0.9152970741773228,1.0,1.0,1.0,1.0
446211,16.42,0.9727142617371758,1.0,1.0,1.0,1.0
446212,16.73,1.2701314492970273,-1.0,1.0,-1.0,1.0
446213,16.61,1.1375486368568808,-1.0,-1.0,-1.0,-1.0
446214,16.6,1.1149658244167355,-1.0,-1.0,-1.0,1.0
446215,16.58,1.0823830119765852,1.0,1.0,1.0,1.0
446216,16.72,1.2098001995364402,-1.0,1.0,-1.0,1.0
446217,16.69,1.1672173870962954,-1.0,1.0,-1.0,1.0
446218,16.63,1.0946345746561477,1.0,1.0,-1.0,1.0
446219,16.9,1.352051762216,1.0,1.0,1.0,1.0
446220,16.96,1.399468949775855,1.0,1.0,1.0,1.0
446221,17.08,1.5068861373357068,-1.0,1.0,-1.0,1.0
446222,16.94,1.3543033248955627,-1.0,-1.0,-1.0,-1.0
446223,16.82,1.2217205124554145,-1.0,-1.0,-1.0,-1.0
446224,16.8,1.1891377000152694,1.0,-1.0,1.0,-1.0
446225,16.88,1.2565548875751205,0.0,-1.0,0.0,-1.0
446226,16.88,1.2439720751349732,1.0,-1.0,1.0,-1.0
446227,17.15,1.5013892626948273,1.0,-1.0,1.0,-1.0
446228,17.28,1.6188064502546826,-1.0,-1.0,-1.0,-1.0
446229,17.24,1.5662236378145329,0.0,-1.0,0.0,-1.0
446230,17.24,1.5536408253743872,1.0,-1.0,1.0,-1.0
446231,17.48,1.781058012934242,1.0,-1.0,1.0,-1.0
446232,17.67,1.958475200494096,1.0,-1.0,1.0,-1.0
446233,17.86,2.135892388053948,-1.0,-1.0,-1.0,-1.0
446234,17.82,2.083309575613802,-1.0,-1.0,-1.0,-1.0
446235,17.68,1.930726763173654,-1.0,-1.0,-1.0,-1.0
446236,17.1,1.3381439507335102,-1.0,-1.0,-1.0,-1.0
446237,16.91,1.1355611382933617,1.0,-1.0,1.0,-1.0
446238,17.07,1.2829783258532164,1.0,-1.0,1.0,-1.0
446239,17.1,1.3003955134130702,1.0,-1.0,1.0,-1.0
446240,17.26,1.4478127009729231,-1.0,-1.0,-1.0,-1.0
446241,16.83,1.0052298885327744,-1.0,-1.0,-1.0,-1.0
446242,16.75,0.9126470760926289,-1.0,1.0,-1.0,1.0
446243,16.1,0.250064263652483,-1.0,1.0,-1.0,1.0
446244,15.88,0.01748145121233691,1.0,1.0,1.0,1.0
446245,16.64,0.7648986387721894,1.0,-1.0,1.0,-1.0
446246,16.85,0.9623158263320429,1.0,-1.0,-1.0,-1.0
446247,17.08,1.1797330138918944,1.0,-1.0,1.0,-1.0
446248,17.12,1.20715020145175,-1.0,-1.0,-1.0,-1.0
446249,17.06,1.1345673890116004,1.0,-1.0,-1.0,-1.0
446250,17.26,1.3219845765714575,-1.0,-1.0,-1.0,-1.0
446251,17.14,1.1894017641313095,-1.0,-1.0,-1.0,-1.0
446252,16.77,0.806818951691163,-1.0,-1.0,-1.0,-1.0
446253,16.06,0.08423613925101492,-1.0,-1.0,-1.0,-1.0
446254,15.9,-0.0883466731891307,-1.0,1.0,-1.0,1.0
446255,15.79,-0.2109294856292792,-1.0,1.0,-1.0,1.0
446256,15.57,-0.4435122980694253,1.0,1.0,1.0,1.0
446257,15.61,-0.4160951105095698,1.0,1.0,1.0,1.0
446258,16.03,-0.008677922949715366,1.0,1.0,1.0,1.0
446259,16.07,0.01873926461013653,-1.0,1.0,-1.0,1.0
446260,15.78,-0.28384354783001164,1.0,1.0,1.0,1.0
446261,16.1,0.023573639729843162,1.0,1.0,1.0,1.0
446262,16.36,0.2709908272896939,-1.0,1.0,-1.0,1.0
446263,15.7,-0.4015919851504499,1.0,1.0,1.0,1.0
446264,15.78,-0.3341747975905971,1.0,1.0,1.0,1.0
446265,15.85,-0.2767576100307441,-1.0,1.0,-1.0,1.0
446266,15.84,-0.2993404224708911,1.0,1.0,1.0,1.0
446267,16.18,0.02807676508896151,1.0,1.0,1.0,1.0
446268,16.2,0.035493952648817384,1.0,1.0,-1.0,1.0
446269,16.22,0.042911140208669714,1.0,1.0,1.0,1.0
446270,16.54,0.35032832776852274,1.0,1.0,-1.0,1.0
446271,16.78,0.5777455153283775,1.0,1.0,1.0,1.0
446272,16.94,0.7251627028882304,-1.0,1.0,1.0,1.0
446273,16.77,0.5425798904480814,-1.0,1.0,-1.0,1.0
446274,16.56,0.3199970780079369,-1.0,1.0,-1.0,1.0
446275,16.17,-0.0825857344322074,-1.0,1.0,-1.0,1.0
446276,15.91,-0.3551685468723562,-1.0,1.0,-1.0,1.0
446277,15.9,-0.3777513593125033,1.0,1.0,1.0,1.0
446278,16.08,-0.21033417175265254,1.0,1.0,1.0,1.0
446279,16.26,-0.042916984192793,-1.0,1.0,-1.0,1.0
446280,15.86,-0.4554997966329424,1.0,1.0,1.0,1.0
446281,15.87,-0.4580826090730898,-1.0,1.0,-1.0,1.0
446282,15.68,-0.6606654215132366,1.0,1.0,1.0,1.0
446283,15.74,-0.6132482339533833,1.0,1.0,1.0,1.0
446284,15.92,-0.4458310463935309,1.0,1.0,1.0,1.0
446285,16.4,0.02158614116632407,1.0,1.0,1.0,1.0
446286,16.59,0.1990033287261781,1.0,1.0,1.0,1.0
446287,16.76,0.3564205162860325,1.0,1.0,1.0,1.0
446288,16.98,0.5638377038458842,1.0,1.0,-1.0,1.0
446289,17.18,0.7512548914057362,1.0,1.0,1.0,1.0
446290,17.22,0.7786720789655881,1.0,1.0,1.0,1.0
446291,17.36,0.906089266525445,-1.0,1.0,-1.0,1.0
446292,16.78,0.3135064540852994,1.0,1.0,1.0,1.0
446293,16.95,0.4709236416451503,1.0,1.0,1.0,1.0
446294,17.2,0.7083408292050031,-1.0,1.0,-1.0,1.0
446295,16.96,0.4557580167648574,1.0,1.0,1.0,1.0
446296,17.28,0.7631752043247141,1.0,1.0,1.0,1.0
446297,17.48,0.9505923918845659,1.0,1.0,1.0,1.0
446298,17.68,1.138009579444418,1.0,1.0,1.0,1.0
446299,18.02,1.4654267670042709,-1.0,-1.0,-1.0,-1.0
446300,17.7,1.1328439545641231,-1.0,1.0,-1.0,1.0
446301,17.55,0.9702611421239772,-1.0,1.0,-1.0,1.0
446302,17.28,0.687678329683834,1.0,1.0,1.0,1.0
446303,17.4,0.7950955172436842,-1.0,1.0,-1.0,1.0
446304,17.38,0.7625127048035374,1.0,1.0,-1.0,1.0
446305,17.52,0.8899298923633907,-1.0,1.0,-1.0,1.0
446306,17.47,0.8273470799232427,1.0,1.0,1.0,1.0
446307,17.6,0.944764267483098,1.0,1.0,1.0,1.0
