,Close,Target(1),Target(30),Prediction(1),Prediction(30)
227188,42.66,1.0,1.0,1.0,1.0
227189,43.04,-1.0,1.0,-1.0,1.0
227190,42.75,-1.0,1.0,1.0,1.0
227191,42.4,-1.0,1.0,-1.0,1.0
227192,42.04,1.0,1.0,1.0,1.0
227193,42.61,1.0,1.0,1.0,1.0
227194,43.03,-1.0,1.0,1.0,1.0
227195,42.68,-1.0,1.0,-1.0,1.0
227196,41.75,1.0,1.0,1.0,1.0
227197,41.78,-1.0,1.0,-1.0,1.0
227198,41.5,1.0,1.0,1.0,1.0
227199,42.0,-1.0,1.0,-1.0,1.0
227200,41.95,1.0,1.0,1.0,1.0
227201,42.33,-1.0,1.0,-1.0,1.0
227202,41.95,1.0,1.0,1.0,1.0
227203,43.07,-1.0,1.0,-1.0,1.0
227204,42.88,1.0,1.0,1.0,1.0
227205,43.59,1.0,1.0,1.0,1.0
227206,44.6,1.0,1.0,1.0,1.0
227207,44.62,-1.0,1.0,-1.0,1.0
227208,43.99,1.0,1.0,1.0,1.0
227209,44.26,-1.0,1.0,-1.0,1.0
227210,43.95,-1.0,1.0,-1.0,1.0
227211,43.42,1.0,1.0,1.0,1.0
227212,44.31,1.0,1.0,1.0,1.0
227213,44.65,-1.0,1.0,-1.0,1.0
227214,44.59,1.0,1.0,1.0,1.0
227215,44.7,1.0,1.0,1.0,1.0
227216,45.04,-1.0,1.0,-1.0,1.0
227217,44.84,1.0,1.0,1.0,1.0
227218,44.94,-1.0,1.0,-1.0,1.0
227219,44.81,1.0,1.0,1.0,1.0
227220,44.91,-1.0,1.0,-1.0,1.0
227221,44.87,1.0,1.0,1.0,1.0
227222,45.06,1.0,1.0,1.0,1.0
227223,45.61,1.0,1.0,1.0,1.0
227224,45.82,-1.0,1.0,-1.0,1.0
227225,45.14,-1.0,1.0,-1.0,1.0
227226,45.1,-1.0,1.0,-1.0,1.0
227227,44.96,1.0,1.0,1.0,1.0
227228,45.28,-1.0,1.0,-1.0,1.0
227229,45.04,-1.0,1.0,-1.0,1.0
227230,44.69,1.0,1.0,1.0,1.0
227231,44.7,1.0,1.0,1.0,1.0
227232,45.38,-1.0,1.0,-1.0,1.0
227233,45.2,-1.0,1.0,1.0,1.0
227234,44.6,1.0,1.0,1.0,1.0
227235,45.38,1.0,1.0,1.0,1.0
227236,45.75,1.0,1.0,1.0,1.0
227237,46.48,-1.0,1.0,1.0,1.0
227238,46.12,-1.0,1.0,-1.0,1.0
227239,45.88,1.0,-1.0,1.0,1.0
227240,46.12,1.0,-1.0,1.0,-1.0
227241,46.25,-1.0,-1.0,-1.0,-1.0
227242,46.03,-1.0,-1.0,-1.0,-1.0
227243,45.99,1.0,-1.0,1.0,1.0
227244,46.12,-1.0,-1.0,-1.0,-1.0
227245,45.64,1.0,-1.0,-1.0,-1.0
227246,45.9,1.0,-1.0,1.0,1.0
227247,46.21,1.0,-1.0,1.0,-1.0
227248,46.82,1.0,-1.0,1.0,-1.0
227249,47.26,1.0,-1.0,1.0,-1.0
227250,47.93,-1.0,-1.0,-1.0,-1.0
227251,47.55,-1.0,-1.0,-1.0,-1.0
227252,46.87,1.0,-1.0,1.0,-1.0
227253,48.29,-1.0,-1.0,-1.0,1.0
227254,48.07,1.0,-1.0,1.0,-1.0
227255,48.17,1.0,-1.0,1.0,-1.0
227256,48.91,-1.0,-1.0,-1.0,-1.0
227257,48.14,-1.0,1.0,-1.0,1.0
227258,47.64,-1.0,1.0,-1.0,1.0
227259,46.55,-1.0,1.0,-1.0,1.0
227260,45.69,1.0,1.0,1.0,1.0
227261,47.4,1.0,-1.0,1.0,-1.0
227262,47.72,1.0,-1.0,1.0,-1.0
227263,47.95,-1.0,-1.0,-1.0,-1.0
227264,47.79,-1.0,-1.0,-1.0,-1.0
227265,47.3,1.0,-1.0,1.0,-1.0
227266,47.6,-1.0,-1.0,-1.0,-1.0
227267,47.17,-1.0,-1.0,-1.0,-1.0
227268,46.49,-1.0,-1.0,-1.0,-1.0
227269,45.1,1.0,1.0,1.0,1.0
227270,45.39,-1.0,1.0,-1.0,1.0
227271,44.86,-1.0,1.0,-1.0,1.0
227272,44.74,-1.0,1.0,-1.0,1.0
227273,44.54,1.0,1.0,1.0,1.0
227274,45.49,1.0,1.0,1.0,1.0
227275,45.51,-1.0,1.0,-1.0,1.0
227276,44.91,1.0,1.0,1.0,1.0
227277,45.62,1.0,1.0,-1.0,1.0
227278,45.9,-1.0,1.0,-1.0,1.0
227279,44.42,1.0,1.0,1.0,1.0
227280,44.45,1.0,1.0,1.0,1.0
227281,45.07,1.0,1.0,1.0,1.0
227282,45.12,1.0,1.0,-1.0,1.0
227283,46.14,-1.0,1.0,1.0,1.0
227284,46.09,1.0,1.0,1.0,1.0
227285,46.5,1.0,1.0,1.0,1.0
227286,47.76,1.0,1.0,1.0,1.0
227287,48.24,1.0,-1.0,-1.0,-1.0
227288,48.35,0.0,-1.0,-1.0,-1.0
227289,48.35,-1.0,-1.0,-1.0,-1.0
227290,48.03,-1.0,-1.0,-1.0,-1.0
227291,47.01,-1.0,-1.0,-1.0,-1.0
227292,46.51,1.0,1.0,1.0,1.0
227293,46.52,1.0,1.0,1.0,1.0
227294,46.53,1.0,1.0,1.0,1.0
227295,46.79,-1.0,1.0,1.0,1.0
227296,45.62,-1.0,1.0,-1.0,1.0
227297,45.61,-1.0,1.0,-1.0,1.0
227298,45.08,1.0,1.0,1.0,1.0
227299,45.47,1.0,1.0,1.0,1.0
227300,45.92,1.0,1.0,1.0,1.0
227301,47.35,1.0,-1.0,1.0,-1.0
227302,47.4,1.0,-1.0,-1.0,-1.0
227303,47.73,-1.0,-1.0,-1.0,-1.0
227304,47.67,1.0,-1.0,1.0,-1.0
227305,48.11,-1.0,-1.0,-1.0,-1.0
227306,47.92,1.0,-1.0,1.0,-1.0
227307,48.24,-1.0,-1.0,-1.0,-1.0
227308,47.13,1.0,0.0,1.0,0.0
227309,47.68,1.0,-1.0,1.0,-1.0
227310,47.76,-1.0,-1.0,-1.0,-1.0
227311,46.83,1.0,1.0,1.0,1.0
227312,47.7,1.0,-1.0,1.0,-1.0
227313,48.06,1.0,-1.0,1.0,-1.0
227314,48.39,1.0,-1.0,1.0,-1.0
227315,48.97,-1.0,-1.0,-1.0,-1.0
227316,48.67,-1.0,-1.0,-1.0,-1.0
227317,48.16,-1.0,-1.0,-1.0,-1.0
227318,46.16,1.0,1.0,1.0,1.0
227319,46.52,-1.0,1.0,-1.0,1.0
227320,46.28,1.0,1.0,-1.0,1.0
227321,46.45,1.0,1.0,1.0,1.0
227322,46.79,1.0,-1.0,1.0,-1.0
227323,46.83,1.0,-1.0,1.0,1.0
227324,47.33,-1.0,-1.0,1.0,-1.0
227325,47.27,-1.0,-1.0,-1.0,1.0
227326,46.23,-1.0,-1.0,-1.0,-1.0
227327,46.18,1.0,-1.0,1.0,-1.0
227328,46.21,1.0,-1.0,1.0,1.0
227329,46.41,1.0,-1.0,1.0,-1.0
227330,46.61,-1.0,-1.0,-1.0,-1.0
227331,46.44,-1.0,-1.0,-1.0,-1.0
227332,45.86,1.0,1.0,1.0,1.0
227333,45.91,1.0,1.0,1.0,1.0
227334,46.16,-1.0,1.0,-1.0,1.0
227335,46.15,1.0,1.0,1.0,1.0
